Date,KEX_Open_average,KEX_Open_max,KEX_Open_volatility,KEX_Open_change,KEX_High_average,KEX_High_max,KEX_High_volatility,KEX_High_change,KEX_Low_average,KEX_Low_max,KEX_Low_volatility,KEX_Low_change,KEX_Close_average,KEX_Close_max,KEX_Close_volatility,KEX_Close_change,KEX_Volume_average,KEX_Volume_max,KEX_Volume_volatility,KEX_Volume_change
2016-03-27,1.0784737444028027,0.9568464138084114,-0.508965128092943,0.4775490380084752,1.0616500733366456,0.919671343881136,-1.0270560662480792,0.10407579570069689,1.0640890885566572,0.9261871109993968,-0.8592426010365165,0.04965828747061232,1.0977537170476162,1.0221372416285224,-0.9686788483583935,-0.38949452208006835,-1.0710412513854966,-0.4522892655325617,-0.07222760843090349,-0.8460246952897084
2016-04-03,0.8289319102258127,0.720973554968273,-0.7294458768534918,-0.265618145979003,0.8726937991812689,0.9126590188930257,0.3366362901658974,-1.0815418446555358,0.8223511517575742,0.6820200929857809,-0.8174983051130065,-0.8130466729469664,0.7791040875779269,0.7447229061564149,-0.4186319616593474,-1.0846004390460435,-1.2902715139964342,-0.8008099487433228,-0.3128881529249923,-0.8260709311801063
2016-04-10,1.120762385085898,1.2154957004499651,0.576187270251679,0.6397513304786473,1.1985195199027754,1.172321876193049,0.5991873681545687,0.6752917463879732,1.1597183954541652,1.2805453588725522,0.5267607338711343,0.42629580729959754,1.246229476856513,1.2453442485875517,0.44444098329536097,0.42163985939568394,-0.6928745155768226,-0.5861851141915863,-0.39204986941173403,0.029940228865923253
2016-04-17,1.3736233722974314,1.2815995336655406,-0.6576153144184955,0.38551145318833324,1.4757622309729612,1.3329835426051124,-1.323901494314907,-0.16384921717809617,1.3828776281195023,1.26776070693019,-0.8674069258636822,-0.3598701193585004,1.4318171050184725,1.3201858272806548,-0.7946372588970898,-0.3507620354954393,-0.930325497091069,-0.7982965063684183,-0.594219085075945,0.006143149352775161
2016-04-24,1.2834716555515877,1.2770605955314125,1.000533359175306,0.014526739871106918,1.4184160524885685,1.232944828506088,-1.189435165313325,-0.3309275873969927,1.2427301141999334,1.2775149055003279,1.5740623640008804,-0.588830307991908,1.4494650401289215,1.3515769180619097,-0.6020416542981648,-0.47430502421994514,0.7444330037563575,1.58387156359271,1.7630408404885853,1.7263819899313435
2016-05-01,1.1753969452098365,1.080575713236793,0.04441929835215549,-1.148272540541844,1.1588609134118844,1.0749182643688775,-0.5799802785378904,-0.7928483993157905,1.1039811440773766,0.9132818152525806,-0.7726283703216177,-0.6540108933073544,1.1157378736392016,1.1599249284498991,0.2170865143126294,-1.018087018485455,0.2104524424931462,-0.5873548569964853,-0.797328868937662,-0.34364184435709294
2016-05-08,1.158399951518027,0.8566889812336489,-1.5325424676941621,-0.5839161494007755,1.1091236685383872,1.1555743795423867,-0.3928754033435812,0.26071969253769156,1.2056632320292786,0.9224273025766739,-1.1949960964783977,-0.7169948200809394,1.137334555966286,1.1104511486580366,-0.5732670621703725,0.21701860044530685,-0.14581584154273536,-0.09122014713053443,0.20991053406409133,1.306244505306189
2016-05-15,2.0379667238283585,2.111628122035556,0.6904577318723887,1.31978549649399,2.1175017180525155,2.1524400296852346,-0.8202982037426592,-0.21960108580454557,2.09611839405539,2.0712981541283675,0.10281851712830654,0.6895586638381695,2.0950748226207017,2.040505122127405,-0.6950866297669307,-0.4134813603894118,2.0447740382746513,2.1028478925876986,1.858567628391914,-1.5980985006517245
2016-05-22,2.0867402299408933,2.054274291933582,-0.9001286593568368,0.05702590114710087,1.9743302879310545,2.1653902443371775,0.2311416923240176,0.3356288038802005,2.113305864183407,2.1395778797883174,-0.5008637356550889,0.1802228770026162,1.9870320329563003,1.957244757273926,-0.6440589674304219,0.2823321062249396,-1.2277338073737287,-1.2657909728621917,-1.1487551600521697,0.3907023152493109
2016-05-29,1.7933984136015235,1.7051649130756164,-1.0503043460060926,-0.6964321253849369,1.6620070876868855,1.7205259386305662,-0.32308275907696443,0.10129621575793563,1.7752236315295191,1.7587202025050097,-0.5115526208126218,-0.6838486764807113,1.7278949921271844,1.808782210102103,-0.1877202829881454,0.25462525304180056,-0.731551572345604,-0.13483197508459074,-0.05383032098264467,0.6547676607760907
2016-06-05,1.8201312501155866,1.87601503022996,0.1579974659025607,-1.1994314149363676,1.7304795517878682,1.8049587591449727,0.8964791193875983,-1.7168106811144241,1.792185097438911,1.8626196340488876,0.3972181321859314,-1.3981720637100288,1.7446525973797091,1.8019007343540718,1.4310516540280256,-1.6503913996426989,-0.7855796426387219,-0.9338092511351271,-0.9290664364486555,0.39000929891177855
2016-06-12,1.0497105373951943,1.0860291934693422,-0.15263479320815473,0.028563414451852905,1.0207326340531093,1.0004569947017443,-0.016326622408360438,0.14031227597573184,1.0398512386119587,1.0693248076654924,-0.03912348819305547,0.6181835780427931,0.9686502810663182,0.9349242865908,-0.888028258148178,0.6645350994941387,-0.20878214938560336,-0.5584310360136628,-0.9036276322334856,0.34539419592533915
2016-06-19,0.19209113353393972,0.6624230582720123,2.771007714046068,-2.976115711107932,0.07177766649829888,0.5168288425849616,2.883833538091175,-2.9294972709511433,-0.12532384333867885,0.38792918202203075,2.715467466764011,-2.901995838072128,-0.11254582261990803,0.33355277622136986,3.013396174163523,-2.6203797383454663,2.0492747090477876,1.8154521880765373,1.7347275678176317,-0.30777823148368816
2016-06-26,-0.7267166430691315,-0.6669941829506401,-0.08868894240587354,0.11560985532244496,-0.6782712544862414,-0.5910904113332154,0.12077844365483391,0.5126403149663057,-0.7423877547186643,-0.7882498282105156,-0.49331855058078744,0.19897650916888213,-0.706059368053203,-0.62799080778593,-0.03841402638229329,0.5483428042776157,0.7818125841169353,1.2084244067146812,1.1334125480911186,-0.24789729067795216
2016-07-03,-0.9717488778950709,-1.1828592020019775,-0.7996731564113716,-0.07278683813746183,-1.191497320626116,-1.2836217468981446,-0.5853836790647349,0.19989869149171668,-1.0115220774445217,-1.1190322537643207,-0.4400824659124314,0.7110951459584282,-1.1372828898513403,-1.3564803925779294,-1.062041481690538,0.2776278188995403,-0.28361709221683395,-0.5955302722771568,-0.6838320754867786,-0.40656510207695573
2016-07-10,-0.7588198741561719,-0.8585798461797054,-0.6185839279632623,-0.07655191736740431,-0.8380432227657052,-0.8955561597828645,-0.44468406703706786,0.26483130669631766,-0.6960148690559178,-0.852000015736346,-0.8686848205176091,-0.14851185121352004,-0.7757970808858116,-0.8946951643052757,-0.5677025474845618,0.23876724805067195,-0.6509491570173885,-0.590788405332998,-0.5199247060770261,-0.32276306116011966
2016-07-17,-1.0184881561566126,-0.9272297741142325,0.8626953201888614,-1.3574530685683956,-1.1264260740856675,-1.0666837200075894,0.7935912637884672,-1.19779314967268,-1.029898085737139,-0.846469575118948,1.3107441273709461,-1.8340398423864723,-1.1684328138841578,-1.0245831885612042,1.6209382377600496,-1.904901820390982,1.6993406686452173,2.7461600169872087,2.828599429366094,3.069788564759887
2016-07-24,-2.2409475457351733,-1.8896148281798344,1.4910823374416595,-1.0423252764241915,-2.2150664448799358,-1.9160157566682958,1.3983879393191716,-1.3750897204170216,-2.160676289469132,-1.8369987319209258,1.312661188718961,-1.462664502814366,-2.1636206242048543,-1.8906620791620368,1.5388257888731574,-1.6731481034757207,2.6513479927584793,2.554791968297543,2.3824404157925216,-0.9209173927802772
2016-07-31,-2.043712888921092,-2.098155237902522,0.057445975530530796,0.9102930026966521,-2.0142583194499,-2.044894103582095,0.1949054121369341,1.0594136346734813,-1.986455227627354,-2.0239335443447675,0.15897028825931495,1.2278070829743033,-1.979169564671748,-2.064108863021237,0.20026803787101355,1.2861566695998188,-0.006035771276244534,-0.4628021761145172,-0.7143076686866795,-0.10836188785494495
2016-08-07,-1.5576483998086257,-1.678568991835798,-0.48778157220269464,-0.29719048631178047,-1.610836430162867,-1.7066636697455861,-0.5447470088497081,-0.12494776767441602,-1.547393211912306,-1.7163277476879835,-0.9176788863166628,2.274869739711392e-15,-1.5974734547724827,-1.7735429444840198,-0.8214503897140227,0.1812754286584455,-0.5883723348678712,-0.5965209393698976,-0.5737239805498155,-0.07882752283448655
2016-08-14,-1.270305643672825,-1.3933126661909225,-0.6849953029894246,0.674718227409223,-1.2855598269516024,-1.3983898251649118,-0.6847742182141116,0.6636659482279028,-1.2050558495638397,-1.3172196795254232,-0.7367595181624343,0.5137094486806173,-1.231634092679268,-1.3273251574760456,-0.6096017375218531,0.533651786902144,-0.4077030301970472,-0.5007279403183118,-0.5200223473026045,-0.2687738257864823
2016-08-21,-1.2040531155128766,-1.2202484113541356,0.26627619126284086,-0.7113516136896326,-1.24482415245001,-1.2345103354122064,0.33300890986849246,-0.7530357667311708,-1.2377754906873963,-1.1439808857042715,0.3765103197456472,-0.8303760417641693,-1.27910662985748,-1.1718130518331495,0.30932523539040874,-0.7063697047879003,0.14843078137786983,-0.09350149048576027,0.0037493633455280588,0.2874290876674691
2016-08-28,-1.27136032541614,-1.4163027978572234,-1.1005714282304777,0.6480531779144713,-1.2428819449171218,-1.274510029698874,-0.42666469565590665,0.8367442216911665,-1.2385571984095245,-1.3409023769867676,-0.649477351184651,0.5568111412150023,-1.214346700558272,-1.2861529879602018,-0.6834711697161656,0.7830564708077365,0.6015248957938503,-0.035375041442533874,-0.23405915971796995,0.5403249807597643
2016-09-04,-0.6579001593170126,-0.5949547757929696,0.36038976271803486,1.1407425165378684,-0.5493145549712031,-0.5995902296708712,0.031949327538115795,1.1139389069726748,-0.5893369889463159,-0.6482286334572339,-0.06539973975624824,0.9640096444079317,-0.4935586026838404,-0.502464690080344,0.022884288272229006,0.98647498575301,1.585843949112678,1.2563323733375875,1.1086395901177177,-0.533156076839365
