Date,UPSStock_Open_average,UPSStock_Open_max,UPSStock_Open_min,UPSStock_Open_volatility,UPSStock_Open_change,UPSStock_High_average,UPSStock_High_max,UPSStock_High_min,UPSStock_High_volatility,UPSStock_High_change,UPSStock_Low_average,UPSStock_Low_max,UPSStock_Low_min,UPSStock_Low_volatility,UPSStock_Low_change,UPSStock_Close_average,UPSStock_Close_max,UPSStock_Close_min,UPSStock_Close_volatility,UPSStock_Close_change,UPSStock_Volume_average,UPSStock_Volume_max,UPSStock_Volume_min,UPSStock_Volume_volatility,UPSStock_Volume_change
2018-04-08,-0.5970734174438151,-0.6033861661204281,-0.5102351352442023,-0.39995702700633384,0.7907968054147475,-0.6026604774561349,-0.6217183957814287,-0.5046585926363728,-0.4355466713103342,0.7484120860749003,-0.5208925948393385,-0.5567469195039959,-0.45199720034834273,-0.36218946415195585,0.7156667310162104,-0.5684537957894967,-0.6214649441127216,-0.5093478994532784,-0.3821118846048118,0.7873051064897213,-1.0375733110418202,-0.7769687100087407,-1.2298051791779683,-0.288352730697675,-0.3021498422138789
2018-04-15,-0.11330024510347128,-0.18374158451301842,-0.04537948917562485,-0.3892577905757685,0.678010167372788,-0.17267908035865354,-0.24829388521451035,-0.022413805162973147,-0.5540189092398201,0.417867121124475,-0.09244476616804331,-0.207241694110682,0.10390011348547787,-0.635933672157937,0.2744958849039,-0.09073567019636397,-0.14392728217220974,0.060147213557654004,-0.5006421290855593,0.14587633525873892,-0.6981374848040836,-0.6096207165209067,-0.4245030289661995,-0.48656285698569385,-0.7138303015203282
2018-04-22,0.08932878821502263,0.2957080834180351,0.2673835943526231,0.29684030676945605,1.0954342960414798,0.2202536461543772,0.3368021312257008,0.2825622820278038,0.3481153715228066,1.1162937614607722,0.2146081725100992,0.4632802853281391,0.49005292044819837,0.33299295018531366,0.9982217522706224,0.37370974922709227,0.49339520370263307,0.5071396569539391,0.3815306430589162,1.1029083115964513,-0.39383333511165003,0.10042330341612418,-0.7784466789091612,0.4936411586989478,0.6273602037917523
2018-04-29,1.5326440762911497,1.3676883269135514,1.4076695363215779,0.8077095914209124,-1.2046316656649507,1.4640928894384957,1.2952939756858535,1.7728744612777885,0.11222609590909764,-0.6370552980306053,1.533749233279267,1.4428772485555144,1.347398395786968,0.5569895010731591,-0.9048558629293932,1.5207810333317007,1.353495779535598,1.5819722321178058,0.027793887743199373,-0.5524045840917854,-0.5035437597541828,-0.7270069237417487,-0.6387700975048805,-0.47737196432492346,-1.4126474481173643
2018-05-06,1.6175431307292731,1.4567628369823282,1.9300393715296915,-0.24737538078303545,0.6365287355573578,1.75933873997187,1.8216147322137848,1.7126731563143274,0.8673883637289066,0.9110038395545369,1.7581869838898576,1.658302226856936,1.7464889528627665,0.3356125387383424,0.6115453798489826,1.7461363191532449,1.7822819111875179,1.722819172582406,0.4642221725280288,0.8328064951124095,-1.1394983189875898,-1.1852741060469347,-0.5322562326154402,-0.9979814800500814,0.535856185804448
2018-05-13,2.1774211873350477,2.008737127972701,2.3357251938179764,-0.46470342396485864,-0.7435343398732234,2.1618755775302674,2.0024276444383924,2.2870478590579233,-0.13373688725258268,-1.0248288287908485,2.2197545041320152,1.8716720030967953,2.264295839052404,-0.6832655702476371,-0.4468105419435639,2.066695798440957,1.6816280445934193,2.1752714884623483,-1.274912527662455,-0.4721681608134972,-0.7580603659125021,-0.4159065906906836,-1.151763077253465,0.013009425247348435,-1.391032154709645
2018-05-20,1.6295358461210154,1.4635128362529037,1.696983262737203,-0.6672655170643905,-0.21116481895093203,1.57969709136588,1.3552732910036402,1.6921286801457631,-0.8245897019584881,-0.5388136587048787,1.6173797253337483,1.381234626131169,1.593524376204543,-0.6947585720132317,-0.19823934297598186,1.6118727774860784,1.5111372856060012,1.694754848811584,-1.0223662965576368,-0.5977455131435205,-1.5351689168920215,-1.0015006846351637,-1.4434823682186158,-0.5043228314464552,-1.0264985921494172
2018-05-27,1.3167411345542899,1.1727491386851652,1.273981299516707,-0.3333225215715228,0.4769770044420356,1.3462585498432125,1.1512071652778857,1.3100413379908191,-0.4542878207767174,0.5645933259020484,1.340579861327504,1.3246141091400356,1.1959783912555797,0.168501195347081,0.8645920113886062,1.3833782375476453,1.3011954475628038,1.1621280511390528,0.0019252629828394813,0.7890861465459612,-0.19011194676154702,0.6004563887608243,-0.3896862640683675,0.7602319443741565,-0.1726766637549865
2018-06-03,1.3732846723660928,1.1751654132968556,1.436844464050972,-0.9628407231612506,-0.4763211815181989,1.3411756769789303,1.1773851050931645,1.4251867686496191,-0.8093747031597878,-0.6209066047979104,1.3799519018726363,1.23506020879972,1.4710402846536643,-0.9197478290656678,-0.49826998948562035,1.3080607138600222,1.069902538743304,1.3806654235833475,-1.3475070627969807,-0.2739913633267253,-0.9123771657306907,-1.0627226493931248,-0.27192488259686776,-0.8114589034096246,0.4411006087961974
2018-06-10,1.2396701062152162,1.1622318511047383,1.297622321557874,-0.7272918252032082,0.015210923517530214,1.2525968210902931,1.174222502646087,1.3356411487969178,-0.7366822050537176,-0.17378112024257092,1.2662352729028692,1.128421684372032,1.30367170782099,-0.8865777269094797,-0.23356697769387064,1.2174622411020408,1.1672179685784032,1.2700196749652133,-0.8698448677787655,-0.12870026733568724,-1.1345821881289562,-0.15420994187736392,-1.1014629104571456,0.412354393366939,1.595760008810384
2018-06-17,0.6639668734013864,0.5876601769330059,0.6031875211148199,-0.11530176337801316,-0.646358343896977,0.6015195852269715,0.6593124437040602,0.54196053525047,0.4859227010528094,-0.8175212638635604,0.5909023204541722,0.6968318179743016,0.4994690079741891,0.6274323703963429,-1.1176203989411844,0.5277007171335735,0.7071005752271051,0.5441236339537927,0.3943897395790172,-1.5139923991484834,-0.6492970107848226,-0.6659475522034858,-0.2506123949326512,-0.46347588286009656,0.9942961123396823
2018-06-24,-0.7504744391351731,-0.2671970074192973,-1.0592089230028017,2.384706270458903,-2.081314908730025,-0.8928859158560124,-0.4562491763099034,-1.1709363047379302,2.1106644063939544,-1.95051944449543,-0.8835542826401074,-0.8634262105933259,-1.096673368777261,1.024475476521871,-1.3163249938460535,-1.0620385877191914,-0.969347854344854,-1.1332113170392026,0.9693618136620565,-1.5355062923609781,0.8821173871477613,1.311338561590405,0.2499422655455211,1.225253747159144,-0.3836125153987455
2018-07-01,-1.561259517564614,-1.9494561788554474,-1.2621711943664182,-1.3588732979304463,0.3207318468194733,-1.6692060945081182,-1.9939819186690408,-1.3698570564729744,-1.4637406106828268,0.1571474553602464,-1.533996314108032,-1.836727586912739,-1.2612104171686067,-1.3326127525221834,-0.09505263445220458,-1.592062578929784,-1.8930335691290818,-1.2557247754107175,-1.4296892641885908,0.012816372995082051,-1.679630947042834,-1.2222622023866385,-2.0752076749387474,-0.5625529334671929,-0.11372070590038179
2018-07-08,-1.2405674471157195,-1.463355572088712,-1.2126535398351637,-0.30448462077109145,0.7933879800234365,-1.188217828681077,-1.4189625049430892,-1.0031943030530757,-0.9400929737409144,0.36738185792845773,-1.0871426529309822,-1.297076313003369,-1.029879886445132,-0.55203472467572,0.7234390118274587,-1.1059951361987652,-1.3298329792592583,-1.0069952773207587,-0.6500298786252106,0.16928388440225475,-1.6599931956968537,-1.5208062161915408,-1.2165278612326047,-1.2858739984002538,-0.024571806865680692
2018-07-15,-0.36499449066135065,-0.6143980429637985,-0.19248872671957806,-0.8503993897188642,0.4301555404271804,-0.3657150254469445,-0.5652700410829639,-0.2670911792959514,-0.6560474732023627,0.4560842815544989,-0.2934651273444535,-0.3994625875843319,-0.22929247337666847,-0.37485155070952964,0.7411852281467852,-0.26593682379704303,-0.360480621870212,-0.22244628172148198,-0.2932178983955309,0.5028223786918983,-0.40748658228431955,0.0006037578710224709,-0.5024943304853289,0.1616338098357846,-1.4149204369437363
2018-07-22,0.6244593522093032,1.3163806356893846,0.12813122341681257,2.2099349025553567,2.062312807164291,0.9068441801304508,1.2889571045853596,0.13250892197545341,2.3156971127465864,2.10869749051682,0.6035016280991093,1.1321436418142672,0.2611715562577237,2.0960755405926585,2.0858892541374034,0.8962220105257155,1.3648472971545595,0.15615468747512534,2.5274069276418687,2.064940922973617,0.7887464668378523,1.8290473324559244,-0.20556104710491643,2.0539789056396662,0.3889917487595072
2018-07-29,1.3644298386493459,1.1130991599109945,1.4606170025742227,-0.7064309786180668,-0.1079704651198231,1.3266652646474455,1.2350407302666893,1.4860083952181729,-0.35262422160071266,-0.1918643518933866,1.3571577936498502,1.2124038952096885,1.451262786057156,-0.6146704669785855,-0.32508512194474315,1.3172607862560275,1.1053526981560269,1.4574938147596972,-0.672021636313003,0.019099045202103676,-1.3123024489750605,-1.169426793629713,-0.6268013972013224,-1.0971847464353368,0.0653338151328207
2018-08-05,1.2797215838196854,1.0849348566469035,1.2767297392185102,-0.4763937748008393,0.5122391193889764,1.2708515492623877,1.1653638896299239,1.381420923527196,-0.3866343946364482,0.38193531958541627,1.3229457266566425,1.2027256138340285,1.3718393934427329,-0.5354890923141152,-0.06283371322720115,1.296910895376172,1.159349527760779,1.3497447231728987,-0.424151868516279,-0.14949292661560612,-1.212023789194517,-1.0980058649415745,-0.6417009052108726,-1.077678763026722,0.6843188169535099
2018-08-12,1.0717601430357997,0.9958431029728629,1.0578325355676579,-0.20920486350028017,0.28675795787725505,1.1470079461732534,1.0723314841243563,1.1554164452219358,-0.13008941385996667,0.7951438329027684,1.0923899421896466,1.0588484336260624,1.078509727073489,-0.08116171664061451,0.7011296390266574,1.1524946739571587,1.1929497241360176,1.0187811934651996,0.5325379215307404,1.1733721234753722,-0.5412009068034022,-0.7950075953953054,0.2583976373743361,-0.9546923673154605,0.06258428559698317
2018-08-19,1.4443090761668025,1.3311472563879976,1.5163441477614474,-0.6410208812121407,-0.04638198948118084,1.3705762820117993,1.175446039819056,1.4679474275741051,-0.7832956352675245,-0.10406264800388788,1.4623592119772615,1.3050298774275355,1.4979245030038912,-0.7974950503775001,-0.18851784784621406,1.4064338768824654,1.2511620145413018,1.4990001100539883,-0.6507915889537402,-0.15635276845294704,-0.8259293114474668,-0.7574264451325947,-1.4167901800584055,-0.47356492577644765,-0.3365602102825642
2018-08-26,1.3818826325988622,1.3141814711645947,1.4360574831969002,-0.5873507049878386,-0.11063412929703653,1.317470314466227,1.2154806186852323,1.3826831628235299,-0.5793365057381921,-0.36540159914968007,1.3579888936782836,1.2376827918477613,1.3715067908700058,-0.7300711694773612,-0.5389906023029486,1.3316851350041492,1.2235811024419985,1.4173196781028614,-0.654464873782999,-0.4889878329370659,-0.8676109555238662,-0.6110700948611658,-1.1020264884362743,-0.3707883470142387,-0.4710944268837725
2018-09-02,1.3055917451112435,1.2163811014046806,1.3177815544400342,-0.5874397411008776,-0.2676451621773159,1.2769104396621613,1.1471290741066007,1.3697811324189852,-0.8604453371863633,-0.06667389760214804,1.2741293780121432,1.181286150311854,1.2485194941596929,-0.5327028069504143,-0.5240615976727605,1.2675818466270294,1.1807414707691055,1.2696855920434589,-0.4075032800818887,-0.6013197800451384,-0.10048416355646878,-0.6329409754003834,1.4497620323983387,-1.0967345790764935,0.08026255489737436
