Date,Schwab amental US Large Company_Open_average,Schwab amental US Large Company_Open_max,Schwab amental US Large Company_Open_min,Schwab amental US Large Company_High_average,Schwab amental US Large Company_High_max,Schwab amental US Large Company_High_min,Schwab amental US Large Company_Low_average,Schwab amental US Large Company_Low_max,Schwab amental US Large Company_Low_min,Schwab amental US Large Company_Close_average,Schwab amental US Large Company_Close_max,Schwab amental US Large Company_Close_min
2018-04-08,-0.28406588035531966,-0.28406588035531966,-0.28406588035531966,-0.5398686648653811,-0.5398686648653811,-0.5398686648653811,-0.3093843955602507,-0.3093843955602507,-0.3093843955602507,-0.4645712324596097,-0.4645712324596097,-0.4645712324596097
2018-04-15,0.033146152873925736,0.033146152873925736,0.033146152873925736,-0.22595630504778189,-0.22595630504778189,-0.22595630504778189,-0.06594323562433364,-0.06594323562433364,-0.06594323562433364,-0.2169615879698957,-0.2169615879698957,-0.2169615879698957
2018-04-22,-0.03929866280217706,-0.03929866280217706,-0.03929866280217706,-0.25126412498852935,-0.25126412498852935,-0.25126412498852935,0.19917668615126213,0.19917668615126213,0.19917668615126213,0.030053564503755136,0.030053564503755136,0.030053564503755136
2018-04-29,-1.0498534884677209,-1.0498534884677209,-1.0498534884677209,-0.44430461958998435,-0.44430461958998435,-0.44430461958998435,-0.532557937548867,-0.532557937548867,-0.532557937548867,-0.14509606687535143,-0.14509606687535143,-0.14509606687535143
2018-05-06,1.0420520609138997,1.0420520609138997,1.0420520609138997,0.7033892458290781,0.7033892458290781,0.7033892458290781,1.0384228071071038,1.0384228071071038,1.0384228071071038,0.7813230205752417,0.7813230205752417,0.7813230205752417
2018-05-13,1.304979631778687,1.304979631778687,1.304979631778687,1.0771263740856794,1.0771263740856794,1.0771263740856794,1.2492925654092166,1.2492925654092166,1.2492925654092166,0.9224747634302536,0.9224747634302536,0.9224747634302536
2018-05-20,0.9944102787267878,0.9944102787267878,0.9944102787267878,0.8271863807356746,0.8271863807356746,0.8271863807356746,0.964604643725313,0.964604643725313,0.964604643725313,0.8118526740491351,0.8118526740491351,0.8118526740491351
2018-05-27,0.8542293280671607,0.8542293280671607,0.8542293280671607,0.9573377980002306,0.9573377980002306,0.9573377980002306,0.9708517559695451,0.9708517559695451,0.9708517559695451,0.9359289100366343,0.9359289100366343,0.9359289100366343
2018-06-03,1.6896702906425738,1.6896702906425738,1.6896702906425738,1.991834860993235,1.991834860993235,1.991834860993235,1.6250982930680085,1.6250982930680085,1.6250982930680085,1.7600119115775603,1.7600119115775603,1.7600119115775603
2018-06-10,1.3874175131718716,1.3874175131718716,1.3874175131718716,1.4734686887866288,1.4734686887866288,1.4734686887866288,1.1877941980438267,1.1877941980438267,1.1877941980438267,1.310817964956708,1.310817964956708,1.310817964956708
2018-06-17,1.0169008000147288,1.0169008000147288,1.0169008000147288,1.0806760456256765,1.0806760456256765,1.0806760456256765,1.0289154975601407,1.0289154975601407,1.0289154975601407,0.8952899614364787,0.8952899614364787,0.8952899614364787
2018-06-24,0.019582058749092107,0.019582058749092107,0.019582058749092107,0.2085607187450606,0.2085607187450606,0.2085607187450606,0.15356937809283908,0.15356937809283908,0.15356937809283908,-0.06178263241415174,-0.06178263241415174,-0.06178263241415174
