Date,HNRG_Open_average,HNRG_Open_max,HNRG_Open_volatility,HNRG_Open_change,HNRG_High_average,HNRG_High_max,HNRG_High_volatility,HNRG_High_change,HNRG_Low_average,HNRG_Low_max,HNRG_Low_volatility,HNRG_Low_change,HNRG_Close_average,HNRG_Close_max,HNRG_Close_volatility,HNRG_Close_change,HNRG_Volume_average,HNRG_Volume_max,HNRG_Volume_volatility,HNRG_Volume_change
2016-03-27,-0.7052210676857473,-0.7661070760488458,-0.8726736511163691,-0.11833718590170855,-0.8467778993091034,-1.00438963863265,-1.038498581311092,-0.2998810688209093,-0.658442045719444,-0.8222478528767964,-0.8616167610886614,0.30857729317010185,-0.6508938160140452,-0.6708138028477314,-0.5864615119333818,-0.3312738926267301,0.23363602813028891,-0.1711935947177744,-0.18774088736094238,-0.3503601792096193
2016-04-03,-0.6472889054584579,-0.8938692692352501,-1.2038622559983314,-0.14305012301427142,-0.8860924201288406,-1.0352174172458792,-1.4436707285791959,-0.4542564577807154,-0.7324972891034297,-0.9470279151817528,-1.5162932760997465,-0.3906820640781264,-0.7805483554471973,-0.9417135043761063,-1.2615697511157287,-0.15772583789522157,-1.1706784571278288,-1.4596304674148761,-1.437520865347096,-0.8177591445814577
2016-04-10,-0.4157485359010245,-0.5311654902613966,-0.07217984145672875,0.3820702464798878,-0.381287867542764,-0.25887138645834307,0.3764155262387565,1.1703763929603348,-0.12034039107361487,-0.2170512680201483,0.3529702228560192,1.0218504183375652,-0.03130208417785691,-0.06107733695993877,0.9659404112746974,1.290861607017445,-0.513259602401178,1.4108069028704973,1.9746952920124163,-2.385740007938135
2016-04-17,0.5319615704362276,0.10755621063241429,-1.4495866611145933,-0.21886518527580512,0.2273586914372911,-0.11237060422643455,-1.096891484174968,-0.3401410002302119,0.8584391342455933,0.4564916503791286,-0.7864635449826634,-0.9864342171703034,0.43348924534163247,0.09419547526116094,-0.7220012731300351,-1.0808525076978612,-1.8988092516506543,-1.729014048843223,-1.2750123226631906,-0.21569727277953746
2016-04-24,-0.05323626588630551,-0.2659764432074591,-0.3895116105143616,-0.4514109054029866,-0.36016937171949565,-0.5202696790830915,-0.32035739178147915,-0.5513938817758312,0.0032974984844969667,0.11753882207614462,0.6084869844593349,-0.35639959264308096,-0.10297850019095937,-0.2388796730298935,-0.2834336262204535,-0.8771542037695984,-1.1237696320187032,-1.2181200451479473,-1.2098264702068429,-0.13727359311361526
2016-05-01,-0.8650228025457544,-0.18759417148279067,1.2434072775710785,1.1970145559451038,-0.9013625458015727,-0.5409347037241216,-0.17079305587263513,1.0477511950960239,-0.963208676546313,-1.2389659148695498,-1.4278837525979609,-0.055600750834239335,-1.2371508405262042,-1.506055109252384,-1.6901952408012233,-0.2067509026250907,-0.6395112100094872,-0.08320249483226769,0.05559072167544948,1.1372445069780956
2016-05-08,-1.0374582619029418,-1.0175141911244274,-0.08722896132863514,-0.481727703208419,-0.9179307525351622,-0.6488251549568462,0.21139960675819408,-0.3436116986147771,-0.9140273331516555,-0.8221491502927053,-0.7327833943759908,-0.4116114596089603,-1.0352808878023485,-0.533583394528769,0.7407987031771444,-0.8243482834231058,-0.16206529085780505,0.5838182915128689,0.68915483975097,0.1526761495796749
2016-05-15,-1.5477708762737195,-1.6449306665426608,-1.5074391934018931,-0.5782887419459857,-1.4476153210048894,-1.3896665599888733,-1.0711620542109892,0.15500044326482457,-1.4631097882950812,-1.5409652489865053,-1.4668457414332214,-0.10209423744609096,-1.5288843298668446,-1.6411063871916525,-1.3242578075970368,0.14895176980294225,-0.9869936892203188,-1.1277432474762665,-1.1384068978570105,-0.295427680436444
2016-05-22,-1.3586142072142462,-1.314666389212447,-0.27899138094366605,-0.7449848380098885,-1.322837865816113,-1.2353905378550942,-0.6641720636116657,-0.3645041408536346,-1.4439182683483796,-1.3727242224304952,-1.0311890230510277,-0.3789449393502235,-1.4096517002490563,-1.3309319890827516,-0.5348484213515413,-0.6105562486609518,-1.2502344366003966,-1.1122867727509718,-0.8871979984344612,-0.2195235793768283
2016-05-29,-1.1540803169335863,-1.1017803546251932,-0.23530155195205543,1.1467424798176435,-0.9912710139487155,-0.9617399051580755,-0.9373562765535816,0.8147476502271052,-0.9905448925537984,-1.0771170165794617,-1.0159309556947342,1.05334527431269,-0.9434189943703806,-1.00471799915196,-0.5484106787984879,1.0769860965320244,-0.5118265508812051,0.047915232531214935,0.28078506899800515,1.3799784448514283
