Date,PACD_Open_average,PACD_Open_max,PACD_Open_volatility,PACD_Open_change,PACD_High_average,PACD_High_max,PACD_High_volatility,PACD_High_change,PACD_Low_average,PACD_Low_max,PACD_Low_volatility,PACD_Low_change,PACD_Close_average,PACD_Close_max,PACD_Close_volatility,PACD_Close_change,PACD_Volume_average,PACD_Volume_max,PACD_Volume_volatility,PACD_Volume_change
2016-03-27,-0.09029420431949038,-0.4100436934563008,-1.0255996919697263,0.06239463254348752,-0.15892582563965582,-0.37217248547110554,-0.8977185661461596,-0.020612324514411175,0.03618944898355597,-0.20547919326526887,-0.7104321522555436,-0.15907363221418716,-0.02615331296110965,-0.2078408113943664,-0.5917051978323593,-0.24601990853809955,-1.5058788015919284,-1.4361682908086426,-1.1716684230681842,-0.02830666373985531
2016-04-03,-0.40102815664415803,-0.4905298442577776,-0.6027298224308497,-0.10714072408781271,-0.39579513095346336,-0.4440943491995443,-0.536274765860705,0.38864214433762057,-0.19988366980928518,-0.3683917485102993,-0.6119978294641111,0.16316120235493797,-0.24217576942627794,-0.24876336868063312,-0.41101682793189204,0.31132323438952136,-1.1345234814660612,-0.9205024585541158,-0.6392585475895848,-0.2779545928021339
2016-04-10,-0.07426043595605354,-0.2892181657709863,-0.30320570027833127,-0.027662297225314686,0.01076432313326391,-0.19726936010982887,-0.5562902958747866,-0.38898428294087434,0.19869859710948987,-0.010845691780307087,-0.210927485648581,-0.5109651523514523,0.09678395478900832,-0.17057306154221272,-0.8139014734552737,-0.513716181121779,0.5703713817787,0.8321684760233532,0.7962163191719227,-2.062965600820166
2016-04-17,0.004104977668606846,-0.16689990827825496,-0.31890457526124927,0.2425271636557824,0.00041931129288286283,-0.2068475490660376,-0.6256280723655469,-0.13653262532940036,0.20991700711786077,-0.06181708587907706,-0.5738053219407772,0.09270756488725992,0.12458565053916715,-0.036111861567106496,-0.44059408656188087,-0.598285693837583,-0.2475101625487857,-0.11628420370241849,-0.14992417380295484,-0.3900850910119928
2016-04-24,1.370124632390882,1.2961800518192477,1.5118077700668195,1.397355432966355,1.5714860985160881,1.5465580704400763,1.9194783916020508,1.6667623106875191,1.4713428801957193,1.4089848772197862,1.4681421196396358,1.6594232539985154,1.5123197285482939,1.3341487396864173,1.3735873348806527,1.5821891053399688,2.984716969199569,2.997810749278552,2.887018761423033,1.3731802731049985
2016-05-01,0.8542488752460418,0.4446451844315684,-0.2029127781342171,-0.11879642864664088,0.6095792756597536,0.2544240275450531,-0.6107937931345032,-0.15984957319853607,0.7546252726973534,0.7270689470864521,0.10064353416667939,-0.3188879658448695,0.5680962153440542,0.5057823797488359,-0.22699771081530215,-0.5171972730023187,0.8861104113507577,0.4747500849053979,-0.052386119518214445,-1.3581703860943977
2016-05-08,-0.26029945673328486,-0.35674778759059006,-0.6194966041355306,-0.5771723119917684,-0.3742049395850879,-0.4002167920840243,-0.4221717919540916,-0.6959591956560183,-0.23645182720207103,-0.12508213924743025,-0.06960649203771746,-1.2119257116090683,-0.350553845184347,-0.24629696890988584,0.014501204500857097,-1.250911258253966,-0.266185264542682,-0.19331493194300356,-0.16662209987439847,-0.01412105670492869
2016-05-15,-0.8807783023720159,-0.9119392317655872,-0.8891575717052382,-0.15607435307144107,-0.7435345963157028,-0.7385695272585516,-0.5787614274161079,-0.2538494314040656,-0.7491159153637466,-0.8524161043144151,-0.8838098530983146,-0.40226432304537707,-0.7511722361503538,-0.7833891945495456,-0.6895364986411368,-0.4112438867651182,-0.6317392095864148,-0.6507505003420541,-0.6235024172152467,0.863451505266799
2016-05-22,-1.1249886075849427,-0.9309522762981792,-0.6746700900013645,-0.3197648992264121,-1.0806327205699655,-1.0064296728154378,-0.6623059630428585,-0.25332135000568085,-1.2739998665958774,-1.2345381669081736,-0.9598890016978233,-0.38388522351490556,-1.113850161224933,-0.9649234618116324,-0.5729813085313133,-0.23205642464163528,0.14795851775552885,-0.3657784357551606,-0.8680787236345996,0.5140801625120867
2016-05-29,-0.12731039482879206,-0.23385200505481105,0.177930203673538,1.0286947937638433,0.3239495791889919,0.4670319785767049,0.20660770842908813,0.9525259777795019,0.18002683035439107,0.16212047437479485,0.7330000870000108,1.1914996773374609,0.6784739872881121,0.8209994181400873,0.15560730070500475,0.5029638281559979,2.225352352850492,2.186555891520611,2.3134849814279774,-2.0565314465080635
