Date,AVID_Open_average,AVID_Open_max,AVID_Open_volatility,AVID_Open_change,AVID_High_average,AVID_High_max,AVID_High_volatility,AVID_High_change,AVID_Low_average,AVID_Low_max,AVID_Low_volatility,AVID_Low_change,AVID_Close_average,AVID_Close_max,AVID_Close_volatility,AVID_Close_change,AVID_Volume_average,AVID_Volume_max,AVID_Volume_volatility,AVID_Volume_change
2016-03-27,-1.9035064748462664,-1.8769828910860884,-0.15418701686447583,1.1717474249780218,-1.7500590656859456,-1.6342063151355661,-0.9067573678819492,0.3449641876766785,-1.6555107135397027,-1.7423044184075325,0.2501387799346104,0.7494516270572487,-1.5663401786012194,-1.4667515854006135,-0.3340344723319757,-0.6603491139437775,-0.8150377968874478,-0.5583368884507621,-0.395876355348237,-1.6197364274798745
2016-04-03,-2.2437185245712556,-2.3087766956361344,-1.178534599539474,-0.6901171127234347,-2.183796105906727,-2.044386640747155,-0.8468995129405493,-0.6667005845438,-2.2329516092611432,-2.2103853897473846,-0.44645959584992423,-1.3859732788024857,-2.1983287382943804,-2.110715587149393,-0.3603481744554811,-1.2628012865390401,-0.5688667766217675,-0.22406631690280512,0.05880498994730573,-0.525289111530853
2016-04-10,-2.069252642183843,-1.9445517829832462,-0.8143838015431062,-0.06430181225824895,-1.9624891392004857,-1.7986055406897559,-0.6901145116357457,-0.1669128902406441,-2.0295164733056636,-2.1632233017407607,-1.444228662634476,-0.35326661077286725,-1.907511316940408,-1.906143082105243,-0.8306478903470794,-0.49439423569021906,-0.6759108064602382,-0.2615772473836003,-0.08149841993205427,0.1854713614400415
2016-04-17,-1.6462464633849265,-1.7559582853060973,-1.7874198340699705,0.25045374491417155,-1.652375011791851,-1.6540667636929374,-1.1602815277140421,-0.16707323831299095,-1.5816235007240331,-1.6787582014533318,-1.0984700727621808,-0.44811936394815727,-1.6110246017472496,-1.7254429959322752,-1.1161765950191949,-0.3446205033748163,-0.6941975587875056,-0.5460832650119825,-0.46430187219324764,0.6144908391772474
2016-04-24,-1.6587432636741997,-1.7068425826373719,-1.2412745104639948,-0.41540405420086507,-1.660471723505597,-1.5848451488461957,-1.0328036938953984,-0.36055473480202427,-1.6317382125412807,-1.5620847756545002,-0.5204834387696169,-0.9896946115797336,-1.6516861549132364,-1.637983436863628,-0.7949154348291696,-0.8225635058288345,-0.568911543820073,-0.48808270579045027,-0.4507014338321038,-1.2164820038484603
2016-05-01,-1.582093128457407,-1.3195642129084335,1.4380495906002189,-0.42730900381307296,-1.3080152914419407,-1.136871169978021,-0.07067694283777642,0.5452265391015819,-1.7105636305289142,-1.709067126526953,-0.9372787200405588,-0.39850058616238665,-1.4903402638190548,-1.274035644167163,0.9592942190866208,0.1565281009878319,1.8429567001458351,1.148522865913602,0.9685761280916053,2.5456109893872223
2016-05-08,-1.2065958859057728,-1.2489138022530528,-0.7897885932248178,0.5254935579176524,-1.1242148145783548,-1.0672929883916713,-0.40502486021650735,0.9471360338761617,-1.2506450389504788,-1.1364200658128827,0.015298988884988353,1.064500443931776,-1.1703518402473894,-1.1123211991837496,0.7169836066902023,1.4737719106537368,1.770830586918791,1.3835563460929177,1.3496929823593673,1.6744273255566557
2016-05-15,-0.8746050623108884,-0.7521952148747643,0.7622382598703098,-0.5935195345351337,-0.9393838768140664,-0.8240973904403582,-0.1027630216483032,-0.7830216301163301,-0.9094287953876115,-0.8989904293313634,-0.1197288912788924,-0.4195288595492578,-0.9619919812027763,-1.0523820045042338,-0.6231769528497553,-0.3126479658344018,0.5942938895774945,0.02991355939206123,-0.21720726673386348,-0.4604082339230682
2016-05-22,-0.70895713902246,-0.8517167655746012,-1.3032704249021487,1.1197059273277417,-0.7621845583954793,-0.8032573676826804,-0.8261899372183173,0.9818028050216021,-0.5712351273692358,-0.6020845077111903,-0.4125703415605392,0.9713311247651492,-0.6140430068470223,-0.8221898066029666,-1.4102215106371345,0.5814447297668519,1.0984363798981918,1.3241665732041226,1.2705426312084416,-0.434496671996429
2016-05-29,-0.2747129572200346,-0.41435774524337526,-0.9672439501948569,0.8180633577638926,-0.2790387374922932,-0.21134482885708222,0.0423523549887646,1.569780738438465,-0.09398212533967533,-0.27240445090267473,-1.347820987040632,0.5533631123028835,-0.09538217137657211,-0.02524762943326339,-0.10343070801344667,1.259828410610026,-0.02456106396467079,-0.3053253856091979,-0.4323438426851537,-0.2626369184255209
2016-06-05,0.14480118232974107,0.19365943329283572,0.26511057660116055,-1.217043298025308,-0.0248450106558247,0.042803380613747125,0.2561782587350011,-1.0555261155671636,0.10949187323194397,0.18219573622219684,0.6443036378875323,-1.1097888865591272,-0.0187448608453651,-0.10523487052425846,-0.15688171599734002,-0.8833924896539931,-0.7148634379877973,-0.801553209534451,-0.9572672715890164,-0.16130993330387408
2016-06-12,-0.17890260204219152,0.14486240071614923,0.20175458575335187,1.5120204091943696,-0.038785241249664544,0.572449344686459,1.7689318876124651,1.7505528110967923,0.11457416032584987,0.5457363077917132,0.9258071840258166,1.5185496470319293,0.19158264153918253,0.500074893997065,0.7857142857142906,1.453148207321513,-0.5161326889587133,-0.640854774149883,-0.7809947312488684,-0.6245666078422724
2016-06-19,0.4292012198619071,0.7174089340343633,1.480043811456989,-1.7789489977128277,0.6731759037724376,0.5986752677052077,1.2080301939109925,-1.5851464167084734,0.1399572436394482,0.5476617095843546,2.1290706276526445,-1.7930447550425421,0.18980511309003992,0.6557139516742674,2.3104496269666717,-2.0383964493138964,-0.38501934766798157,-0.4169677126876915,-0.3350645491315224,0.41545279390029666
2016-06-26,-0.8195016829562621,-1.1961112571128347,-0.717272841275532,1.071112598133704,-0.7864615044214257,-0.9027065199976476,-0.9391921484311544,0.2100849264901536,-0.6491063834330013,-0.682796282418265,-0.5923621349882786,0.8511940197438942,-0.6004418743621002,-1.1688439679996006,-1.335789557244993,0.378459775610686,-0.8856797721044459,-0.8073590331300069,-0.7165885701598471,-0.9347038660138457
2016-07-03,0.23303448031444435,0.6131393048763901,0.856786085906948,1.3831689861959962,0.3930905109420403,0.41665521445494325,0.411364772860043,0.6549957158663258,0.30678696976143216,0.42101147812565176,0.6131271171714968,1.0305058416708541,0.5678130572424742,0.5207846893417001,0.37156704953361863,1.1106508857992958,-0.8236336641411603,-0.5926437102517231,-0.4414594944764565,0.03473893496729769
2016-07-10,2.429667458859422,2.2542843373910344,0.33262354456407717,0.7911821272752487,2.6093328573982415,2.1592234833134665,-0.5327810344711299,0.07983892771689849,2.371028593717614,2.0714201360630646,-0.1930314227053029,0.4680029175108116,2.4834000246486045,2.133696492417319,-0.707921377838013,-0.2290084052214297,0.018665843290369608,-0.4003576581653932,-0.6393938182759966,-0.767167259924485
2016-07-17,1.552651696989759,1.6642330685705344,0.040776629964705075,-0.4110494534630824,1.4870443351975449,1.6062455560126387,0.8909366213362668,-0.641845672070854,1.3623078488992784,1.1587356963210085,-1.2141639344815254,0.08532056609100419,1.430575419984613,1.6127742407726025,0.03929525348190166,-0.050343858323110134,-0.2700369621196436,0.45922579808281877,0.7611229705008247,-0.8541446253743771
2016-07-24,1.5476569831482827,1.342126932285012,-0.2914707625768543,1.0008611349654344,1.605880586833264,1.4725665546853135,-0.5355862112129405,0.7568801050510386,1.6479943263461658,1.5708660651200899,0.24570225161299142,0.8609545267760896,1.724553126315552,1.6222830395200607,-0.5911526930527037,0.5305877425977997,-0.5805756706694709,-0.5775532487202357,-0.4742372512240188,-0.770190493589041
2016-07-31,2.5234111519493143,2.6690314864268805,2.660813897235218,2.0029118990993693,2.611432231605788,2.90636881116307,3.151655363465774,2.62656477461576,2.3799324092823593,2.8213860718667227,2.7893570375873207,2.149144872570203,2.552961626848592,2.888524638743849,2.943075243559547,2.503616426113824,2.637927427512273,2.8493261887709376,2.872869506396484,1.5786880459202968
2016-08-07,2.8950777006524824,2.861885625327061,1.847638231294268,1.6805312495643272,2.898705705457921,2.710922745744049,0.9294435298532305,1.208570959941965,2.9215585028202526,2.8072736490745553,1.206521034552015,1.222636952913695,2.885948559981009,2.6335999307732196,0.8606042805771027,0.5944999393240185,2.2320018868225433,1.2254745180520916,0.314639697963421,2.598596462955602
2016-08-14,2.4147834995049986,2.3507156272456524,0.6388296795789874,0.7597107310019959,2.3190274480214903,2.1639636139426264,0.27046162762472686,0.555603201057715,2.4359452856626462,2.273505070168228,-0.20732580935436193,0.2959003867986463,2.4013619281923066,2.23292781549331,0.24102546496642255,0.4717101316448711,0.7056891418046771,0.06410981256117518,-0.37294416593559077,-1.0596147807862297
2016-08-21,1.9036159803137074,1.799714168219828,-0.15079615517946734,-1.177238450282536,1.7929407195625937,1.7122739398687288,-0.029059864440892556,-1.353887504413931,1.9148244215136008,1.8849242113530407,0.45091240554272094,-1.5124998739684798,1.8124251151723634,1.7375848948721078,-0.0780082861118566,-1.199463801168812,-0.11056215185868398,-0.3950549947260912,-0.5866075231994067,-0.09518834859438802
2016-08-28,1.3952162823555851,1.2406965768909433,-1.3416509606733527,-0.5981622151508126,1.322361809472494,1.139930484827942,-1.08118034640979,-0.521701692568181,1.3794795120412924,1.2821738132288796,-0.7317595728441151,-0.6235039248169881,1.3477395860262937,1.183806016288498,-0.8458260397115444,-0.3895325196311105,-0.15415099638479565,-0.3436685909418219,-0.47016672158814293,-0.18785276121140373
2016-09-04,0.7766304216242772,0.9368661946786848,2.2271325120012215,-2.2793028095719534,0.7221479359942569,0.8290210332412536,1.1604950386502821,-1.812606907823706,0.6380196387476945,0.81818095794177,1.8866189142403165,-2.016590724070697,0.6389469306926792,0.7843442942038547,1.2177241909851018,-1.6340522620974,0.7723248771740876,0.20875173250811585,-0.10591330922036057,0.4426118247077204
2016-09-11,0.12246336112347202,0.039143059654150894,-0.4876454297824602,0.08456602331416521,0.14191729017139904,0.01217593692313847,-0.8921110754654962,-0.02055083960414239,0.16214245668469304,0.10981848941953745,0.14988439624511746,0.28636850920477297,0.1856592027971865,0.06372739967935957,-0.7809613122215449,-0.16053447875441007,0.1477897708445775,-0.1620888952065641,-0.18455744285609357,-0.5484503452268844
