AVID_Open_average,AVID_Open_max,AVID_Open_volatility,AVID_High_average,AVID_High_max,AVID_High_volatility,AVID_Low_average,AVID_Low_max,AVID_Low_volatility,AVID_Close_average,AVID_Close_max,AVID_Close_volatility,AVID_Volume_average,AVID_Volume_max,AVID_Volume_volatility
-1.149370620483358,-1.16022925925568,-1.0331401801951636,-1.3581369908563252,-1.2385337490284183,-1.2466666666666673,-0.7941401943904715,-0.96108491327578,-1.126777092243871,-1.1580063401667822,-1.1847929690628782,-1.2939791611704414,-1.0460183937430514,-0.7239780691146935,-0.5995774807033388
-0.562719203298813,0.10286889997473016,0.690090548667982,-0.24656804026230825,0.02201206265446858,0.757738657221826,-0.7852796119054447,0.8224234724873583,0.9973798726281554,-0.2294670620534302,0.28167822210769417,1.3507595162201607,-0.7080198064743043,-0.5930171705739792,-0.6642679594025169
-1.275876600177943,-0.681272898560214,0.10689228120225447,-1.2026690872943286,-0.8825965716259841,-0.20792997318665715,-1.4788939905700738,-1.2676775494686152,-0.2739423387747077,-1.4241198325625766,-1.2768847961381222,-0.6027557113724163,-0.5797669084392479,-0.32082910127574116,1.2288807199232608
1.161348791743508,0.8867367325840527,0.40831078541875765,1.0139891701048207,0.8265813125436459,8.449012979780522e-16,1.0709056525323783,0.6389433713120044,0.08064287790534727,1.1125806964722078,0.956467592814739,-0.17860138506220247,1.4930855518065327,1.4979747475230702,1.3373297153097943
0.9986988009474357,1.0731329726991503,-1.3456060856375915,0.9714113986497089,1.282523962482787,1.0890402548985925,0.7419767166908005,0.7973579215453004,0.6353380872022644,0.7065304928057967,0.7553052961730898,0.5377328579378658,0.6579269469604568,1.3609847082983826,1.3960793555687978
0.9561955709165497,1.110396546207617,0.5940885257860024,0.8012377628494177,0.305052150274759,-0.6050223638325515,0.9297762630227155,0.7697137258026658,-1.0016042178297349,0.6275958355790566,0.31703606416964447,-0.23298842060474712,-1.040381973475108,-0.7505784426193508,-0.6871985825513016
-1.1316848765882124,-0.9479002328753524,-1.2173227147186905,-1.2694095255456759,-0.7498828399586692,0.08596023825918495,-1.1928507867757652,-1.3378834144222864,-1.074884574745395,-1.478640347936328,-1.4581173459945758,-1.2245095019512688,1.074413847446545,0.18371008678541764,0.10812429246346161
-0.963269353379831,-0.9481224447363155,-0.6244997998398366,-0.5781869731705416,0.6286137576177959,1.1146486753256328,-1.0553465996296179,-0.8628996251466632,-0.2649994700015881,-0.9413128721032122,-0.5712186042582171,0.3938957999482767,1.4815385963667969,1.4724855395827996,1.4663907340063058
-1.2659566926802184,-1.235815402656522,-0.1671728687940599,-1.3424061382021522,-1.3682503758117843,-0.392464953921306,-1.2155178571267886,-1.036652490527843,1.3907589749182963,-1.296332566200526,-1.1776296729543876,0.9846856916448251,-0.45224683892024276,-0.42197056567929586,-0.3496571743471925
-1.012552348173669,-1.114081563527878,1.322875655532293,-0.866239742839089,-0.9070510768382178,-0.9187401232998426,-0.8564202151840153,-1.2287868451104145,0.5975301277099998,-0.6879505720253145,-0.8575386784842973,-0.08509629433967672,-0.744400560051079,-0.6397012275738604,-0.6166979358346037
-1.1631391927077162,-1.1937984080971358,-1.3085351164349375,-1.0980063416548886,-0.9481708009583607,-0.687964639203413,-1.2449071955438584,-1.2547588525298485,-0.7016464154456267,-1.2020428345832666,-1.263672216153982,-0.8794258527633085,-0.5400758143782028,-0.4729817106608865,-0.423981911727209
-1.173602852024804,-1.0095759160124798,-0.45485882614734385,-1.1174097166440422,-1.0379998632747727,-0.4981634465029667,-1.1444725810654057,-1.2173442874881604,-1.3135453850021175,-1.0473693947206528,-1.0675476028676751,-0.9770084209183961,-0.8548266725230697,-0.1773341735096124,-0.09431608908073608
-0.726371941031309,-0.9371901739946012,-1.2061086130930274,-0.7827016291586072,-0.944070623708673,-1.4931271116112563,-0.6337044731375058,-0.7364423789218381,-0.7102116102859234,-0.7265730457139224,-0.8928468919804133,-1.2376806057514498,-1.1050189565851818,-1.2118225148335604,-1.1176303527887579
-1.23861419852588,-1.294948299022219,-0.20683883824326185,-1.3067116116721238,-1.2353099849192921,-0.5391380680858399,-1.2884667402821761,-0.9305994330151255,0.5765566601970556,-1.3742004086414426,-1.2205143065174602,-0.26726124191242495,-0.2717637556122013,-0.6850091902749103,-0.7867422046903872
-1.2590468086696756,-0.5358041551866044,1.3900396038599536,-0.626330432081265,0.0,1.2527829347990123,-1.363568294722241,-1.4448939377201186,-4.2827782976177015e-16,-1.1052375403088035,-0.4711464573125603,1.461264561141158,1.4992911379803773,1.484223796016888,1.462794465651266
-0.4058074703515543,-0.872357345487198,-0.19366592114241182,-0.31359582221520144,-0.16206354136476078,0.48583281028875935,-0.4357474906857492,-0.09021937088963211,1.1430011430017135,-0.36266394681702996,-0.16867780026871057,0.7994563370082237,0.9979762141374773,1.0707212633868521,1.1323823350437212
1.0293757040228806,1.3753638121470078,0.4563837233343315,0.865064754122361,0.8103177068238231,0.6762522260005749,0.6961607116779565,0.550918964717694,0.4147509477069943,0.8370977799991104,-0.8622018733942601,-0.721710566454644,-0.09263919964018028,-0.3709790316395064,-0.5267798179125242
0.9346018636696575,-0.16324749980595002,-1.0729421323058903,1.4118624160050546,-0.7519206177414072,-1.3880752024035576,1.1739484848428858,1.0190493307301347,-0.40032038451271756,1.3596395868054787,0.5825680002028388,-1.2322990518757584,0.15547942935323716,0.8952104467346038,0.8496553302180104
1.3185713145816529,0.9954655224285996,-0.5869311620423487,1.4728295170625465,1.458822853134997,0.6653664784216957,1.24892844042162,1.240215946204668,-1.3956510045920165,1.3435222107206521,1.4778929151734652,0.09609331989577093,-1.1263668084698928,-0.9625431674761442,-0.9053606202314303
1.2080101592572416,1.3055824196677366,0.43368248218718425,1.0287348405801724,1.0332700802904988,0.6980756725957806,0.8667248269881931,1.2139685648936176,1.0243241798046645,0.7010862889459059,0.6138477801331221,0.6928393312260539,-1.2119599539822008,-0.9243130911893731,-0.9019809146035788
-0.29999250028123975,0.4145017256563691,0.814821714382668,0.11933862811773877,0.7302967433402214,1.0780530559396917,0.008010402476763,0.9781174678527762,0.958978225999328,0.3160300196409386,0.7920375117848604,1.086747390137369,-0.6816482140430756,-0.6058250383172052,-0.5820906291366916
0.24820082712735148,0.6283787178796842,1.2837597967245553,1.1649595400918136,-0.24713340236960446,0.30362004048367197,-1.1964050830532162,0.029411764705886915,1.1165186946421115,-1.2837837837837713,0.4824506406770101,1.418113046872693,-0.15665476872788628,0.15060869097936577,0.6223318637289458
-1.3209272533563505,-1.4644434419241317,-1.1177117423132408,-1.3927462853210726,-1.4876051697109671,-1.4103336824632715,-1.416907284876384,-1.4796600756234317,-1.1853911695404014,-1.4735040040162426,-1.4478654018558796,-1.151663853645791,-1.359774336808759,-0.9563573444058776,-0.137231181184471
-0.016988875299814403,0.17872346898089916,0.4546817530520733,-0.08719571186597623,-0.12940877953201857,-0.12786232377820095,0.04036329477818943,-0.18154790347345132,-0.1778086754310574,0.20024037421801869,-0.010599978800065246,-0.0667383366220785,-0.774568319222367,-0.010795939584917468,0.47423643226377626
1.3710480629344244,1.2072756316877484,-0.11167053679730966,1.3501627324309609,1.2813844047049612,-0.5757885171683648,1.437840188345878,1.3072591998349536,-0.5163516824649841,1.4302813222417365,1.1857710018082535,-0.551581631608198,1.2833079293318517,0.7747099808146723,-0.793444042719347
0.6559207950099304,0.7570742111190965,0.04413674147523846,0.5627679777457998,0.7778435293806232,1.1430952132988161,0.5392377588560843,0.5075853601085905,-1.0983235112413428,0.5395300339967338,0.7709070932445423,0.6353380872022658,0.6312201971740116,1.4442015473589258,1.482384197144904
0.5633494806624372,0.3782450355664872,-1.0234845681088784,0.5562630415806648,0.5511070751355511,-0.5154625770143341,0.7047169253116892,0.8003192793536255,0.5236116731796815,0.7377078364749322,0.7468019813499305,-0.6167601615182748,-0.14909850712754844,-0.39248424893565687,-0.29387881034603597
1.4822566903242191,1.4980335228926878,1.4925517891763402,1.4732100615159822,1.499502118575413,1.4836507379417574,1.4331672664847845,1.4786863910889534,1.4670747514913185,1.4592216812395364,1.496989179749954,1.4919142295830634,1.493738752354539,1.4801090514274913,1.4642904233487277
1.4109616655421389,1.3769086680874247,0.7868634897032044,1.4006435211209938,1.269055566552292,0.07254762501100208,1.4283887021877513,1.3227534111292276,0.3821767077614886,1.401417032241948,1.2361424566503314,0.09349815850017047,0.9549649259903258,0.26670216112009404,-0.3064388385908076
1.088046695389261,1.0389952383288747,-0.29261268362584997,1.013590001420162,0.9068557953604419,-0.40701500135107077,1.1015754710703536,0.9878623302500739,-0.7775931859209537,1.0811266983146026,0.9814718105500297,-0.393811881853581,-0.2637187722530958,-0.5543001536771702,-0.6265033240105464
0.762357865743907,0.664700951842373,-1.1839208812917053,0.6462493945182383,0.6471270096092276,-0.7537783614444097,0.7580970042888385,0.8238354180912376,-0.4096732451993535,0.6588048862408958,0.6957494600321149,-0.7623069529820078,-1.2185466039078934,-0.9681015944610829,-0.7526098684551544
0.03523849399414,-0.6345603829354503,-1.1928274429483774,-0.38729833462074137,-1.1554517868034333,-1.3513984606524325,-0.039789841518074014,-0.42296463512782,-1.0211777368427701,-0.17723523983385733,-0.7639392900397227,-1.2870551081515649,-0.7504236804879463,-0.6714806125555199,-0.5858828464309438
-1.4459004199870609,-1.1484260259916683,1.3684611565523257,-1.433802607318178,-1.1629121724878115,1.2197150970750452,-1.4543188500201258,-1.3139843725154718,1.4133579911686671,-1.4507440880258318,-1.2633027012138416,1.3228756555322942,0.9886568797505224,1.006241697280184,1.1828318914016465
-1.285844056793319,-1.4077342686851473,-0.3539056299478105,-1.2606746851167507,-1.3692835116601407,-0.6956953463688796,-1.1601696555606336,-1.3085422578569554,-0.16938452122046402,-1.168380516351255,-1.3314380468978908,-0.6698865243890645,0.1942911723726361,0.2494942414428945,0.7565761170901768
-0.6186614353785086,-0.5717846334418781,0.2518740784742178,-0.59558542624378,-0.6006851752862931,0.11119871255516484,-0.5967680907593715,-0.5991023644205363,0.19967731124330185,-0.5706821035472757,-0.5849120500280675,0.4694579005520304,0.4861035266778523,1.155908704885023,1.3452762415518769
