Date,AVID_Open_average,AVID_Open_max,AVID_Open_volatility,AVID_Open_change%,AVID_High_average,AVID_High_max,AVID_High_volatility,AVID_High_change%,AVID_Low_average,AVID_Low_max,AVID_Low_volatility,AVID_Low_change%,AVID_Close_average,AVID_Close_max,AVID_Close_volatility,AVID_Close_change%,AVID_Volume_average,AVID_Volume_max,AVID_Volume_volatility,AVID_Volume_change%
2016-01-24,-1.149370620483358,-1.16022925925568,-1.0331401801951636,0.14184397163120266,-1.3581369908563252,-1.2385337490284183,-1.2466666666666673,-0.8403361344537761,-0.7941401943904715,-0.96108491327578,-1.126777092243871,-1.0057471264367857,-1.1580063401667822,-1.1847929690628782,-1.2939791611704414,0.0,-1.0460183937430514,-0.7239780691146935,-0.5995774807033388,-7.535548384809049
2016-01-31,-0.562719203298813,0.10286889997473016,0.690090548667982,4.6941678520625905,-0.24656804026230825,0.02201206265446858,0.757738657221826,6.022408963585442,-0.7852796119054447,0.8224234724873583,0.9973798726281554,5.740181268882173,-0.2294670620534302,0.28167822210769417,1.3507595162201607,7.634730538922168,-0.7080198064743043,-0.5930171705739792,-0.6642679594025169,19.89055227072588
2016-02-07,-1.275876600177943,-0.681272898560214,0.10689228120225447,-7.8651685393258495,-1.2026690872943286,-0.8825965716259841,-0.20792997318665715,-4.207573632538567,-1.4788939905700738,-1.2676775494686152,-0.2739423387747077,-3.4226190476190412,-1.4241198325625766,-1.2768847961381222,-0.6027557113724163,-0.4437869822485113,-0.5797669084392479,-0.32082910127574116,1.2288807199232608,-6.877203245023937
2016-02-14,1.161348791743508,0.8867367325840527,0.40831078541875765,8.5419734904271,1.0139891701048207,0.8265813125436459,8.449012979780522e-16,4.9930651872399485,1.0709056525323783,0.6389433713120044,0.08064287790534727,6.528189910979222,1.1125806964722078,0.956467592814739,-0.17860138506220247,5.29986052998605,1.4930855518065327,1.4979747475230702,1.3373297153097943,62.15390140254973
2016-02-21,0.9986988009474357,1.0731329726991503,-1.3456060856375915,-0.13297872340425249,0.9714113986497089,1.282523962482787,1.0890402548985925,7.682119205298027,0.7419767166908005,0.7973579215453004,0.6353380872022644,2.801120448179274,0.7065304928057967,0.7553052961730898,0.5377328579378658,6.102635228848827,0.6579269469604568,1.3609847082983826,1.3960793555687978,127.64001136823059
2016-02-28,0.9561955709165497,1.110396546207617,0.5940885257860024,-3.2467532467532467,0.8012377628494177,0.305052150274759,-0.6050223638325515,0.3896103896103929,0.9297762630227155,0.7697137258026658,-1.0016042178297349,4.3785310734463225,0.6275958355790566,0.31703606416964447,-0.23298842060474712,4.219409282700419,-1.040381973475108,-0.7505784426193508,-0.6871985825513016,-24.34159779614325
2016-03-06,-1.1316848765882124,-0.9479002328753524,-1.2173227147186905,-4.787961696306425,-1.2694095255456759,-0.7498828399586692,0.08596023825918495,-6.481481481481472,-1.1928507867757652,-1.3378834144222864,-1.074884574745395,1.33136094674556,-1.478640347936328,-1.4581173459945758,-1.2245095019512688,-0.5681818181818187,1.074413847446545,0.18371008678541764,0.10812429246346161,-17.100296665165686
2016-03-13,-0.963269353379831,-0.9481224447363155,-0.6244997998398366,-0.2849002849002789,-0.5781869731705416,0.6286137576177959,1.1146486753256328,-0.2840909090909157,-1.0553465996296179,-0.8628996251466632,-0.2649994700015881,0.3012048192771154,-0.9413128721032122,-0.5712186042582171,0.3938957999482767,2.9895366218236066,1.4815385963667969,1.4724855395827996,1.4663907340063058,34.812818413391554
2016-03-20,-1.2659566926802184,-1.235815402656522,-0.1671728687940599,-5.994152046783628,-1.3424061382021522,-1.3682503758117843,-0.392464953921306,-6.502890173410408,-1.2155178571267886,-1.036652490527843,1.3907589749182963,-8.208955223880595,-1.296332566200526,-1.1776296729543876,0.9846856916448251,-9.010339734121112,-0.45224683892024276,-0.42197056567929586,-0.3496571743471925,-29.28013281048745
2016-03-27,-1.012552348173669,-1.114081563527878,1.322875655532293,6.774193548387094,-0.866239742839089,-0.9070510768382178,-0.9187401232998426,2.140672782874613,-0.8564202151840153,-1.2287868451104145,0.5975301277099998,5.289256198347113,-0.6879505720253145,-0.8575386784842973,-0.08509629433967672,-1.9999999999999984,-0.744400560051079,-0.6397012275738604,-0.6166979358346037,-60.49475548984872
2016-04-03,-1.1631391927077162,-1.1937984080971358,-1.3085351164349375,-4.2993630573248485,-1.0980063416548886,-0.9481708009583607,-0.687964639203413,-3.9370078740157477,-1.2449071955438584,-1.2547588525298485,-0.7016464154456267,-5.483870967741934,-1.2020428345832666,-1.263672216153982,-0.8794258527633085,-5.288461538461539,-0.5400758143782028,-0.4729817106608865,-0.423981911727209,-26.78976366411161
2016-04-10,-1.173602852024804,-1.0095759160124798,-0.45485882614734385,-1.3513513513513526,-1.1174097166440422,-1.0379998632747727,-0.4981634465029667,-1.6501650165016444,-1.1444725810654057,-1.2173442874881604,-1.3135453850021175,-0.6896551724137937,-1.0473693947206528,-1.0675476028676751,-0.9770084209183961,-1.669449081803014,-0.8548266725230697,-0.1773341735096124,-0.09431608908073608,34.03264058794304
2016-04-17,-0.726371941031309,-0.9371901739946012,-1.2061086130930274,0.6756756756756763,-0.7827016291586072,-0.944070623708673,-1.4931271116112563,-1.1608623548922103,-0.6337044731375058,-0.7364423789218381,-0.7102116102859234,-1.709401709401703,-0.7265730457139224,-0.8928468919804133,-1.2376806057514498,-1.1904761904761954,-1.1050189565851818,-1.2118225148335604,-1.1176303527887579,82.84145845944623
2016-04-24,-1.23861419852588,-1.294948299022219,-0.20683883824326185,-3.4542314335060484,-1.3067116116721238,-1.2353099849192921,-0.5391380680858399,-2.393162393162388,-1.2884667402821761,-0.9305994330151255,0.5765566601970556,-5.008635578583767,-1.3742004086414426,-1.2205143065174602,-0.26726124191242495,-4.29553264604811,-0.2717637556122013,-0.6850091902749103,-0.7867422046903872,-53.515289130030425
2016-05-01,-1.2590468086696756,-0.5358041551866044,1.3900396038599536,-4.363636363636368,-0.626330432081265,0.0,1.2527829347990123,2.0869565217391317,-1.363568294722241,-1.4448939377201186,-4.2827782976177015e-16,-2.5925925925926028,-1.1052375403088035,-0.4711464573125603,1.461264561141158,0.53667262969589,1.4992911379803773,1.484223796016888,1.462794465651266,163.9723219005479
2016-05-08,-0.4058074703515543,-0.872357345487198,-0.19366592114241182,1.763668430335091,-0.31359582221520144,-0.16206354136476078,0.48583281028875935,5.114638447971782,-0.4357474906857492,-0.09021937088963211,1.1430011430017135,6.3432835820895495,-0.36266394681702996,-0.16867780026871057,0.7994563370082237,9.479553903345721,0.9979762141374773,1.0707212633868521,1.1323823350437212,200.85087960640243
2016-05-15,1.0293757040228806,1.3753638121470078,0.4563837233343315,-4.23728813559322,0.865064754122361,0.8103177068238231,0.6762522260005749,-4.628099173553722,0.6961607116779565,0.550918964717694,0.4147509477069943,-2.43055555555555,0.8370977799991104,-0.8622018733942601,-0.721710566454644,-1.8900343642611737,-0.09263919964018028,-0.3709790316395064,-0.5267798179125242,-8.746858301476335
2016-05-22,0.9346018636696575,-0.16324749980595002,-1.0729421323058903,2.7972027972028,1.4118624160050546,-0.7519206177414072,-1.3880752024035576,2.577319587628857,1.1739484848428858,1.0190493307301347,-0.40032038451271756,4.440497335701599,1.3596395868054787,0.5825680002028388,-1.2322990518757584,2.253032928942821,0.15547942935323716,0.8952104467346038,0.8496553302180104,-15.623129487331408
2016-05-29,1.3185713145816529,0.9954655224285996,-0.5869311620423487,2.0338983050847323,1.4728295170625465,1.458822853134997,0.6653664784216957,6.030150753768848,1.24892844042162,1.240215946204668,-1.3956510045920165,1.8675721561969496,1.3435222107206521,1.4778929151734652,0.09609331989577093,5.546218487394959,-1.1263668084698928,-0.9625431674761442,-0.9053606202314303,-1.6359929438530738
2016-06-05,1.2080101592572416,1.3055824196677366,0.43368248218718425,-5.854430379746837,1.0287348405801724,1.0332700802904988,0.6980756725957806,-4.680187207488297,0.8667248269881931,1.2139685648936176,1.0243241798046645,-6.1788617886178985,0.7010862889459059,0.6138477801331221,0.6928393312260539,-5.194805194805199,-1.2119599539822008,-0.9243130911893731,-0.9019809146035788,11.50281186343213
2016-06-12,-0.29999250028123975,0.4145017256563691,0.814821714382668,6.164383561643842,0.11933862811773877,0.7302967433402214,1.0780530559396917,8.403361344537815,0.008010402476763,0.9781174678527762,0.958978225999328,7.452339688041606,0.3160300196409386,0.7920375117848604,1.086747390137369,7.300509337860791,-0.6816482140430756,-0.6058250383172052,-0.5820906291366916,-34.410815909881194
