Date,CMAStock_Open_average,CMAStock_Open_max,CMAStock_Open_min,CMAStock_Open_volatility,CMAStock_Open_change,CMAStock_High_average,CMAStock_High_max,CMAStock_High_min,CMAStock_High_volatility,CMAStock_High_change,CMAStock_Low_average,CMAStock_Low_max,CMAStock_Low_min,CMAStock_Low_volatility,CMAStock_Low_change,CMAStock_Close_average,CMAStock_Close_max,CMAStock_Close_min,CMAStock_Close_volatility,CMAStock_Close_change,CMAStock_Volume_average,CMAStock_Volume_max,CMAStock_Volume_min,CMAStock_Volume_volatility,CMAStock_Volume_change
2018-05-27,-0.37206064833479763,-0.7233695636540025,0.04275794344450544,-1.2009414019213236,-0.26647516822882356,-0.7175256450736215,-0.8999832470962719,-0.33400083694668825,-0.9827439671822864,-0.2624506316100764,-0.4859922974373432,-0.5549448688124905,-0.3174337019676172,-0.2738654565224668,0.8025107867768224,-0.7576297434174383,-0.8484061612337704,-0.44034588387874635,-0.5421350089744064,0.689545662799603,0.7198078725153165,0.19529529096852158,0.7055802543096766,-0.0963653983395631,-1.6179580239538436
2018-06-03,0.12827841869501666,-0.0825717423834538,0.47929736897696246,-0.9509660121695074,0.29240925593619005,-0.11144779696123164,-0.29301003020947175,0.08247752066112472,-0.6071646127643772,0.19576077637192513,0.26820096447332226,-0.17511726254321364,0.5307804877283877,-0.9011290624800328,0.018078187007955965,0.08441631644654927,-0.15418004366313046,0.3205125184357541,-0.721827035924154,-0.20884867601422302,0.231742062020198,-0.016381893244173103,-0.698151502212106,0.298127956044103,-0.6700274819656229
2018-06-10,-0.3242322884002902,-0.7360561382133707,-0.12051299946124315,-0.8909129503706611,-0.7022512635396165,-0.49006694857796307,-0.6169162658520103,-0.5488592250460484,-0.11790124290823019,-0.817082693685196,-0.3797353529479066,-0.5544639276674858,-0.3345262338597241,-0.22095948054697748,-0.5070237404725767,-0.5744695902821159,-0.8824607954214931,-0.13818696443500117,-1.0333192267429945,-0.18832737701409905,1.3396378723566706,0.6549419414775042,1.3223691561886382,0.11248486811535627,0.5851743824189481
2018-06-17,-0.5945142075265137,-0.4221168509473362,-0.5108874053852771,0.3086229595127668,1.2744593214784863,-0.6605965164211862,-0.3825204604571509,-0.5428639167179852,0.27140696210890036,1.2988484267770937,-0.44364171307785555,-0.5940745468178437,-0.36270454296629673,-0.23044851978464798,0.665901202725771,-0.48909140490687597,-0.7864265007085803,-0.09036533275398388,-0.9669860570044564,0.1816574200082382,1.2300542253163134,1.8500957641737816,0.8816519686270178,1.7430101595465777,2.8690689018183138
2018-06-24,-1.8252091706652915,-1.871654218804152,-1.8469034134630844,0.3713685286651395,-0.871632694019165,-2.1625237821689227,-2.0958474326619347,-2.177099068505911,0.21419123648710542,-0.784921828579473,-2.0526937876435607,-1.95238821009638,-1.6863364648798584,-0.23216917208391086,-0.7501532972632688,-2.199391513886514,-1.7615080797929452,-1.8558857936636186,0.2142929073745924,-1.327158913806067,1.3466271130302108,0.38634392449739013,1.9831930255767285,-0.48210880071632334,-0.1636541326954645
2018-07-01,-2.385481725633907,-2.569118744174571,-2.171912290780781,-0.8010994904837647,-0.12572478327407763,-2.4196805319710175,-2.527428081576805,-2.1669664628053464,-1.211974809981499,-0.281480508159777,-2.2515375283592682,-2.413169359812622,-1.931673862130845,-0.9420474745028588,-0.3292147066734057,-2.267712169368492,-2.2570901012094007,-1.876880366052487,-0.7920108295225825,-0.45822818334824783,-0.8875679287026731,-0.7624359839127823,-0.42491905563875737,-0.688206213162669,-1.017501379080197
2018-07-08,-1.7013467437802252,-1.6470316509561422,-1.8358909753023447,0.49434895145756624,-0.4293030671723021,-1.787775370528825,-1.6822584221729209,-2.20292152780592,1.0865423076149185,-1.424085844663278,-1.7376156828965346,-1.523160854826612,-1.9276079351481028,0.5214375621402932,-0.8166582276454022,-1.7239161738112885,-1.5129240367724495,-1.899752857262293,0.6670995182481133,-1.4169934909331614,0.6526187640447504,0.21563936840348402,0.6976094630789966,-0.0960742018892628,-0.3198216986651463
2018-07-15,-1.3914529010277046,-1.3890607018254697,-1.667238656073065,0.8437834914013872,1.4791593645206371,-1.273838375158884,-1.1180779194110386,-1.5313281481506409,1.092798580122936,1.7177194053105083,-1.2863994056226284,-1.110793916311315,-1.369085119306011,0.38602298973517524,1.318089507342795,-1.066790005148375,-0.9950827497483556,-1.281856162081179,0.5410235485068915,1.4995631857983671,2.1038121298822943,1.8170526810326413,1.412471496565923,1.4736715115449306,0.44199978547740215
2018-07-22,0.09281524183872607,-0.11910811381030834,0.06405687086869742,-0.4183559827246697,0.5544342195503648,0.09195331337973237,-0.08620885054891196,0.3481289606885158,-0.989552065879122,0.38335237145740214,0.23996739483116022,-0.09272041376455571,0.4189427792783942,-0.833080058430142,0.613949971104689,0.19237609248412166,-0.12431985764135421,0.510657252768448,-1.0268599717570792,0.3519369457351422,0.22019982753061806,-0.2952672479312765,0.538482423635842,-0.6208078769996859,-0.4821003283043118
2018-07-29,0.8372476105096468,0.6987978201749061,1.0254172420509609,-1.0525720438063908,0.6312700858888972,0.9335888832473468,0.8562772011426958,0.8850244890583941,-0.2423925472450151,0.7825012987076433,1.069077526690669,1.0374076465557507,1.0989674044486981,-0.23811957013191015,0.9156364623489548,1.0249856747342438,0.8813687566365096,1.1188501482263378,-0.5010555601136321,0.6621016264765646,1.0696025024821783,0.7396630507752682,1.623359339420306,0.00518704587467869,0.19472225178089125
