Date,ACHC_Open_average,ACHC_Open_max,ACHC_Open_volatility,ACHC_Open_change%,ACHC_High_average,ACHC_High_max,ACHC_High_volatility,ACHC_High_change%,ACHC_Low_average,ACHC_Low_max,ACHC_Low_volatility,ACHC_Low_change%,ACHC_Close_average,ACHC_Close_max,ACHC_Close_volatility,ACHC_Close_change%,ACHC_Volume_average,ACHC_Volume_max,ACHC_Volume_volatility,ACHC_Volume_change%
2016-01-24,-0.21875219072106328,-0.6222463399419914,-0.7304542166417992,2.4903247518088456,-0.3237413457409283,-0.7493605628331143,-0.9360645055392154,1.5334420880913617,-0.18771433477532176,-0.47835250839168864,-0.7106358231677947,-0.2875021139861351,0.054748120519993136,0.024120132659022808,1.0796630334109172,1.8771612053350908,-0.9399146036522968,-0.6423775364959694,-0.4430218465658709,30.87428888625068
2016-01-31,0.30326388635616275,-0.14215894569761953,-0.31995194280246364,-5.391275935304696,-0.9772081496506487,-0.5960007822794763,0.024542731376988366,-5.517799352750803,-0.5925270766217836,0.029862944958085298,1.3039310240149058,-9.939759036144574,-0.8124102887109229,-0.8003676600899136,1.3362935089249455,-8.924408924408924,-0.8711682570797383,-0.12721963665083164,1.1120097949762728,186.65567147489207
2016-02-07,-1.4747415442575484,-1.4766404966028637,-1.429835843085743,-0.7779218373772953,-1.4742149838505159,-1.494573522761057,0.5911729964141517,-3.1992850759606903,-1.4783926965198053,-1.48941852222741,-0.6366839945301572,-2.569874320015015,-1.4350332866314013,-1.4089027041102007,-0.35188509779890037,-2.111778627343886,0.7466599021326743,0.9185664836402532,-0.4180972763342751,-36.64676613600436
2016-02-14,-0.9011204196887954,-0.4935241892573671,1.3947521737173114,0.678650036683781,-0.7033242690838551,-0.5370614632142026,0.9427611266036238,2.504053323725456,-0.9525048158031146,-0.8677251014199644,-0.06549999765291627,3.4632853898561664,-0.7141032948788703,-0.6917241006565201,-0.4087757215075308,2.090909090909088,1.3931634165004672,1.4830126057588204,1.4038770956132165,-35.5717546113266
2016-02-21,-0.08996285483307231,-0.45222422278326635,-0.822455153927521,-0.0356442701835609,-0.34203652708875426,-0.668610380896523,-1.3326007245458054,0.4239533651298392,0.17323388291582392,-0.006257518609004669,-0.7837473476002702,0.5263157894736826,-0.17423652071378914,-0.53414142094495,-1.1327026469376158,-0.7700573065902699,-1.0528736005188781,-1.0160654309214263,-0.006988082031058368,6.629160886180452
2016-02-28,1.3164240720958449,1.3671489955906309,0.40928216115555893,4.0385989992852,1.406749211162604,1.2912491622843174,0.3999365979751183,3.347502656748141,1.229074540461334,1.288119441259598,0.044271814367007944,2.4590163934426257,1.4144088927382639,1.4733232216577752,0.8486834494762207,2.858163629867813,-0.44000122780696854,-0.6646902749498641,-1.0859195510307085,41.98263465424032
2016-03-06,-0.06016753180516309,-0.2642557489713019,-0.38109369581853386,-3.526536312849168,-0.7739720244692323,-0.7731841434987533,-0.8112408666160017,-3.3803798571179606,-0.026362693560567578,-0.3451839016208219,-1.1317644267501215,-2.2988505747126458,-0.7236758707994494,-0.7975987348373608,-0.7097100225394384,-1.846539978486915,-0.18343799355823567,-0.02607232443796909,-0.3002716737072982,7.465806411684613
2016-03-13,-1.3939691089404966,-1.1718157809523937,0.66969804720863,-3.1960096065028707,-1.3367077839420916,-1.2858268349006592,-0.6303241920471067,-1.8474043968224645,-1.4007755859637907,-1.3730523877051337,0.38183564078786963,-1.4299332697807434,-1.2708406442935032,-1.1827425702444276,0.23242985036449137,-0.11350737797957294,0.9843764860735134,0.8248411177194519,0.10622913610218099,3.459599596716117
2016-03-20,-0.5739293416877068,-0.8375165516510906,-1.3582855643636484,0.8145482098882358,-0.5729745131183571,-0.682371297216169,-1.014122702294356,-0.9746230231702852,-0.4018901369488364,-0.47720217788456315,-1.1740062728663272,0.5529075309818858,-0.3838068559865773,-0.4912285786175387,-1.1536060770369259,-1.3291489754476626,-1.3567945454833878,-1.2420768981879524,-0.9667613465074726,-50.15618328793399
2016-03-27,0.4579549729982145,0.08473896895150486,-0.5068703230562371,2.52478025060782,0.6104489910654644,0.29882652767394674,-0.7069467841755189,1.6020389586746815,0.6403602768902523,0.41412492626241826,-0.7420775450732228,1.8553223388305884,0.7846138925300277,0.6598879151830487,-0.8194559457286369,0.23739956172389076,-0.9184883403155405,-0.9077360571254577,-1.0547600439303901,1.1402787226397857
