Date,ACHC_Open_average,ACHC_Open_max,ACHC_Open_volatility,ACHC_Open_change,ACHC_High_average,ACHC_High_max,ACHC_High_volatility,ACHC_High_change,ACHC_Low_average,ACHC_Low_max,ACHC_Low_volatility,ACHC_Low_change,ACHC_Close_average,ACHC_Close_max,ACHC_Close_volatility,ACHC_Close_change,ACHC_Volume_average,ACHC_Volume_max,ACHC_Volume_volatility,ACHC_Volume_change
2016-03-27,-0.6840103954565552,-0.8951088457098441,-0.8888401666802543,0.8130231283807188,-0.7400741706046585,-0.912313139333047,-1.065698097758795,0.6452930996788145,-0.48010629129604454,-0.7596656297479741,-1.2557092405674126,0.6450484957476867,-0.6059269889606224,-0.7763068488900149,-1.45335015723837,0.3596729056020012,-1.0181694456189476,-0.9716570587406381,-1.0682678955658595,-0.07013729135931936
2016-04-03,-0.552578246299239,-0.5652310368450834,-0.5283928608202564,0.3218405454508337,-0.6875621569733661,-0.7574923792417709,-0.7123502286894317,0.38463625477980073,-0.41858026964441,-0.6226326654308452,-1.2189075086828385,0.3671352593420303,-0.6064839735837696,-0.6103499121258511,-0.5653733065811204,0.4439383825564296,-1.4079738207545498,-1.49668402764172,-1.5716359746165351,-0.4462748439019242
2016-04-10,0.15972332928536886,0.3482129748133424,0.7468681173264348,1.7777552284133915,0.23326532721977924,0.28142546465125123,1.2895175852465315,1.8011221217513873,0.5030660829117053,0.5941056807734673,0.5565704034672875,1.504022393620315,0.5036579866817671,0.5276119362191821,0.9877279010623349,1.8019348948512028,-0.9161777244300944,-0.831826918995391,-0.7605041294716559,0.30814775735963085
2016-04-17,1.6439795704109803,1.8668703039295047,0.9346182319648683,1.6861904210265188,1.742178846626742,1.9044907021161113,1.7000185059780124,1.7054428207451937,1.881398842908341,1.7662575654839272,0.04540819677601063,1.1247839825224049,1.7905506948782357,1.9209306145635086,1.2397900172450405,1.0977481003753973,-0.8220607760712885,-0.6905366447739169,-0.67071346917037,0.017992767174320513
2016-04-24,2.2645349171317846,1.8381233696924333,-1.5967966793637947,-0.19801198934721667,2.208031310422592,1.9097674432281526,-0.9429013437603398,-0.43703392715370365,2.162577959695186,2.0120429467618295,-0.535974925796592,-0.7355399785559141,2.1704768795546303,1.8498934252704586,-0.7473409532095063,-0.35715747334585746,0.32876612066895716,0.022742338465237086,-0.4870292015834272,0.18331045236023544
2016-05-01,1.0674512889042718,1.232997748638987,0.6425459071643053,-1.809703610650796,0.9329998390618407,1.1082264826232497,0.8216572352030561,-1.6074800237157865,1.0746402469113334,1.3869927839145482,1.5103272162554469,-1.664336109963559,0.8841578787614033,1.0735342339888967,0.653884164023747,-1.5889736088735942,-0.7843415422822599,-0.9164950149274177,-0.7335812156602683,-0.9617577000212272
2016-05-08,0.45170399743697853,0.3413861137521801,-0.02822848253831204,-1.2652953890747067,0.3424565242893708,0.3546819021516785,0.26663457679321206,-1.0835822427164252,0.356916537506639,0.4144020031143706,0.1942339828378292,-1.2268091615925711,0.2520653144403686,0.319302451059257,0.31124829927830805,-1.3508397072386134,-0.6313500669980376,-0.7787598862895291,-1.0933615678851762,0.23294196877628234
2016-05-15,-0.07502114539445025,-0.33923757569088026,-1.0436268222570007,0.17073617530163113,-0.11114493188725606,-0.3107000864447843,-1.2275226874562608,-0.30382738998676034,0.04295242410611389,-0.23562270570055344,-1.5400021025037827,-0.03364978418035806,-0.03854838180137277,-0.2592454831035952,-1.1754809122979948,-0.3037499904258962,-1.1024222454834847,-0.8874529424874099,-0.37095358592133326,-1.5404346665424715
2016-05-22,0.08844817140561718,-0.14017742548666456,-0.9152385246960921,0.0658865373801944,0.0801358092129082,-0.16302470410813255,-1.1156438232850518,0.208491659901966,0.19657067930204788,0.032496771174135936,-0.7011325149315147,0.47371227311596736,0.19615504777252968,0.005263166805914543,-0.8148955144525707,0.28249833275677444,-1.094113180179032,-1.1941126217110387,-1.4349811601662394,0.6060327414569611
2016-05-29,0.7914800550016491,0.7933245738264257,0.034410318717591634,0.7894335919079263,0.7870697648983075,0.6942906257396813,0.2099917470263333,1.0044332023166667,0.9837291602239226,0.8314037068385244,-0.23658311435136678,0.9343735129398888,0.9685262161386433,0.9012944018377753,0.20716763589674528,1.2101418486534716,-0.5890589838855647,-0.7721811200144715,-0.9917187438778663,0.17604645734908156
