Date,CAJ_Open_average,CAJ_Open_max,CAJ_Open_min,CAJ_Open_volatility,CAJ_Open_change,CAJ_High_average,CAJ_High_max,CAJ_High_min,CAJ_High_volatility,CAJ_High_change,CAJ_Low_average,CAJ_Low_max,CAJ_Low_min,CAJ_Low_volatility,CAJ_Low_change,CAJ_Close_average,CAJ_Close_max,CAJ_Close_min,CAJ_Close_volatility,CAJ_Close_change,CAJ_Volume_average,CAJ_Volume_max,CAJ_Volume_min,CAJ_Volume_volatility,CAJ_Volume_change
2018-04-08,-0.8684421824019687,-0.963854582354744,-0.7500651610635823,-0.7205044619519688,-0.24318771449544385,-0.9653508084942691,-0.975609713413085,-0.8975719907866956,-0.4151751298298768,-0.40631718209879697,-0.7816425089153758,-0.9195586136329531,-0.694981899204957,-0.47382827500043295,-0.19624555519951498,-0.8988654467795667,-0.9543339738368174,-0.7986490608057893,-0.46058723941250823,-0.2755776127871078,-0.6224022553941612,-0.6239907492469586,-0.6288311077826345,-0.4955717553182913,-0.36330345025705796
2018-04-15,-0.9051187021831271,-1.0198232027868372,-0.8643733773280512,-0.7565103213320579,-0.2810125739146394,-1.038324529327516,-1.0803711674090253,-1.0378961676040457,-0.5565014097618839,-0.33922159980606154,-0.8618926653587466,-1.029652899033652,-0.7799915224104754,-0.67694052360979,-0.2516376696520304,-0.9724009909211162,-1.0234682011199694,-0.9532757344659658,-0.4808300815083322,-0.3357008480526445,-0.8141949903612209,-0.48090459944637687,-0.8076711754456615,-0.2866197022147907,-0.8009802265459254
2018-04-22,-1.7614168140678392,-1.2226409715305961,-2.1539977876755336,0.9633164872241862,-1.423818885917141,-1.8091906474082817,-1.3459270402510248,-2.2009732953325973,0.8319642333365845,-1.190575794763801,-1.8622518717777043,-1.4802033263269174,-2.2958072215943672,0.14279676757026452,-0.8367560089695429,-1.9498872711662423,-1.577269727874232,-2.3646837522385806,0.146920419253432,-0.7209092132087337,-0.050610351773189566,-0.19763386727480708,0.855020184311468,-0.43105734241364924,0.2933280114407792
2018-04-29,-2.2623433281729604,-2.387213310893944,-2.212330823873705,-1.0211180591547508,0.5667718033435151,-2.1862475452354744,-2.261062513563479,-2.122938147301013,-0.9896499825341225,0.8073511951766379,-2.1730799848899207,-2.2426891301143024,-2.0661129295601928,-1.1831074379280604,0.5890464557749929,-2.07576105298268,-2.127675464861567,-1.9799738538087597,-1.0590186873477028,0.7680603600878774,-0.6447436537057636,-0.6251082578778496,-0.4505742118038724,-0.5262693771378916,0.9334097560218362
2018-05-06,-1.51341260550831,-1.6768013741133145,-1.3361220331849901,-1.381879591369035,0.3768532629352626,-1.555761735260693,-1.7733767535276854,-1.3784382978867942,-1.6622454386527001,0.33586011013123995,-1.453330267913556,-1.656547604018535,-1.3121889428531326,-1.7338017509864971,0.32409775601884283,-1.4705483834661417,-1.7166470784423056,-1.3026608495066911,-2.0181563680149823,0.07796108345436056,-0.923497737950179,-0.8829387618135044,-1.2602776656271342,-0.5815099934788184,-0.4671483772145781
2018-05-13,-1.523213872498661,-1.6216858833482646,-1.431191718340457,-1.1745522959978456,0.27931383313291164,-1.5496773886584958,-1.6515666077471969,-1.4681941927138562,-1.2357041336348946,0.3303047342090144,-1.4839552402567102,-1.604345740103738,-1.3746643443126807,-1.5440864687670226,0.4050200254613432,-1.515771067544698,-1.6722580056048444,-1.3769078446221172,-1.7494350627003123,0.3636246336310138,-0.5562205292957648,-0.6386128495795443,-0.9026157229726336,-0.49167309009740306,-0.31706009506155297
2018-05-20,-1.3755815568932577,-1.43690117751543,-1.312771488923261,-1.0377712786853446,0.4075287761975758,-1.357773060130044,-1.4337205233317503,-1.3091429252479367,-1.035979152997234,0.8292049639481238,-1.3398438516239783,-1.3959858452005274,-1.3715426435058777,-0.982061127461935,0.6792645809786523,-1.32136807169909,-1.3903898040597857,-1.286047754021626,-1.0547197018320154,1.1780088223025977,-0.8427805013717019,-1.0174230130695652,-0.6610760916355681,-0.9400793250645285,0.0532211131307342
2018-05-27,-1.2331274398228018,-1.2610627499256688,-1.2142895279712356,-0.6361875876997117,0.733559271670307,-1.2331276605991717,-1.272808006610807,-1.2404993629306131,-0.5995884089241527,0.8621032019258913,-1.2357607269041304,-1.1967799650810584,-1.2555550657247605,-0.49287745750720446,1.1397537941825937,-1.2374184041877412,-1.2878721346235418,-1.2193150334653207,-0.8362934171031672,1.0123126305736876,-0.20122772146222442,-0.3815571892807,-0.46218189764258477,-0.312822302770711,0.03810968134776994
2018-06-03,-1.0790430659995502,-1.1264909408157726,-1.024303905042865,-0.7702828881591781,0.3134455962111753,-1.0949973286413457,-1.1322407547808104,-1.073094603680661,-0.7252721848259538,0.6376713548631849,-1.0679529420074556,-1.1158638543837491,-1.0244880964136023,-0.943746367396133,0.7327371635640245,-1.0787871361723702,-1.1380619480007812,-1.0485399011219918,-0.9885341483837935,0.8940464100723583,-0.0720998290913391,-0.005431634379650582,0.5806412029024457,-0.11324511957877864,-0.5618041376115414
2018-06-10,-1.1540689306400473,-1.0763848881808753,-1.4026969798622215,0.4879802589909033,-0.9745636066106169,-1.1923604330995714,-1.1143343902006215,-1.4345307358266133,0.3488210874653719,-0.8400663967193593,-1.2332613310264628,-1.1955445099770203,-1.4886875393363592,0.15319451248186763,-0.8480141068918329,-1.2191269228739583,-1.2025867902841398,-1.5175530655171066,0.0597260484384537,-0.7938695649483022,-0.29862488050766384,-0.3022837802449624,-0.284002345731985,-0.26877367089764714,1.1110274861022271
