Date,CAJ_Open_average,CAJ_Open_max,CAJ_Open_volatility,CAJ_Open_change,CAJ_High_average,CAJ_High_max,CAJ_High_volatility,CAJ_High_change,CAJ_Low_average,CAJ_Low_max,CAJ_Low_volatility,CAJ_Low_change,CAJ_Close_average,CAJ_Close_max,CAJ_Close_volatility,CAJ_Close_change,CAJ_Volume_average,CAJ_Volume_max,CAJ_Volume_volatility,CAJ_Volume_change
2016-03-27,0.9463338931753467,0.918995881016133,0.03955092033793211,-0.5121733244213698,0.9468932534509298,0.9614892033492977,0.27996852281373896,-0.9034352387804997,0.9885922910423741,0.9231349213490024,0.1688511149354569,-0.781621119450575,0.9338922439930228,0.8774545336479341,0.36947805885988333,-1.0835615393123,-1.4057832952958709,-1.261311557737709,-1.1200050029631452,0.1876890903524438
2016-04-03,0.1580641123313309,0.07130065536691128,-1.0069449530827257,0.6748603946626324,0.05957998592537526,0.030457902473595592,-0.7979792419599339,0.7210469364977422,0.11105334089536735,0.06812900042069844,-0.4617003628935652,0.5950349776268062,0.04796801819222155,-0.0650925876979064,-0.6477154236080943,0.5751158434798161,0.3020268915705313,1.425204532112809,1.7320035875100608,-2.543191465784556
2016-04-10,1.1365332809593138,1.0818423194672269,0.27349026537993826,0.7985911671341446,1.1348248778383463,1.0794614349461507,0.21821731152766918,0.9381177536037769,1.1579139587661527,1.078426537002669,0.22503037002658358,0.9113588302960536,1.1573993845179402,1.130935521776616,0.32922560251502914,0.9837343542546104,-1.0458810390580504,-1.1382288604051083,-1.1175693737542334,0.2748592713991577
2016-04-17,1.669338158818872,1.4817849479122245,-1.6604070313672605,-0.41900780628096157,1.6480137050334922,1.5495006584159197,-1.5200549024621497,-0.5859772887565017,1.6204832889235732,1.4629935921303818,-1.3950496980495268,-0.5343374041624487,1.6181361062957877,1.4673772923011466,-1.2936747951942722,-0.6018160571895623,-0.595128934396736,-0.4446111357328825,-0.2939786328953732,-0.22842479528600343
2016-04-24,-0.44063789595986297,0.3942762818162549,2.1508317517645175,-1.8544602910523715,-0.5258076787138096,0.2831840776399127,2.5590701083766945,-1.8569564921783073,-0.6218980599153373,-0.48195788278729235,0.6778038583868611,-1.1079566146927815,-0.7031963890026123,-0.49077603973470485,1.2201509728684317,-1.0658076604342963,0.6780707514641106,0.5080759115906062,0.2658087180775276,-0.7132601994792215
2016-05-01,-1.3295800124671933,-1.6779903008696655,-1.3982338195801118,-0.206277073800694,-1.391699181712807,-1.7159379519182443,-1.417526126450128,-0.3041420585554378,-1.2683138930014854,-1.6849864399296963,-1.8095327038406839,-0.31223427772640766,-1.3374241114286032,-1.6676210912576603,-1.766281863995697,-0.42720936103682067,0.3332641689976509,-0.3035177945180037,-0.5955085271840728,0.39569059104292287
2016-05-08,-1.365097076235004,-1.7746871606426933,-1.1895266947265308,-0.01194418385947967,-1.3567782890488507,-1.6681148321556887,-0.9003919596527461,-0.011442253230759163,-1.3265880168061215,-1.5458920059891006,-1.0643053995748024,-0.08490142691772984,-1.3403327262096763,-1.4597705689711755,-0.8074016306268181,-0.14218672684221786,0.09861601431526022,-0.44749602747081846,-0.8008744788025952,0.4880595670405443
2016-05-15,-1.27380608010651,-1.5004593289906774,-0.8703288110652756,0.061408534607749754,-1.312957339547944,-1.4988596479127305,-0.7246542530768745,0.10468327403055544,-1.225862437464032,-1.3445005739417457,-0.8126175522971989,0.2982896208495412,-1.2796339436063446,-1.4367574813646553,-1.2901230265952996,0.18705662051167468,0.19255968920799443,-0.20427230509489203,-0.32012707059993306,-0.12869806018800728
2016-05-22,-0.8008976377181558,-1.0538035633134584,-1.0355300417381943,0.2744175308165625,-0.775421416737106,-1.0217479308035353,-1.3124793950358558,-0.0022691664243669014,-0.6534343316272988,-0.8667884285172449,-1.2757316113000245,0.2600329709505496,-0.6425676565435369,-0.8564018026027486,-1.604443055930265,0.03679249601710989,-0.0334022071984068,-0.3032613830335339,-0.2365705613567101,-0.43049243381989444
2016-05-29,-0.2967293561944073,-0.4446014771514869,-0.6900900237904998,0.2309165305606399,-0.290149555364655,-0.309384474243674,-0.5603647972307619,0.4264476754775,-0.20842300485661416,-0.2642795247631576,-0.7627156262118743,0.3772779134771927,-0.18464715845237029,-0.19455704776358296,-0.7761649348886285,0.46673730468484553,-0.7568250602916488,-0.5929435237323682,-0.38758723965708186,0.12277430408464649
