Date,SKY_Open_average,SKY_Open_max,SKY_Open_volatility,SKY_Open_change,SKY_High_average,SKY_High_max,SKY_High_volatility,SKY_High_change,SKY_Low_average,SKY_Low_max,SKY_Low_volatility,SKY_Low_change,SKY_Close_average,SKY_Close_max,SKY_Close_volatility,SKY_Close_change,SKY_Volume_average,SKY_Volume_max,SKY_Volume_volatility,SKY_Volume_change
2016-03-27,2.7880022471110575,2.5889534399081846,1.0172343367071963,0.7849887592980861,2.6316127750203724,2.29574310620003,-0.10594007015006796,0.019531686800011386,2.745969826995161,2.5446610134162304,1.1230575348367673,0.9038274807796209,2.6741508881924747,2.3953821135658324,-0.1504527440950212,-0.5457032326521596,2.5787019717648962,1.6856209029348597,0.5328411767812052,-1.370421873545582
2016-04-03,2.021380307779485,1.8811769409197143,-0.237356631115012,-0.3039983320624642,1.9120106287274354,1.7098283038015332,-0.38738453950513646,-0.8008198756431734,2.064838205932519,1.8926074837201403,-0.05724486200843522,-0.09886302230157555,1.9407936046387952,1.7794167456425074,-0.19130146579944243,-0.9746895724644078,0.685467224167208,0.5435578342789809,0.3349304712932963,-0.9072866357239212
2016-04-10,1.5665572374452048,1.4763130867755456,0.07205319563193219,-0.8065400832848115,1.5661612989752,1.404616191180978,-0.42707362609206634,-0.3850800186279074,1.5472797234883673,1.5179146371258876,2.1811431668793304,-2.297064013902915,1.5954325284190345,1.4514195232518965,-0.39020697076323885,-0.18512198015484507,0.5407094434388396,0.277284176401892,-0.0012670251950941938,0.28057396946353236
2016-04-17,1.6792127604493516,1.892429525615144,2.624102968429001,2.5278643918758847,1.7197622871507852,1.9365863548353452,2.225562013756069,1.8793299786976896,1.7091957529599808,1.934436189619508,2.2641154277544686,2.1074517841532105,1.7560753379377694,1.945966126697534,2.3875546757290107,1.8507936202962476,0.9846521604598691,0.9140586347283668,1.1020373369926908,1.1000052145343393
2016-04-24,1.219892779419672,1.5444520269134656,1.8682082476338455,-2.2981965219903198,1.0868413642500383,1.3731456463046936,1.4073565178035345,-2.085098748121746,0.9938486278181734,0.802898223081939,-0.6986486621636345,0.013100073634945258,1.0201369797759778,0.9150764437706578,-0.2577456793217272,-0.9549475551033751,2.979659317038315,3.2433175457827352,3.2679521969835146,-3.229547451635923
2016-05-01,0.8364198524501014,0.6359245490425202,-0.589006352802629,-0.021791478824312455,0.7894852151653892,0.6724384419190512,-0.1905930959462734,-0.12432698906823293,0.906385386933013,0.8025363425620061,-0.32745548441007355,-0.09583301271199074,0.8076958180781186,0.6956848316863804,-0.2623443875247176,-0.08157306993119867,0.05713339571239156,-0.06254941018629862,-0.1170070926234395,0.013384204043350337
2016-05-08,0.8846214128653045,0.7869477587326165,-0.10714288290623843,0.09273577165335543,0.8841585088699819,0.7363028121643546,-0.19414226964667597,-0.02057715139009807,0.9778331367503662,0.8116158950921732,-0.4989344217347515,0.021279729647383838,0.9082903555869953,0.7878818874656797,-0.26436349125895525,-0.23537520545102117,-0.06368538256192677,-0.18001755374411088,-0.2483510622536214,0.33296022031826444
2016-05-15,0.7659306036780695,0.5597461728197741,-0.630459817659029,-0.22452069891920823,0.669117682994451,0.4645733090981968,-0.5646105764579725,-0.3769963500234509,0.6876905805327113,0.544226411731019,-0.4338604352532118,-0.8773213600833532,0.7018988614020208,0.5563624560303077,-0.5708741660893485,-0.5351876165875679,-0.5235379395331239,-0.4444059591286448,-0.4461757382583256,0.1374340447595018
2016-05-22,0.7961972078213404,0.6853155408206385,-0.21828242303504383,0.4234476551530207,0.7680924807627006,0.5922842785653857,-0.21288437423345033,0.25766790124689115,0.8388864794678185,0.6568608794573888,-0.5861869959048092,0.0954140486657375,0.8047071415539107,0.7040003365074738,-0.05484679027637322,0.35020990393683415,-0.40729492136241696,-0.3539229850692625,-0.3238494551934766,0.4183736587100433
2016-05-29,0.8228216239775532,0.6221725702969406,-0.5741083154557203,-0.5982984199185613,0.835150860041527,0.6879361573805347,-0.23484531915364695,-0.718848232637024,0.8850563360337056,0.8358472645638965,-0.2671528489295047,-1.159370984048682,0.7485388187435043,0.7363745818548306,-0.11517305104836588,-1.0714446185827753,-0.3892484682482435,-0.3329697561463729,-0.32927429668142527,0.1810682442684628
