Date,iShares MSCI Brazil Small-Cap_Open_average,iShares MSCI Brazil Small-Cap_Open_max,iShares MSCI Brazil Small-Cap_High_average,iShares MSCI Brazil Small-Cap_High_max,iShares MSCI Brazil Small-Cap_Low_average,iShares MSCI Brazil Small-Cap_Low_max,iShares MSCI Brazil Small-Cap_Close_average,iShares MSCI Brazil Small-Cap_Close_max
2016-03-27,1.345440191645283,1.345440191645283,1.3078247723599907,1.3078247723599907,1.2447665207227616,1.2447665207227616,1.196429951802857,1.196429951802857
2016-04-03,1.2647085057637897,1.2647085057637897,1.3473559951476302,1.3473559951476302,1.3723033421975486,1.3723033421975486,1.3575803141589613,1.3575803141589613
2016-04-10,1.2862640446437525,1.2862640446437525,1.2681059997917818,1.2681059997917818,1.2817457974792048,1.2817457974792048,1.3089033638858925,1.3089033638858925
2016-04-17,1.1329153693584302,1.1329153693584302,1.0808940391015744,1.0808940391015744,1.1500083055586163,1.1500083055586163,1.175205667668419,1.175205667668419
2016-04-24,1.2886346600854588,1.2886346600854588,1.2343906747046052,1.2343906747046052,1.3354537146450354,1.3354537146450354,1.32622697932474,1.32622697932474
2016-05-01,0.7796555703671468,0.7796555703671468,0.7751555481604092,0.7751555481604092,0.46382921800992827,0.46382921800992827,0.8693863281485174,0.8693863281485174
2016-05-08,1.0939717523267505,1.0939717523267505,1.0754900982277693,1.0754900982277693,1.2190099185281147,1.2190099185281147,1.1702731097731836,1.1702731097731836
2016-05-15,0.2775247222381839,0.2775247222381839,0.24667214844728494,0.24667214844728494,0.2633496192488462,0.2633496192488462,0.2834708440212561,0.2834708440212561
2016-05-22,-0.14399622184398697,-0.14399622184398697,-0.060642568157350286,-0.060642568157350286,0.0036563000015370616,0.0036563000015370616,-0.20208854773583795,-0.20208854773583795
2016-05-29,1.1163894288960243,1.1163894288960243,1.3490335388217547,1.3490335388217547,1.2972244945271127,1.2972244945271127,1.3417447995269025,1.3417447995269025
2016-06-05,1.2309110006138018,1.2309110006138018,1.1875653642050659,1.1875653642050659,1.0149236417185366,1.0149236417185366,0.7645405584114668,0.7645405584114668
2016-06-12,1.6801430353123885,1.6801430353123885,1.7846498325932263,1.7846498325932263,1.5538064469366426,1.5538064469366426,1.616185116245373,1.616185116245373
2016-06-19,1.3657805401912468,1.3657805401912468,1.280562258166312,1.280562258166312,1.0520915312111059,1.0520915312111059,1.0539979389640357,1.0539979389640357
2016-06-26,2.563395575448142,2.563395575448142,2.6323706363368577,2.6323706363368577,2.482064492026823,2.482064492026823,2.600359341704384,2.600359341704384
2016-07-03,2.1095482553207,2.1095482553207,2.1080034156483816,2.1080034156483816,2.0991676575178393,2.0991676575178393,2.0855806967491883,2.0855806967491883
2016-07-10,2.1766633615861006,2.1766633615861006,2.386841286486904,2.386841286486904,2.2286796152744084,2.2286796152744084,2.3633242499747125,2.3633242499747125
2016-07-17,2.0703281654134797,2.0703281654134797,1.9440632064694645,1.9440632064694645,1.9539104588594727,1.9539104588594727,1.8701028576307093,1.8701028576307093
2016-07-24,1.7738144594313032,1.7738144594313032,1.7157875438212615,1.7157875438212615,1.7482274313588384,1.7482274313588384,1.6595660490792705,1.6595660490792705
2016-07-31,1.6698402327608755,1.6698402327608755,1.6358703943199027,1.6358703943199027,1.6527621966428492,1.6527621966428492,1.594215800778747,1.594215800778747
2016-08-07,1.3951695468387728,1.3951695468387728,1.3947958122163822,1.3947958122163822,1.4124559361659015,1.4124559361659015,1.3829669603671886,1.3829669603671886
2016-08-14,1.0448779009420126,1.0448779009420126,1.0270894639860046,1.0270894639860046,1.0393986873390242,1.0393986873390242,0.9999305385236483,0.9999305385236483
2016-08-21,0.48850852734832867,0.48850852734832867,0.7054053531345352,0.7054053531345352,0.5730251514093082,0.5730251514093082,0.8020613855084427,0.8020613855084427
2016-08-28,0.6699408188115338,0.6699408188115338,0.721577385819003,0.721577385819003,0.7241980982336986,0.7241980982336986,0.8125474881649556,0.8125474881649556
2016-09-04,0.25974628419762313,0.25974628419762313,0.5921282172418353,0.5921282172418353,0.3602647292204574,0.3602647292204574,0.6880519771222555,0.6880519771222555
2016-09-11,0.3598504347389061,0.3598504347389061,0.26476770190509535,0.26476770190509535,0.32498759426274576,0.32498759426274576,0.17943872674785552,0.17943872674785552
2016-09-18,0.3474899241816041,0.3474899241816041,0.1849374145493268,0.1849374145493268,0.43730271125274967,0.43730271125274967,0.3300008990703382,0.3300008990703382
2016-09-25,0.3757317004307356,0.3757317004307356,0.7828866908803296,0.7828866908803296,0.5511980390582888,0.5511980390582888,0.95602363118485,0.95602363118485
2016-10-02,2.0513816058834777,2.0513816058834777,2.1021521684543867,2.1021521684543867,2.015897397166707,2.015897397166707,2.027188731796783,2.027188731796783
2016-10-09,1.6419018517445245,1.6419018517445245,1.727903648529201,1.727903648529201,1.6352612341738657,1.6352612341738657,1.8888932992257659,1.8888932992257659
2016-10-16,2.3823253629344476,2.3823253629344476,2.603032372966192,2.603032372966192,2.6063532434727197,2.6063532434727197,2.617878280229899,2.617878280229899
2016-10-23,1.4363460653556597,1.4363460653556597,1.6251302993249466,1.6251302993249466,1.4743938842392421,1.4743938842392421,1.6048731869454624,1.6048731869454624
2016-10-30,0.6449209261060291,0.6449209261060291,0.7085502278691747,0.7085502278691747,0.7243158336049297,0.7243158336049297,0.792459754707756,0.792459754707756
2016-11-06,-1.8127512050025139,-1.8127512050025139,-1.9722809332380753,-1.9722809332380753,-1.9569055648418834,-1.9569055648418834,-2.0163597563238684,-2.0163597563238684
2016-11-13,-1.237427510844517,-1.237427510844517,-1.2044617057525404,-1.2044617057525404,-1.1370058546827468,-1.1370058546827468,-1.1605098186836775,-1.1605098186836775
2016-11-20,-1.0884299933436485,-1.0884299933436485,-1.0206676787763318,-1.0206676787763318,-0.997055492940644,-0.997055492940644,-1.0469038909578943,-1.0469038909578943
2016-11-27,-1.521147418691295,-1.521147418691295,-1.5687212215333863,-1.5687212215333863,-1.4633082646264242,-1.4633082646264242,-1.5389155667704715,-1.5389155667704715
2016-12-04,-1.0402940042169133,-1.0402940042169133,-1.0905881718404886,-1.0905881718404886,-1.0188751789163846,-1.0188751789163846,-1.1899896959173621,-1.1899896959173621
2016-12-11,-1.0586281454266044,-1.0586281454266044,-1.2157583544533201,-1.2157583544533201,-1.1200544180563976,-1.1200544180563976,-1.2852534994388007,-1.2852534994388007
2016-12-18,-0.8932974411745439,-0.8932974411745439,-0.8874758159956452,-0.8874758159956452,-0.8353017986567237,-0.8353017986567237,-0.8760320447137595,-0.8760320447137595
2016-12-25,-0.30444355517589017,-0.30444355517589017,-0.4364868265142401,-0.4364868265142401,-0.4356044963840667,-0.4356044963840667,-0.5513310706510695,-0.5513310706510695
2017-01-01,0.3500557510579998,0.3500557510579998,0.3134175822404224,0.3134175822404224,0.397975700397605,0.397975700397605,0.32136307279044596,0.32136307279044596
2017-01-08,0.9513813346439961,0.9513813346439961,0.832450327607188,0.832450327607188,0.8785966259992388,0.8785966259992388,0.9018647199786902,0.9018647199786902
