Date,PTEN_Open_average,PTEN_Open_max,PTEN_Open_volatility,PTEN_Open_change,PTEN_High_average,PTEN_High_max,PTEN_High_volatility,PTEN_High_change,PTEN_Low_average,PTEN_Low_max,PTEN_Low_volatility,PTEN_Low_change,PTEN_Close_average,PTEN_Close_max,PTEN_Close_volatility,PTEN_Close_change,PTEN_Volume_average,PTEN_Volume_max,PTEN_Volume_volatility,PTEN_Volume_change
2016-03-27,0.9970103692860979,0.8768697747166093,-0.7859921385645889,0.12782197872528814,0.9788389200563055,0.9544324949939629,-0.1670341651728675,-0.5594719670588602,1.0046273115125801,0.9403507908435705,-0.5148857975461317,-0.3011420956929033,0.9559619200127616,0.964134063441266,-0.07309933028589455,-0.7097780229951902,-0.8859420880939393,-0.9444548602676777,-0.5685372407216287,0.7747249093371541
2016-04-03,0.8478628725626329,0.8924987340431406,0.24349447628766743,0.9599624874673783,0.8680907603398699,0.9391123653695919,0.33458624995363945,0.8324388453327641,0.8897391400749988,0.8777273405350297,0.044836496388610605,0.7971021734247711,0.8620150540539028,0.8465363388070251,-0.012866206961297155,0.6893319695714983,-1.3105768973382466,-1.2743652292995256,-1.2875799327397577,0.7707304387305323
2016-04-10,1.2646289973029106,1.259023784757019,-0.23777067134164512,0.09629726460409653,1.1810863652974217,1.1057946255534903,-0.12881111901296086,-0.9356562186788663,1.131164286995051,1.1151031189618108,0.1471478951576654,-1.334956320453932,1.1937898601177512,1.143490850296234,-0.35571511542443446,-1.2547115491738299,-0.668585720477797,-0.05612581449637262,1.4287127471570849,-2.017745446640635
2016-04-17,1.2486430716560397,1.1856924860896063,-0.577635575899278,0.4267487529053768,1.2575636254581928,1.2152015016265376,-0.4737628156031035,-0.06087328737998736,1.2675985093090065,1.1755286787269008,-0.718499941930324,0.12208188914673222,1.2808365963210644,1.1953319124824746,-0.8020768811195869,-0.2723168928871245,0.08537198446339787,0.4518253564605964,1.7100365430168056,-1.4192140872558485
2016-04-24,1.29772031280367,1.3288204981499951,-0.5296606840866469,0.43978288041580604,1.2990373503312007,1.265033793031124,-0.4868692256605564,0.1472752469646162,1.2993191934512396,1.222459522145496,-0.962444450425729,-0.007179739165139594,1.2934895066343468,1.3161289534725962,0.14502052714457198,0.1980727216435428,0.4464026285085834,0.5714148426654304,0.0784545730271292,-0.22960237036310788
2016-05-01,0.7130603138620931,0.7836391973979996,1.2541953021490277,-1.6095535482702557,0.6258655679351672,0.6474212560588054,0.07311298937559219,-1.5205527017916993,0.5609046776002227,0.6853204865587404,0.25021549870392346,-1.6625341005758079,0.45212372731367484,0.6170627404725592,0.7054223480379019,-1.6646068673588836,-0.7672410689525077,-0.1885170529469915,0.3248907647650605,-0.3307106447438462
2016-05-08,0.3210923556283307,0.23178409555326054,-0.8928241445787407,0.0,0.2833857589656179,0.05071016699072884,-1.20009891320764,-0.12218656628853675,0.3804388591760306,0.04758557357904802,-1.5481106019769926,0.04201350281131739,0.3119779905943885,0.015456628722688527,-0.9220970520953456,-0.3106277031936595,-1.5823058226643103,-1.9639511599741282,-1.8843794059589094,-0.2699120400475987
2016-05-15,0.01265229762659709,-0.1065296622113766,-1.3169054534114262,-0.8198259023643729,-0.1039121336296933,-0.029005768777877094,-0.02251313768782497,-1.0843164454673029,-0.01621882322628284,-0.08322704047515504,-0.4607954957699603,-0.7580566188753829,-0.04827805524524047,-0.08268531242312895,-0.4435190652951835,-0.7042643085520663,-1.2509565781724483,-1.409068440616071,-0.9753923545806389,0.10227679183066667
2016-05-22,0.7032822580013872,0.8363344275518515,0.7535248119459932,1.0068550653048038,0.5655722647186734,0.48862080537286484,0.356153264037602,0.9189652456037326,0.8273977285577852,1.00785644642515,1.4180920666892403,1.4984130418989137,0.8939809620421397,0.6216003505590479,0.06762508388256624,0.8038276191897985,-1.012101587063249,-1.0453697192063298,-0.972667071790572,0.13975602694101968
2016-05-29,0.567036327028501,0.4871814865767232,-1.048862843946331,-0.39907748310593555,0.819445045970032,1.8596106436200683,2.3345242407064757,1.3006442608800641,0.858329302161478,0.8114638220857108,-0.2239341474297048,-0.10841406513442951,1.0968143220373492,2.036028258724892,2.413515603839702,1.7016317499609928,-0.31092997731590793,0.661224829227253,1.212529545779602,2.246048661411856
2016-06-05,2.6698956425142826,2.650709280931204,1.119878632415682,0.19769098620458575,2.6991374494383678,2.5445431628832686,-0.42706721721736024,-0.6253630931913341,2.72522335395663,2.675283127646308,-0.444308569536388,0.2958398307278118,2.6712770727808617,2.4040189899735496,-0.35837819513171737,-0.708450328414714,0.1720098401991601,0.5396613718817501,0.6990042050618053,-1.6060139543762153
2016-06-12,1.887927864533253,1.8214215877204434,-1.2675645663656356,0.45140540006716906,1.805235909085793,1.6848410391607305,-0.6506310732891533,0.5136029219923535,1.8247547621680211,1.6934883509770364,-0.7689645744054648,-0.013975520900972987,1.7422604206489472,1.5141621921149409,-1.1180444652145896,-0.2741822260057887,0.039947695410202835,-0.3965987772387897,-0.5920825630019858,0.411348818188872
2016-06-19,1.5199337348871491,1.5700829713248996,0.9145901319730771,-1.13647541574951,1.4579645571505055,1.454198957838769,0.7203784666562784,-1.3523200979971282,1.5485858823905059,1.8144242820199898,2.1047114313900837,-1.3575560804884574,1.4021700492563727,1.5975444534739884,1.9378860577952988,-1.5879889548658839,-0.1712591683242248,0.15051649531126915,0.8480759531504458,0.23597066853265394
2016-06-26,1.1915230625105533,1.238976221101157,1.275025349313256,1.3775756314536407,1.195467050976684,1.3843061019368892,1.7378866158458848,1.7012833941528382,1.212924095070669,1.245420190788361,0.36853083898976935,1.1570948918309134,1.311807041029952,1.3879999971851475,1.038136107886805,1.5360115172083448,-0.4394101402773166,-0.2712192969816316,-0.2898069655492442,-0.05570871702136067
2016-07-03,1.2345638562442465,1.1619924361767051,-0.3792859341922501,-0.21884740922072707,1.1595932107356048,1.000952404316572,-0.5838003856687641,-0.027890062806511694,1.1069465158857053,1.0270841699763806,-0.8548799040431989,0.09092572614020202,0.9889105577714099,0.8581282710291218,-0.8067350664656643,0.13588811130230824,-0.18130157934032795,-0.5539694445920106,-0.6046340551029471,1.1122465060141364
2016-07-10,1.2331899544317946,1.0877911955626975,-1.5382169127747871,-0.5080563267402711,1.1207940405735712,0.951445507349294,-0.9710770736426908,-0.8071590861771808,1.2486411177757628,1.0583243332310965,-1.3514899192843697,-0.4518730198743982,1.1682780433966997,1.0708142502416944,-0.7336149577051628,-0.4980117300330421,0.36386551910865156,0.7830743066314517,1.1938741332881497,-1.5288326105475105
2016-07-17,0.6096058204680763,0.5733013656314555,-0.8514488057266475,-1.0535782219201844,0.5417828534985675,0.42606065866362897,-0.8896774184842421,-0.7039256802835244,0.5405845943457654,0.38980372831522436,-0.9382097628772706,-0.6311864421199661,0.4800426415698701,0.28616157652569874,-0.600903059279492,-0.633622864319239,1.408900571091106,0.6009770593294832,-0.3408646241522826,0.8643887873809178
2016-07-24,-0.048057837360602186,0.08984881702531133,0.6976908135994161,-0.7220401573701125,-0.056868046403279846,0.010104250992466526,0.31300654864657296,-0.8854676360700509,-0.3178276214976142,-0.12789587823881193,1.4836477059412907,-1.157306540969767,-0.12306368341601208,-0.010524840422985822,0.4054581800597526,-1.0428378480475329,2.081837653875019,1.9418289150320018,1.4892931280130424,0.5302836305434387
2016-07-31,-0.30881638362073943,-0.18455603057774964,0.5103368261981605,1.0566544951007568,-0.19818197236961074,-0.05177040176049981,0.0557534786351606,0.9893725925885565,-0.2270400255241198,0.14447211015731615,1.0140457953893915,1.6141023257190927,-0.17878228593203951,0.01899746072057191,0.663972581435899,1.364442323745777,-0.7041442269850372,-0.14526475119684,0.06770935557062703,-1.206966140193738
2016-08-07,-0.024079381854119664,-0.024538553870281542,-0.6620522735408367,-1.25844609023772,-0.15545339037614428,-0.31399017677463664,-0.9552909335741215,-0.2944714815304785,-0.03792936985620176,-0.3270409179514173,-1.1226691167063612,-0.1569890092961447,-0.191904688272695,-0.38371797905218086,-0.8548597991824136,0.16177684495087016,-1.138242438722537,-1.270506694703457,-1.0202750115199348,-0.4386089480838623
2016-08-14,0.36820121982634163,0.28064294826520864,-0.40076158292034275,0.41882371634341625,0.39393330925607645,0.2481983617235772,-0.7052405466449874,0.109680420460756,0.43307301459366737,0.450626804538134,-0.32892536508080056,0.15064249873576666,0.5064011412426349,0.49653171064097446,0.060008595596750966,0.2346504432025402,-0.27624543462740153,0.19667817926089984,0.09819622328379694,0.23535182121672524
2016-08-21,0.4617325515914242,-0.011811115158729351,-1.6071130596553544,-0.667983536245582,0.329042988631871,-0.2663106896896481,-1.3262831294223203,-0.37009862359375617,0.5966556870262879,0.3056100365912988,-1.040701489688095,-0.2677665177027965,0.41172821258553094,-0.19658487823068713,-1.2197287970128812,-0.3115349892321064,-1.3828944484775343,-1.4815779159557856,-1.0936063377227188,-0.3331338533299979
2016-08-28,-0.8961346694478821,-0.7436872110255739,0.5393117166897954,-1.2215396599194148,-1.0893680278558033,-0.725625899416798,0.8615434822027537,-0.7847025897233525,-0.8820123783276632,-1.0041487372253215,-0.15557296823599873,-0.5555248545065254,-1.1945438534340371,-1.5113075712858004,-0.9178785564674565,-0.0808872925679157,-1.1566927278968495,-1.0549987395872962,-0.8169140779588066,0.5882860433560821
2016-09-04,-0.4756132380069602,-0.44778475941530566,1.960545213030168,-1.2324525524712275,-0.5353681308441685,-0.592661747350688,1.156787591476725,-1.2538732274681288,-0.5589505998444695,-0.011097912002455999,1.076766451910883,-1.140228936557433,-0.5682464579912626,-0.33721333638809503,0.750742207916273,-1.1579885817003195,-0.23285498952605801,-0.535736049388855,-0.3411594572348977,0.8597782295213318
2016-09-11,-1.9684282541593483,-2.356387665492264,-1.2406345630653048,0.5620977383197306,-2.071393970319836,-2.3281008147703317,-0.7300582381452575,0.8050434291219678,-1.7656637429024886,-1.9346897643856051,-0.253698914676381,0.9923401347315187,-1.9312779155083353,-1.9747442012372143,-0.45470566262890066,0.8432079816603009,0.6864266308189856,0.13084930734955494,-0.46795685915213503,-1.0745001724614165
2016-09-18,-1.1312681332686765,-1.0259011191857474,0.30474675048617444,-0.38037681929477335,-1.1640262191255701,-1.106750712287193,-0.19946007999065463,0.02871277401349359,-1.0874138947880694,-1.0171672496689903,0.23215962053289863,0.23547088067536312,-1.2498808728050608,-1.3426022545658234,-0.4644168024122067,0.20743066978243935,-0.9253519902846044,-0.40985237000662994,-0.03932014881764672,-0.8640219177665279
2016-09-25,0.5905593096690351,2.0374878223711996,2.914779392640469,2.905307667768317,1.1402963971564433,2.1333165756008587,3.01230001801434,2.7798956234962504,0.6699991790521028,2.0940607359128927,2.5837171343128245,2.5940001283636516,1.335805897741366,2.0678513839368855,2.90884205608463,2.4745958662019887,1.1838258884196635,1.0840940179534804,1.7728347212515683,0.9358489063085347
2016-10-02,2.437727917153975,2.267579098820275,0.06409685772750419,0.8592065344604206,2.4499760678924805,2.529958481468587,0.7944570611725987,1.2614887353124773,2.444040048565497,2.4993630484168388,0.6320789358907718,1.0888339128252993,2.428344137355915,2.5117304177992965,1.290793489290438,1.4823382864324735,-0.5316426155673635,-0.5643574644873209,-0.13733990603442117,1.2597584243343236
