Date,TAOP_Open_average,TAOP_Open_max,TAOP_Open_volatility,TAOP_Open_change,TAOP_High_average,TAOP_High_max,TAOP_High_volatility,TAOP_High_change,TAOP_Low_average,TAOP_Low_max,TAOP_Low_volatility,TAOP_Low_change,TAOP_Close_average,TAOP_Close_max,TAOP_Close_volatility,TAOP_Close_change,TAOP_Volume_average,TAOP_Volume_max,TAOP_Volume_volatility,TAOP_Volume_change
2016-03-27,1.0698120644693272,0.6814775778635638,-0.9467345651421901,0.4238428272308543,0.8743720379700114,0.2160221698453668,-1.0925864689880527,0.30819031237969563,1.2438853218245751,0.857495107000157,-0.6544629935931496,-0.23725656202483877,1.024534827157539,0.42535734204180436,-0.8053399528246362,-0.14496297868265887,-0.8598795619905615,-0.8132833214592604,-0.7602450867898001,0.5909106392388421
2016-04-03,0.88806123567596,0.6233101594748073,-1.1432460682190424,1.3723066046156744e-16,0.970440154730639,0.9142163644406793,-0.3237303775581814,0.48943437218156344,1.0243219553461131,0.9305034452125022,-0.8005949231647158,0.43380180711488425,0.9470257535101408,0.8212155062007681,-0.42997691944073535,0.4026535874116252,-0.6096759440850006,-0.723902027405918,-0.7618302057179753,-0.16755586412834056
2016-04-10,1.9566861924865062,1.8953382864001544,-0.8200236411167315,-0.21660920362726596,2.0210365183287116,2.074268976559743,0.14525638143353178,-1.073201355060693,1.8669910732677744,1.8882450278466574,-0.6878078600039151,-0.05315480847487879,1.9413978564135197,1.7496092509117005,-0.6845977627151503,-0.7949996177639299,0.4253250111330319,1.5171610552564483,1.720299899190376,-2.636567869354791
2016-04-17,1.25518556973823,1.2562481399708545,1.0033122828845347,-0.19728668429131882,1.3535756759097697,1.1329861284206002,-0.46663045310805906,-0.5302324531753305,1.1525993598572617,1.3331756028239536,1.2788250320108958,-0.6045994793689146,1.175350422300387,1.0591376102081393,0.15876642517918407,-0.6736619154675612,-0.33500068937460303,-0.45373921124323585,-0.29778053354881023,-0.13177293984493296
2016-04-24,0.747807394751646,0.6653084183245942,-0.5347207611054209,-0.42497294818489717,0.6690058296897089,0.33511744006461086,-0.9986427469181086,-0.16771083262268635,0.723862115868059,0.5387475304591439,-1.1130257323475647,-0.29208284987404826,0.7289139536729131,0.5996220500408613,-0.44330862485301475,0.259470528416421,-0.7386395435632985,-0.7461085195458543,-0.6322476835596686,-0.07714951950221233
2016-05-01,0.5322093956337991,0.5557696018761944,1.175097462036055,-1.4686495876030916,0.3638883505338941,0.3731417058517166,0.8701065408870697,-1.4206534454165134,0.009909837768574249,0.43407088187907594,2.9148748868222887,-2.867543925837212,0.028113937804353718,0.4881114699052,2.455311882831229,-2.6030789052502254,0.16623039457709163,0.367753219406685,0.46932541387819343,1.3787865599996443
2016-05-08,-1.7395924023826115,-1.8969563354726977,-0.6990620736425559,0.38301534808705595,-1.7323207842121096,-1.6990871517162627,-0.2508663134978201,0.34505024346932095,-1.7439556601771367,-1.838769040856032,-0.37944048463391467,-0.23635606148119945,-1.7269490268031864,-1.818767930690455,-0.4939145805736307,0.3567528708753499,-0.8691088778924908,-0.610170589051519,-0.5350053285304758,0.04197034674629859
2016-05-15,-1.3506323078649907,-1.2977067210784956,0.19127301391900187,-0.9587656391478049,-1.5056174121564552,-1.5565998552397668,-0.5916930335118129,-0.36467474406934436,-1.531322335512682,-1.4621157525061952,-0.18318188297674545,-0.43508151013016194,-1.5723823550909894,-1.705685507498207,-0.5075138078026267,-0.3182975350603836,-1.3507776443902095,-0.9644403659816148,-0.89697953922094,0.21638665911535307
2016-05-22,-1.371972572402769,-1.5765577555187917,-0.7908245949766852,-0.27249828584837826,-1.5724576852240104,-1.7637449882835008,-0.8578790077646545,-0.1750430842217381,-1.4263123518206546,-1.6472775706026626,-0.7769875666009896,0.38857003526604833,-1.5589046174559227,-1.7201740776165486,-0.5796343689897652,0.1625675044843,-1.3239358935013785,-0.9841329575941409,-0.8827552222588085,0.22646949760691892
2016-05-29,-1.2404948183538733,-1.0974261646348442,0.4724143966000961,1.8560798518196413,-1.1732940660392965,-0.6508282090078248,1.6484245705601004,2.247606563364319,-1.0921664434616891,-1.0322349909583566,-0.09600970899268448,0.7176461914134372,-1.0752615223777422,-0.7423404578812591,0.337241675975883,1.0622381580090086,-0.8297034306456029,-0.5600717902289931,-0.45716713936808784,0.628573914538394
2016-06-05,-0.25294999646872335,-0.05647626441014419,0.4998553868371725,0.4526230768214816,-0.22257566945336463,-0.09131307281942283,0.8142794132860299,-0.4354642042427046,-0.3515312841555319,-0.3501379636670703,-0.10579042488441544,-0.4430437545343971,-0.29820537901223515,-0.3149948573800939,0.10954451150103146,-0.5453310252551014,-0.36693597640758024,0.017918544261176037,0.10660826718836142,0.009615617455096226
2016-06-12,-0.7052113128976774,-0.8033256227169896,-0.7394312294610199,0.0584299723300367,-0.7817466146872805,-0.8552609130949241,-0.31327004376014533,-0.49830465976980004,-0.845986459483365,-0.8429149160086318,-0.10579042488441544,-0.26273698530878337,-0.8298062139322296,-0.9523006695866437,-0.5082627461867962,-0.16424125391086575,-0.9801078081616716,-0.6025442940200407,-0.5390417170760077,0.5201297898912122
2016-06-19,-0.9724671230858619,-0.9715398554656102,-0.18460486611925753,0.3468037350111129,-0.9607083571600418,-1.0044075267102732,-0.29735051672502544,-0.18981802763311725,-0.9631954808242591,-1.0363351415461246,-0.5040917519722133,0.03863779195717359,-0.8694057450358892,-0.9399543456641981,0.10867853340033343,-0.5169588138476668,-0.7705898550139,-0.5479127444686465,-0.5047924121120755,0.41173190240784086
2016-06-26,-0.9997706526134298,-1.0469671401063327,-0.7529744154272476,1.0975717663810522,-0.9768827513767495,-1.1176583592183436,-0.9403925313231655,0.6202388138183345,-0.8885023871145791,-1.0777218569213016,-0.9647753787038866,0.4065213364628709,-1.0045850885334884,-1.1963918491321779,-0.9329023047034387,0.23984582868231039,-0.8975145472741731,-0.737191293185988,-0.7657141782077282,0.2268231104588491
