Date,TAOP_Open_average,TAOP_Open_volatility,TAOP_Open_change%,TAOP_High_average,TAOP_High_max,TAOP_High_volatility,TAOP_High_change%,TAOP_Low_average,TAOP_Low_max,TAOP_Low_volatility,TAOP_Low_change%,TAOP_Close_average,TAOP_Close_max,TAOP_Close_volatility,TAOP_Close_change%,TAOP_Volume_average,TAOP_Volume_max,TAOP_Volume_volatility,TAOP_Volume_change%
2016-01-24,-0.07827112627131319,-0.7348469228349526,0.7692307692307699,-0.26725087769007816,-0.6425708979160567,-1.2581554713218135,-1.872659176029956,0.04355803912363365,-0.367741400067724,-1.0622685954253728,-0.7936507936507944,-0.06294819599135815,-0.3801735672680789,-0.7546648286825206,-3.787878787878791,-1.198573971844107,-1.0541194388154755,-0.9240934094150447,-29.822647124215425
2016-01-31,0.7307251716609803,-0.9486832980505141,-3.968253968253972,0.7444298651826269,-0.40824829046385597,-0.8888097676642867,-8.029197080291977,0.7959641616248752,0.3692744729379982,-0.9843241382880897,-6.400000000000006,0.6766836513444486,-0.25739933364546647,-1.306780682910534,-1.562500000000001,-0.4952392474076157,0.5681697815291046,0.9478778018056624,-48.35049514706607
2016-02-07,-0.765230855944132,-1.0135340077343855,-5.785123966942153,-1.2982063079806456,-1.3839956191432738,-0.681107989030095,-3.529411764705877,-0.795454463980179,-1.4924050144892729,-0.3986623869567858,-1.7391304347826104,-1.2716007652859587,-1.2869966682273368,-0.02111001654604005,6.034482758620696,-0.974575095460504,-0.9619154850477748,-0.7710992437287955,-72.13406946919967
2016-02-14,0.2845338648384056,-1.1801936887041646,-2.3622047244094513,0.17739512749664135,-0.03056137283140159,-1.2142857142857117,4.724409448818903,0.4879444020999129,0.09432225400216857,-1.4170877389850853,1.6806722689075646,0.20534378880317997,-0.23472846285519605,-0.9246524787214365,3.688524590163929,-1.0298318102155095,-0.8034045459269293,-0.6461340038648744,3.1891903852252863
2016-02-21,0.8339363284421633,-1.088383865762598,1.5873015873015888,0.372460918555327,-0.4584205924710349,-1.4258795636800752,-0.6211180124223608,0.8315851048736498,0.5763505277136886,-0.8987063954837504,-2.41935483870968,0.7289517545697826,0.9044201627649172,-0.036498619161693065,-4.687500000000004,-0.6306719194857042,-0.6024612791438276,-0.6285505841265691,114.48812398740559
2016-02-28,0.7393792428733045,1.4656606853893224,16.260162601626014,1.324603882490443,1.4820830322531229,1.453784242606861,24.218750000000004,0.807767521457391,1.3646658049818718,1.3323078632615675,14.41666666666669,1.2641376098047425,1.4799960460818231,1.455967063244396,23.809523809523807,1.4434305596396988,1.463431241855039,1.4658232925818473,210.74151779423508
2016-03-06,1.489943192183962,0.06584269219592251,-3.821656050955417,1.3906796852992065,0.9029792300013119,-0.1553915549606509,-2.058640049906434,1.4810249249869822,1.2364780132198756,-0.1435719917867031,3.521126760563384,1.3616065534648762,0.7997089456335488,-0.27648739457718025,4.054054054054058,0.03562351152696313,-0.11883048682842345,-0.14613908526015584,-12.441639040780293
2016-03-13,0.7129546826960319,-0.21284269642818057,-1.986754966887419,0.7178924025949046,0.30619934095801055,-0.3213426783464316,-1.0282776349614404,0.8505715033177327,0.7005211920067879,-0.16124872838458915,3.6231884057971047,0.7611505739664484,0.2799253631867315,-0.47013895889249974,5.633802816901412,-0.7930482651583123,-0.36552477175702514,-0.18391502847301855,-66.03039817325532
2016-03-20,0.5014286495322641,-0.7755547359889255,-4.6357615894039785,0.23385450938816163,-1.102980481286783,-0.6414118628327624,-5.194805194805199,0.6237706470250809,0.6963861456334599,-0.42874737810017294,-2.7027027027027053,0.3941780613961411,-0.9986254289035261,-0.6336655532898912,-2.6666666666666687,-0.9127540485639468,-0.9121584122288435,-0.866099999775281,-80.18168282776881
2016-03-27,-0.40893952809462075,-1.3728738502483222,2.040816326530614,-0.8525147212088503,-1.1677899695239278,-1.4144428436357563,1.3513513513513526,0.8081220356417734,-0.783349451800646,-1.3055824196677337,-2.7777777777777803,-1.099999999999989,-1.2124355652982102,-1.3228756555322956,-2.721088435374152,-0.49635634833982717,-0.6442601372799847,-0.8735032301148493,118.5150699350242
2016-04-03,-1.3868772113193573,-0.8333333333333334,0.0,-1.0968660269898147,0.5354501558767388,0.7022753459139794,4.729729729729733,-1.1816988944157771,-1.224744871391589,-1.1666666666666665,3.5971223021582768,-1.3728738502483309,-0.1463850109422767,0.4629100498862757,5.6737588652482325,1.2495507726080335,-0.028459218746903138,-0.6048912234662783,-29.9263187415547
2016-04-10,1.4672250823276438,-0.13206763594884355,-0.5952380952380958,1.497354226087269,1.4780895895718302,1.0224318047511998,-6.179775280898883,1.4790099244915702,1.469693845669907,-0.7071067811865471,1.2738853503184724,1.4907304342914491,1.4847046258724175,-0.5477225575051744,-2.424242424242413,1.4599651548706838,1.4972964592939513,1.4998171361181831,-81.46802898133383
2016-04-17,0.4337080287053609,1.4929161351437121,-1.2345679012345692,0.5578948351449096,0.35837901441128117,-0.2132007163556139,-3.592814371257475,0.27849828452587067,0.6214259511526365,1.4887848894072555,-1.898734177215192,0.3572948005052482,0.42213066434751206,1.2649110640673515,-2.5157232704402537,-0.16028710910426988,-0.38049666733278,-0.28852215026183065,-78.63045096865557
2016-04-24,-0.2851661279655253,-0.2733151939046262,-2.5806451612903247,-0.4458452922724276,-0.7406560798180419,-1.279204298133661,-1.282051282051283,-0.3794294391620996,-0.5947886892886082,-0.7892283294029704,-0.6756756756756763,-0.3283638468325183,-0.41338369095716326,-0.5669467095138372,4.054054054054058,-0.7954851133426203,-0.6365718514877131,-0.5636315854250497,-83.81362548365233
2016-05-01,-0.8836278341129834,0.9563650695950074,-8.441558441558449,-1.0055742242195629,-0.6719273583481911,1.098190759636353,-10.759493670886085,-1.224548337753424,-0.8429272304235246,1.4286210514578743,-22.97297297297298,-1.2135986569526132,-0.7483832703767807,1.4798058316062632,-25.324675324675326,-0.15224141365424163,-0.0747714240306743,-0.05854076248092183,330.0573878540138
2016-05-08,-1.4766337974056511,-0.9563650695950074,1.7241379310344844,-1.441719319230977,-1.4383398277119386,-0.08006407690254265,3.2258064516129066,-1.4077124351512613,-1.4433756729740639,-0.5724028749006599,-3.4482758620689498,-1.406189326176468,-1.4836507379417576,-0.5996346829429131,5.0847457627118695,-1.0612061513903928,-0.6460832093383242,-0.6839330071245113,-21.855491592873307
2016-05-15,-0.7077649950029393,0.21997067253202995,-6.976744186046518,-0.7911606008941054,-0.8343555150525576,-0.4629100498862756,-3.875968992248065,-0.783542506629773,-0.7027819284987276,-0.3318218408095322,-5.6910569105691104,-0.7966316239558444,-0.8364283610093429,-0.5,-4.0322580645161334,-1.145871018899554,-0.8871320754778615,-0.8931221756973751,44.781304279172595
2016-05-22,-0.43364609805195214,-0.7833494518006402,-3.2258064516129066,-0.5530262766265102,-0.6869091385924821,-0.8488746876271654,-2.41935483870968,-0.43963099879399037,-0.5647449664020144,-0.6811079890300932,2.5862068965517264,-0.5359414656088121,-0.5658290214686665,-0.5397841295136605,2.5423728813559348,-0.8537766030303926,-0.7669399180307207,-0.6957720121175344,16.214000204981037
2016-05-29,0.611796455950113,0.8660254037844386,5.737704918032793,1.2508008065055902,1.4234461473061208,1.4147911460452753,13.821138211382108,1.4114147214457216,1.2172540068010367,0.7406128966515304,4.132231404958682,1.451632091844941,1.4837393570921962,1.4877548972012633,10.655737704918042,0.22644459057747843,0.40514628292042204,0.6154168944331158,199.6582253759521
2016-06-05,1.4949872837257703,0.4999999999999941,0.0,1.4663941167877652,1.1791579198128839,0.5296549359205835,-4.255319148936159,1.4315855575121408,1.3601470508735436,0.5,-5.925925925925932,1.4205256265621753,1.1422074528347745,0.5825680002028356,-6.5217391304347725,1.2668381336665533,1.3996045591300075,1.3901983240228555,-64.60100568430258
2016-06-12,0.15495086358938476,-0.8660254037844387,-1.5503875968992262,0.01791885875174966,-0.24713340236960046,-0.4824506406770068,-5.2238805970149285,-0.1383279332835603,-0.07624928516630403,0.5,-5.600000000000005,-0.09696139574380308,-0.37336432831617,-0.8488746876271649,-3.875968992248065,-0.6170492752782234,-0.3991053876450457,-0.4280195313093747,301.8164595754165
2016-06-19,-0.8089647953197839,-0.40824829046386174,0.0,-0.8100410454878995,-1.0696480490990803,-0.8164965809277257,-3.174603174603177,-0.9143649658661868,-1.0615788901606231,-1.5,-3.3333333333333366,-0.7624032033882439,-0.9730865196382464,0.2886751345948147,-7.936507936507944,-0.48307351047044794,-0.5561064695897427,-0.6030866525550033,327.45831152321836
2016-06-26,-0.9641009667245305,-0.7406128966515291,3.38983050847458,-0.9032479684732346,-0.9429353349970343,-0.9933992677987841,2.500000000000002,-0.7945099871273564,-0.9718108065126796,-1.3507515193954298,0.0,-1.00870521563583,-1.0860992820573263,-1.2247448713915894,0.0,-0.7750620848495766,-0.8814308275546942,-0.9479227164992255,18.06454851177032
2016-07-03,-1.2612434749849089,1.4376348260701566,-9.401709401709391,-1.2297451950988076,-0.9599317996558697,1.1239029738980328,-6.71031096563012,-1.3946169943693725,-1.0429031876562345,0.7577386572218221,-7.01754385964911,-1.3666604583387485,-1.2398524277321055,0.2401922307076268,-2.6315789473684044,1.4515363617798331,1.0335029884589428,0.32391921675652624,79.05932403687072
2016-07-10,-0.8275198715317982,-0.48245064067701254,-0.8771929824561412,-1.1271647523768056,-1.262461016303172,-0.5367251700588443,-1.7391304347826104,-0.8322896879538886,-1.045802361665985,0.5956058407304929,-6.250000000000004,-0.9442722219164443,-0.9257143098962111,-0.06078306738548175,-5.357142857142861,1.1606502099832512,1.3321271083170778,1.3849444617881816,152.50758698567296
2016-07-17,-1.2847902550129982,0.529654935920588,-5.714285714285718,-1.2814936386798452,-1.3005745928615144,0.5862080050037254,-5.504587155963306,-1.3521986210168901,-1.4488638132020382,1.337100533930728,1.020408163265307,-1.2045467603961857,-1.3136324646189448,0.9549191084050664,-0.9803921568627461,1.2555689442383928,1.340612110977798,1.2765547957279806,-19.084780299581627
2016-07-24,-1.172399660193322,0.1986798535597575,-7.0707070707070665,-1.1840221244278022,-1.122338680305049,1.015554032231435,-6.370656370656376,-0.8552299237370139,-0.8616404368553299,-0.15550804259248102,-7.777777777777784,-1.1812618315727303,-1.0660612020360216,1.2292085753141744,-3.0000000000000027,-0.4575709750404772,0.1363997043383073,0.27898596040441426,2.9073457083928287
