Date,FFBCStock_Open_average,FFBCStock_Open_max,FFBCStock_Open_min,FFBCStock_Open_volatility,FFBCStock_Open_change,FFBCStock_High_average,FFBCStock_High_max,FFBCStock_High_min,FFBCStock_High_volatility,FFBCStock_High_change,FFBCStock_Low_average,FFBCStock_Low_max,FFBCStock_Low_min,FFBCStock_Low_volatility,FFBCStock_Low_change,FFBCStock_Close_average,FFBCStock_Close_max,FFBCStock_Close_min,FFBCStock_Close_volatility,FFBCStock_Close_change,FFBCStock_Volume_average,FFBCStock_Volume_max,FFBCStock_Volume_min,FFBCStock_Volume_volatility,FFBCStock_Volume_change
2018-04-08,0.5859088378397949,0.9690160176386752,0.7666903101401804,-0.16398413957901395,1.132792134396205,0.5203283864680471,0.23832176844942085,0.7437989020130352,-0.7898909716181607,0.6112758436956843,0.6417453870950658,0.5862230957097306,0.8398905619519813,-0.5755059215600999,0.7180232031366124,0.5824214174614918,0.3787326239170648,0.4213142149734645,-0.20234812201368746,0.4655404714558186,0.10074496681716705,-0.021476051240933308,0.9245920989433195,-0.07603706165984046,-0.5237887577077648
2018-04-15,0.7119065670439513,0.535094581640669,0.939577847784674,-1.0308970523221619,-0.20036374835809234,1.5347271263073747,2.875919037422189,1.1804142537176463,1.4710159307237358,1.5280774072713084,0.7073582310200133,0.5730377046826174,0.470360660950384,-0.1381470520442029,-0.06002825995309158,1.6874555839080603,2.709132371489177,1.25868198759847,1.4294479647607572,1.3048759575570454,0.12290774845555852,-0.1308701522734879,1.3924084631544473,-0.22254053280744693,-0.019570745438153344
2018-04-22,2.858017938101224,2.916160488505375,2.4675377295494973,-0.3798041771713191,0.776778908355685,2.956997060093271,2.702713591120974,2.7966302403694634,-1.374781250794747,-0.11443237321177074,2.866139957306211,2.882278973599031,2.634069044292451,-0.7866304116840417,0.5642680412467371,2.8536040474942257,2.4188149968085786,2.7353550803179627,-1.316452745443452,-0.2707685188201439,-0.1948209293762067,-0.2294823684616016,-0.48108569677630564,-0.19990178572720013,-0.4326509441035323
2018-04-29,1.9081464782576667,2.0625109170127733,1.8365040991255417,-0.37200117062049026,-0.8755834609454299,1.9309706759060874,1.87285991621717,1.743218206738011,-0.6155126578009915,-0.1535039838606125,1.8586116730011037,1.913716242809504,1.8442269330452354,-0.8376925749965696,-0.5017437463882062,1.8758610162340978,1.6932853671654988,1.7005313432270488,-0.6962583597861158,0.023409102034076024,-0.310195357408647,-0.330135057038541,0.24912417298372258,-0.3484208705388698,-0.12405429181791973
2018-05-06,2.0606160671102502,2.1667912578099053,1.8755745000178183,0.6598805548733506,1.1871235374176248,1.9802812660655233,2.0196170017539745,1.7435383687717636,-0.11654382463011574,0.6331292186520422,2.0674448562923677,2.232611819417249,1.8236848378147619,0.44443654825731216,1.078084840039806,2.076037862455707,2.049995584555174,1.8226961108096433,-0.3841425433302727,0.485385680395035,-0.3080889399388441,-0.3312767127840737,-0.277771677041091,-0.3159609083817623,-0.33285940997941604
2018-05-13,1.565205216614414,1.594325140630445,1.6667075689615127,-0.7885640472173386,-0.4626227957165847,1.5605020348156755,1.5677789346458142,1.5983674474662335,-0.8433673517020186,-0.618670028769168,1.5549717303485182,1.472712425502489,1.5120030605899386,-0.7581871701693754,-0.045222035190298146,1.5259823703423023,1.5344141094095844,1.574540554938408,-0.9015508744956422,-0.3014412951457773,-0.2978533810136209,-0.37447833093315924,0.010357019313782993,-0.3772026247149107,-0.30888555844811105
2018-05-20,1.4224049900304927,1.381349284732699,1.4488225811714883,-1.0589169464103405,0.08469750452674267,1.3666996099530144,1.4201396553409342,1.346804877223371,-0.57605286598801,-0.4206454979106689,1.4497036553254716,1.518800692781157,1.4454755204184166,-0.5287013244485981,-0.009537613387519546,1.4190353845884565,1.4032576565725625,1.4002220863046826,-0.9245538242890132,-0.43983057274659965,-0.5824876117717169,-0.47542754722843805,-0.7851522130054677,-0.4296362638022492,-0.31712690162957324
2018-05-27,0.9783038061843388,0.879351730960622,1.0742292100431439,-1.4202922479308682,0.12508957289638878,1.0368918459690433,1.0391265770787295,1.071076022048495,-0.6810266102228201,0.20511439719263339,1.0179616733528747,1.0753932634198689,0.9801850254323627,-0.15780186751206604,0.7432320713872347,0.9970874146357365,1.0874166139175099,0.8779633401463225,-0.118016866307151,0.6278802823394196,-0.4104275051875753,-0.45351176340688804,0.5567379647393752,-0.4874717716350096,-0.2660446272248858
2018-06-03,1.453557512730517,1.5372068472477396,1.311167335618133,0.682115112376287,0.8884896206196539,1.4975664058658245,1.609063538272467,1.3757164541063607,0.004520088120950774,0.6108841829432918,1.453889178945409,1.5379159949159837,1.374343328010586,-0.03774004091238944,0.8051951780028922,1.5444963177520659,1.6983703077919274,1.4465896308440165,-0.32303889174745987,0.5135721560393282,-0.44972790867134865,-0.39525299689281057,-0.46610845108708643,-0.3686527939384967,-0.23575195093605608
2018-06-10,1.2477811737213982,1.425557744191065,1.2697656340400731,0.43147047917796144,-1.25303985016049,1.1827577871859654,1.3710000324977811,1.1222866026772413,0.24659108122704287,-1.3143742332687738,1.113718456292653,1.1305518855948327,1.0829577299813113,-0.4287518415525231,-0.9469817844993387,1.0716088301226858,0.9598190511729819,1.061559101215079,-1.0287758043378825,-0.5457626105268888,-0.29992330916025717,-0.10132152590831846,-0.7956547853698839,-0.05553060079871182,0.060680296010888535
