Date,Vanguard Small-Cap GrowthEtf_Open_average,Vanguard Small-Cap GrowthEtf_Open_max,Vanguard Small-Cap GrowthEtf_Open_min,Vanguard Small-Cap GrowthEtf_High_average,Vanguard Small-Cap GrowthEtf_High_max,Vanguard Small-Cap GrowthEtf_High_min,Vanguard Small-Cap GrowthEtf_Low_average,Vanguard Small-Cap GrowthEtf_Low_max,Vanguard Small-Cap GrowthEtf_Low_min,Vanguard Small-Cap GrowthEtf_Close_average,Vanguard Small-Cap GrowthEtf_Close_max,Vanguard Small-Cap GrowthEtf_Close_min
2018-04-08,0.4543511619418347,0.4543511619418347,0.4543511619418347,0.1426364003571979,0.1426364003571979,0.1426364003571979,0.24610487720193205,0.24610487720193205,0.24610487720193205,0.05506824099730624,0.05506824099730624,0.05506824099730624
2018-04-15,0.7540083270580729,0.7540083270580729,0.7540083270580729,0.583068094532149,0.583068094532149,0.583068094532149,0.6849201412636938,0.6849201412636938,0.6849201412636938,0.5387464448775506,0.5387464448775506,0.5387464448775506
2018-04-22,0.3573562993634659,0.3573562993634659,0.3573562993634659,0.1596755512002214,0.1596755512002214,0.1596755512002214,0.36875148934951646,0.36875148934951646,0.36875148934951646,0.2879383171144115,0.2879383171144115,0.2879383171144115
2018-04-29,0.05458954753443653,0.05458954753443653,0.05458954753443653,0.628832237220924,0.628832237220924,0.628832237220924,0.29781230148811033,0.29781230148811033,0.29781230148811033,0.6904051712538933,0.6904051712538933,0.6904051712538933
2018-05-06,1.908695277759447,1.908695277759447,1.908695277759447,2.0934927632321507,2.0934927632321507,2.0934927632321507,1.933158788308721,1.933158788308721,1.933158788308721,1.9263832850010327,1.9263832850010327,1.9263832850010327
2018-05-13,1.7766035220021932,1.7766035220021932,1.7766035220021932,1.8623836855900493,1.8623836855900493,1.8623836855900493,1.7702155195556852,1.7702155195556852,1.7702155195556852,1.72776144434787,1.72776144434787,1.72776144434787
2018-05-20,1.3996923756109028,1.3996923756109028,1.3996923756109028,1.4555633038752653,1.4555633038752653,1.4555633038752653,1.4461046429471742,1.4461046429471742,1.4461046429471742,1.3806236480233764,1.3806236480233764,1.3806236480233764
2018-05-27,1.6623022569026986,1.6623022569026986,1.6623022569026986,1.7678798435255627,1.7678798435255627,1.7678798435255627,1.5960928492687863,1.5960928492687863,1.5960928492687863,1.5776713881673128,1.5776713881673128,1.5776713881673128
2018-06-03,1.7759811488448538,1.7759811488448538,1.7759811488448538,1.926441072303662,1.926441072303662,1.926441072303662,1.712466162059009,1.712466162059009,1.712466162059009,1.8013278624761984,1.8013278624761984,1.8013278624761984
2018-06-10,1.8311147351098698,1.8311147351098698,1.8311147351098698,1.8450269904946541,1.8450269904946541,1.8450269904946541,1.6862068432818131,1.6862068432818131,1.6862068432818131,1.7417049326540022,1.7417049326540022,1.7417049326540022
2018-06-17,1.607663750052837,1.607663750052837,1.607663750052837,1.5875823469705803,1.5875823469705803,1.5875823469705803,1.3925674986735754,1.3925674986735754,1.3925674986735754,1.3279122303108735,1.3279122303108735,1.3279122303108735
2018-06-24,0.7061035349590608,0.7061035349590608,0.7061035349590608,0.7296708930820874,0.7296708930820874,0.7296708930820874,0.7266724530199705,0.7266724530199705,0.7266724530199705,0.6271806289321447,0.6271806289321447,0.6271806289321447
2018-07-01,0.9926568717423131,0.9926568717423131,0.9926568717423131,1.2167742384788933,1.2167742384788933,1.2167742384788933,1.0349902781777613,1.0349902781777613,1.0349902781777613,1.2903401936969487,1.2903401936969487,1.2903401936969487
2018-07-08,1.3676439698177876,1.3676439698177876,1.3676439698177876,1.3669872025394358,1.3669872025394358,1.3669872025394358,1.3877440742359526,1.3877440742359526,1.3877440742359526,1.2988003481094679,1.2988003481094679,1.2988003481094679
2018-07-15,1.2883133795479846,1.2883133795479846,1.2883133795479846,1.2420227557925574,1.2420227557925574,1.2420227557925574,1.2616616857946723,1.2616616857946723,1.2616616857946723,1.208285261611462,1.208285261611462,1.208285261611462
2018-07-22,0.9612285051881265,0.9612285051881265,0.9612285051881265,0.9199925457604352,0.9199925457604352,0.9199925457604352,0.2509129371128077,0.2509129371128077,0.2509129371128077,0.29159790425716936,0.29159790425716936,0.29159790425716936
2018-07-29,0.5841206362797602,0.5841206362797602,0.5841206362797602,0.4967164774516681,0.4967164774516681,0.4967164774516681,0.46616751553932,0.46616751553932,0.46616751553932,0.4632510502060097,0.4632510502060097,0.4632510502060097
2018-08-05,0.6102947286740045,0.6102947286740045,0.6102947286740045,0.9124578135845722,0.9124578135845722,0.9124578135845722,0.8870179441293816,0.8870179441293816,0.8870179441293816,0.9517226797780814,0.9517226797780814,0.9517226797780814
2018-08-12,0.6068332400992387,0.6068332400992387,0.6068332400992387,0.7283734751909564,0.7283734751909564,0.7283734751909564,0.8409994440989392,0.8409994440989392,0.8409994440989392,1.0680702897553014,1.0680702897553014,1.0680702897553014
2018-08-19,1.933992319445367,1.933992319445367,1.933992319445367,2.0378379107867532,2.0378379107867532,2.0378379107867532,2.212106942881943,2.212106942881943,2.212106942881943,2.180419864402982,2.180419864402982,2.180419864402982
2018-08-26,2.22303915462073,2.22303915462073,2.22303915462073,2.316948807319889,2.316948807319889,2.316948807319889,2.240080749666349,2.240080749666349,2.240080749666349,2.2986748045198078,2.2986748045198078,2.2986748045198078
2018-09-02,1.3538490304364477,1.3538490304364477,1.3538490304364477,1.541095130799303,1.541095130799303,1.541095130799303,1.2738485209194585,1.2738485209194585,1.2738485209194585,1.3098294416229586,1.3098294416229586,1.3098294416229586
2018-09-09,1.6678601334944547,1.6678601334944547,1.6678601334944547,1.6396229859843408,1.6396229859843408,1.6396229859843408,1.6775129568776954,1.6775129568776954,1.6775129568776954,1.585922981912062,1.585922981912062,1.585922981912062
2018-09-16,1.2298428234901224,1.2298428234901224,1.2298428234901224,1.0465358323899876,1.0465358323899876,1.0465358323899876,1.0093143951753636,1.0093143951753636,1.0093143951753636,0.8487652616645802,0.8487652616645802,0.8487652616645802
2018-09-23,0.49237604467927865,0.49237604467927865,0.49237604467927865,0.6743147582115735,0.6743147582115735,0.6743147582115735,0.5452869287915425,0.5452869287915425,0.5452869287915425,0.7735953030903193,0.7735953030903193,0.7735953030903193
2018-09-30,-1.022718067734913,-1.022718067734913,-1.022718067734913,-1.0009364461196952,-1.0009364461196952,-1.0009364461196952,-1.4300815586500355,-1.4300815586500355,-1.4300815586500355,-1.2282437477879689,-1.2282437477879689,-1.2282437477879689
2018-10-07,-2.483388794196917,-2.483388794196917,-2.483388794196917,-2.493331356828906,-2.493331356828906,-2.493331356828906,-2.425751226967543,-2.425751226967543,-2.425751226967543,-2.347284567708217,-2.347284567708217,-2.347284567708217
2018-10-14,-1.7677424046244357,-1.7677424046244357,-1.7677424046244357,-1.7119470201012574,-1.7119470201012574,-1.7119470201012574,-1.7285627537980146,-1.7285627537980146,-1.7285627537980146,-1.8582501779822258,-1.8582501779822258,-1.8582501779822258
2018-10-21,-2.305377785924147,-2.305377785924147,-2.305377785924147,-2.1736293208910897,-2.1736293208910897,-2.1736293208910897,-2.1745234355917296,-2.1745234355917296,-2.1745234355917296,-2.1173994636153397,-2.1173994636153397,-2.1173994636153397
2018-10-28,-1.1585335541270863,-1.1585335541270863,-1.1585335541270863,-1.2158523615819026,-1.2158523615819026,-1.2158523615819026,-1.1065509955278479,-1.1065509955278479,-1.1065509955278479,-1.147282439835199,-1.147282439835199,-1.147282439835199
2018-11-04,-0.9458377486511614,-0.9458377486511614,-0.9458377486511614,-1.0528394757141304,-1.0528394757141304,-1.0528394757141304,-0.9848019657795108,-0.9848019657795108,-0.9848019657795108,-1.0112196229591526,-1.0112196229591526,-1.0112196229591526
2018-11-11,-1.3644624004770298,-1.3644624004770298,-1.3644624004770298,-1.263280788934432,-1.263280788934432,-1.263280788934432,-1.1272949177963463,-1.1272949177963463,-1.1272949177963463,-1.0996709738076742,-1.0996709738076742,-1.0996709738076742
2018-11-18,-1.5038957333641891,-1.5038957333641891,-1.5038957333641891,-1.395995324256807,-1.395995324256807,-1.395995324256807,-1.2963273606950232,-1.2963273606950232,-1.2963273606950232,-1.3208076681602547,-1.3208076681602547,-1.3208076681602547
2018-11-25,-0.6607930763189845,-0.6607930763189845,-0.6607930763189845,-0.6704820276282987,-0.6704820276282987,-0.6704820276282987,-0.507046217700829,-0.507046217700829,-0.507046217700829,-0.5267944893702846,-0.5267944893702846,-0.5267944893702846
2018-12-02,-0.8290160766059755,-0.8290160766059755,-0.8290160766059755,-0.8697600210095822,-0.8697600210095822,-0.8697600210095822,-1.0934092918535272,-1.0934092918535272,-1.0934092918535272,-1.1856253537262502,-1.1856253537262502,-1.1856253537262502
