Date,Franklin Short Dur US GovEtf_Open_average,Franklin Short Dur US GovEtf_Open_max,Franklin Short Dur US GovEtf_Open_min,Franklin Short Dur US GovEtf_High_average,Franklin Short Dur US GovEtf_High_max,Franklin Short Dur US GovEtf_High_min,Franklin Short Dur US GovEtf_Low_average,Franklin Short Dur US GovEtf_Low_max,Franklin Short Dur US GovEtf_Low_min,Franklin Short Dur US GovEtf_Close_average,Franklin Short Dur US GovEtf_Close_max,Franklin Short Dur US GovEtf_Close_min
2018-04-08,-1.217040367511239,-1.217040367511239,-1.217040367511239,-1.3923262239942886,-1.3923262239942886,-1.3923262239942886,-0.9365461492153011,-0.9365461492153011,-0.9365461492153011,-1.1317163213140315,-1.1317163213140315,-1.1317163213140315
2018-04-15,-1.3759425749998186,-1.3759425749998186,-1.3759425749998186,-1.452031508130325,-1.452031508130325,-1.452031508130325,-1.4704839873697844,-1.4704839873697844,-1.4704839873697844,-1.7910528996311224,-1.7910528996311224,-1.7910528996311224
2018-04-22,-0.7972400429827363,-0.7972400429827363,-0.7972400429827363,-0.9211806127066856,-0.9211806127066856,-0.9211806127066856,-0.508888951249302,-0.508888951249302,-0.508888951249302,-0.7831677012949947,-0.7831677012949947,-0.7831677012949947
2018-04-29,-1.135016864680307,-1.135016864680307,-1.135016864680307,-1.4169364104322915,-1.4169364104322915,-1.4169364104322915,-1.9495431183130485,-1.9495431183130485,-1.9495431183130485,-1.8659428640210567,-1.8659428640210567,-1.8659428640210567
2018-05-06,-1.3427553918865396,-1.3427553918865396,-1.3427553918865396,-1.4776954161767712,-1.4776954161767712,-1.4776954161767712,-1.2456603547601957,-1.2456603547601957,-1.2456603547601957,-1.319657758147789,-1.319657758147789,-1.319657758147789
2018-05-13,-0.9369505674098624,-0.9369505674098624,-0.9369505674098624,-0.8907925635230581,-0.8907925635230581,-0.8907925635230581,-0.6644077421626144,-0.6644077421626144,-0.6644077421626144,-0.9885723445160464,-0.9885723445160464,-0.9885723445160464
2018-05-20,0.6699229244432198,0.6699229244432198,0.6699229244432198,2.4219238205202394,2.4219238205202394,2.4219238205202394,-0.3065253288694858,-0.3065253288694858,-0.3065253288694858,-0.11208500295959424,-0.11208500295959424,-0.11208500295959424
2018-05-27,-2.294199134713633,-2.294199134713633,-2.294199134713633,0.29809823756891707,0.29809823756891707,0.29809823756891707,-2.2134844645478187,-2.2134844645478187,-2.2134844645478187,-2.249322644759296,-2.249322644759296,-2.249322644759296
2018-06-03,-0.8648427868235101,-0.8648427868235101,-0.8648427868235101,-0.4772562931103453,-0.4772562931103453,-0.4772562931103453,-0.6689540167283278,-0.6689540167283278,-0.6689540167283278,-0.8186694223002035,-0.8186694223002035,-0.8186694223002035
2018-06-10,-0.35263959629377295,-0.35263959629377295,-0.35263959629377295,0.2678571936381399,0.2678571936381399,0.2678571936381399,-1.6740404429697173,-1.6740404429697173,-1.6740404429697173,-0.3566834719284814,-0.3566834719284814,-0.3566834719284814
2018-06-17,-0.9784685389047668,-0.9784685389047668,-0.9784685389047668,-0.9555197404062002,-0.9555197404062002,-0.9555197404062002,-0.5255239417683187,-0.5255239417683187,-0.5255239417683187,-0.5495748956913324,-0.5495748956913324,-0.5495748956913324
2018-06-24,-1.3388652302523407,-1.3388652302523407,-1.3388652302523407,-0.554037424229294,-0.554037424229294,-0.554037424229294,-1.10223625610845,-1.10223625610845,-1.10223625610845,-1.2848010822720475,-1.2848010822720475,-1.2848010822720475
2018-07-01,-0.4406113102786704,-0.4406113102786704,-0.4406113102786704,-1.0976233225481282,-1.0976233225481282,-1.0976233225481282,-1.7697310158079411,-1.7697310158079411,-1.7697310158079411,-0.5725719138757791,-0.5725719138757791,-0.5725719138757791
2018-07-08,-0.13062894776231287,-0.13062894776231287,-0.13062894776231287,-0.7755089501917384,-0.7755089501917384,-0.7755089501917384,-0.2896776674475656,-0.2896776674475656,-0.2896776674475656,0.04215196366757678,0.04215196366757678,0.04215196366757678
2018-07-15,0.12474362941458578,0.12474362941458578,0.12474362941458578,-0.6720713473411619,-0.6720713473411619,-0.6720713473411619,-0.28884367591138677,-0.28884367591138677,-0.28884367591138677,-1.2702369953246977,-1.2702369953246977,-1.2702369953246977
2018-07-22,0.36772141771814953,0.36772141771814953,0.36772141771814953,-0.49631178990917785,-0.49631178990917785,-0.49631178990917785,-0.1556561038981814,-0.1556561038981814,-0.1556561038981814,-0.853002054910882,-0.853002054910882,-0.853002054910882
2018-07-29,-1.6690801781612388,-1.6690801781612388,-1.6690801781612388,-1.5401930386696774,-1.5401930386696774,-1.5401930386696774,-1.048753916571391,-1.048753916571391,-1.048753916571391,-1.666987148674552,-1.666987148674552,-1.666987148674552
2018-08-05,-0.4161374155567487,-0.4161374155567487,-0.4161374155567487,-0.7111094185166023,-0.7111094185166023,-0.7111094185166023,0.02667387946849036,0.02667387946849036,0.02667387946849036,-0.4055146147776221,-0.4055146147776221,-0.4055146147776221
2018-08-12,-0.7388848790049418,-0.7388848790049418,-0.7388848790049418,-0.7718477863513985,-0.7718477863513985,-0.7718477863513985,-0.02241157865439502,-0.02241157865439502,-0.02241157865439502,-0.4055481674646354,-0.4055481674646354,-0.4055481674646354
2018-08-19,-0.31971787502549226,-0.31971787502549226,-0.31971787502549226,1.898361343796899,1.898361343796899,1.898361343796899,0.6361269149495316,0.6361269149495316,0.6361269149495316,-0.39391929857899155,-0.39391929857899155,-0.39391929857899155
2018-08-26,-1.2458970261596145,-1.2458970261596145,-1.2458970261596145,0.5835026371748873,0.5835026371748873,0.5835026371748873,-0.4135707001008955,-0.4135707001008955,-0.4135707001008955,-1.014395473046568,-1.014395473046568,-1.014395473046568
2018-09-02,-2.324965139508933,-2.324965139508933,-2.324965139508933,-2.1597708119925594,-2.1597708119925594,-2.1597708119925594,-2.5469087332959597,-2.5469087332959597,-2.5469087332959597,-2.676597811583699,-2.676597811583699,-2.676597811583699
2018-09-09,-1.5931737313308552,-1.5931737313308552,-1.5931737313308552,-1.545741764196351,-1.545741764196351,-1.545741764196351,-1.8035575730695512,-1.8035575730695512,-1.8035575730695512,-1.7476461355838773,-1.7476461355838773,-1.7476461355838773
2018-09-16,-1.4825088468498338,-1.4825088468498338,-1.4825088468498338,-1.0339499162463013,-1.0339499162463013,-1.0339499162463013,-1.195388650062666,-1.195388650062666,-1.195388650062666,-0.8892972917998927,-0.8892972917998927,-0.8892972917998927
2018-09-23,-1.9212113073207058,-1.9212113073207058,-1.9212113073207058,-1.7067971697874924,-1.7067971697874924,-1.7067971697874924,-1.8696831344459657,-1.8696831344459657,-1.8696831344459657,-2.048947635426837,-2.048947635426837,-2.048947635426837
2018-09-30,-1.9122695204080398,-1.9122695204080398,-1.9122695204080398,-1.773258360585919,-1.773258360585919,-1.773258360585919,-2.2031775947716477,-2.2031775947716477,-2.2031775947716477,-2.2338726662674375,-2.2338726662674375,-2.2338726662674375
2018-10-07,-0.7668098237067891,-0.7668098237067891,-0.7668098237067891,0.5739551313638177,0.5739551313638177,0.5739551313638177,-1.070488446364643,-1.070488446364643,-1.070488446364643,-1.1938392378231755,-1.1938392378231755,-1.1938392378231755
2018-10-14,-1.0366128474263632,-1.0366128474263632,-1.0366128474263632,-1.120520129698745,-1.120520129698745,-1.120520129698745,-1.5180553000142656,-1.5180553000142656,-1.5180553000142656,-1.2183122850965533,-1.2183122850965533,-1.2183122850965533
2018-10-21,-0.22035984468594805,-0.22035984468594805,-0.22035984468594805,0.013223950522648704,0.013223950522648704,0.013223950522648704,-2.483023612334983,-2.483023612334983,-2.483023612334983,-0.26240617297958607,-0.26240617297958607,-0.26240617297958607
2018-10-28,-1.866164082115763,-1.866164082115763,-1.866164082115763,-1.5804358236004956,-1.5804358236004956,-1.5804358236004956,-1.1110528380080613,-1.1110528380080613,-1.1110528380080613,-1.9543802330229438,-1.9543802330229438,-1.9543802330229438
2018-11-04,-2.7279783560001003,-2.7279783560001003,-2.7279783560001003,-0.9662311120839526,-0.9662311120839526,-0.9662311120839526,-2.026043870047762,-2.026043870047762,-2.026043870047762,-1.2808035724966718,-1.2808035724966718,-1.2808035724966718
2018-11-11,-0.12229185832447759,-0.12229185832447759,-0.12229185832447759,-0.5454415638674414,-0.5454415638674414,-0.5454415638674414,-0.0021053805803792065,-0.0021053805803792065,-0.0021053805803792065,-0.1807630750802487,-0.1807630750802487,-0.1807630750802487
2018-11-18,-0.2692569409613392,-0.2692569409613392,-0.2692569409613392,-0.47102344925147044,-0.47102344925147044,-0.47102344925147044,0.11866825959347839,0.11866825959347839,0.11866825959347839,-0.09559350845639526,-0.09559350845639526,-0.09559350845639526
2018-11-25,-0.5988577986380145,-0.5988577986380145,-0.5988577986380145,-1.0884510208060818,-1.0884510208060818,-1.0884510208060818,-0.1575021977604162,-0.1575021977604162,-0.1575021977604162,-0.9777644266852517,-0.9777644266852517,-0.9777644266852517
2018-12-02,-0.5371187035286066,-0.5371187035286066,-0.5371187035286066,-0.394062455171346,-0.394062455171346,-0.394062455171346,-0.11476116676625256,-0.11476116676625256,-0.11476116676625256,-0.5249759906533318,-0.5249759906533318,-0.5249759906533318
2018-12-09,-0.11855586380551957,-0.11855586380551957,-0.11855586380551957,-0.27914874845627424,-0.27914874845627424,-0.27914874845627424,0.2779035642053851,0.2779035642053851,0.2779035642053851,-0.18265314357055717,-0.18265314357055717,-0.18265314357055717
2018-12-16,0.37808938880004783,0.37808938880004783,0.37808938880004783,-0.10005228148386687,-0.10005228148386687,-0.10005228148386687,0.5025993310759055,0.5025993310759055,0.5025993310759055,0.20339007194920744,0.20339007194920744,0.20339007194920744
2018-12-23,-0.021941148138536537,-0.021941148138536537,-0.021941148138536537,-0.7406097074079973,-0.7406097074079973,-0.7406097074079973,0.06348454624080967,0.06348454624080967,0.06348454624080967,-0.5008354224706357,-0.5008354224706357,-0.5008354224706357
2018-12-30,0.13786004162967616,0.13786004162967616,0.13786004162967616,-0.5576234134217194,-0.5576234134217194,-0.5576234134217194,0.19393717930607804,0.19393717930607804,0.19393717930607804,-0.8656880075316284,-0.8656880075316284,-0.8656880075316284
2019-01-06,0.5974470370930071,0.5974470370930071,0.5974470370930071,0.7672259944662081,0.7672259944662081,0.7672259944662081,0.9926070788475772,0.9926070788475772,0.9926070788475772,1.2039082841351414,1.2039082841351414,1.2039082841351414
2019-01-13,0.4543146804698801,0.4543146804698801,0.4543146804698801,0.005498103023574501,0.005498103023574501,0.005498103023574501,0.4851910901530667,0.4851910901530667,0.4851910901530667,-0.06528716894466313,-0.06528716894466313,-0.06528716894466313
2019-01-20,0.8740945047281777,0.8740945047281777,0.8740945047281777,1.092515328766453,1.092515328766453,1.092515328766453,0.8813502092713723,0.8813502092713723,0.8813502092713723,0.9752321453464657,0.9752321453464657,0.9752321453464657
2019-01-27,0.8772426436684587,0.8772426436684587,0.8772426436684587,1.1235163241277712,1.1235163241277712,1.1235163241277712,0.20350768815688874,0.20350768815688874,0.20350768815688874,0.4253250252500073,0.4253250252500073,0.4253250252500073
2019-02-03,1.4755346977288037,1.4755346977288037,1.4755346977288037,1.3544988128273212,1.3544988128273212,1.3544988128273212,1.5463116999213364,1.5463116999213364,1.5463116999213364,1.137679384216399,1.137679384216399,1.137679384216399
2019-02-10,0.5891040305843402,0.5891040305843402,0.5891040305843402,0.8252794611644214,0.8252794611644214,0.8252794611644214,0.4564414053984792,0.4564414053984792,0.4564414053984792,1.00502182336448,1.00502182336448,1.00502182336448
2019-02-17,1.2367872663458126,1.2367872663458126,1.2367872663458126,1.6874470570157996,1.6874470570157996,1.6874470570157996,1.9948225945525015,1.9948225945525015,1.9948225945525015,1.6359357813150919,1.6359357813150919,1.6359357813150919
