Date,NRIM_Open_average,NRIM_Open_max,NRIM_Open_volatility,NRIM_Open_change,NRIM_High_average,NRIM_High_max,NRIM_High_volatility,NRIM_High_change,NRIM_Low_average,NRIM_Low_max,NRIM_Low_volatility,NRIM_Low_change,NRIM_Close_average,NRIM_Close_max,NRIM_Close_volatility,NRIM_Close_change,NRIM_Volume_average,NRIM_Volume_max,NRIM_Volume_volatility,NRIM_Volume_change
2016-03-27,-0.18141131146939932,-0.5330851176949446,-1.1647297704408979,-0.3101005933478296,-0.290488572981923,-0.5603208081288044,-0.7666259336176224,0.07324300276403096,-0.06161178988126413,-0.33655952105506326,-1.0816798793961477,0.04029222228571839,-0.17477973639654687,-0.2561832544350596,-0.4015772046063036,-0.3151568021439758,-0.23550016366908333,-0.5977637843337673,-0.9177993057510707,-0.4163370170054335
2016-04-03,-0.36271448343344426,-0.8214938205430132,-1.8014668080059018,0.39976030180310074,-0.6153485815778208,-0.7023769168568476,-0.6932090817011224,0.6315310097973663,0.02437958608343032,-0.3554467440716401,-0.8977157709566103,0.42356454306091196,-0.35340416879402836,-0.6282934818215979,-1.0818964784598122,0.552114071337692,-1.5683655854885927,-1.2256603142033096,-1.025274415406222,0.38279134579871893
2016-04-10,1.062649058851878,0.4144399504657026,-1.1635857624238763,0.5008625567817007,0.6479565804474982,-0.17942435493308115,-0.9736170569360334,0.10897478016957306,1.6292128303832922,0.9296954854356978,-1.1915182743574373,0.2816468330910232,1.0881953623358323,0.4753030824995084,-1.4667175952451406,0.26396393973913446,-1.132798681003997,-1.0524781779856112,-0.9477646102969732,-0.7386573481166164
2016-04-17,1.10221501851487,0.6739637072024756,-0.8883855323254192,0.1423230471487752,0.8259308565155488,0.025490130297715116,-0.8215469316580726,0.03481076723017197,1.611878167150298,1.1131618319426526,-0.9372648056206003,0.19598696036992155,1.2678237014439928,0.7619171680387355,-1.475183663610047,0.057921358773785236,-1.3465956033007551,-1.2419380669961941,-1.190839615736946,-0.1963044846530802
2016-04-24,2.0135655761985407,2.2055242703674627,0.5052703941856403,1.1630210511019274,1.9749689881745875,1.3150518200165957,0.1205826384779801,1.087177297321611,2.085758974655409,2.4336703689486883,0.6886881070185369,1.3862263258990526,2.0976036928418145,2.1910884080894313,0.19061619165092575,1.12573103606245,-0.8003803114076082,-0.5489949315317187,-0.40509854277464413,-0.7926743967623228
2016-05-01,2.399593650398659,2.4449216738753297,-0.20765042494310298,-0.18758796092008226,2.50721695258568,2.6211408152180495,0.5710533514302563,0.975765543002257,2.320678852748542,2.233510050968027,0.2633998358403522,0.3960685497433742,2.4240984118187447,2.5414857958823265,0.49669639011880246,1.1338536712646274,0.9032759180367184,1.5414075025358267,1.9907645976131796,-0.28440121838842014
2016-05-08,2.3299032509438042,2.3142691012068024,-0.1349775476659109,-0.9077531753418171,2.2517177006091313,2.263358264077339,0.7445836741968701,-1.3340337532833701,2.0771809955727623,2.2136584980975584,1.5634759482817966,-0.13811975177532287,2.1159659252722625,2.141620758530991,1.1881172278812355,-2.1497782096616493,-0.09072891152222631,-0.4184089519702895,-0.5059232847671551,-0.9081658836444786
2016-05-15,1.5431083504162673,1.6034960322773595,0.06288993310161468,0.7600746411043714,1.4959611432448119,1.5009891788343397,0.15909700885986036,0.7427575657026622,1.6291519771430019,1.6944157918461216,0.707877823598967,1.03617849684323,1.5241895646141925,1.5519490095232784,0.9273407247663907,1.3135154294916909,-0.3117502199491069,-0.25295408071908837,-0.30854173494531,-0.8735897838540243
2016-05-22,1.6259734280755243,1.5737192002259348,-0.5959770036219558,-0.3265364408762142,1.5699652124218855,1.403000806569459,-0.7334090594634859,-0.7920982409373656,1.5334686473342771,1.4267978067122404,0.4655260803795562,-0.6262221422126281,1.4955689090718078,1.4696415926755375,-0.03658309720513005,-1.263302402345458,-0.012313165417373493,-0.23333376674409634,-0.28088777606945986,0.7805971970758941
2016-05-29,1.1527765465064737,1.0172348389648451,-0.9281617995254688,-0.284203179041912,1.018133407880319,0.9610471256931119,-0.04255644209111917,0.0027393409497693086,1.2250303827165179,0.9644294239551445,-0.8136191429437051,-0.8639233130824624,0.9842249171116552,0.9287046797554647,0.15027263443498198,0.3205356946359884,0.7422016726669962,0.3624353306442827,0.06816801711618581,-0.5469512492466385
2016-06-05,0.9360563989710614,0.9735079433317664,0.18553948412073878,0.3384470157046716,0.9609959998909744,0.9919265012175509,0.10429134123476579,0.06591237787145883,0.8805628025265034,0.9080760827393954,0.8656811800867688,-1.3659288551466098,0.7343064219913911,0.8702691890399614,1.9866663065555394,-1.2003256883190196,1.5995988676202204,1.087132196538193,0.7102284813495211,1.8166563634505821
2016-06-12,0.09723724928793262,0.25744344725144624,0.5439912071846461,-0.5179470587514186,0.1296552278131465,0.14339942815390883,0.7916907090331508,-0.4157251365781405,-0.024702361141305237,-0.07963216759784675,-0.18117093160620754,-0.2623238490231121,-0.00424317748302805,0.15984848255021306,0.7304720737289819,0.6699940561623616,1.4754361391582478,1.1568093468894225,1.1967472042552914,0.9623953643109268
2016-06-19,0.21949573216983384,0.1530539452480216,0.2905892861875941,-1.4546941594646843,0.2958631774164175,0.44560402922372083,2.23633611287631,-2.1628044672368354,0.12067030959580795,0.33493569966928766,1.3406600786550882,-1.3945241042801886,0.04070171503071548,0.35082933687028905,2.1564452072418043,-1.6645438223124263,3.2951864941517823,3.3213052608006985,3.3228768988295037,1.9885240473418475
2016-06-26,0.25657319568201115,0.18180395865130883,0.14164533294496007,1.0141877563989907,0.49902909322167605,0.9105242681175049,1.639915192184035,1.8036101629631884,0.44722161713466374,0.4140842517116866,0.8310569541371734,1.7600124953265874,0.5515538552953562,0.8500651264131931,1.1454099124559494,1.5333903367274795,-0.11799948978733449,-0.23955113814792073,-0.26105264653695986,-0.8177803667416581
2016-07-03,1.4621553394683116,1.7852192907740936,2.163435210097105,1.7674252096050438,1.4297620119096102,1.4605854020991764,1.0761410086357883,1.2550626787388206,1.4494571125274256,1.6874626744113106,1.4210666633135742,1.4995781644403643,1.6056959996043512,1.5846291531382686,0.6607492734864916,1.0675324991822728,-0.09920013249258722,-0.2340702331203902,-0.25475243788378216,0.2653727041692333
2016-07-10,1.8958637533081648,1.6312039977320758,-0.29551695555805624,-1.2415347085143016,1.7673146510338988,1.5283913642387783,-0.9813088445697031,-0.5019380025039205,2.1128268782008637,1.6876163398097335,-1.3493479740952765,-0.5865732810074529,1.8777757252510503,1.5753508771462883,-1.160022040131465,-0.3584308854913234,-0.05803464111598908,-0.2288803751596263,-0.25792117978025947,-1.5028074099299842
2016-07-17,1.681823051471823,1.4561482360815705,-1.625295431937821,-0.3445650304604019,1.5018700127953168,1.2100054057913299,-1.6466221914925738,-0.3898497808345148,1.7218691782198674,1.530450203044139,0.37310548171623437,-0.34997806637032247,1.604001550547915,1.3106461944318477,-1.7982386619867423,-0.2756923944899128,-0.2672143398285944,-0.29389310867042273,-0.3110799830268988,0.9631804826201921
2016-07-24,1.3856310629525108,1.144588646549252,-1.8004651802651124,-0.10778149523654833,1.2967764329735194,1.191371281079598,-0.9135543315587534,-0.4774952006867175,1.5969414373049355,1.3000995438819667,-1.4014659610555549,-0.7541481772355648,1.262678871523204,1.1086883440890056,-0.9118085951806831,-0.568944334405819,-0.3229474853372019,-0.21056881555118795,-0.17990036537687154,0.9498990750778853
2016-07-31,-0.10702428511862529,-0.10130736951256322,0.3805056951628899,-0.6452798993960096,-0.23342706848253628,-0.4809511444173573,-0.8521788787993172,-0.5824305858981261,-0.23919685326426754,-0.3426228656631836,-0.13944739669266779,-0.17801082125694018,-0.3153918405855829,-0.5669718563902005,-0.8003400135050106,0.2683586244056457,-0.33151644639176997,-0.29673416096185223,-0.2619742296411699,0.885885328992611
2016-08-07,-0.7962011696489334,-0.7767985440005856,0.1711231160038681,-1.2256307201320293,-1.0373115835753608,-0.614926939482194,0.9486180245678978,-1.6025766342519792,-0.6838298998006433,-0.7786472872420146,-0.6128109826073541,-0.6323211647027782,-0.942394087496266,-1.026706304633305,-0.42405659419203995,-0.890280748873548,-0.3438674779071155,-0.2836389200883713,-0.2678655996557981,-1.8827735372845056
2016-08-14,-1.3458947148740306,-1.4772392247265334,-0.8155880740009175,-0.5976179787764873,-1.4548931116542012,-1.684224022446046,-0.2994745507600786,0.18161309786537472,-1.274069242713875,-1.3140012511202475,-0.5294235407967125,-0.9362702284104749,-1.2735145148005784,-1.5792282725901268,-0.5607366147633636,0.3006774339959562,-0.4005929314918563,-0.345132542703432,-0.3516302331898891,0.07246008448951415
2016-08-21,-0.930189908821442,-1.106490968761859,-1.3332151309413376,-0.301009556702261,-1.0995933479557758,-1.3778240207994896,-0.9114717271899833,-0.3911228683190552,-0.7007695940055475,-0.9857410905352634,-1.48784747396606,-0.04694147698844442,-0.8946708935615166,-1.3175949252697685,-1.4498838689504665,-0.10981185457398376,-0.4429843162828722,-0.32649547869962475,-0.3027402539769488,-0.8759176542143955
2016-08-28,-0.7579385152528199,-1.0025134592046883,-1.5259565424478143,0.14916681308099616,-0.9110180601915187,-0.8311519672701339,-0.13018524660934408,0.8303101954025142,-0.5367484434093461,-0.8383045856586213,-1.355577152203049,0.1455279141021956,-0.6287796473737327,-0.6567160923072899,-0.3513729037743563,0.6994670887673466,-0.41876534110611247,-0.34001649587351035,-0.3157282913513997,0.4836206212820987
2016-09-04,-0.6730895086299238,-0.5046585693973081,0.4420033151857212,-1.0441983620537834,-0.8239063005523981,-0.8236974838777879,0.07160284450949758,-0.7889928669515308,-0.556513185147121,-0.6290616948007257,-0.8786881846358353,-0.5476957294970825,-0.7441338491825313,-0.8634281720873915,-0.5038056908987946,-0.5623032793724516,-0.26269890522347655,-0.26452615183580014,-0.24624234214418111,1.1165348432523063
2016-09-11,-0.9266808465607291,-1.0551933956036093,-0.9897930080625075,0.4626977524742749,-0.9815531184145398,-1.1982528762136009,-0.6570780557088989,0.3426691242651644,-0.7858952043799983,-1.0611815647360938,-1.1867249300278204,0.27607958927411697,-0.8790324260462948,-1.0669194000117992,-0.8277909163018138,0.2413948708897029,-0.2761817015133557,-0.23790970688381982,-0.24209736081336697,-0.9344660713858166
2016-09-18,-0.6425700733305444,-0.711197393650904,-0.4708432200136287,-0.29660710792512673,-0.7983884781793625,-0.9448775710196209,-0.3560027182442413,-0.7231081593141793,-0.655377378522206,-0.7187041795650883,-0.0860062517907188,-1.00584984519818,-0.763999401647947,-0.7827651695523034,0.7920456095652378,-1.5493438672257465,-1.797785852742212,-1.6912836469217987,-1.3839522238376452,0.46481253871721134
2016-09-25,-1.033488232282432,-1.0598283010072809,-0.34988420748781784,0.7443329763511775,-0.969360688240766,-1.0130927182294545,-0.010959572659117841,0.7111051085769563,-0.968461332631998,-1.0644254357612974,-0.6379932834793344,0.7924248150295554,-0.919745478182482,-0.898054229879919,0.021924899779430206,0.5644953692281869,-1.7020225481951743,-1.5360633688330916,-1.3596489553758424,-0.2579758286796783
2016-10-02,-0.7031202328276309,-0.7845432771356893,-0.8002098701833804,0.02147807737285775,-0.7651490939938215,-0.9495762178932622,-1.0609917835346179,0.06362690657417769,-0.689184252340566,-0.7662704629917595,-0.7779271883680138,0.26099592062486116,-0.734781919464656,-0.8474102712961179,-0.7897260382338853,0.03546153253530387,-1.5092682421611392,-1.4584838773305828,-1.2536907331948632,-0.038283226483799934
2016-10-09,-0.8923161551007948,-0.9985828999352807,-0.8767429377895763,0.08954226584098753,-1.0227248471712393,-1.1725174052791874,-0.706085197633043,-0.16213665365116808,-0.8753776515889534,-0.9528615440967615,-0.7236518364406009,0.1390838293511805,-0.9683153737962727,-1.059676474717755,-0.6879518049438454,-0.11992228147887801,-1.3940356786999626,-0.5606679493122964,-0.1899280361053691,-0.7509242341619541
