Date,ANTM_Open_average,ANTM_Open_max,ANTM_Open_volatility,ANTM_Open_change%,ANTM_High_average,ANTM_High_max,ANTM_High_volatility,ANTM_High_change%,ANTM_Low_average,ANTM_Low_max,ANTM_Low_volatility,ANTM_Low_change%,ANTM_Close_average,ANTM_Close_max,ANTM_Close_volatility,ANTM_Close_change%,ANTM_Volume_average,ANTM_Volume_max,ANTM_Volume_volatility,ANTM_Volume_change%
2016-01-24,-1.0480388022590754,-0.15816181087610107,1.3481355546398943,-4.9880892225510705,-1.3109885021181515,-0.6891860942441124,0.8894975946306682,-5.203636103356961,-1.2907490711372287,-0.20858899626909633,0.5916969860929174,-5.38838860824366,-1.3424325371852006,-0.9499698777106134,0.6886903384061739,-5.836236933797903,0.9277031208644057,0.9895904090510481,1.0247139728050272,-9.334430095260796
2016-01-31,-1.3175991298735164,-1.3258407573051019,-0.09445127245424141,-5.473407137880309,-1.3636481694626956,-1.466547731354718,0.5303535313151329,-5.6894295172838465,-1.362348490192863,-1.3990187862277008,0.7681214179523047,-8.069645412625222,-1.3058093912477422,-1.4474596172765948,0.6422946550486164,-7.708054483898912,-0.1118497023833747,0.16763667818597583,0.5944874751772417,45.66300565405297
2016-02-07,-1.1988818565248196,-1.2470170823988165,-1.138633847433963,2.9645450662110195,-1.108718458968038,-1.203926124510245,-1.1088549915996735,-0.11498973305954872,-1.035079019943161,-1.161060636033899,-1.3184233598033674,3.4819422844306214,-1.0044874880495829,-1.12450154358767,-1.1424964552995653,1.4438324152896045,-1.4054751483387724,-1.3355223687167321,-0.6354151423016101,-60.517163195964244
2016-02-14,-0.008285329405132774,-0.1427989296668087,-0.3593313274716106,4.600800849881503,0.1480338096894776,0.1710459291307644,0.3167805628615509,6.009442266143867,0.3602565342456638,0.06675072862128913,-0.5518579064461167,4.772038962101988,0.4335659041769959,0.3668106551475863,-0.04982228606657517,5.8799967956420645,-1.0780592966902864,-1.3597655755903562,-1.4864795354612232,20.536554699195236
2016-02-21,1.1510756738015555,0.9833751684555493,-1.141378756898024,-0.03032600454889465,1.1605785490960718,0.8464704569618169,-0.7239135784505034,-0.19420376456527555,1.2196004257507245,1.090596454420063,-0.882962162113832,-0.09938078128583094,1.1577251361226546,0.812670560412139,-0.8292738126981212,-0.4418374342957359,-0.836176682324885,-0.9643822616310899,-0.8486880252033571,-2.8785592992295026
2016-02-28,0.8156873822580999,0.7975052673997688,-0.6679668657729316,-0.5914916205353766,0.7575678575114729,0.6152918783043528,-0.6099946416902697,0.8095634410229414,0.762613626947221,0.6296213559996414,-1.2138801322061017,0.2762007058462369,0.8489630794130624,0.6982557322118319,-0.3699751103489164,1.0622154779969477,-0.46941890774269074,-0.5509644666139023,-0.43348094897789374,-28.666323319172363
2016-03-06,1.1378018739961036,1.3887474492085714,1.3737777333434842,8.32953682611997,1.3239857400799135,1.4876385496779607,1.2067630010773465,7.993730407523517,1.2468967848744903,1.4376028176225446,1.298136896849195,7.704581718714372,1.3188512417137979,1.4836181061479266,1.266189978287539,8.823973429951689,1.3790032332835447,1.4056268532378686,1.4852618841029657,36.86669753769957
2016-03-13,1.3611853675215038,0.9470124582140073,-0.37697596817894413,-0.6088173547935651,1.2384790347360843,0.8169841541054981,-0.5934479748323156,-1.0633861551292751,1.2781065928450794,0.8608595290066832,-0.27307695513924746,-2.2724064925899783,1.1726540025859646,0.806465984440352,-0.28387782536248213,-1.623216920806691,0.09231032015203702,0.08563917593121756,-0.09231692189109805,-19.285658406448352
2016-03-20,0.5081808858636029,0.2940264095217005,-0.38890221489590776,0.3154121863799267,0.399536711078936,0.13649334431577587,-0.4991702891631617,-0.6071302506177293,0.5647445286098137,0.12326540981617584,-0.6292666213061869,0.021590500179921656,0.44629508980720667,0.045590594941856966,-0.706905954692502,-0.9299354014339478,-0.9028719525198806,-0.5217266387899008,0.1699111399360387,-36.31247247996605
2016-03-27,0.18772176588046396,-0.7458615152732333,-0.45724735971983804,1.4452314516705886,0.39560527087065583,1.269312844254298,0.40504207817478755,4.887592487194084,0.3163993523699608,0.26814641325744376,-0.23233041508221272,1.9408369408369397,0.7621583928884936,1.2596161754537443,0.44259440112487264,4.9757627601938905,1.0502576345395558,1.4442082261066036,1.4785396311617367,114.38743351514415
