ANTM_Open_average,ANTM_Open_max,ANTM_Open_volatility,ANTM_High_average,ANTM_High_max,ANTM_High_volatility,ANTM_Low_average,ANTM_Low_max,ANTM_Low_volatility,ANTM_Close_average,ANTM_Close_max,ANTM_Close_volatility,ANTM_Volume_average,ANTM_Volume_max,ANTM_Volume_volatility
-1.0480388022590754,-0.15816181087610107,1.3481355546398943,-1.3109885021181515,-0.6891860942441124,0.8894975946306682,-1.2907490711372287,-0.20858899626909633,0.5916969860929174,-1.3424325371852006,-0.9499698777106134,0.6886903384061739,0.9277031208644057,0.9895904090510481,1.0247139728050272
-1.3175991298735164,-1.3258407573051019,-0.09445127245424141,-1.3636481694626956,-1.466547731354718,0.5303535313151329,-1.362348490192863,-1.3990187862277008,0.7681214179523047,-1.3058093912477422,-1.4474596172765948,0.6422946550486164,-0.1118497023833747,0.16763667818597583,0.5944874751772417
-1.1988818565248196,-1.2470170823988165,-1.138633847433963,-1.108718458968038,-1.203926124510245,-1.1088549915996735,-1.035079019943161,-1.161060636033899,-1.3184233598033674,-1.0044874880495829,-1.12450154358767,-1.1424964552995653,-1.4054751483387724,-1.3355223687167321,-0.6354151423016101
-0.008285329405132774,-0.1427989296668087,-0.3593313274716106,0.1480338096894776,0.1710459291307644,0.3167805628615509,0.3602565342456638,0.06675072862128913,-0.5518579064461167,0.4335659041769959,0.3668106551475863,-0.04982228606657517,-1.0780592966902864,-1.3597655755903562,-1.4864795354612232
1.1510756738015555,0.9833751684555493,-1.141378756898024,1.1605785490960718,0.8464704569618169,-0.7239135784505034,1.2196004257507245,1.090596454420063,-0.882962162113832,1.1577251361226546,0.812670560412139,-0.8292738126981212,-0.836176682324885,-0.9643822616310899,-0.8486880252033571
0.8156873822580999,0.7975052673997688,-0.6679668657729316,0.7575678575114729,0.6152918783043528,-0.6099946416902697,0.762613626947221,0.6296213559996414,-1.2138801322061017,0.8489630794130624,0.6982557322118319,-0.3699751103489164,-0.46941890774269074,-0.5509644666139023,-0.43348094897789374
1.1378018739961036,1.3887474492085714,1.3737777333434842,1.3239857400799135,1.4876385496779607,1.2067630010773465,1.2468967848744903,1.4376028176225446,1.298136896849195,1.3188512417137979,1.4836181061479266,1.266189978287539,1.3790032332835447,1.4056268532378686,1.4852618841029657
1.3611853675215038,0.9470124582140073,-0.37697596817894413,1.2384790347360843,0.8169841541054981,-0.5934479748323156,1.2781065928450794,0.8608595290066832,-0.27307695513924746,1.1726540025859646,0.806465984440352,-0.28387782536248213,0.09231032015203702,0.08563917593121756,-0.09231692189109805
0.5081808858636029,0.2940264095217005,-0.38890221489590776,0.399536711078936,0.13649334431577587,-0.4991702891631617,0.5647445286098137,0.12326540981617584,-0.6292666213061869,0.44629508980720667,0.045590594941856966,-0.706905954692502,-0.9028719525198806,-0.5217266387899008,0.1699111399360387
0.18772176588046396,-0.7458615152732333,-0.45724735971983804,0.39560527087065583,1.269312844254298,0.40504207817478755,0.3163993523699608,0.26814641325744376,-0.23233041508221272,0.7621583928884936,1.2596161754537443,0.44259440112487264,1.0502576345395558,1.4442082261066036,1.4785396311617367
1.2496006296338853,1.2026260430911853,-1.4622911758281603,1.1853777147799789,0.4426745914200082,-0.6191572914902547,1.3798400486618445,1.0878270165196058,-0.17714369729202065,1.1835650951632435,0.2782866030404319,-0.10722172733018843,0.92265196386118,0.25703937900214197,0.13150951557634863
0.49354167508351343,0.40261505227324745,-0.11671607219844021,0.3720795608988997,-0.04364894469592328,-0.44083729301723173,0.6910785786960938,0.5578579194676575,-0.516694679187142,0.6922411650874492,-0.2204420046631744,-0.7982184599989056,-1.0709098297367277,-0.9389456588783088,-0.9778891682330291
1.0188819106436537,1.217584478342022,0.6264804072704603,1.1951905898782578,1.0214944302765174,-2.7000249198025772e-15,1.1388832152858697,1.3850505382319012,0.5818512674487957,1.3770704776069487,0.8975311197071951,-0.3129832096505731,-0.5121545838426037,-0.5942775649318183,-0.6509038537240869
0.10827058058162833,0.556187395405708,1.272892277969422,-0.08139382225475457,0.501677827116046,1.2862770475551257,-0.6275093506673564,0.6305721038365295,1.4067637230674537,-0.35885145000479163,0.7045798760814068,1.2584421547568796,0.7776435135276812,0.9110431163442637,0.7350596050826415
-1.4098001770286241,-1.3422348374040431,-0.21931912217437255,-1.3683440844846897,-1.2884692527035444,0.1665733939532893,-1.366207585365133,-1.2615248852013001,0.1766460060137652,-1.3635142491576002,-1.1900648478757885,0.252894007279516,0.4883998326745744,0.9428619855609274,1.1047612005587484
