Date,ANTM_Open_average,ANTM_Open_max,ANTM_Open_volatility,ANTM_Open_change,ANTM_High_average,ANTM_High_max,ANTM_High_volatility,ANTM_High_change,ANTM_Low_average,ANTM_Low_max,ANTM_Low_volatility,ANTM_Low_change,ANTM_Close_average,ANTM_Close_max,ANTM_Close_volatility,ANTM_Close_change,ANTM_Volume_average,ANTM_Volume_max,ANTM_Volume_volatility,ANTM_Volume_change
2016-03-27,1.0096947477406972,0.8109079270335119,-0.70934781162923,0.23004548947278672,1.0637892450769428,1.3659882235750407,0.5763512255098021,1.129610426854653,1.0866439447317569,0.9827109581945204,-0.5746061607239165,0.44175033165373767,1.1785126451040595,1.3942721269146663,0.49318426764146844,1.0765349125126873,-0.15984306212294258,1.0430451358553068,1.6143576328110998,2.1247447674094833
2016-04-03,1.4013651142918722,1.1301950635317914,-1.0958118792542288,-0.34223334832150576,1.3053617095512855,1.0559043736124232,-1.0165130281452812,-0.3394291750028641,1.3758116968742704,1.1533310645099806,-0.7880872368594743,-0.5437467983903055,1.2386200901279896,0.9973482858097397,-0.413041724725439,-0.4894385075745733,-0.09598032116618212,0.023549551123735638,0.23779256525478695,-1.0011469197557537
2016-04-10,1.0564259508230749,0.8518029192329395,-0.6916179853617622,0.14364273944111872,0.9917836020420672,0.8337866537810379,-0.8259831476946461,-0.22913898195626375,1.1228387436494927,0.9337727883452032,-0.9290780174788068,0.15674974609163667,1.069143503673206,0.7480799750914379,-1.1020830348909938,-0.1283092489502316,-1.1221050135620299,-1.140320401509635,-1.1549226380763185,0.08764966626635524
2016-04-17,1.2475762237828734,1.169334500864142,-0.43845744111632495,0.4678886900075097,1.2492328190331587,1.1251217783683354,-0.3322913720899291,0.4895374891684021,1.2859968383721496,1.2436485895573368,-0.38774768541592636,0.403049098911352,1.2836266804531118,1.1383037421448523,-0.5172289432630831,0.2070707266834737,-0.6208105826621546,-0.6429723660997136,-0.7289758636784462,-0.45283418390432345
2016-04-24,0.9584189350650094,0.9672315543996801,0.18046319708800648,-1.1234289725572864,0.9017312132420541,0.9100792897370926,0.3157923212588123,-1.2285598467393726,0.8361074893585151,1.0199148457915148,0.5628384654806488,-1.1638532286806673,0.8423031129503139,0.9539646413055027,0.5047126091123506,-1.248961593103326,0.49174953825463186,0.603507239967244,0.32669240430521396,0.07179406766558415
2016-05-01,0.13520842454440787,0.12824301411318836,-0.24122988039500104,-1.1242938345104136,0.1311054028507183,0.2066652639439956,-0.05621395220264476,-1.0646626337907383,0.16289222208350207,0.2698744816941827,0.10560880517432156,-0.9898155346696984,0.1316404777401458,0.17774691893974826,-0.010791032889743549,-0.8207679260754516,0.40325649150578374,0.9745004028281484,0.9070513562055167,0.13551920618770652
2016-05-08,-0.0872311706803534,-0.06188950842972337,0.3413583098875783,-1.0582416165154405,-0.1205939497106119,-0.08424546548923928,0.14563734914017282,-0.8525916052887468,-0.13679778708319984,0.018425868387709446,0.32979565843831565,-0.931868491286055,-0.2302847865240608,-0.24247531458650637,0.013121434632113701,-0.7216068302032275,-0.15460614081898244,0.2642639758050818,0.5655327464237229,-0.16090509243402457
2016-05-15,-0.7899391439688784,-0.7417795663254348,-0.15552785979836803,-0.8608896898824779,-0.9144353231707781,-1.0081744827020884,-0.38727401483073,-0.6856149266931961,-0.8977017635372602,-1.0570681379342148,-0.6175012252884813,-0.4234667903927028,-1.0294448198294661,-1.1296879542461642,-0.41312459440825133,-0.623389974595112,-0.727308189518735,0.23895905790878127,0.5258625864959926,1.2340716363581983
2016-05-22,-1.8107401461011199,-1.8671993565674547,0.03928690264186933,-0.7317149976592044,-1.887128091866946,-1.8027779498944672,-0.22653004677290323,-0.721529179918745,-1.9197278139311653,-2.03297496137657,-0.913480870487812,0.3169378035951595,-2.0488407819072663,-2.0636029058367704,-0.6205545395120328,0.4275607697566874,3.1662244587264765,2.995213153304549,2.8842237424609056,-2.8837747005210868
2016-05-29,-1.5686149423545954,-1.8927691101927882,-0.9292158269215305,0.11992646198093677,-1.6772251220016328,-1.9181048210443723,-1.030659877195279,0.017234167850124618,-1.4538514735161416,-1.5492940882028865,-0.6944426560710548,0.310640601104309,-1.4782124112951363,-1.5719984783808272,-0.9269462091398678,0.04248004947396463,-0.13419841980433814,-0.13370359135155616,-0.11310340442992939,-0.5767202812366997
