Date,LYV_Open_average,LYV_Open_max,LYV_Open_volatility,LYV_Open_change,LYV_High_average,LYV_High_max,LYV_High_volatility,LYV_High_change,LYV_Low_average,LYV_Low_max,LYV_Low_volatility,LYV_Low_change,LYV_Close_average,LYV_Close_max,LYV_Close_volatility,LYV_Close_change,LYV_Volume_average,LYV_Volume_max,LYV_Volume_volatility,LYV_Volume_change
2016-03-27,0.47595919052774793,0.4575534373640896,-0.380789163012421,0.03651356583524078,0.4484704986915904,0.43077564646568267,-0.2577183529737115,-0.3367592022622808,0.48063740637832203,0.26942366573122273,-0.7638243742402164,-0.2849459068516293,0.42489793757644395,0.44672737478249397,0.021026171366584315,-0.7689207078742124,0.3210439688724667,0.010943332345610823,-0.28019765186062856,-0.271170974201342
2016-04-03,-0.23778380332138999,-0.4488980627565216,-0.7265478925956963,-0.18313206328052364,-0.449990597013132,-0.7067916077269122,-0.6872053165269526,-0.2147854490124522,-0.20775281765015274,-0.42356058494835724,-0.8436422554437871,0.16353462169713492,-0.35410831990538194,-0.5187731401656703,-0.6931648081494096,-0.02002084736552116,-0.18330628833793428,0.5856961695650854,0.644003380281175,-1.5459407090560666
2016-04-10,0.2663816131751653,0.13819283437945945,0.0011655354698706475,0.8499140502688183,0.24208782569367934,0.17273089440391057,0.25081038938380923,1.0610467484484076,0.442015745050958,0.4261635630452721,0.2515558751079541,0.8229653752830082,0.44765952048976604,0.3792658786679277,0.10167057875802837,0.9429114765066516,0.1078788697506899,0.03104871121571229,0.09104211207960736,0.3545302811500942
2016-04-17,0.28005370892300857,0.5067959786282467,0.34316445277009744,-0.8587675307620246,0.1509028698397311,0.38437244008672966,0.10593726307460759,-0.882521068389627,0.2543488244674179,0.2983803341223333,-0.311062718809787,-0.7348034635403174,0.1158557831145456,0.017098904932255906,-0.49811801096692443,-0.46731763231077933,0.7116856993496732,0.6652147884484599,0.5415917849251638,-1.669576894591041
2016-04-24,0.1974646907573747,0.0071105166139751284,-0.6453503931257427,0.4166215381355295,0.23119589566693072,0.08890968509491484,-0.4694566014724957,0.3277957204091194,0.21489564282120135,-0.036847775863914314,-0.7322610074496311,0.08296864671644243,0.19358801203062642,0.015926066560832834,-0.5288404464642867,-0.06139149933304915,-0.5676351936099072,-0.9060492322539277,-0.9250623848339075,0.2726914636850984
2016-05-01,0.867707325009606,1.2886122694325801,1.9303916158343328,2.003517782726317,1.1090841100067355,1.3360668090273176,2.0378320007071413,1.8828331361773836,0.7856098037144235,1.2731930375402454,2.3652054828045777,1.8327531039818143,1.0437575329127047,1.3075052214351253,1.9832220459815777,1.4485043350756859,2.4169253606066863,2.569111175551712,2.535657090864785,-0.14201344790886572
2016-05-08,1.367135667642589,1.253959612244707,-0.2274371515569747,-0.8279593236186626,1.3894554995928663,1.1694579817132953,-0.6664784564320885,-0.6818439460527186,1.394163447071464,1.2810618236417801,-0.5047140754320208,-0.8532373083707526,1.3494587162301745,1.2734313920075186,-0.3686460128224688,-0.8809022279195695,-0.44035695193111174,-0.47020457884330025,-0.5232629926279728,-0.6371853094129651
2016-05-15,0.7488014013253381,0.728339955779348,-0.008361685317585738,-0.3191070658667407,0.8338511583203985,0.6975363171771595,-0.22156385144335985,-0.2547397464658229,0.8517430186203273,1.0215956387525569,-0.018522477923740965,0.13248288521232815,0.7467779898387608,0.792510409027481,-0.029562077511515128,0.09403938644783795,-0.15550458117883206,0.09054835811766859,0.32622904248323276,-0.40052983473628473
2016-05-22,1.9453185026243858,1.5365624309541008,-0.41545026692081527,0.5941718239955027,1.920907726323506,2.0188974588623925,0.2207328085125242,0.8129576278162742,2.006874380103317,1.6914313327809154,-0.1194091919957593,0.6919093275794606,2.0812555544956393,2.0886762181811043,0.12235448503166177,0.8641261029274906,-0.7003754742272075,-0.5996944949903316,-0.5572476091171421,0.8983610659303213
2016-05-29,2.3497178126453973,2.19755866116563,-0.49590025248295266,0.2098230286913834,2.2525873137490544,2.0003516219999193,-0.7761640326483257,0.24457465689150892,2.3532363469166704,2.1720772890234397,-0.5811761062131601,0.2510098394886828,2.26215656543029,2.0056271329077306,-0.6623566109767184,0.27566809540322806,-0.3181577635672572,-0.5383662159219434,-0.6186855750759048,-0.6108255572561999
2016-06-05,1.8135882991472554,1.868904397256763,1.1406119336883858,-1.5860438520303914,1.687476840193289,1.7413014136559204,0.8907417315019446,-1.4746701931995168,1.7144928095089706,1.8273684341927872,1.1581438848855827,-1.8143247529121078,1.5667437048622759,1.690408564777367,1.6251758853882419,-1.9520625459627459,-1.0878904238247376,-0.9442925144559781,-0.6460326757558352,0.5897497599937453
2016-06-12,0.7516004882379409,0.5660343242836147,-0.9348718865394885,0.445979463290126,0.7435809194317843,0.6308607342820285,-0.9215423503460678,0.35482898759326603,0.7980474688305692,0.7734186054255381,-0.2877705079822364,0.5661184284240443,0.7750642062366546,0.7209035879734494,-0.45093878897374245,0.5936556227009011,-0.5102592508090306,-0.2967117833237743,-0.21287331542036958,0.09079278783914739
2016-06-19,0.6666953505936503,0.8820664541194624,1.0979016248853568,-1.3824825875089939,0.6422703829955149,0.7639021345195949,1.3160418539862682,-1.29023467656917,0.5920473802946185,0.896994907958304,1.6922563066005738,-1.5712468508272064,0.5298321405977677,0.781671919975825,1.8983069845115272,-1.4521109844424933,0.40493710371637637,1.436465638341253,1.5791998782409873,0.979897641034349
2016-06-26,0.1877855933826777,0.31700787053253415,0.6719570310118382,1.171634051276547,0.17186863151769577,0.2778391817572913,0.80722105431751,1.1593810724018856,0.2944279390149595,0.37074632176722744,0.6872285618017935,1.257144671892888,0.3035439493422601,0.24031056658410774,0.23604366112273742,1.0471375611371565,0.6230809377783703,0.10819976139959525,-0.10938914796897725,-1.2356217156280511
2016-07-03,0.5344653201337849,0.4906364437649663,-0.6579327072768423,0.30158863509151207,0.4806482000796587,0.426005182480382,-0.5835158667549101,0.2603396540284694,0.5949996781622992,0.47801564502142124,-0.5361010130540299,0.23592406629486126,0.5344646730569012,0.48235113060132717,-0.4215594961611914,0.40241810005082057,-0.6290990249476752,-0.5719690692545338,-0.4417247020454919,0.501825168592507
2016-07-10,1.3580068813543682,1.1372395551287704,-1.0766747816439193,0.27963111208935043,1.3885300038654274,1.4330703515394687,-0.5724772329925176,0.3841542930193184,1.3931124651139064,1.2290314506661795,-0.8300388908464509,0.2926187701585146,1.3799079410948178,1.3233654936372827,-0.44241364352147416,0.5953297089320484,-1.4313265776944837,-1.1564847971380092,-0.9122631180999392,-0.03466313020758218
2016-07-17,1.8956824224234214,2.044413117858471,0.051000608823400094,0.6992266675748963,1.9970603805909561,2.0696559345742354,0.37306402208048084,0.8068889675467282,1.9351620224028692,2.0330224497312708,0.2285793670614671,0.857422137485155,1.9927725746797627,1.9948059245627598,0.10599241185762988,0.8569252520773036,-0.8445216484764962,-0.8365395981630204,-0.8827041264250604,0.9010485332934929
2016-07-24,2.426934919505044,2.656539017768414,1.4742800663675704,1.3613028028221599,2.5064562300378057,2.745532261444929,2.079040221464463,0.8725866528348241,2.346454438911512,2.4854609859237398,0.4255191250103455,0.6561033692040881,2.3661766571317298,2.542919600575874,1.4014189752452053,0.2995705611971733,1.627760896063267,2.207711245472971,2.323060997018008,0.6657859806619754
2016-07-31,1.9375690728034483,1.6675040988841496,-1.0809950132733948,-0.5885948380356173,1.8526624028156888,1.4768385969822695,-0.8988602736126451,-0.8058924914303055,1.933963772136164,1.729071525248731,-1.2540141109924963,-0.33523388530131776,1.872892924995024,1.5395031040771783,-1.3329307086217501,-0.24373701779334916,-0.46194157974176925,-0.574806508903775,-0.555609435346288,-0.6263269947372775
2016-08-07,1.5407143579021083,1.341935152157104,-1.2939188881169474,-0.2162087270792124,1.4799529833595986,1.2515358180159357,-0.7282477899586798,0.2114731517200372,1.5555411589221149,1.429131501911817,-0.9719281363796187,-0.03281260534337198,1.5577061329195527,1.4026962106680612,-0.7949622583899454,0.3331966881815298,-1.2587350329929778,-0.9124381352702586,-0.6309403227864435,0.6306433811676005
2016-08-14,1.4121111782088343,1.2694312603876354,-0.6389097216050743,-0.3040063846515024,1.3630104822641171,1.187550494278762,-0.45425467626908184,-0.35373067677309755,1.4284350431556398,1.3676155434858277,-0.71406328038086,-0.009847764335139494,1.4138217808353177,1.2836269128146516,-0.6498417138344426,0.15530223322371306,-1.0821301209700325,-0.6890597134067865,-0.4940225081675904,0.07387977891909382
2016-08-21,1.173560330100234,1.1656076528151458,-0.07532237921822856,-1.0142944267817642,1.146887562018946,0.9759077539130221,-0.8015035211047281,-0.779421354666336,1.1702991330706258,1.235097292602661,-0.012803820073083711,-1.078598993704667,1.1238061859258368,1.1043782078335447,-0.23780355589000265,-0.8324784075608999,-0.908433112449805,-0.7358120126295543,-0.6058938337583746,0.6632811517612799
2016-08-28,1.049983755812984,1.005395559418495,-0.41583564172066073,0.4961562968982801,1.0287485511058299,0.903009952372111,-0.8240116543330833,0.24639816347864088,1.0659940206216107,1.0494161566873388,-0.7621094217140443,0.3635176722418415,1.1127490563196152,1.0069425256744169,-1.0570791094172485,0.23497848087281398,-0.5814330489906955,-0.6603642070076123,-0.7687216099884057,0.3314841276793267
2016-09-04,0.7951420076223292,0.9624255064709749,1.8128984556781562,-2.0122328558570253,0.8446462083035393,0.8514733995813556,0.44134046856026177,-1.5698478216459502,0.7240216369389618,0.8802486162793294,1.1350809095503882,-1.8793875982943011,0.7385508105575096,0.8386116669173841,0.8650350311393397,-1.3569728040069058,0.683757930924258,0.3618055172723693,0.40590724842628145,1.340928313281762
2016-09-11,0.3422327852957327,0.17134872614742896,-0.8148448367570567,-0.02400970187973564,0.34958342757641897,0.17357135563605183,-1.075426626862062,-0.20844452403598043,0.29133926182954767,0.1779630490178149,-0.9676461615935805,0.22705254565026456,0.3586515539305225,0.2163983077377661,-0.5939970003996305,0.38541484865403636,1.5665629626873927,1.3614331387297196,1.0078220911847295,-0.7977089503465353
2016-09-18,0.8969136238377234,0.9073827824540682,0.6338814093877063,0.9287595463085502,0.9493782932802332,0.8915602142943626,0.31922333810203096,0.8126141905520485,0.9571849335923296,1.0138228005723837,1.2004496725368816,1.0784678500179554,1.045503515376726,0.943392817452357,0.11287680857185738,0.851717999470008,-0.13196152962000407,-0.3279752989140972,-0.5587169504118911,-0.47668142680314174
2016-09-25,1.224800161242088,1.0480799058959356,-1.0062428297524162,-0.19541633519962806,1.224041992690459,0.9851832931763077,-0.8943685235605846,-0.03491707946556842,1.2518892418191891,1.0154234767693442,-1.4288224380669858,-0.34812087502676214,1.2328306208072062,1.077773565910132,-1.2095644032960693,-0.2104021603058675,0.5166234557172342,-0.08649970162832207,-0.28259588775111044,1.5564909177229798
