Date,ROBO Global Robotics Automation_Open_average,ROBO Global Robotics Automation_Open_max,ROBO Global Robotics Automation_Open_min,ROBO Global Robotics Automation_High_average,ROBO Global Robotics Automation_High_max,ROBO Global Robotics Automation_High_min,ROBO Global Robotics Automation_Low_average,ROBO Global Robotics Automation_Low_max,ROBO Global Robotics Automation_Low_min,ROBO Global Robotics Automation_Close_average,ROBO Global Robotics Automation_Close_max,ROBO Global Robotics Automation_Close_min
2018-04-08,-0.5731465786013173,-0.5731465786013173,-0.5731465786013173,-0.656550472633588,-0.656550472633588,-0.656550472633588,-0.3735030828677886,-0.3735030828677886,-0.3735030828677886,-0.4571787081925302,-0.4571787081925302,-0.4571787081925302
2018-04-15,-0.433742247040345,-0.433742247040345,-0.433742247040345,-0.5767869819926018,-0.5767869819926018,-0.5767869819926018,-0.4353710680008632,-0.4353710680008632,-0.4353710680008632,-0.5741049615330184,-0.5741049615330184,-0.5741049615330184
2018-04-22,-1.5481458140910416,-1.5481458140910416,-1.5481458140910416,-1.7288465754027573,-1.7288465754027573,-1.7288465754027573,-1.4259601562232125,-1.4259601562232125,-1.4259601562232125,-1.6411421201280554,-1.6411421201280554,-1.6411421201280554
2018-04-29,-1.269634802473916,-1.269634802473916,-1.269634802473916,-1.2100155626882412,-1.2100155626882412,-1.2100155626882412,-1.0027015789387554,-1.0027015789387554,-1.0027015789387554,-0.9652151701601519,-0.9652151701601519,-0.9652151701601519
2018-05-06,0.05882646206047431,0.05882646206047431,0.05882646206047431,-0.006533221409660253,-0.006533221409660253,-0.006533221409660253,0.21949752479933637,0.21949752479933637,0.21949752479933637,0.01134899145190902,0.01134899145190902,0.01134899145190902
2018-05-13,0.3285886730469102,0.3285886730469102,0.3285886730469102,0.3016715868489552,0.3016715868489552,0.3016715868489552,0.5429129223228107,0.5429129223228107,0.5429129223228107,0.47604045187936583,0.47604045187936583,0.47604045187936583
2018-05-20,-0.09279239875802525,-0.09279239875802525,-0.09279239875802525,-0.3235044916936411,-0.3235044916936411,-0.3235044916936411,-0.010247296618054775,-0.010247296618054775,-0.010247296618054775,-0.10898164238685687,-0.10898164238685687,-0.10898164238685687
2018-05-27,0.13348397987079405,0.13348397987079405,0.13348397987079405,0.08061417222229007,0.08061417222229007,0.08061417222229007,0.35493237177051673,0.35493237177051673,0.35493237177051673,0.26507831652471514,0.26507831652471514,0.26507831652471514
2018-06-03,0.893684590682226,0.893684590682226,0.893684590682226,1.0335179620221884,1.0335179620221884,1.0335179620221884,1.273739968634653,1.273739968634653,1.273739968634653,1.1696738737989234,1.1696738737989234,1.1696738737989234
2018-06-10,-0.7012469583022568,-0.7012469583022568,-0.7012469583022568,-0.7575307346452651,-0.7575307346452651,-0.7575307346452651,-0.5794332440341736,-0.5794332440341736,-0.5794332440341736,-0.3887855456981629,-0.3887855456981629,-0.3887855456981629
2018-06-17,-1.5080786173646306,-1.5080786173646306,-1.5080786173646306,-1.7199432671913981,-1.7199432671913981,-1.7199432671913981,-1.8648731207351021,-1.8648731207351021,-1.8648731207351021,-1.8965689867760636,-1.8965689867760636,-1.8965689867760636
2018-06-24,-1.9278985851062975,-1.9278985851062975,-1.9278985851062975,-1.793096211011791,-1.793096211011791,-1.793096211011791,-1.7452742933992016,-1.7452742933992016,-1.7452742933992016,-1.4401733000133372,-1.4401733000133372,-1.4401733000133372
2018-07-01,-0.9834184627030099,-0.9834184627030099,-0.9834184627030099,-0.9055162396284981,-0.9055162396284981,-0.9055162396284981,-0.7438998013168654,-0.7438998013168654,-0.7438998013168654,-0.7218334685672891,-0.7218334685672891,-0.7218334685672891
2018-07-08,-0.5568865509860542,-0.5568865509860542,-0.5568865509860542,-0.7103524443455579,-0.7103524443455579,-0.7103524443455579,-0.48454327313745515,-0.48454327313745515,-0.48454327313745515,-0.6688303832932484,-0.6688303832932484,-0.6688303832932484
2018-07-15,-0.7299039749046523,-0.7299039749046523,-0.7299039749046523,-0.8334528625440855,-0.8334528625440855,-0.8334528625440855,-0.7436527534722771,-0.7436527534722771,-0.7436527534722771,-0.7300826897976554,-0.7300826897976554,-0.7300826897976554
2018-07-22,0.1009443803103567,0.1009443803103567,0.1009443803103567,0.01970456652155314,0.01970456652155314,0.01970456652155314,-0.1804457929510424,-0.1804457929510424,-0.1804457929510424,-0.3401635832338694,-0.3401635832338694,-0.3401635832338694
2018-07-29,-0.7186133986508023,-0.7186133986508023,-0.7186133986508023,-0.6622822291100678,-0.6622822291100678,-0.6622822291100678,-0.46310893199391606,-0.46310893199391606,-0.46310893199391606,-0.5259094394100664,-0.5259094394100664,-0.5259094394100664
2018-08-05,-0.5637166065641086,-0.5637166065641086,-0.5637166065641086,-0.6124483751449994,-0.6124483751449994,-0.6124483751449994,-0.6158076404130515,-0.6158076404130515,-0.6158076404130515,-0.8134744408240784,-0.8134744408240784,-0.8134744408240784
2018-08-12,-0.594954228803422,-0.594954228803422,-0.594954228803422,-0.4290666999250276,-0.4290666999250276,-0.4290666999250276,-0.31609681480368584,-0.31609681480368584,-0.31609681480368584,-0.29887172763937525,-0.29887172763937525,-0.29887172763937525
2018-08-19,1.0977190643258028,1.0977190643258028,1.0977190643258028,1.3199730402300507,1.3199730402300507,1.3199730402300507,1.1986584279406811,1.1986584279406811,1.1986584279406811,1.360719618976564,1.360719618976564,1.360719618976564
2018-08-26,1.7734098435234642,1.7734098435234642,1.7734098435234642,1.749991483552157,1.749991483552157,1.749991483552157,1.7551384618670403,1.7551384618670403,1.7551384618670403,1.7764573445883913,1.7764573445883913,1.7764573445883913
2018-09-02,0.404442906511039,0.404442906511039,0.404442906511039,0.39628648274560035,0.39628648274560035,0.39628648274560035,0.5557838606451989,0.5557838606451989,0.5557838606451989,0.4186489606021679,0.4186489606021679,0.4186489606021679
2018-09-09,1.3347352782176316,1.3347352782176316,1.3347352782176316,1.1998602908171254,1.1998602908171254,1.1998602908171254,1.1790778360350322,1.1790778360350322,1.1790778360350322,1.0018930253992606,1.0018930253992606,1.0018930253992606
2018-09-16,1.7691489411992143,1.7691489411992143,1.7691489411992143,1.664467901369952,1.664467901369952,1.664467901369952,1.6472547580461419,1.6472547580461419,1.6472547580461419,1.6561812168624952,1.6561812168624952,1.6561812168624952
2018-09-23,1.2255834585781968,1.2255834585781968,1.2255834585781968,1.2107752962105789,1.2107752962105789,1.2107752962105789,1.0853288612274905,1.0853288612274905,1.0853288612274905,0.9906516737137375,0.9906516737137375,0.9906516737137375
2018-09-30,-1.614011713467673,-1.614011713467673,-1.614011713467673,-1.7068390408339598,-1.7068390408339598,-1.7068390408339598,-1.8378439100834376,-1.8378439100834376,-1.8378439100834376,-1.6481806645953299,-1.6481806645953299,-1.6481806645953299
2018-10-07,-2.5585342522516754,-2.5585342522516754,-2.5585342522516754,-2.51338680712965,-2.51338680712965,-2.51338680712965,-2.517350093611096,-2.517350093611096,-2.517350093611096,-2.517094335066927,-2.517094335066927,-2.517094335066927
2018-10-14,-1.9688551482518275,-1.9688551482518275,-1.9688551482518275,-1.993780711280101,-1.993780711280101,-1.993780711280101,-1.9342768886708743,-1.9342768886708743,-1.9342768886708743,-1.96793537592178,-1.96793537592178,-1.96793537592178
2018-10-21,-2.106309450971323,-2.106309450971323,-2.106309450971323,-2.108177377115332,-2.108177377115332,-2.108177377115332,-2.3107179372218605,-2.3107179372218605,-2.3107179372218605,-2.2713824507899347,-2.2713824507899347,-2.2713824507899347
2018-10-28,-0.9867445125535366,-0.9867445125535366,-0.9867445125535366,-1.0265874408673037,-1.0265874408673037,-1.0265874408673037,-0.9502479477687701,-0.9502479477687701,-0.9502479477687701,-0.9307181404420231,-0.9307181404420231,-0.9307181404420231
2018-11-04,-1.0797301911752022,-1.0797301911752022,-1.0797301911752022,-1.150111169513253,-1.150111169513253,-1.150111169513253,-1.186111118739373,-1.186111118739373,-1.186111118739373,-1.2660397230653324,-1.2660397230653324,-1.2660397230653324
2018-11-11,-1.0936205819332172,-1.0936205819332172,-1.0936205819332172,-1.0948216635692216,-1.0948216635692216,-1.0948216635692216,-1.120392561255346,-1.120392561255346,-1.120392561255346,-1.1830991936573896,-1.1830991936573896,-1.1830991936573896
2018-11-18,-1.1758807706896486,-1.1758807706896486,-1.1758807706896486,-1.111968672215377,-1.111968672215377,-1.111968672215377,-0.9881436625754715,-0.9881436625754715,-0.9881436625754715,-0.9441820561103033,-0.9441820561103033,-0.9441820561103033
2018-11-25,-0.3488776135259022,-0.3488776135259022,-0.3488776135259022,-0.31259470916411247,-0.31259470916411247,-0.31259470916411247,-0.2009448299615281,-0.2009448299615281,-0.2009448299615281,-0.1817031432112006,-0.1817031432112006,-0.1817031432112006
2018-12-02,-1.3350197694775052,-1.3350197694775052,-1.3350197694775052,-1.356133470258619,-1.356133470258619,-1.356133470258619,-1.2869823117896917,-1.2869823117896917,-1.2869823117896917,-1.2097903285399147,-1.2097903285399147,-1.2097903285399147
2018-12-09,-1.3680486457912258,-1.3680486457912258,-1.3680486457912258,-1.4128788452732204,-1.4128788452732204,-1.4128788452732204,-1.3891394119780054,-1.3891394119780054,-1.3891394119780054,-1.453889682717977,-1.453889682717977,-1.453889682717977
2018-12-16,-1.9937562657458285,-1.9937562657458285,-1.9937562657458285,-2.0084457226138532,-2.0084457226138532,-2.0084457226138532,-1.9194137558322557,-1.9194137558322557,-1.9194137558322557,-1.9556486123596104,-1.9556486123596104,-1.9556486123596104
