Date,MMLPStock_Open_average,MMLPStock_Open_max,MMLPStock_Open_min,MMLPStock_Open_volatility,MMLPStock_Open_change,MMLPStock_High_average,MMLPStock_High_max,MMLPStock_High_min,MMLPStock_High_volatility,MMLPStock_High_change,MMLPStock_Low_average,MMLPStock_Low_max,MMLPStock_Low_min,MMLPStock_Low_volatility,MMLPStock_Low_change,MMLPStock_Close_average,MMLPStock_Close_max,MMLPStock_Close_min,MMLPStock_Close_volatility,MMLPStock_Close_change,MMLPStock_Volume_average,MMLPStock_Volume_max,MMLPStock_Volume_min,MMLPStock_Volume_volatility,MMLPStock_Volume_change
2018-05-27,0.05946015355879361,-0.057466269637546766,0.22533822832665562,-0.5149971761708185,0.7571307991336311,0.08234831032336692,-0.09678648537800608,0.23112142470802968,-0.7225663892920977,0.6305678310690711,0.25579997697572254,-0.031916252531294056,0.4555025655903088,-0.7496180281590561,0.5449799164512161,0.25675613259828817,0.10944812012591745,0.29411540608395154,-0.4196467619223678,0.8139777446030064,-1.000989512597843,-0.6349014645399749,-0.9117225934490042,-0.5008727201271528,0.9714488072429517
2018-06-03,0.331891946031803,0.09936953784721962,0.5613118403536729,-0.7270763553389642,-0.35538792612394965,0.20248146499998287,0.0668541420056775,0.32861786741449667,-0.4921833316405618,-0.5197127053417807,0.46617254781290873,0.2241488099322719,0.7022207208640971,-0.6140429441425774,-0.23887973492012626,0.2582757275059782,0.1735165993073741,0.38284234626715125,-0.45531179736846816,-0.7146864936773921,-1.110104385351204,-0.703755679300542,-1.589524621042895,-0.43358346527990405,-0.3342709103747096
2018-06-10,-0.48596631789427347,-0.4731137154934805,-0.5768249222084697,-0.06290072829165387,-0.7726752403351798,-0.569596852266352,-0.5174340000406984,-0.8558902821564812,0.3311242753086838,-0.8674573896465553,-0.6650166227903981,-0.6364339682393024,-0.7745676933580133,-0.09502543121462843,-0.28962056614209014,-0.6616306373406217,-0.48427407424774194,-0.769813217920069,0.46610199391902474,-1.1035473068484374,2.736313196301795,2.433439355758785,2.733728982629069,2.155411111233102,3.3101190683011934
2018-06-17,-0.8105734026713968,-0.7913797214126913,-0.6545136755268678,-0.6581757158720793,0.7339718289944738,-0.7697209246038025,-0.787817627698136,-0.7276959400022185,-0.5860263631937553,0.5558553437572296,-0.6458440251441965,-0.7162130690815245,-0.4907962168006429,-0.6291508718480818,0.704920559767819,-0.6935153898519008,-0.9698139957565918,-0.4517812304569967,-1.480585780301968,0.3131390657702444,-0.16806847530871524,-0.238250627901824,0.0805382997922529,-0.2867300669926957,-0.06291764258428657
2018-06-24,-0.8746277386589993,-0.8700624264237178,-0.726963782806108,-0.69897884701286,-0.29633617067516554,-0.9961045194288736,-0.9232881566187365,-0.8631875020173165,-0.6538193748474763,-0.3907566919350752,-0.8857853564644504,-1.0119235513352407,-0.7907508204141426,-0.7488426867162595,0.09397965287926403,-0.9172786367121581,-1.0800792644243737,-0.6521494648888828,-1.3217718792403728,0.2447676191861291,-0.24049901520691686,-0.3330962425247806,-0.22609717939701138,-0.3278799150559971,0.11256042468244944
2018-07-01,-0.8278959656127833,-0.8641850280069737,-0.8684843647778112,-0.3868365517385661,0.6149357101957561,-0.8162350881470262,-0.9213618417224524,-0.7079191702878099,-0.8480575483498515,0.347712352048222,-0.712236562395388,-0.7641723336873975,-0.7153021611258391,-0.37893822290930423,0.6175843934360027,-0.7808785933749995,-1.0251401368527253,-0.5048982051097278,-1.3484108871296596,0.1827603264431527,-0.6420700510425795,-0.6353087107460957,-0.634168380777395,-0.5837276292835112,-0.23595315378312573
2018-07-08,-0.8470927661267809,-1.0391062650680927,-0.563601467025171,-1.3107574552078565,0.032201804029490404,-0.9018053778004249,-1.1123812209922421,-0.7079904312571612,-1.3187346888106894,0.15628494763769793,-0.6785601705923043,-0.8988644899752434,-0.3713540819223186,-1.4541274889001288,0.11220949580345102,-0.7570542538912787,-0.9475128396807222,-0.518477598742277,-1.1959798173102063,0.3452893747324792,-0.4250039529813814,-0.2810725112157647,-0.379512424295853,-0.23048854875710573,0.11899990952854084
2018-07-15,-0.6985484492523735,-0.7125223353962746,-0.5485874286541492,-0.6183551237034599,0.32265232991846504,-0.8974803302833975,-0.9570933837921424,-0.8985830733946841,-0.54454532185652,0.39767138210803943,-0.8416763604148333,-0.7520836732464286,-0.8926312708605427,0.001783623083228028,0.6385430021111536,-0.7842043395947953,-0.8760702011259376,-0.654377599067807,-0.8051886057364461,0.416444584375856,0.3297995210671412,-0.13437337975715688,0.19999229029435747,-0.22804272858460306,-0.19685644058883323
2018-07-22,-0.646898882461673,-0.7075600903264628,-0.7806972449839561,-0.14269733623925954,-0.9334009515117085,-0.7292562561839784,-0.6303880657246778,-0.889945662879907,0.32477750743833755,-0.7034438545659092,-0.7820914506074342,-0.6799521866118791,-1.1463065434641755,0.8184605354180372,-1.2326349529267202,-0.873350299004388,-0.7477082668950313,-1.2235393139550041,0.6745236566432827,-1.1419808894654895,1.8383954008333867,1.6388164579893507,1.3213135954224366,1.6485454850405483,1.0630502214508175
2018-07-29,-1.3294881323720802,-1.2822659522014503,-1.2553376846899356,-0.5980067691366585,0.3266360375835134,-1.4209296761644417,-1.4804336865029546,-1.4389960132924027,-0.7159459970602096,0.16774226376691112,-1.3070157646059104,-1.2790145865803262,-1.1594496441556796,-0.758100591956014,0.2586705036238589,-1.334072233321427,-1.3529279407044776,-1.2532617472262562,-0.7706289333522901,0.040538854821520844,1.7460428159420767,1.2224545181152966,2.6626826122967846,0.5732432110402452,1.5941773534027304
2018-08-05,-1.9689145241479207,-1.8243555280603196,-1.9441627926287914,-0.46102410954562806,-0.16088043642173086,-1.8220658816990025,-1.7782928407232952,-1.891923735612275,-0.4562193411049487,-0.22072849966130187,-1.9190944307618842,-1.8111366633374666,-1.8107197822676815,-0.7107458053616197,-0.19232719193900424,-1.875272177280971,-1.6668718802168019,-1.924650521577023,-0.15708150124335135,-0.7462177585417916,1.3676716385625103,0.7823669525256707,1.375379800498401,0.47563389796510436,0.4523684938927188
2018-08-12,-2.1882891578873855,-1.8953065095724173,-2.5228123684499044,1.2975649379386636,-1.5872158684248225,-2.194484459077677,-1.9833558469886907,-2.353976640096937,0.6148749283551845,-1.2221859552284866,-2.3009237197648438,-1.9860654734190746,-2.4160242734049024,0.762909959910711,-1.3521898233568606,-2.2826358933144126,-1.9862304237767234,-2.445014419691078,0.6680914347998941,-0.9699957829009338,1.130587883144037,0.6168825337032797,1.7329424175976207,0.05074967184156883,-0.8359429017060956
2018-08-19,-2.026585086806392,-2.0812793370473264,-1.9825120638676894,-0.7625856228619936,0.6412602091801775,-2.0445893408894733,-2.121676671696041,-1.983195097100208,-1.2498329130074237,0.3598530280485149,-1.9869403052544021,-1.984693373083977,-1.9455023575793313,-0.7020452463009301,0.012479946023692163,-1.9728133113054385,-2.009735232373945,-1.928093088481443,-0.8984712092303995,-0.1382303819456243,-0.07208731392360304,0.037418155360915056,-0.043083557345346454,0.06840720756612291,-0.6812763684866959
2018-08-26,-2.1787195067217064,-1.9963055985303584,-2.308342973849523,0.8215493667637411,-0.7817141513702967,-2.1788909723334737,-2.0318830291968375,-2.246700131131991,0.22447378525164635,-0.846998088544427,-2.27496386787046,-2.192631682375283,-2.3062299428029056,-0.1687680378644629,-0.1664756935429112,-2.1992800916113087,-2.0891282670519447,-2.3067076159372655,0.16428604241769787,-0.0900054958274157,1.957574500840219,1.3580382337818218,0.2052531646995994,1.6625549382424478,-2.9617244537738783
2018-09-02,-1.995609124512173,-2.0997856034159437,-1.8178556566967081,-1.4597162563751807,0.23621214331707902,-2.0032091091915367,-2.0876126226112754,-1.9315655786767836,-1.4556060136692888,0.4933276900067557,-1.9225746635341199,-1.9575451055829804,-1.839078205915675,-1.1155158731489483,0.40890378822233464,-1.921348202062579,-1.945049110947661,-1.8187483494549845,-1.0814795374623387,0.14733268028264296,-0.6863322207612771,-0.7999625238241301,-0.21671151587058976,-0.9449382656874832,-0.35253745412021004
2018-09-09,-1.6581698256318838,-1.6577511589354297,-1.6290147221427453,-0.48385757565641263,0.36774618740101206,-1.6480102711021591,-1.657698918897544,-1.7599218124665967,-0.2160388487441042,-0.37521334042567966,-1.642861527014013,-1.5771633131789482,-1.7386301448104997,0.2702181307627885,-0.2474252915860773,-1.6392523196351592,-1.5790437090395164,-1.6636551848430359,-0.13160803081318792,-0.14390022896490054,-0.9080068720882325,-0.8260325591827924,-1.0336302526983505,-0.6501069209409708,-0.2076140750611451
2018-09-16,-1.582148958489117,-1.6430086688099186,-1.5140106268100215,-0.8470129281907243,0.3981529677481864,-1.5841068811996972,-1.608104331540934,-1.5894230493251211,-0.5780225050617793,0.2824760126883191,-1.5468264887098226,-1.551380672103711,-1.538719485923026,-0.11192789052670912,-0.045840682174473305,-1.5532984040989213,-1.5708502129010415,-1.571815053960749,-0.17280762553210427,-0.32780123547807766,-0.8208045745960243,-0.6358965159055305,-0.8185290038153581,-0.48636783569387015,0.1817821051940782
2018-09-23,-1.5165199852919664,-1.5174845421019574,-1.51459265471778,-0.23827711997996814,0.4974588620217847,-1.4764672749089738,-1.3707711596139704,-1.4796841610428226,0.47573216452503747,1.725878074875212,-1.5592428131617528,-1.4720965148807414,-1.592290697097487,1.0042504687237412,1.5663790432352662,-1.4271602027495454,-1.2754745625056578,-1.4939806951185035,1.2207736965573897,2.0592625068395263,-0.4712304810579458,-0.25270184847720095,-0.6760059830237641,-0.04362647637741799,-0.7378904219247033
2018-09-30,-0.9708847763773387,-1.0111431129826653,-0.9659069017979122,-0.4295124022792285,0.6551350343877604,-0.9698048912951688,-1.0135103449848473,-0.9431461094551803,-0.741533356464064,-0.07879954804820158,-0.9222219737856511,-0.9811682715778295,-0.8704945776082114,-0.8069354999246902,0.31317472941256724,-0.9217378573673939,-0.9907854490561926,-0.847546760831051,-0.8299697323452624,-0.02343450570193184,-0.7866770565461567,-0.711748238535139,-0.6193904461766233,-0.6738442854261738,-0.717054613207491
2018-10-07,-0.7854777413113174,-0.748054937572482,-0.7214536066263063,-0.2666809587057378,0.29048418713773533,-0.7509813318265864,-0.7651530801649051,-0.7068380434236351,-0.5982881886157643,0.463930728675692,-0.8170127484076062,-0.7788242933850467,-0.8964232073550276,0.8451794550518642,-0.9284863350689796,-0.8099571358826504,-0.7405852119416594,-0.7956724403518265,0.2532108134427091,-0.4339245772756497,-0.7284687323200928,-0.7629792381563267,-0.5699991573194914,-0.7610819342421554,0.12745806647891386
2018-10-14,-0.8589850855494077,-0.8591395009505306,-0.760913867914836,-0.6543932161717981,0.3004322188241781,-0.7752418084769466,-0.8212360396815529,-0.7254048337728749,-0.8474169883002296,0.9570016635459565,-0.7863319589874609,-0.8859739047713701,-0.6714969969330865,-1.3585506281816115,0.44787723380082534,-0.8085402711277087,-0.8589139092843958,-0.7347759821531222,-0.6138678664575808,0.7683087173193608,-1.0640788328458535,-0.9736314852487225,-0.7899859265926883,-0.9469090017392656,0.0220775910569057
2018-10-21,-0.35081201299967907,-0.24493836422593213,-0.5473251716658913,1.3597132122278472,1.9620754919482262,-0.28268638932143414,-0.21378056457964065,-0.4295232118487197,1.0940072070859568,1.8853525514193472,-0.45360525191284035,-0.5137211945241441,-0.4265927697221369,-0.49851866837203185,0.6965722964815981,-0.3108449049008978,-0.2017439650990178,-0.27541048194278844,0.33964848013288723,0.6359696638454571,0.6065340323695987,1.0741396016371358,0.35058014244298163,1.2382030128512562,0.6276183575251288
2018-10-28,0.5958004763198249,0.8697692697756113,-0.0014721434850181736,2.9384842467660586,2.7221108190169585,0.8080002348886088,0.8755044813542575,0.4749418170885068,2.2244272084524406,2.1838906480960283,0.6347067207212568,0.8506282836776898,0.11944911949212264,2.9378011850603905,2.7806743615387775,0.7823484868930988,0.9595412172031528,0.32321047978317236,2.410642126935332,2.1681437851125422,2.002234608601048,1.3490768453995772,2.7125730354781976,0.26332445371607494,-1.4018869283147275
