Date,CCURStock_Open_average,CCURStock_Open_max,CCURStock_Open_min,CCURStock_Open_volatility,CCURStock_Open_change,CCURStock_High_average,CCURStock_High_max,CCURStock_High_min,CCURStock_High_volatility,CCURStock_High_change,CCURStock_Low_average,CCURStock_Low_max,CCURStock_Low_min,CCURStock_Low_volatility,CCURStock_Low_change,CCURStock_Close_average,CCURStock_Close_max,CCURStock_Close_min,CCURStock_Close_volatility,CCURStock_Close_change,CCURStock_Volume_average,CCURStock_Volume_max,CCURStock_Volume_min,CCURStock_Volume_volatility,CCURStock_Volume_change
2018-05-27,-0.3930140817221845,-0.5403807468575592,-0.21649843142755004,-0.5795711111622107,-0.09529279943462776,-0.47840678742383647,-0.7243749578459632,-0.27501743414660906,-0.9038497024575338,0.21940053229558573,-0.2501199060651101,-0.39395210380646145,-0.06779094634110644,-0.7400433060716862,-0.02877549458706436,-0.36721509851859213,-0.5617359393584977,-0.14597391428540166,-1.0141783013537133,0.06397980817082737,-0.7436373725843086,-0.5878818690853365,-0.5593666930370759,-0.5407377570110954,0.09102273236388496
2018-06-03,-0.034481925173809026,-0.1894853152162343,0.17062310705646955,-0.6451334540538618,0.4047242729948434,-0.12013691460860018,-0.10905923688036441,-0.11064471795418825,0.010365577925892286,0.5115707827826949,0.037477170850877595,-0.04309401074272769,0.1919008540289638,-0.5165450939388384,0.6608032391238539,-0.023639845209683062,-0.0902260371944963,0.07159449696976175,-0.3744870740315758,0.5664910978945995,-0.3434261752833505,-0.14743121849847973,-0.5504703476073524,-0.09241153388388754,-0.19067103907864721
2018-06-10,0.1563739550691235,-0.16227858544945795,0.5142435370216646,-1.0586243449203123,0.012631147924540644,0.02463776533710581,-0.24729762255699678,0.27579406580598187,-0.930838787303024,0.17814529604834622,0.30595269908589184,0.05605430010452186,0.6042555781045258,-1.0751226705722485,0.22151608454909466,0.15175674077574455,-0.05670318207041538,0.3765276147156882,-0.8704946736320518,0.2337267093020748,-0.635470484200509,-0.5495911553053342,-0.3055305764596341,-0.5280438832563672,0.08850328305629282
2018-06-17,0.2883632207071078,-0.020707230858209837,0.6445193332591399,-0.9367816868618472,0.06267728412294493,0.1650487095565214,0.02968608876860996,0.3883195370636643,-0.5900109156298267,0.47201154324192257,0.5026817673201155,0.25946942700863546,0.8517530847311015,-1.0089735186499427,0.08487622939776976,0.37497153733250727,0.3059998711579756,0.5275235228809866,-0.37311643908694103,0.7424082544003232,-0.036423534370576376,0.16222125879615304,-0.3918290064649618,0.20646854635688647,1.2925207515289958
2018-06-24,0.25498618273001566,0.10342818238766018,0.40672508805534485,-0.4861081245618007,-0.1524788636544299,0.12465458214249402,-0.11716268703168684,0.2861981171657816,-0.6693223208182197,0.12830845514883912,0.2328594659332114,0.2903214636922185,0.02308526432432648,0.5922941901461998,1.376185725290941,0.22399322634385066,0.15572462727688152,0.13186070064234676,0.02147670863463318,1.1580709711929438,-0.7293768997607909,-0.7370804403419596,-0.4556416779832466,-0.6913421706884982,0.01070255037126551
2018-07-01,0.4358007116246948,0.34201045992253865,0.4424403542780983,-0.25242518915975704,0.17042726480529521,0.3603357810964502,0.08349231339995475,0.4699545784610439,-0.6756116371033393,0.29173561644172213,0.3666871176334603,0.3724197280008725,0.2597727265053519,0.18211327347418396,-1.2808015804616222,0.40845209035957997,0.3691000189656255,0.4453300929099434,-0.26407315201028025,-0.4620543651268239,-0.4919098220845586,-0.4662468828050611,-0.21779233423039265,-0.4514166691458648,0.2619904964200551
2018-07-08,0.2574034005653735,-0.04729324380457648,0.5316249197829434,-0.8083418117519375,0.07191029644147472,0.1401710498458144,-0.19085544768698653,0.3192196090137323,-0.7748351259853715,-0.00596355377576234,0.3764657828628968,0.26249082742806085,0.5697023791978348,-0.8398152133601772,-0.2274018204098138,0.24287328398702945,0.14175318254880467,0.3500647894908489,-0.49008686783458333,0.1273656577159127,-0.6847540487975853,-0.7090669441056188,-0.4550865351870592,-0.6652820255631223,-0.02160506513006477
2018-07-15,0.263740241900105,-0.06313969325408664,0.41415722141533995,-0.6445759659328785,0.16872361248256545,0.10046274431203857,-0.14243323617288353,0.2954735955100103,-0.6541645029948275,0.1610460668122311,0.32550395586422876,0.17877961317058838,0.3677652568636446,-0.515837560887843,0.16458600613160917,0.2882787098590524,0.16215611872846744,0.42109087221238317,-0.5983933579637698,0.08745544794256772,-0.5918189843213797,-0.6164394449561644,-0.4734366801537778,-0.5655896606259703,0.07531990057063903
2018-07-22,0.011085481153925972,-0.026756632577768415,0.1213730732097733,-0.1957217479308209,-0.6019603891805893,-0.21036498463858533,-0.13433614852239836,-0.18946762380826848,0.11477766523123879,-0.8333620403511799,-0.027683085203491893,-0.12104479310218944,0.2696122153069024,-0.9123667040773048,-0.06658159530379519,-0.04161388503967672,-0.017001963511070528,-0.02264401279835452,0.013729513597821732,-1.3496398941205014,-0.46777376380832963,-0.3900027008476426,-0.4282406912159397,-0.33473542085042823,-0.2120005598573408
2018-07-29,-0.6055922643466587,-0.7385093548583209,-0.6054080711977343,0.1669772639948139,-0.8056963197576975,-0.728422350866687,-1.0510692563001998,-0.5126542858398235,-0.3604901769736976,-0.2293894416369989,-0.6799835002916341,-0.48022151752482406,-1.0976789024100049,1.6469259176039692,-0.9329863232589968,-0.6798382386335979,-0.6822674038565347,-0.7335368988299914,0.2484908711555903,-0.3834546712261182,-0.5145410838586282,-0.508352567352245,-0.41031911786103314,-0.4645180214927797,0.09338959986277515
