Date,USPH_Open_average,USPH_Open_max,USPH_Open_volatility,USPH_Open_change,USPH_High_average,USPH_High_max,USPH_High_volatility,USPH_High_change,USPH_Low_average,USPH_Low_max,USPH_Low_volatility,USPH_Low_change,USPH_Close_average,USPH_Close_max,USPH_Close_volatility,USPH_Close_change,USPH_Volume_average,USPH_Volume_max,USPH_Volume_volatility,USPH_Volume_change
2016-03-27,-0.13708105133268675,-0.3011510051549935,0.24638096514482322,1.2766989548084084,-0.2120055100573578,-0.49100771310670677,-0.8886270369935306,0.45934225937039014,0.010600390462269094,-0.05941727188830296,0.24393124092709897,1.0266585135094697,0.11755483266369396,-0.2518189394410706,-1.1671333014043477,0.030607265726466625,0.3306198740485671,1.0146046850454562,1.3980557935300009,-0.5305986017493961
2016-04-03,-0.884988871147755,-0.8161256377418097,-0.7484385514969026,-0.5060305379650951,-1.0773285482355914,-0.849955110584697,-0.24406066618554934,-0.7387496256253439,-0.7767297211774018,-0.9047883333635985,-0.24065740599133925,-0.8230842451153412,-1.1455780344804154,-1.1555484599085317,-0.19976187656581657,-0.991297700961852,0.05617517875567127,1.061990215104059,1.4539237251075945,-0.2857944182833743
2016-04-10,-0.7017212961303988,-0.6246192633027756,0.3557244740119444,1.183182114952017,-0.4823068723023698,-0.34737864049401046,0.22172910754162523,1.2342162626777475,-0.3257399111051085,-0.06783257863112166,0.7998726500123333,1.181151199455225,-0.10575453293196038,-0.07298901019871573,0.1162175186398339,1.3439442441260783,-1.1619688174604834,-0.7581838444144264,-0.32680694746139305,-1.2744221678441425
2016-04-17,0.3800328990863589,-0.14011176366149095,-1.4235177399197274,-0.3790433740799795,0.10997157970037899,-0.23417542334997712,-1.0957168235062325,-0.3093868307670839,0.421842393263359,-0.11000832991970869,-1.705868393643412,-0.27329140517491773,0.20983632231817237,-0.012003465500633019,-0.6819107646365365,-0.4543559003885558,-0.6888319983153421,-1.0869391092186038,-1.4015119393638347,-0.46596423132702514
2016-04-24,0.3103393368696125,-0.006078918934727884,-0.7127635474381089,0.47473510037771255,0.15730539869012894,-0.035824961650859244,-0.6349937016263864,0.2368171171283266,0.5978818529922607,0.5695510569191112,-0.3515484661436664,0.4112426937253672,0.46981819550301684,0.20143332404241215,-0.7415358747129523,-0.06405643800901158,-1.426576318880207,-1.459040204833216,-1.1268009628262083,-0.07508968895176876
2016-05-01,1.5080406397954293,2.530293860533323,2.816712476157543,2.754105690721905,2.0405849402414677,2.6497036815140187,3.007700389594927,2.971365627809004,1.695923250406755,2.870351657404802,3.122195239283059,2.731662837795468,2.202758521508854,2.762130085085682,2.8852353127957744,2.9074904865612132,2.113352041862921,2.78758558119137,2.9652694766758896,1.9343430651257945
2016-05-08,2.7986847012770846,2.1079219112179612,-0.35024360566191054,-0.8611843251954817,2.595770471351551,1.937808973611816,-0.25689730688209833,-0.8065488683794684,2.8074583648850266,2.2510071792530857,-0.17917950301924362,-0.9510110399749672,2.6001235414418926,1.909987289956885,-0.3078537906763784,-0.6386679096585527,0.1624522553264747,-0.2456473757622951,-0.3241926517942486,-0.6576181930663721
2016-05-15,1.9791254209758704,1.6402515012433163,-0.2761545930360402,0.15127757579523887,1.8666636559457028,1.4676545312626403,-0.31517735823136817,0.24475941925534658,1.9651559342576128,1.6421676037813864,-0.28989806466797347,0.2475704425445696,1.9281502596533289,1.5206088254334815,-0.2932782386079426,0.05749050398183661,-0.6116129464402252,-0.44645763983302816,-0.22365757590527013,-1.1157673043572025
2016-05-22,1.696556266207251,1.39095578131864,-0.6668456325618003,-0.2994541639629506,1.6751317817808935,1.3125857012010422,-0.7203377067042264,-0.16811024952176074,1.7467568374441576,1.446859008447773,-0.7432891747898795,-0.30050357898786895,1.6867597274433448,1.321864109704366,-0.6437597644480746,-0.2210455949644414,-1.3565839271083369,-1.0822749817647601,-0.7782427966104487,-0.48571292427581175
2016-05-29,1.5748918157041973,1.4948566563046968,0.11333716608534387,0.1900451434937595,1.5890197132999027,1.4280707962734474,-0.08218882953335205,0.37281350898825966,1.6114259280815277,1.4776670309242084,-0.17998907637633033,0.3183610255348014,1.6132618794067686,1.4179864204279389,-0.2536399002364187,0.34071507692726644,-0.7458873231287007,-0.8149226838190882,-0.7945335240028889,-0.3705211473963812
