Date,XXIIStock_Open_average,XXIIStock_Open_max,XXIIStock_Open_min,XXIIStock_Open_volatility,XXIIStock_Open_change,XXIIStock_High_average,XXIIStock_High_max,XXIIStock_High_min,XXIIStock_High_volatility,XXIIStock_High_change,XXIIStock_Low_average,XXIIStock_Low_max,XXIIStock_Low_min,XXIIStock_Low_volatility,XXIIStock_Low_change,XXIIStock_Close_average,XXIIStock_Close_max,XXIIStock_Close_min,XXIIStock_Close_volatility,XXIIStock_Close_change,XXIIStock_Volume_average,XXIIStock_Volume_max,XXIIStock_Volume_min,XXIIStock_Volume_volatility,XXIIStock_Volume_change
2018-05-27,-0.9169465950791474,-0.9104334120802203,-0.8685992762858271,-0.8245029815742283,0.2794258014889991,-0.880601567756387,-0.8882494179219169,-0.9040065468972058,-0.6643146157816087,0.5517244049197465,-0.9021220688463221,-0.9539567445158731,-0.8376407934200563,-0.8940717243695436,0.23019132870020245,-0.8352996668452116,-0.855163656114182,-0.7756296771329241,-0.742140060662267,0.5879259694653545,-0.8035689665586325,-0.7714578926705203,-0.9152098659663287,-0.680476807397036,0.28835181756247735
2018-06-03,-0.6080092970004762,-0.7179929563106945,-0.4350172629666766,-1.1021221952070075,0.20827037756029942,-0.6742307760798266,-0.7301529697072549,-0.5467162470121649,-0.9907559221190201,0.4172261298913945,-0.6431553570381737,-0.7037205196559746,-0.6600808575250293,-0.5238180683965875,0.81794705365009,-0.6272402208278285,-0.7407394762360439,-0.48038580499581063,-1.0452581100958371,0.34322565560085766,-0.6391649691010487,-0.6041029518646905,-0.7879754669804824,-0.5210155591182717,-0.3829504856920684
2018-06-10,-0.5513888927240295,-0.5747841910048971,-0.5414246319215368,-0.5452465467798892,-0.1571272076865956,-0.6153086061142372,-0.6595999864041632,-0.6712420972754667,-0.5385730771666142,-0.258369875543293,-0.5781211036453741,-0.6693824580026406,-0.6156834955173484,-0.5873551005949,-0.08132794194684835,-0.6548015041938299,-0.700807025558076,-0.8475150607039702,-0.3525143156697373,-0.2311615077644948,-0.38742862392324534,-0.5601322936272506,-0.47139107904440947,-0.5337025610694724,0.10920605096123898
2018-06-17,-0.9567421611277646,-0.927322754108431,-0.8592541293488979,-0.8167860885678188,0.3038718663365578,-0.7784212994366195,-0.32419999669823374,-0.8770407729464147,0.8348530196020403,1.3994643924220842,-0.8665069604419084,-0.9554472534798236,-0.7750049689166281,-1.0116519387407323,0.2250458560744554,-0.6818952750408112,-0.1634843095881097,-0.7331751395103802,0.9665486091151273,1.5584322503491481,4.135250004006847,4.223605650070943,-0.4217325558828932,4.2287881763060735,4.219403977784975
2018-06-24,0.38613383737969853,0.31524944071322175,0.3193967522185823,0.23713721901128743,0.7299866103324294,0.48042203673078543,0.28216193225651565,0.866519889003293,-0.8526487696752161,0.01423888910222565,0.3116371784944914,0.2253947317661602,0.3320407116154772,-0.06146003566623612,1.1043390282821535,0.499648464223652,0.21633089922870338,0.47055641990125124,-0.3518607280931952,-0.24746905812657835,-0.018954908132453506,-0.1875580438434414,2.2035980928156063,-0.24356645461603207,-0.2761862626478569
2018-07-01,1.4879741798193062,1.8224907168527107,1.0062129391374683,2.54142899066252,2.598238622598059,1.7262751992082168,1.9196284788290467,1.0800537208107603,2.6441033680183974,2.4078143412375606,1.587360820493025,1.4531059892376992,1.3958169954352055,0.9659568906023891,1.6617909089272136,1.9292501502960058,2.0591515390911175,1.4969592018645053,2.1080379537358085,1.9838984125034766,0.007212803981824871,-0.17416395694795428,0.8647895356134934,-0.1942848543512745,-0.16333649736586658
2018-07-08,1.6471291289294703,1.4870207545522063,1.9955366081133046,0.30055733876790364,-1.049350448437682,1.6410369170915666,1.4394008801046294,1.9701190549225605,-0.31151342720161096,-0.44219376992693477,1.8111456752207222,1.6667980464785364,2.0613567358811635,0.32797965362365417,-0.6644674706603765,1.6709536681065975,1.357013677226452,1.931890289543488,-0.3803354641075754,-1.4473378135599937e-15,-0.13702516478129884,-0.20928167079599774,0.1514981518753297,-0.21254247861187592,-0.2246811535699262
2018-07-15,1.0108548736394904,1.2163551711113452,0.8061940274081143,1.4654542621518292,-1.1404540044579068,0.9912153803485857,1.2049829268024894,0.7649569312154232,1.3857350523954257,-0.7909576664674577,0.8267416544709695,1.1700303931136713,0.6481371620372395,1.9077802643751591,-0.9277992939291909,0.7836676796656871,0.8086230840797128,0.922384500392855,0.19908365923319976,-0.9038500633759732,-0.26489374817680034,-0.27033738930452883,0.17282040858121636,-0.2738844192138443,-0.2501450802225228
2018-07-22,0.5929255289937345,0.39780926278246304,0.9050040681588543,-0.5079919370280339,-0.29884102663082696,0.6025675036150971,0.3067859955389485,0.9367694578163164,-1.0619554591625926,-0.19836782184756116,0.7466753636976504,0.4528818764183501,1.1409729267248858,-1.2584769547433128,0.28957392187520287,0.5388201472449499,0.21129902680777346,0.7630583624573741,-1.0466586117387355,-0.17652138844139242,-0.18534578232852986,-0.20672819388925798,0.6012616416686054,-0.21960049712075974,-0.3163368412445544
2018-07-29,0.6206672323040079,0.43396997799642456,0.9471330134603055,-0.4012337548575255,0.24774241044520967,0.657599950868647,0.4631940801328885,0.8642408523683447,-0.5436113944998195,0.4250635239553562,0.8626755514686995,0.5535807194106611,1.2144223171681567,-1.2782040212793213,0.2885404846734716,0.7222723196927395,0.42630463823303427,1.0178004468894892,-1.0516858913404552,0.5950907998422718,-0.3345230706932085,-0.2549660445672241,-0.6692338739860433,-0.23999831322698495,-0.20793036638118984
2018-08-05,0.9418629246787327,0.9862533079483642,1.0782967768824627,0.556081857393673,1.0430500965613503,0.8798507601605616,1.0598261748194862,0.8105612963206202,0.8770791633682327,1.3324843186534736,1.0529954955923038,1.141615167374993,1.238819181546693,0.18528062109829696,1.2896935110784982,1.0498021333694993,1.1900467847137464,1.1377064232808614,0.5182335121252668,0.5340817484942642,-0.15811750311801367,-0.1905388552569041,-0.43285215748107286,-0.18120386120137044,-0.2509065346652456
2018-08-12,0.5346152230221874,0.5077654043735847,0.20812350370032545,0.7598485549339741,-1.4994076081712442,0.384464362832797,0.5831858478956695,0.09148864214266386,1.0835237301723293,-1.7711744533380922,0.30635126409181607,0.28334498273184616,0.3359118410741718,-0.006994366282154714,-1.0612366333217997,0.25543388227837704,0.43726144882177703,0.25569137620197707,0.5340893740225315,-0.5995272685366634,-0.15138521759438697,-0.21040446678448713,0.41202887625676815,-0.21840635098277664,-0.26360735966913607
