Date,DRADStock_Open_average,DRADStock_Open_max,DRADStock_Open_min,DRADStock_Open_volatility,DRADStock_Open_change,DRADStock_High_average,DRADStock_High_max,DRADStock_High_min,DRADStock_High_volatility,DRADStock_High_change,DRADStock_Low_average,DRADStock_Low_max,DRADStock_Low_min,DRADStock_Low_volatility,DRADStock_Low_change,DRADStock_Close_average,DRADStock_Close_max,DRADStock_Close_min,DRADStock_Close_volatility,DRADStock_Close_change,DRADStock_Volume_average,DRADStock_Volume_max,DRADStock_Volume_min,DRADStock_Volume_volatility,DRADStock_Volume_change
2018-04-08,-1.773048447682551,-1.7577234283831082,-1.741754249361413,0.7189736274183338,0.5,-1.709868919394381,-1.7643347210264329,-1.6455263950395946,-0.23723647060542952,1.2617758230600074,-1.7348290674255957,-1.690006654430942,-1.6946760637757141,-0.2739606576881372,1.6677102549759475,-1.6822600047326348,-1.683578983831376,-1.67482647930583,-0.4736524143047309,1.4245337902618294,2.853122797274294,2.9675006322894686,-0.018557838865075924,2.9446333703162697,-1.988015771841288
2018-04-15,-1.4175316106303786,-1.5092471430745542,-1.3320469950559066,-0.7071067811865475,0.9335336150657995,-1.3955835044736344,-1.4150019271973653,-1.3370333667649315,-0.32292098252030205,1.1519143824016904,-1.3512923426080619,-1.426469570985192,-1.2836225222018411,-1.2683882496981866,0.7637816087315956,-1.3648135098509113,-1.3489832918272624,-1.3555942783126578,-0.4736524143047309,0.6500047880277645,-0.8910653894374693,-0.6561255126189711,-0.9564894505688804,-0.4962109231934832,-0.36254802575937384
2018-04-22,-1.1806621821969838,-1.2145070367543862,-1.1792828210261694,-0.05565584935451294,1.58929361456989,-1.117891172292404,-1.237378997813267,-1.0662937658612364,-1.123464665395828,1.4818191758880752,-1.1329987865996394,-1.170976052044536,-1.138492928197886,-0.7042440209582218,0.9919232511474101,-1.098918096379418,-1.0729080832325057,-1.0883341295596765,-0.4736524143047309,0.35915026801481836,-0.3361360181784361,-0.33694215023049284,-0.6421539775563421,-0.2313879096634066,0.674721497123172
2018-04-29,-0.696091284157075,-0.5687594793182312,-0.7872865282859788,1.3913962338628203,2.1517951968783793,-0.5378183944892628,-0.3351972743159602,-0.8044963120041191,2.3508926942914505,2.4371640841153326,-0.5965151077483548,-0.42905659027312987,-0.7301821387807167,1.307373348323177,1.950619209082398,-0.5900063245951932,-0.5782803012927183,-0.6888735224015211,0.3645861721501201,1.4848855721001313,1.053503010327016,-0.052414967541110774,2.0705587672700534,-0.45678843426920596,-0.5805183882530505
2018-05-06,0.018428229416867288,0.10716944016203396,0.0,0.5535623484706927,1.4774644962883683,0.015329025198174114,0.060369627776068996,0.12543871350816352,-0.3054832314616009,1.0508539796391052,0.10110525884681712,0.07685364271454584,0.10855100813154771,-0.11302853403701515,0.9578212567991586,0.16025346243634353,0.202492327584504,0.16081688022566923,0.3050444380432815,0.9616893467262613,-0.49944481580223,-0.5623851069144958,-0.4356855665864345,-0.49848146221170836,0.2134799946533965
2018-05-13,0.277343537453491,0.39734228020868206,0.29823637411719905,0.4493585171364584,-0.7104586021913087,0.27333529971964415,0.5057086008485457,0.11715846890939809,1.404855784790551,-1.1088933630272624,0.1003700878378426,0.3653455608265393,-0.0722491708117278,1.6006541137451187,-1.0273257081405753,0.17931791533186625,0.4877350331430643,0.16046002598245876,1.532856924063805,-1.7095526127459801,1.8564118951838353,1.6242052094599828,0.13082658512165463,1.636788751200195,-0.6567516847193897
2018-05-20,0.022989844478282145,-0.15639324789855724,0.10439818263521077,-1.0456177693335302,-0.4228471976096023,-0.09366468136319563,-0.2324440942331909,-0.09005010430966096,-0.4323460152737354,-0.40482045237636816,0.01873498160850751,-0.13721191565773272,0.0628234940509154,-0.6800613081319803,-0.35611441332414506,0.006351852839064745,-0.01482851735300197,0.09780370120659533,-0.5128056050307794,-0.1372964910129001,-1.2359457235422384,-1.0026515689465538,-0.5860687728407558,-0.9405245509635378,0.7440684035586574
2018-05-27,-0.1359594930251987,-0.4490887131390719,0.07173613760690166,-1.8452078282356417,0.22386028108743652,-0.14486474866962215,-0.31553060328621235,0.07239497855678938,-1.0568458151135751,0.6521925579705781,-0.1199762102615024,-0.038820717213812674,-0.2280207884197428,0.5236188898387512,1.2057060692392365,-0.16461785887843922,-0.08342220988205329,-0.42223195134655733,1.1787379169786116,1.526376641389805,-0.6701223120764919,-0.7658393954309508,-0.28460936582663593,-0.7478940372453935,0.4239324287273449
2018-06-03,0.35590043861379383,0.37000897701182595,0.4752465119659934,-0.24602771043141874,0.5472140204359559,0.3918554924002833,0.2743340726418468,0.5298344602569465,-0.5008354224706333,0.6153194228832,0.3941002467642199,0.1358241839393472,0.5762976715671632,-0.9288651471332507,0.27643631495438287,0.3811320809122752,0.2871986162080692,0.5211370367495786,-0.5490108130460131,0.0,-0.6887422936885496,-0.75454498723698,0.08801553371267064,-0.7884673843479777,0.46382262296358007
2018-06-10,0.5094205784870841,0.023652495839564313,0.8783100656536799,-2.02828994819777,0.10948978029027179,0.42516103215176676,0.18619762564629042,0.6997449311489715,-0.9857281161802883,-0.2095551674027936,0.6783858622999173,0.5534315084416501,0.9441423323611994,-0.7107481845951398,-0.5201973895462365,0.6043955333112994,0.3381833982379704,0.6957853990472876,-0.8569606994833476,-0.6910206850644969,-0.780984076715945,-0.6529178422379559,-0.031495441677844065,-0.6675438084442123,0.10190639531397769
