Date,Columbia EM Consumer_Open_average,Columbia EM Consumer_Open_max,Columbia EM Consumer_High_average,Columbia EM Consumer_High_max,Columbia EM Consumer_Low_average,Columbia EM Consumer_Low_max,Columbia EM Consumer_Close_average,Columbia EM Consumer_Close_max
2016-03-27,1.6189652086656887,1.6189652086656887,1.514559429817232,1.514559429817232,1.4749283866982852,1.4749283866982852,1.4066743525242609,1.4066743525242609
2016-04-03,1.1133513173347875,1.1133513173347875,1.091775145082846,1.091775145082846,1.1180963566927131,1.1180963566927131,1.0435352064345034,1.0435352064345034
2016-04-10,1.2917773379703348,1.2917773379703348,1.3668039864333112,1.3668039864333112,1.3447747531060925,1.3447747531060925,1.3806229137345605,1.3806229137345605
2016-04-17,1.0841798706920411,1.0841798706920411,0.9751623025089841,0.9751623025089841,0.9753185274849742,0.9753185274849742,0.9338592719859499,0.9338592719859499
2016-04-24,0.9964488323458993,0.9964488323458993,0.9033138750629218,0.9033138750629218,0.9241165642981773,0.9241165642981773,0.9236376706538212,0.9236376706538212
2016-05-01,-0.025389684799530216,-0.025389684799530216,-0.07549334349026372,-0.07549334349026372,-0.1404773482749057,-0.1404773482749057,-0.18005412168439483,-0.18005412168439483
2016-05-08,-0.15589470343309692,-0.15589470343309692,-0.022668802672263438,-0.022668802672263438,-0.05132296900421848,-0.05132296900421848,0.05115099579043723,0.05115099579043723
2016-05-15,-0.7832455413016787,-0.7832455413016787,-0.8586313976653687,-0.8586313976653687,-0.710491007740624,-0.710491007740624,-0.7793038437834288,-0.7793038437834288
2016-05-22,0.03761387623571972,0.03761387623571972,-0.07943524176731834,-0.07943524176731834,0.0655437404388887,0.0655437404388887,-0.02170712072091365,-0.02170712072091365
2016-05-29,1.2523807431131615,1.2523807431131615,1.375138575862199,1.375138575862199,1.4286915438347938,1.4286915438347938,1.5125079541326427,1.5125079541326427
2016-06-05,-0.44674882149284967,-0.44674882149284967,-0.3692386147326727,-0.3692386147326727,-0.4467593958148285,-0.4467593958148285,-0.5197846224663127,-0.5197846224663127
2016-06-12,0.3340296868110098,0.3340296868110098,0.40759821539640256,0.40759821539640256,0.44746237860862526,0.44746237860862526,0.27507685787287345,0.27507685787287345
2016-06-19,-1.2619570193707306,-1.2619570193707306,-1.427761927026449,-1.427761927026449,-1.7569229634164443,-1.7569229634164443,-1.5848519991316605,-1.5848519991316605
2016-06-26,1.6261959470416134,1.6261959470416134,1.6037315796036453,1.6037315796036453,1.5900502461322588,1.5900502461322588,1.638220407018516,1.638220407018516
2016-07-03,1.4803409559051108,1.4803409559051108,1.514736750478781,1.514736750478781,1.5346406435541173,1.5346406435541173,1.4940417877802676,1.4940417877802676
2016-07-10,1.845225645257301,1.845225645257301,1.977173794348695,1.977173794348695,1.8574818663159829,1.8574818663159829,1.9872549776479247,1.9872549776479247
2016-07-17,1.856330434252589,1.856330434252589,1.723824116640472,1.723824116640472,1.7606210205223667,1.7606210205223667,1.6587014501553168,1.6587014501553168
2016-07-24,1.6825565002243803,1.6825565002243803,1.662532603064376,1.662532603064376,1.6336510075524329,1.6336510075524329,1.5450842897630774,1.5450842897630774
2016-07-31,1.6389481088276083,1.6389481088276083,1.6338232290219632,1.6338232290219632,1.6421196352072809,1.6421196352072809,1.636901065909012,1.636901065909012
2016-08-07,1.7913811390046497,1.7913811390046497,1.772316245363841,1.772316245363841,1.773032506747619,1.773032506747619,1.7463755163614683,1.7463755163614683
2016-08-14,1.3815990047792706,1.3815990047792706,1.263919577020722,1.263919577020722,1.2694907017053052,1.2694907017053052,1.2555250303806587,1.2555250303806587
2016-08-21,0.8459057611124787,0.8459057611124787,0.868358872549021,0.868358872549021,0.8474189836728983,0.8474189836728983,0.8864468472043378,0.8864468472043378
2016-08-28,0.868337558423572,0.868337558423572,0.8111883963954182,0.8111883963954182,0.8224593868518648,0.8224593868518648,0.8383398076250371,0.8383398076250371
2016-09-04,0.005022013177641303,0.005022013177641303,0.3623583516623319,0.3623583516623319,0.019005175155855314,0.019005175155855314,0.3709179622548569,0.3709179622548569
