Date,Columbia EM Consumer_Open_average,Columbia EM Consumer_Open_max,Columbia EM Consumer_Open_min,Columbia EM Consumer_High_average,Columbia EM Consumer_High_max,Columbia EM Consumer_High_min,Columbia EM Consumer_Low_average,Columbia EM Consumer_Low_max,Columbia EM Consumer_Low_min,Columbia EM Consumer_Close_average,Columbia EM Consumer_Close_max,Columbia EM Consumer_Close_min
2018-04-08,-0.6051047752858847,-0.6051047752858847,-0.6051047752858847,-0.7690103508756576,-0.7690103508756576,-0.7690103508756576,-0.6215345455874228,-0.6215345455874228,-0.6215345455874228,-0.7697174010361214,-0.7697174010361214,-0.7697174010361214
2018-04-15,-0.8834159076710296,-0.8834159076710296,-0.8834159076710296,-1.0174094070899267,-1.0174094070899267,-1.0174094070899267,-0.7473834355674552,-0.7473834355674552,-0.7473834355674552,-0.8720171256233992,-0.8720171256233992,-0.8720171256233992
2018-04-22,-1.1227027419003222,-1.1227027419003222,-1.1227027419003222,-1.2839406569478622,-1.2839406569478622,-1.2839406569478622,-0.858568817116373,-0.858568817116373,-0.858568817116373,-1.0314914939149908,-1.0314914939149908,-1.0314914939149908
2018-04-29,-1.9285810500989138,-1.9285810500989138,-1.9285810500989138,-1.6683084304139546,-1.6683084304139546,-1.6683084304139546,-1.5446973153941488,-1.5446973153941488,-1.5446973153941488,-1.4396725495722593,-1.4396725495722593,-1.4396725495722593
2018-05-06,-0.946976198632974,-0.946976198632974,-0.946976198632974,-1.174558597433221,-1.174558597433221,-1.174558597433221,-1.0382327283267168,-1.0382327283267168,-1.0382327283267168,-1.2102490724537727,-1.2102490724537727,-1.2102490724537727
2018-05-13,-1.8791177308064118,-1.8791177308064118,-1.8791177308064118,-1.9959153090411499,-1.9959153090411499,-1.9959153090411499,-1.7941787986041506,-1.7941787986041506,-1.7941787986041506,-1.7548713915811307,-1.7548713915811307,-1.7548713915811307
2018-05-20,-1.2242858736915563,-1.2242858736915563,-1.2242858736915563,-1.2539562375190663,-1.2539562375190663,-1.2539562375190663,-1.1322601637378036,-1.1322601637378036,-1.1322601637378036,-1.2239635389772698,-1.2239635389772698,-1.2239635389772698
2018-05-27,-1.235174321119851,-1.235174321119851,-1.235174321119851,-1.1273615824480083,-1.1273615824480083,-1.1273615824480083,-1.086448217825998,-1.086448217825998,-1.086448217825998,-1.0175711050732323,-1.0175711050732323,-1.0175711050732323
2018-06-03,-0.849015364822679,-0.849015364822679,-0.849015364822679,-0.6974644991632468,-0.6974644991632468,-0.6974644991632468,-0.8020976744708282,-0.8020976744708282,-0.8020976744708282,-0.6412881949116747,-0.6412881949116747,-0.6412881949116747
2018-06-10,-0.9929244499410317,-0.9929244499410317,-0.9929244499410317,-1.0941540620681394,-1.0941540620681394,-1.0941540620681394,-1.0610846487181584,-1.0610846487181584,-1.0610846487181584,-0.9869395926537571,-0.9869395926537571,-0.9869395926537571
2018-06-17,-1.19520071669848,-1.19520071669848,-1.19520071669848,-1.41330082596543,-1.41330082596543,-1.41330082596543,-1.380496550042546,-1.380496550042546,-1.380496550042546,-1.4707722212735208,-1.4707722212735208,-1.4707722212735208
2018-06-24,-1.726539671009097,-1.726539671009097,-1.726539671009097,-1.7892355615393474,-1.7892355615393474,-1.7892355615393474,-1.778701513242147,-1.778701513242147,-1.778701513242147,-1.898768027133074,-1.898768027133074,-1.898768027133074
2018-07-01,-1.2549518705858194,-1.2549518705858194,-1.2549518705858194,-0.9995051575164173,-0.9995051575164173,-0.9995051575164173,-1.2196334213789501,-1.2196334213789501,-1.2196334213789501,-0.9390969456559584,-0.9390969456559584,-0.9390969456559584
2018-07-08,-0.49183283270580086,-0.49183283270580086,-0.49183283270580086,-0.6281526173279591,-0.6281526173279591,-0.6281526173279591,-0.4420561339542102,-0.4420561339542102,-0.4420561339542102,-0.6179183248898108,-0.6179183248898108,-0.6179183248898108
2018-07-15,-0.7617832694093231,-0.7617832694093231,-0.7617832694093231,-1.032481481743913,-1.032481481743913,-1.032481481743913,-0.962535385125028,-0.962535385125028,-0.962535385125028,-1.1809360131108557,-1.1809360131108557,-1.1809360131108557
2018-07-22,-0.023041841651312348,-0.023041841651312348,-0.023041841651312348,-0.1482587246649513,-0.1482587246649513,-0.1482587246649513,-0.2342245370899616,-0.2342245370899616,-0.2342245370899616,-0.44509824162314543,-0.44509824162314543,-0.44509824162314543
2018-07-29,-1.1165252543503368,-1.1165252543503368,-1.1165252543503368,-0.9888006412796415,-0.9888006412796415,-0.9888006412796415,-1.005147200015001,-1.005147200015001,-1.005147200015001,-1.0826251405600018,-1.0826251405600018,-1.0826251405600018
2018-08-05,-2.237629269335795,-2.237629269335795,-2.237629269335795,-2.333827609341707,-2.333827609341707,-2.333827609341707,-2.415035903708935,-2.415035903708935,-2.415035903708935,-2.3694757675302904,-2.3694757675302904,-2.3694757675302904
2018-08-12,-2.58174850996881,-2.58174850996881,-2.58174850996881,-2.422151740011448,-2.422151740011448,-2.422151740011448,-2.5394626554258153,-2.5394626554258153,-2.5394626554258153,-2.35785285241044,-2.35785285241044,-2.35785285241044
2018-08-19,-1.4461804429683518,-1.4461804429683518,-1.4461804429683518,-1.4951944424260124,-1.4951944424260124,-1.4951944424260124,-1.4621795111418068,-1.4621795111418068,-1.4621795111418068,-1.5212093004356002,-1.5212093004356002,-1.5212093004356002
2018-08-26,-1.7043187161806563,-1.7043187161806563,-1.7043187161806563,-1.666913341257444,-1.666913341257444,-1.666913341257444,-1.6661282452688553,-1.6661282452688553,-1.6661282452688553,-1.6604920449812717,-1.6604920449812717,-1.6604920449812717
2018-09-02,-2.037096027360046,-2.037096027360046,-2.037096027360046,-2.0439757991824496,-2.0439757991824496,-2.0439757991824496,-2.022892451406193,-2.022892451406193,-2.022892451406193,-2.109103821273487,-2.109103821273487,-2.109103821273487
2018-09-09,-1.541370652803222,-1.541370652803222,-1.541370652803222,-1.6320331907803483,-1.6320331907803483,-1.6320331907803483,-1.5845968568398694,-1.5845968568398694,-1.5845968568398694,-1.6549838865023359,-1.6549838865023359,-1.6549838865023359
2018-09-16,-0.9184993647789659,-0.9184993647789659,-0.9184993647789659,-0.8978084143735947,-0.8978084143735947,-0.8978084143735947,-0.8422541067554113,-0.8422541067554113,-0.8422541067554113,-0.909297685515737,-0.909297685515737,-0.909297685515737
2018-09-23,-1.2003048411259958,-1.2003048411259958,-1.2003048411259958,-1.1541573249314927,-1.1541573249314927,-1.1541573249314927,-1.142485952832466,-1.142485952832466,-1.142485952832466,-1.1720697990233122,-1.1720697990233122,-1.1720697990233122
2018-09-30,-1.5673674928569752,-1.5673674928569752,-1.5673674928569752,-1.681743468481645,-1.681743468481645,-1.681743468481645,-1.7582069490140935,-1.7582069490140935,-1.7582069490140935,-1.7401554227165525,-1.7401554227165525,-1.7401554227165525
2018-10-07,-1.5869338598948894,-1.5869338598948894,-1.5869338598948894,-1.6499428464248984,-1.6499428464248984,-1.6499428464248984,-1.609373023576812,-1.609373023576812,-1.609373023576812,-1.5703312350850602,-1.5703312350850602,-1.5703312350850602
2018-10-14,-1.4732018533307543,-1.4732018533307543,-1.4732018533307543,-1.4922803401886087,-1.4922803401886087,-1.4922803401886087,-1.513488803117682,-1.513488803117682,-1.513488803117682,-1.5568605376683147,-1.5568605376683147,-1.5568605376683147
2018-10-21,-1.7577574331250636,-1.7577574331250636,-1.7577574331250636,-1.5883617522679054,-1.5883617522679054,-1.5883617522679054,-1.6217113423179002,-1.6217113423179002,-1.6217113423179002,-1.552234975199923,-1.552234975199923,-1.552234975199923
2018-10-28,-0.2545664939681097,-0.2545664939681097,-0.2545664939681097,-0.301312078923872,-0.301312078923872,-0.301312078923872,-0.4805257179983597,-0.4805257179983597,-0.4805257179983597,-0.4438376945763041,-0.4438376945763041,-0.4438376945763041
2018-11-04,-0.9899372845099471,-0.9899372845099471,-0.9899372845099471,-1.1205788831484451,-1.1205788831484451,-1.1205788831484451,-1.1139321052352522,-1.1139321052352522,-1.1139321052352522,-1.0546276996342239,-1.0546276996342239,-1.0546276996342239
2018-11-11,-0.7166552797176193,-0.7166552797176193,-0.7166552797176193,-0.5854428189802379,-0.5854428189802379,-0.5854428189802379,-0.572864729723014,-0.572864729723014,-0.572864729723014,-0.46739481563061513,-0.46739481563061513,-0.46739481563061513
2018-11-18,-0.7734571330906759,-0.7734571330906759,-0.7734571330906759,-0.864043426878308,-0.864043426878308,-0.864043426878308,-0.5982246992360779,-0.5982246992360779,-0.5982246992360779,-0.7875432396383323,-0.7875432396383323,-0.7875432396383323
2018-11-25,-0.23433994597887856,-0.23433994597887856,-0.23433994597887856,-0.28171134417421684,-0.28171134417421684,-0.28171134417421684,-0.11501074810272052,-0.11501074810272052,-0.11501074810272052,-0.15661398914259284,-0.15661398914259284,-0.15661398914259284
2018-12-02,-0.48977529986272245,-0.48977529986272245,-0.48977529986272245,-0.4204466171903158,-0.4204466171903158,-0.4204466171903158,-0.6560021264715032,-0.6560021264715032,-0.6560021264715032,-0.8553628819310884,-0.8553628819310884,-0.8553628819310884
2018-12-09,-0.6664395037705918,-0.6664395037705918,-0.6664395037705918,-0.5666852798693603,-0.5666852798693603,-0.5666852798693603,-0.5178237716212138,-0.5178237716212138,-0.5178237716212138,-0.6535548629229059,-0.6535548629229059,-0.6535548629229059
2018-12-16,-1.360540126338455,-1.360540126338455,-1.360540126338455,-1.3928369412023138,-1.3928369412023138,-1.3928369412023138,-1.4821228349428812,-1.4821228349428812,-1.4821228349428812,-1.5832191547490648,-1.5832191547490648,-1.5832191547490648
2018-12-23,-0.9694296425948243,-0.9694296425948243,-0.9694296425948243,-0.9842972315132773,-0.9842972315132773,-0.9842972315132773,-0.8441807319740802,-0.8441807319740802,-0.8441807319740802,-0.853910654766684,-0.853910654766684,-0.853910654766684
2018-12-30,-0.7356855620832642,-0.7356855620832642,-0.7356855620832642,0.060636827199501524,0.060636827199501524,0.060636827199501524,-0.5286336706211796,-0.5286336706211796,-0.5286336706211796,0.30740980957387565,0.30740980957387565,0.30740980957387565
2019-01-06,1.2920650228394592,1.2920650228394592,1.2920650228394592,1.2218703950997996,1.2218703950997996,1.2218703950997996,1.6009864702386443,1.6009864702386443,1.6009864702386443,1.4605780351116362,1.4605780351116362,1.4605780351116362
2019-01-13,1.844941352499983,1.844941352499983,1.844941352499983,2.0155481158347692,2.0155481158347692,2.0155481158347692,2.067841680863958,2.067841680863958,2.067841680863958,2.025790542202074,2.025790542202074,2.025790542202074
2019-01-20,1.649525018167292,1.649525018167292,1.649525018167292,1.6407930503844257,1.6407930503844257,1.6407930503844257,1.763584125354035,1.763584125354035,1.763584125354035,1.6689321867727416,1.6689321867727416,1.6689321867727416
