Date,ETFMG Alternative Harvest ETF_Open_average,ETFMG Alternative Harvest ETF_Open_max,ETFMG Alternative Harvest ETF_Open_min,ETFMG Alternative Harvest ETF_High_average,ETFMG Alternative Harvest ETF_High_max,ETFMG Alternative Harvest ETF_High_min,ETFMG Alternative Harvest ETF_Low_average,ETFMG Alternative Harvest ETF_Low_max,ETFMG Alternative Harvest ETF_Low_min,ETFMG Alternative Harvest ETF_Close_average,ETFMG Alternative Harvest ETF_Close_max,ETFMG Alternative Harvest ETF_Close_min
2018-04-08,-0.6161870383571999,-0.6161870383571999,-0.6161870383571999,-0.8000324324175883,-0.8000324324175883,-0.8000324324175883,-0.5879786174327575,-0.5879786174327575,-0.5879786174327575,-0.6555059481814041,-0.6555059481814041,-0.6555059481814041
2018-04-15,-0.8363611015986259,-0.8363611015986259,-0.8363611015986259,-1.0225514820828943,-1.0225514820828943,-1.0225514820828943,-0.9089801129191535,-0.9089801129191535,-0.9089801129191535,-1.0257766924943719,-1.0257766924943719,-1.0257766924943719
2018-04-22,-1.2890002391775803,-1.2890002391775803,-1.2890002391775803,-1.2315498464639845,-1.2315498464639845,-1.2315498464639845,-0.9412526134420274,-0.9412526134420274,-0.9412526134420274,-0.9231323362038317,-0.9231323362038317,-0.9231323362038317
2018-04-29,-0.9507894109039751,-0.9507894109039751,-0.9507894109039751,-0.7695257730173998,-0.7695257730173998,-0.7695257730173998,-0.6518227875509571,-0.6518227875509571,-0.6518227875509571,-0.5757669295526463,-0.5757669295526463,-0.5757669295526463
2018-05-06,0.07722095337955051,0.07722095337955051,0.07722095337955051,0.025157133815843672,0.025157133815843672,0.025157133815843672,0.18857905096752187,0.18857905096752187,0.18857905096752187,0.09681005350270401,0.09681005350270401,0.09681005350270401
2018-05-13,0.0278271216393156,0.0278271216393156,0.0278271216393156,0.22045764902263895,0.22045764902263895,0.22045764902263895,0.2546434905289103,0.2546434905289103,0.2546434905289103,0.3931928873292728,0.3931928873292728,0.3931928873292728
2018-05-20,-0.005314005837978929,-0.005314005837978929,-0.005314005837978929,-0.08971331979972834,-0.08971331979972834,-0.08971331979972834,-0.044622473904938995,-0.044622473904938995,-0.044622473904938995,-0.14117484492802498,-0.14117484492802498,-0.14117484492802498
2018-05-27,-0.2798008091271613,-0.2798008091271613,-0.2798008091271613,-0.07016328083346539,-0.07016328083346539,-0.07016328083346539,-0.024152111289987663,-0.024152111289987663,-0.024152111289987663,0.12228749855711248,0.12228749855711248,0.12228749855711248
2018-06-03,1.2887830201005508,1.2887830201005508,1.2887830201005508,0.9854284582836569,0.9854284582836569,0.9854284582836569,1.09585288137292,1.09585288137292,1.09585288137292,0.8618647295557781,0.8618647295557781,0.8618647295557781
2018-06-10,0.13718350282859912,0.13718350282859912,0.13718350282859912,0.05045077230344746,0.05045077230344746,0.05045077230344746,0.332003359233751,0.332003359233751,0.332003359233751,0.3336937293950785,0.3336937293950785,0.3336937293950785
2018-06-17,1.0967716596702766,1.0967716596702766,1.0967716596702766,1.0664065190648415,1.0664065190648415,1.0664065190648415,0.7007235363066888,0.7007235363066888,0.7007235363066888,0.5718034371961596,0.5718034371961596,0.5718034371961596
2018-06-24,-0.37299709963153915,-0.37299709963153915,-0.37299709963153915,-0.5753550089577623,-0.5753550089577623,-0.5753550089577623,-0.16907237664188488,-0.16907237664188488,-0.16907237664188488,-0.2388271531099097,-0.2388271531099097,-0.2388271531099097
2018-07-01,0.10851316441493092,0.10851316441493092,0.10851316441493092,-0.20882251093508475,-0.20882251093508475,-0.20882251093508475,-0.11863152932095423,-0.11863152932095423,-0.11863152932095423,-0.36397614273278156,-0.36397614273278156,-0.36397614273278156
2018-07-08,-1.112740139206412,-1.112740139206412,-1.112740139206412,-1.4265338485705763,-1.4265338485705763,-1.4265338485705763,-1.8461216901814523,-1.8461216901814523,-1.8461216901814523,-1.951256163729157,-1.951256163729157,-1.951256163729157
2018-07-15,-2.1188421840810547,-2.1188421840810547,-2.1188421840810547,-1.99147271520889,-1.99147271520889,-1.99147271520889,-1.9807906076975639,-1.9807906076975639,-1.9807906076975639,-1.8583620000626269,-1.8583620000626269,-1.8583620000626269
2018-07-22,-2.1001812909435995,-2.1001812909435995,-2.1001812909435995,-2.1532402548811516,-2.1532402548811516,-2.1532402548811516,-2.070463143371343,-2.070463143371343,-2.070463143371343,-2.1310697605417657,-2.1310697605417657,-2.1310697605417657
2018-07-29,-1.6944853452780433,-1.6944853452780433,-1.6944853452780433,-1.7913582742701766,-1.7913582742701766,-1.7913582742701766,-1.5912166522342206,-1.5912166522342206,-1.5912166522342206,-1.621828159456932,-1.621828159456932,-1.621828159456932
2018-08-05,-1.4906259218446773,-1.4906259218446773,-1.4906259218446773,-1.6192691160037302,-1.6192691160037302,-1.6192691160037302,-1.8073638591537489,-1.8073638591537489,-1.8073638591537489,-1.754630201278956,-1.754630201278956,-1.754630201278956
2018-08-12,-0.7870729537480036,-0.7870729537480036,-0.7870729537480036,-0.18182333394191122,-0.18182333394191122,-0.18182333394191122,-0.6188089270946645,-0.6188089270946645,-0.6188089270946645,0.03382981388584496,0.03382981388584496,0.03382981388584496
2018-08-19,2.064632206367301,2.064632206367301,2.064632206367301,2.2838299752611855,2.2838299752611855,2.2838299752611855,2.100373979775145,2.100373979775145,2.100373979775145,2.1979250024940913,2.1979250024940913,2.1979250024940913
2018-08-26,1.5066534869114254,1.5066534869114254,1.5066534869114254,1.6086883323207548,1.6086883323207548,1.6086883323207548,1.6324314832296056,1.6324314832296056,1.6324314832296056,1.6756894258808839,1.6756894258808839,1.6756894258808839
2018-09-02,2.0019208973168716,2.0019208973168716,2.0019208973168716,1.9440985036704035,1.9440985036704035,1.9440985036704035,1.984230061386056,1.984230061386056,1.984230061386056,2.0436484541275592,2.0436484541275592,2.0436484541275592
