Date,AHEXYStock_Open_average,AHEXYStock_Open_max,AHEXYStock_Open_min,AHEXYStock_Open_volatility,AHEXYStock_Open_change,AHEXYStock_High_average,AHEXYStock_High_max,AHEXYStock_High_min,AHEXYStock_High_volatility,AHEXYStock_High_change,AHEXYStock_Low_average,AHEXYStock_Low_max,AHEXYStock_Low_min,AHEXYStock_Low_volatility,AHEXYStock_Low_change,AHEXYStock_Close_average,AHEXYStock_Close_max,AHEXYStock_Close_min,AHEXYStock_Close_volatility,AHEXYStock_Close_change,AHEXYStock_Volume_average,AHEXYStock_Volume_max,AHEXYStock_Volume_min,AHEXYStock_Volume_volatility,AHEXYStock_Volume_change
2018-04-08,-1.2552609138390463,-1.2548121185142527,-1.1505866498784612,-0.411522641346341,-0.07899270385776337,-1.2780526972028166,-1.251092418317259,-1.2203505614183963,-0.27409712059494357,-0.13776679271177364,-1.2144604286312117,-1.175346335969138,-1.1230360260748726,-0.293761992060583,-0.07755408567473336,-1.25277967711988,-1.2032244261089229,-1.1886842121203498,-0.2767749277635494,-0.11319674963857053,3.1398340334408257,3.2814723047013277,-0.32106417883433425,3.292930749156183,0.6345212771040222
2018-04-15,-1.0236971198903324,-1.0451487135953321,-1.0058573373366324,-0.3621342517215347,0.6838411948687162,-1.0369003509162114,-1.087116491855709,-1.0383681766288058,-0.4178323611698195,0.6945121065887285,-0.9834861734077232,-1.0159444416160686,-0.9418339566223488,-0.41838692990860876,0.5886774463296777,-0.9906885400869743,-1.0188250243707568,-0.987392371776438,-0.39155149186463994,0.6526058236618002,1.001277131009244,0.39532055444989955,-0.6220637597979402,0.4185618719404169,-0.502832431364014
2018-04-22,-1.4999232690101425,-1.147744304993441,-1.6588222131353396,0.8164767637726582,-0.8950650436164653,-1.491366606754237,-1.1537652347058982,-1.6054817412518994,0.6942427133119409,-0.8887758350215912,-1.5023673554923143,-1.1289553292867807,-1.6070383428686388,0.7476777311895586,-0.8644571504168586,-1.5165715339299577,-1.1335250990862655,-1.624419862811065,0.7998635538860353,-0.8824609720505607,-0.23160617672369818,-0.21130449855848196,0.5669169885294086,-0.23307728211189643,-0.231170613547548
2018-04-29,-1.543548186752672,-1.6003727889766433,-1.4036650136456392,-0.8322219458405932,0.20729924492420515,-1.5312530961853246,-1.6212445008984175,-1.4185093580701535,-0.9271770835819576,0.281954100876405,-1.5490179927038332,-1.6434416107555108,-1.4573609467419477,-0.8278016278503845,0.34369637762314786,-1.5628390318859229,-1.6683791218823263,-1.5002399554596222,-0.8739649150770138,0.42133779881211464,1.1657966774936601,0.3921595195700837,2.587268919737155,0.23451662389134745,2.9247049411170747
2018-05-06,-1.6394187124765927,-1.339980512100628,-1.7314522406902224,0.6204425231822535,-0.6360091406938327,-1.571821464922204,-1.2837601858919088,-1.6174173195870984,0.4365471531469257,-0.5928766459721316,-1.5707030040588088,-1.273015652983162,-1.6734805608786019,0.6446974734636539,-0.5755738434024283,-1.526333092301489,-1.2512733907338593,-1.5828226039482345,0.43961815588248226,-0.5687531542505055,-0.41635098141718035,-0.4331482988977024,-0.18942452219047118,-0.42453118030646586,0.034485082415198536
2018-05-13,-1.5052333824750277,-1.6136501865759865,-1.3820019490732056,-0.7267997954128614,0.3051683143440491,-1.523105216104348,-1.6282016040261926,-1.452993545563661,-0.7417528153582463,0.4321120224129479,-1.4825033971682395,-1.5873374900144692,-1.388447289164727,-0.6746588775122444,0.2789520399996757,-1.5015612136719145,-1.5844004543712453,-1.4698433739738446,-0.6098933217580877,0.3447730094254006,-0.6430381071569362,-0.5120611647323015,-0.2603878538301581,-0.49977764508256944,-0.3639780946024883
2018-05-20,-1.4218363946477357,-1.3612846968029526,-1.5335979776540591,-0.10328112521695207,-0.23622640929566072,-1.458262392811985,-1.3686350156420488,-1.6283503249302749,0.022293665582496694,-0.16015371114288154,-1.4742859767035226,-1.345749701569619,-1.5756862609524034,0.019710233322402324,0.0523255486832282,-1.4681743529522204,-1.3674267830230853,-1.5982442553146647,-0.006035864426715879,0.08463338990560215,-0.3750851742499791,-0.25937494033291253,-0.12963546534432913,-0.2530085099571963,-0.0502108501536741
2018-05-27,-1.7752142713822614,-1.8978322939413959,-1.657213707693108,-0.6063996557354493,1.0111914574895837,-1.7734165718330257,-1.891472575865459,-1.6984475688230996,-0.5666407333300835,1.134104175970643,-1.7537894405446355,-1.8735165083349496,-1.68072463728086,-0.38279714896163686,1.1160724876207186,-1.7426376450977437,-1.867214133109719,-1.7068203475366523,-0.4291755903718595,1.054389802968232,1.8931586683848256,1.3153241977333436,1.9473193571553478,1.2171575483997745,2.954094711470051
2018-06-03,-1.4318665041843608,-1.5291844763331512,-1.3589855611120265,-0.6934033481030818,0.30895597188902024,-1.4395398698850408,-1.5467960433376031,-1.3714939282520493,-0.9077728493219552,0.49500878392494896,-1.4283631294240846,-1.5831954299934656,-1.3385315679263443,-0.9957890429739212,0.24401792932746616,-1.4304305583121673,-1.5739737957110618,-1.3405710932950916,-1.0629975314570015,0.3737274977532624,-0.0986705680909766,-0.3691661169468627,1.022379081501779,-0.43740933270255866,-0.3853518340396732
2018-06-10,-1.2545550861321293,-1.3220777350948922,-1.2268292773840506,-0.6948811885941217,0.6299392709177878,-1.2446403512897852,-1.337126667441282,-1.2426220893180016,-0.8247676364558745,0.39437030260601075,-1.2418715422197304,-1.3465454303630229,-1.206346651252287,-0.8721294056954167,0.4686447955599533,-1.2540388122593824,-1.3521132415464576,-1.2005419809947557,-0.9797729918630409,0.4238648585410671,-0.3588017539757111,-0.4076410092966859,0.04131947267948469,-0.41402090641182004,-0.5625748908357228
