Date,EWBCStock_Open_average,EWBCStock_Open_max,EWBCStock_Open_min,EWBCStock_Open_volatility,EWBCStock_Open_change,EWBCStock_High_average,EWBCStock_High_max,EWBCStock_High_min,EWBCStock_High_volatility,EWBCStock_High_change,EWBCStock_Low_average,EWBCStock_Low_max,EWBCStock_Low_min,EWBCStock_Low_volatility,EWBCStock_Low_change,EWBCStock_Close_average,EWBCStock_Close_max,EWBCStock_Close_min,EWBCStock_Close_volatility,EWBCStock_Close_change,EWBCStock_Volume_average,EWBCStock_Volume_max,EWBCStock_Volume_min,EWBCStock_Volume_volatility,EWBCStock_Volume_change
2018-05-27,1.3697085402065765,1.324160126140161,1.3848960659800824,-0.9287980968051233,0.6182548102684424,1.3217403043231766,1.3373662503714052,1.3632961875750664,-0.3230640191680285,0.722919009991404,1.305124302509673,1.335990660784731,1.2614171953021192,-0.329289879873683,0.7608478335894583,1.2838206336612192,1.4081763826961136,1.171338779026652,0.04542690575393091,0.9195684383483209,0.1674916873922129,-0.30109392533506646,1.1402875027197814,-0.8043103464245067,-0.9287883511555075
2018-06-03,1.7825318236420342,2.0194643318172556,1.7240353432864544,-0.027811195513676445,0.6716241821266636,1.761771718143304,1.89936428897045,1.6303311733788493,0.7063204152855029,0.6611308979599433,1.7508052787283161,1.8007428134264736,1.7095302431379882,-0.42931430091345796,0.6471031991560579,1.7748915795803055,1.8108794090281197,1.6568965565564433,-0.3468818398263785,0.389393896514181,-0.6710391805047407,-0.7153731574643808,-0.5850737764678051,-0.5983984675007676,0.41923601051330217
2018-06-10,1.384519638421791,1.6535742024065727,1.1630073139967942,1.0385458388324527,-1.7954686888343332,1.2595399595757935,1.432490582114656,1.126545244730245,1.0141766493729705,-1.7769500722182678,1.1973682041018916,1.293016630898775,1.0425910770480742,0.40773037519210475,-1.3959125139857205,1.1602481621487677,1.1722687321284069,1.1657933234713247,-0.5579132001977009,-0.9659807071704456,0.15629575885080196,1.311916228140607,-0.46689416853707744,1.6757834817517043,1.785963204132736
2018-06-17,0.9259791646259908,0.8183558844869714,0.9237948731060671,-0.7140561148309741,0.6925568010085417,0.8818539039415425,0.6713860556780603,1.0538152518238375,-1.2866520036336508,0.06339359998775575,0.8823520475640194,0.7518540477718617,1.017530465857984,-1.21871900856356,-0.0728329698764728,0.9080887812072908,0.7614397252573212,0.8972744754795157,-0.9248913822851935,-0.694122585376806,-1.061690073754133,-0.9366253672273676,-0.7157358518655162,-0.8098134543980938,0.12504578709205494
2018-06-24,0.14252569283799413,0.2057308164928376,0.07993074299129843,0.40108289958158855,-1.1019177927040542,0.07280147208438366,0.3668517505562062,-0.1074272488569969,1.4194247487979395,-1.6753305024563294,0.016667225155294365,0.08448305745988724,-0.03752514726656298,0.3838575417229782,-1.3135537445596364,-0.08496336608412683,0.06500506963016109,-0.18050475200465183,0.8981150442533511,-1.553631926222861,-0.7810363085079349,-0.778536491204766,0.1037896919946035,-0.9299416438760301,-0.05668560285411269
2018-07-01,-0.423453366985304,-0.619894001394761,-0.2792902667949399,-1.1353158758886337,0.18377727738388394,-0.4841027571562109,-0.6556628653940443,-0.3121535691753006,-1.1258596299435188,0.24301421447063146,-0.35010327130029534,-0.5804240459935107,-0.1640074862982583,-1.2051418186195628,0.13995452674868958,-0.3859324006201137,-0.5856950250859608,-0.14740909144513337,-1.3355798725600838,0.1768494667917205,-1.2199472178570663,-0.9955238730554408,-1.5192887565545674,-0.5671757804810278,-0.9278947383998355
2018-07-08,-0.23915962306132943,-0.09798524542212,-0.37263866655079664,1.0633167881963503,-0.9504775857542263,-0.3038691983271835,-0.12936230204166732,-0.5698427311472022,1.3790044592654167,-1.7096092007254595,-0.2940587275594925,-0.25145711887718447,-0.34025647513486096,0.38466013903928825,-1.185454606351251,-0.33920319367241675,-0.05862645702340324,-0.44436310877002355,1.3586086929737797,-1.6383784023341468,-0.34026282912892797,0.21424392998538358,-0.8777185839574546,0.5810874468109622,0.5000140696508251
2018-07-15,-0.4529917885685366,-0.5795849930485641,-0.3567419074311807,-0.6693067437091125,0.6808381230422327,-0.29347958703531,-0.14089957388148583,-0.4380956142486401,0.924972175231478,1.5042360492914315,-0.3461077477515193,-0.31878063715817584,-0.2382101447177264,-0.17132553121053243,0.8836941172924347,-0.3137481088922267,-0.30123167442285137,-0.21810473011169806,-0.1583188495512289,0.6875557853904466,0.6353117686599015,0.31297800045134716,0.7127652232401246,0.0808963299322591,-0.11334909441130119
2018-07-22,-0.23254680557956203,-0.28191164837349686,-0.22977045222372172,-0.11680506163778796,0.004002808475529612,-0.2559801366362015,-0.432782706024846,-0.10913785494205307,-0.9903742482276469,-0.02502833350717994,-0.21672016284018703,-0.41390265432313283,-0.08799431275455223,-0.9728033317608036,-0.20942314808095752,-0.24406992369202793,-0.3587282102910145,-0.15806561046468431,-0.5415743809162289,-0.19199473494263333,-0.5408800838982737,-0.6560100118233063,-0.43183781661190357,-0.5746093836746218,-0.9576852115429717
2018-07-29,-0.417051922487255,-0.5139256620972071,-0.24637866084712884,-0.8758175339951433,-0.37853032960895694,-0.45002782443605943,-0.5666558177316846,-0.41885771183128084,-0.4695783376637235,-0.2751008183899544,-0.35105771883723863,-0.5781248899800089,-0.244813749697422,-0.9571249161796909,-0.13214054290314278,-0.43069762058254546,-0.5192931520707181,-0.2594659274857001,-0.6816801448567245,0.041924212101662944,-1.7189192894620795,-1.4373940418095907,-1.690396893717767,-0.8627716727897472,-0.7854077198293148
