Date,CSIQStock_Open_average,CSIQStock_Open_max,CSIQStock_Open_min,CSIQStock_Open_volatility,CSIQStock_Open_change,CSIQStock_High_average,CSIQStock_High_max,CSIQStock_High_min,CSIQStock_High_volatility,CSIQStock_High_change,CSIQStock_Low_average,CSIQStock_Low_max,CSIQStock_Low_min,CSIQStock_Low_volatility,CSIQStock_Low_change,CSIQStock_Close_average,CSIQStock_Close_max,CSIQStock_Close_min,CSIQStock_Close_volatility,CSIQStock_Close_change,CSIQStock_Volume_average,CSIQStock_Volume_max,CSIQStock_Volume_min,CSIQStock_Volume_volatility,CSIQStock_Volume_change
2018-05-27,1.1014517393405312,0.7450299124938139,1.1677382895953718,-0.3187436767103866,0.5786876675261694,1.0618495817860758,0.6590758892162409,1.4667510029350754,-1.0188969585064345,-0.2293923423165991,0.7326171713407718,0.8828220731700859,0.16022246392272443,1.4069733365572255,-0.9495875661878155,0.8334668615430323,0.8141012876579525,-0.1358896166385652,1.6962429980911053,-1.777172151633122,0.45989215184473803,0.8803401859718898,0.1568451583351265,1.0384407658508952,2.017965068965255
2018-06-03,-3.2127462128153303,-1.6269207312635794,-3.5909822349957157,3.5264724775964997,-3.1119070970046643,-3.1308818801343037,-1.6338195809321518,-3.518385946429612,3.5814787291188495,-3.090264444898044,-3.504009836958774,-3.0245092727332032,-3.6375574245436706,1.6637599108697017,-1.4783989181292652,-3.4351060871401353,-2.946226274409566,-3.584261774340317,1.5659847370652444,-1.5222141480149511,3.842796332563226,3.5909310000587653,3.9922147976333884,3.003384451375731,-2.8802333574971204
2018-06-10,-3.021546777522403,-3.3720798851516642,-2.659483905304896,-0.9354137633812037,0.17469391990880698,-2.968847374479235,-3.27250202427931,-2.758816724020092,-0.6010012257547968,0.3112862008156074,-2.868129440563952,-2.8842471400485024,-2.9771485998007274,0.7897701698151176,-0.732818749117292,-2.804264734031861,-2.873342686674867,-2.791509381827347,-0.4188848062108638,-0.004039627943416361,1.8885092136564454,2.3348004212068036,1.3075013660342827,2.7429623054866354,2.0886587675126544
2018-06-17,-2.55538131982681,-2.545131810632959,-2.4733759318436794,0.11351298619351047,1.0228847392943303,-2.4429861951831047,-2.5189969519932194,-2.4794415510318917,0.2971838715666236,1.0660703156538014,-2.3724009821898795,-2.325036454049621,-2.249717601051339,0.023228192036375748,1.3429068680002416,-2.2935115395486894,-2.284050071966548,-2.286585142737654,-0.1353320143142776,1.1188231618337945,0.8583278133315628,0.19580714477916406,1.68117616519267,-0.758733042278678,0.1922340791688611
2018-06-24,-2.0095237274101003,-2.159697356621312,-1.9305402970542744,-0.48657104829819503,0.01979683767491314,-2.0359190807920835,-2.1617692119439833,-1.9048947974832695,-0.5590424989934465,-0.0947924286484493,-1.9934422660981281,-2.0697922738047874,-1.8742334430567194,-0.7896645247589448,0.12395257635791507,-1.949184631855342,-1.9916078080999469,-1.921418817847977,-0.5094015512341395,0.04034002509233478,0.06750044381318596,-0.03882351866064985,0.08989463875345774,-0.11386669656653339,-0.578964978323986
2018-07-01,-1.6797180139616155,-1.7530146294246478,-1.589321343542656,-0.4484889966511303,0.43904175445975624,-1.611019991839662,-1.7341731536758587,-1.5019197090466352,-0.6856589612099745,0.4796400838213181,-1.5889569445817149,-1.6700478552550069,-1.4512783626342758,-1.0976990733000596,0.6514326265964827,-1.5749760007030944,-1.5621145124557076,-1.5407680927603502,-0.3087044517942801,0.727994151019211,-0.3976892381730477,-0.4335452612588693,-0.40291842817500123,-0.39235691586817556,0.4171497573342532
2018-07-08,-1.1487901272020835,-1.293870630005817,-1.0250834057593183,-0.8398477770764944,0.23433885667091475,-1.1985101325741587,-1.3531460206206263,-1.0837012880966062,-0.919238857152055,0.26757536960771955,-1.0865007777260547,-1.1865790141490455,-0.9569322840073025,-1.2277633675116917,0.23238735523250187,-1.1077312915229527,-1.189372446910973,-0.9806217917122141,-1.2239777835148078,0.2941515649899938,-0.5531904335482843,-0.6102985012301,-0.5588877182484789,-0.5562229310857605,0.04628924431921079
2018-07-15,-1.1300024079162145,-1.1842300228521037,-1.0649090735863302,-0.47575170427066943,0.050501039437249186,-1.1444105012667878,-1.2614071435680514,-1.0643392403158203,-0.7792976419814311,0.1142765055152175,-1.1082959914629928,-1.1848500035639653,-1.0212866553798907,-1.0619130884561168,0.08141550113639648,-1.1290292652622709,-1.151794542425281,-1.065604576284464,-0.7231737926199471,0.1474638774405608,-0.35943609615420713,-0.39445202232646914,-0.29270124629260297,-0.4022192230563312,0.38095225965534113
2018-07-22,-0.9587790269721692,-0.9838122664606046,-0.9648542012727583,-0.17375150394187003,0.7713885310805791,-0.9602857020826076,-1.00270581762858,-1.0354659640010708,-0.030203886433556225,0.9362633629294638,-0.8994415055328588,-0.8488752700852857,-0.9443025911304412,0.2541235015467539,1.1694238781176403,-0.8968136407776881,-0.9022478789763031,-1.0169387365460039,0.30491404372721365,1.1413423061666523,-0.45065661529520035,-0.5573606562123661,-0.29961923504492466,-0.6390358365151285,-0.03623793972449667
2018-07-29,-0.6335306642491456,-0.5884474068902978,-0.6337457639801057,0.07017906064663228,0.840665775470656,-0.6188484926701935,-0.6368603173038041,-0.6615584022515207,-0.0017786861451573501,0.8804125106106363,-0.6096947461330056,-0.613189586148689,-0.6641290568916485,0.10475816650899634,1.1143774377950195,-0.567977206149627,-0.538842685178853,-0.6373248446214985,0.3386067920224192,0.9637191806050129,-0.4058394329232126,-0.5208292315735258,-0.19875324748648723,-0.6448248557416917,0.1204535086753693
2018-08-05,-0.19692947758072057,-0.1741843968068681,-0.27414437076636305,0.26926492667342794,0.7782136840070168,-0.1609594349014437,-0.12765244056828576,-0.3516814499748618,0.7004720627379593,0.7530751855335553,-0.13502163136189355,-0.10773765626072794,-0.19470558079382846,0.3889731460427112,0.7871669440107856,-0.12776644279255603,-0.11333302908939034,-0.24115774031718112,0.5762406445950958,0.8689149560474737,-0.1746624236797666,-0.12011419115747013,-0.617979033754954,0.22635282086576025,0.46138206058128656
