Date,CHNR_Open_average,CHNR_Open_max,CHNR_Open_volatility,CHNR_Open_change%,CHNR_High_average,CHNR_High_max,CHNR_High_volatility,CHNR_High_change%,CHNR_Low_average,CHNR_Low_max,CHNR_Low_volatility,CHNR_Low_change%,CHNR_Close_average,CHNR_Close_max,CHNR_Close_volatility,CHNR_Close_change%,CHNR_Volume_average,CHNR_Volume_max,CHNR_Volume_volatility,CHNR_Volume_change%
2016-01-24,-1.3676853262834043,-1.050263507465866,1.2388735819982262,-40.192307692307686,-1.1032056856004595,-0.737100782506607,0.8710169460069153,15.384615384615376,-1.3773650717187969,-1.0297472474184413,1.2702937758586386,-40.0,-1.281426389154416,-1.0455654494667306,0.17415375947337686,-14.679802955665018,1.43074530223652,1.3088191052170224,1.2767829553428225,292.6923076923077
2016-01-31,-0.7912915054051708,-1.0595576959896527,0.174318773067718,-6.172839506172844,-1.2949811193649832,-1.2901099029322403,0.4458477526770439,-10.588235294117645,-0.8432581819334386,-1.2172718061933436,0.3244506504716329,15.53846153846152,-1.117091160659784,-1.1421686378116376,0.8280999501749854,-10.595238095238104,0.1161108307672385,0.7036389973440154,0.9277171429961306,-91.88575137942226
2016-02-07,-0.5135505577244629,-0.8344919481901557,-0.26014397513326065,-22.680412371134015,-0.6048310206291249,-0.7650920556760069,0.4606846647777573,5.154639175257737,-0.2692127775748928,-0.8074030396808755,-0.7227936749253336,-11.556603773584902,-0.6019561807169596,-0.7688096651486105,0.5160699312385904,-12.087912087912086,-0.5357261878204641,-0.07430083277564402,0.104897518057043,738.2978723404256
2016-02-14,-1.4510429760830095,-1.4436774675533088,-1.1759087031535425,6.666666666666673,-0.5079250280164596,0.8162374990297456,1.4575313119648192,-22.01680672268908,-0.25014333968704516,-1.2331060937814635,-1.0881177461739442,6.666666666666673,-0.9328530186989613,-1.0156667501540162,-1.4948491385790992,-5.764705882352946,-1.0741923777178215,-1.4258950061848448,-1.4705780565168747,-53.63849765258216
2016-02-21,1.3309015237198498,0.42972878013494664,-0.9678932304923399,2.7368421052631606,1.4013451621529027,-0.57666501269675,-1.2761909461168728,0.9090909090909212,1.4642995342136693,1.1233285474863222,-0.8973483410316624,2.7368421052631606,1.4519746346577773,1.322757166064948,-1.3268280863758986,4.210526315789478,0.24909136169751453,-0.19364745439264333,-0.21301918164977923,-46.66568309235762
2016-02-28,1.2486994715742508,1.3222827579977678,0.5019808333649148,12.962962962962955,1.3883488377428541,1.302381509798616,0.2409034260473502,26.75925925925925,1.2099818053941542,1.3295086845928052,0.7627889103788834,13.300970873786408,1.2886429427089205,1.4478008107686813,1.375594984200968,30.097087378640786,0.7313012992238481,0.42275828074523125,0.45135754422807156,210.9230769230769
2016-03-06,0.911106294041856,0.8841973084076784,1.3771952080347305,-5.600000000000005,1.0619611803610411,0.31082016427042514,-0.7077910429373616,-4.000000000000004,0.6711234314697165,0.9807239912857245,1.4131820616247832,-19.354838709677423,0.8952634148124312,0.6059330092637976,0.2677483600463166,-3.4621578099838914,1.4193479567989804,1.4900560117934811,1.4902759344487786,4984.482758620689
2016-03-13,1.4504321494092134,1.4258635496254315,1.3373411347383677,43.33333333333334,1.4743890523914593,1.4687355478214497,1.403017902080859,-1.0000000000000009,1.4749616759852298,1.4041101487648562,1.2204551491509996,44.537815126050425,1.4598943239073774,1.4006559799028913,0.5067241211081676,15.294117647058822,1.4980948366411946,1.493408801556896,1.493030995047314,-59.1608117670845
2016-03-20,1.3063117718626955,1.309563519280167,0.5517366291451533,6.000000000000004,1.1061049185336969,0.9599341210759396,0.7989945734773182,-7.826086956521728,1.2604955838518046,1.2424820085584587,-0.1595630843956734,-7.928388746803072,1.1856430878546582,1.2882638864942642,1.475267258770818,-11.764705882352938,0.8293674600199704,0.6568779622731962,0.5916800849278148,-62.165215293162824
2016-03-27,-0.09552539234835965,-0.13344268573572715,-0.4869924531039645,-3.3333333333333366,-0.2668856424604175,-0.2721028833377663,0.08542446385151986,-7.985193019566367,-0.2454293539266596,0.13359496256474507,0.49463045729719385,-18.285714285714292,-0.32966948463930207,-0.20030269983805882,-0.030454891010451554,-15.168539325842696,-0.46925438979253503,-0.49335938605851537,-0.5253840817190019,101.19585437151208
