Date,CHNR_Open_average,CHNR_Open_max,CHNR_Open_volatility,CHNR_Open_change,CHNR_High_average,CHNR_High_max,CHNR_High_volatility,CHNR_High_change,CHNR_Low_average,CHNR_Low_max,CHNR_Low_volatility,CHNR_Low_change,CHNR_Close_average,CHNR_Close_max,CHNR_Close_volatility,CHNR_Close_change,CHNR_Volume_average,CHNR_Volume_max,CHNR_Volume_volatility,CHNR_Volume_change
2016-03-27,1.0149746342957788,0.9699700718378849,0.7635755567741878,-0.1686669401130006,0.8664502438246094,0.8005415614918886,0.9865465024588145,-0.5869386504112021,0.7988701307682717,1.292011578093529,1.3635704772860877,-1.0996414345947743,0.7789525852064327,0.8885820033386662,0.8860117310909065,-1.2184723347297557,0.5373752628169539,0.5538904193213992,0.49773287592755927,0.7040410212044039
2016-04-03,0.6776493956891912,0.560626380208614,-0.08926863777447931,-0.34380977867630214,0.6223853963639354,0.35612726177018567,-0.6544075461301342,-0.39139736857114277,0.6998571087458534,0.6401638169547172,-0.126407182624488,0.35722545386474996,0.6976474339503977,0.5370695277172314,0.19320955068885015,-0.13099827718093704,0.08310851966360454,-0.2182206579416112,-0.32401575058501597,-0.3975195901639263
2016-04-10,1.056765456951495,0.9217315298576133,0.00038392297879513454,-1.1074148760470763,0.8003668651038625,0.49393435933451746,-0.688684141873931,-0.7416644750593331,1.0590467034418172,0.7932000851323407,-1.0587923032085977,0.22682016731357588,0.9691218693132151,0.6199812487670322,-0.6074755085726862,-0.19628065422193242,-0.37055463301066643,-0.45347636471017183,-0.467690763320051,-0.017062227795921925
2016-04-17,0.5543063089707224,0.4603839298765027,-0.34642906452599126,-0.4560229151750578,0.446017657645143,0.16221841114557767,-0.6318501017062483,-0.6118660885195907,0.6521628717605618,0.48356225050095036,-0.6986928678936232,-0.17691316166043505,0.5297835315238661,0.2732476996759011,-0.7730835254346695,-0.11548322686272597,-0.07894556999181974,-0.2054947145199411,-0.20067784577087558,0.21420824654001017
2016-04-24,0.37628375226737837,0.17394431031096572,-0.8776794834227043,0.47789697320723573,0.2857443999714142,0.07058974356024128,-0.657134013449175,1.3469466219745285,0.5514832476807662,0.35272420961190754,-0.9575433217956326,-0.056093713556340255,0.48212984676167536,0.2703603761093385,-0.45902173994366596,0.4466702169487528,-0.2247084290210452,-0.2620256794150076,-0.2236387534460854,1.4498017171184858
2016-05-01,0.5360002103753212,0.5784874506357889,0.38935646772137544,0.8545634934086538,0.5462583220304282,0.4741605494992195,0.2821173046533121,1.30147297750776,0.5683311919199306,0.4441799540266389,-0.18331255770184215,0.7781795786661297,0.7157134159466412,0.6702060814445511,0.8977354432745556,1.2994999272783054,5.858238283236055e-05,-0.06315069841315152,-0.030397772675376116,-0.2616086561316893
2016-05-08,0.3713685751314307,0.17245086059064083,-0.8568547505363785,-0.20913003657309878,0.33362953570948073,0.09755038630789617,-0.32661523351715915,1.12436744043695,0.560891914828448,0.3828192354078317,-0.7015255348228093,-0.20229388737201867,0.5061399812106627,0.31075856629121235,-0.45448663565582986,0.2213234733576076,-0.5247104004424005,-0.5819355498125564,-0.5900779096254188,0.4101735721499289
2016-05-15,0.29884234870989634,-0.017467104781206822,-1.1113507174991384,0.04930061698681316,0.04087437300098517,-0.19228633565706743,-0.8844351596280101,-0.42630715401190766,0.6078054813159071,0.3479993084996959,-0.7782336950554622,0.18092221985366352,0.31082850486351493,-0.036561596381045815,-0.9681515119214694,-0.0331105842463393,-0.7087143135478453,-0.6677643279647009,-0.6586527346495525,-0.10029817307684322
2016-05-22,0.04122545054212094,-0.3162341518406147,-1.1313482517269198,-0.4939615676596419,-0.302592385510384,-0.5043481460991417,-0.8839687969512117,-0.43133164566436244,0.40036104392429034,0.12970078247315736,-0.5936084933659325,-0.528702411567088,0.05441899510561339,-0.21160664199181412,-0.6009970956305898,-0.7723471051185293,-0.7952691655610883,-0.6942871391159273,-0.6713860042395343,0.29622928814874927
2016-05-29,-0.48784247678579573,-0.7431814636334687,-1.1873323586351827,-0.2610998500083761,-0.6610249404518047,-0.7002155062237619,-0.6802393018337466,-0.31952981459335905,-0.2223505701600417,-0.4993446099442726,-0.5762900426027038,-0.09117826568320554,-0.38508950796277197,-0.5281992430974044,-0.6448039019651937,-0.33908202818300404,-0.7547952541301116,-0.6739046907758789,-0.6484801956340929,0.025648441692943287
2016-06-05,-0.6549989379964853,-0.7624586007937367,-0.745203314855277,-0.6066119546307455,-0.8397667595718357,-0.8649377610721734,-0.9415315922671945,-0.007944769267091568,-0.5519605916498342,-0.7198819955747845,-0.4768548750308382,-0.11777991578054324,-0.7498000854801065,-0.7671238142662099,-0.6483972726755137,-0.18258006191078133,-0.4685407838950953,-0.4370904834837661,-0.4071290458860342,-0.8626144253308411
2016-06-12,-1.3019956388482818,-1.1948860090420232,-0.963325677255855,0.08653206946523725,-1.2708334932218404,-1.1622395160967585,-0.6888626954593426,0.224008866280153,-1.2440529555086148,-1.4036662939223081,-0.8207703837819539,0.21779292452200708,-1.3490707348042275,-1.0930865664050629,-0.5794256200548679,0.6595742047390836,-0.7491485508914851,-0.676988997732051,-0.6730037767005693,0.22445669877986724
2016-06-19,-1.7709395628431914,-1.483267474008284,-0.590426158504986,-0.4375751957584637,-1.95790808392302,-1.6140695740574302,-0.5835383400782811,-0.48946133758034327,-1.6616366913311904,-1.7850261058079144,-0.7539887132376148,-0.03733455673868871,-1.9467646174844828,-1.92143941257594,-0.9612347270066176,-0.003309761305689519,-1.0654774814361385,-0.8536947978597688,-0.8183646177622603,0.02102249580653976
2016-06-26,-1.577327633988538,-1.5495870807743877,-0.9032707152859468,0.000658982506053156,-1.6452682452540717,-1.6294456659507752,-1.2561506923205958,0.0914188126904506,-1.7403668510516008,-1.6203032388339627,0.6652417135105584,-1.3029236775190727,-1.5916298292597593,-1.5938384983304774,-0.731206533763675,0.0464699239624754,-0.855931399280878,-0.824783545958597,-0.7711712372673086,0.2813504165665031
2016-07-03,-1.5917550002907233,-1.3898221221346851,-0.3355261755944925,-0.3677122383773885,-1.502845717131382,-1.3905472939650372,-0.47837411257053297,-0.5385654414144265,-1.5717589325749786,-1.5560187676646668,-0.3152337717552745,0.18433276886072336,-1.4612439253485814,-1.425129678831218,-0.5237614280308475,-0.6553887946326021,-0.7156392756366874,-0.40770156836222887,-0.36579114234464727,-0.7094775178462724
