Date,DB Crude Oil Double Short Exp 01 Jun 2038_Open_average,DB Crude Oil Double Short Exp 01 Jun 2038_Open_max,DB Crude Oil Double Short Exp 01 Jun 2038_High_average,DB Crude Oil Double Short Exp 01 Jun 2038_High_max,DB Crude Oil Double Short Exp 01 Jun 2038_Low_average,DB Crude Oil Double Short Exp 01 Jun 2038_Low_max,DB Crude Oil Double Short Exp 01 Jun 2038_Close_average,DB Crude Oil Double Short Exp 01 Jun 2038_Close_max
2016-03-27,-0.183621623605666,-0.183621623605666,-0.1254995884229421,-0.1254995884229421,-0.13991285632035066,-0.13991285632035066,0.08025168035940998,0.08025168035940998
2016-04-03,-1.136002837363432,-1.136002837363432,-1.279375339316178,-1.279375339316178,-1.10575534854227,-1.10575534854227,-1.1436530660189952,-1.1436530660189952
2016-04-10,-0.6365251363873836,-0.6365251363873836,-0.7442477915117092,-0.7442477915117092,-0.8758931766658661,-0.8758931766658661,-0.880365992257191,-0.880365992257191
2016-04-17,-1.3835571204911612,-1.3835571204911612,-1.2626862475392244,-1.2626862475392244,-1.286054429503933,-1.286054429503933,-1.0883999150021721,-1.0883999150021721
2016-04-24,-1.5111617754885593,-1.5111617754885593,-1.4845031743895856,-1.4845031743895856,-1.4160829326049027,-1.4160829326049027,-1.368653415662749,-1.368653415662749
2016-05-01,-1.1425841171280327,-1.1425841171280327,-1.1090808900779243,-1.1090808900779243,-1.1004772141249783,-1.1004772141249783,-0.9645785472607403,-0.9645785472607403
2016-05-08,-1.2942490013562478,-1.2942490013562478,-1.4541877058962307,-1.4541877058962307,-1.3532671954080993,-1.3532671954080993,-1.447347412908078,-1.447347412908078
2016-05-15,-1.0962693912317791,-1.0962693912317791,-1.2227490928657736,-1.2227490928657736,-1.0957192897279662,-1.0957192897279662,-1.1728895667875838,-1.1728895667875838
2016-05-22,-1.206273763046124,-1.206273763046124,-1.2984679500835739,-1.2984679500835739,-1.2264362048048116,-1.2264362048048116,-1.2636286410633342,-1.2636286410633342
2016-05-29,-1.0060816966177109,-1.0060816966177109,-1.0934765535528903,-1.0934765535528903,-1.0658022778332628,-1.0658022778332628,-1.065011982946941,-1.065011982946941
