Date,AAWW_Open_average,AAWW_Open_max,AAWW_Open_volatility,AAWW_Open_change,AAWW_High_average,AAWW_High_max,AAWW_High_volatility,AAWW_High_change,AAWW_Low_average,AAWW_Low_max,AAWW_Low_volatility,AAWW_Low_change,AAWW_Close_average,AAWW_Close_max,AAWW_Close_volatility,AAWW_Close_change,AAWW_Volume_average,AAWW_Volume_max,AAWW_Volume_volatility,AAWW_Volume_change
2016-03-27,1.5935577773851313,1.2950512537147183,-0.1504960495891469,0.5103889997980167,1.5240267525733213,1.1473859784584342,-0.7844714482287197,-0.10884225975736651,1.6625261151614257,1.3934040515603061,-0.4140718425093646,0.4584810424979893,1.6622904072170637,1.2960180048353118,-0.5302362054050855,-0.3841415901797733,-1.2333725165042166,-1.3175617075418171,-0.935748003681516,-0.8237894208842261
2016-04-03,0.703876014485774,0.6578345503673647,-0.3762367937820567,-1.1241636913914097,0.6341020873394789,0.4503173368383177,-0.2901833106659249,-0.3847976473953476,0.7198276620997172,0.6063953771919132,-0.7132345715335763,-0.6044596194520849,0.5263975587739284,0.3176394326979781,-0.7346000822488636,-0.6218483471109907,-1.0316650398278298,-1.3636054599274927,-1.0585279054496524,-0.22719070755882517
2016-04-10,0.7751329066466044,0.6825934225537021,-0.25862967534732995,0.37902161642080634,0.7700041395939232,0.5223403007914121,-0.2060877366067619,0.40621050830670324,0.923559499180677,0.7671297652930076,-0.6449707656512056,0.46008294520357446,0.9064276759212131,0.6982128008966307,-0.16984908392482054,0.6628091320037491,-1.3919900374841403,-1.4393460223141168,-1.0651742013693384,-0.1762340261444326
2016-04-17,1.036780318780892,0.813350302310988,-0.9262216375423895,-0.48477522347402746,0.91390072747465,0.7025260082686536,-0.5778653564140777,-0.7977751028657648,0.9225001242307979,0.8707460364676904,-0.3357354727958432,-1.0722010354466742,0.9238866890420573,0.8611053894786441,0.07339650121271116,-1.4711309219740667,-1.276623181832615,-1.3828274533135556,-1.0369370487220235,0.1579622830439236
2016-04-24,0.7680992307395441,0.6536188919445999,-0.18556968224806292,0.03558531114015352,0.8405691753785156,0.7319478226605148,-0.4256272818806144,-0.17637301280774903,0.7780390033474923,0.6879641167335717,-0.7699873772763992,-0.02463644041737521,0.8786182029983541,0.8504753322511637,0.023069329574795235,-0.3297890315115534,-0.7631380890668188,-1.103897285166828,-1.1346384672700212,-0.07693977257002804
2016-05-01,2.1569095836698864,2.751952469613615,3.180901842209977,2.6794498190513543,2.4136179357997656,3.0752042883323814,3.24674140270892,2.3897843678502833,1.6442014574063628,2.079396602375321,2.942974490399421,2.5675146851721307,1.8148136171935312,2.5060340143172746,3.054350718410479,2.4103684479835046,3.174008052064132,3.30520466361781,3.30782024670933,1.8817952581238884
2016-05-08,1.9401872476439348,1.4140289237678838,-0.08903462001668279,-1.1836336991115037,1.7997080275654855,0.935204216999921,-0.011883077183965342,-1.2058379602294633,2.0653887158114643,1.84925080676976,0.020890887635761576,-1.1583274673014743,1.9887537158714483,1.5582859919321874,0.08704120924318914,-1.2963054500250457,0.2024008745579257,-0.16833825481830467,-0.3461185441772371,-0.4826561319934401
2016-05-15,0.8401903976934015,0.4083775458156655,-0.4393564363387121,-0.30061724450098076,0.7712986582560002,0.20325576433626352,-0.37380498944755736,-0.18646668705039457,1.0657289507204313,0.7923718718592004,-0.7249301730426121,0.009274312458000646,0.9545347157319624,0.5946963297508722,-0.5129608600749419,-0.1515753503549833,0.3049445919438692,-0.09437646618812379,-0.26740372603930873,0.49166738021748935
2016-05-22,1.1078324511385265,0.7115461983248687,-0.3058758310817731,0.07270685895747588,1.0915814291006953,0.3303289907580587,-0.47732731335775175,-0.33424297979882567,1.420514150855567,1.0699587334254956,-0.5024628964399254,0.22284004679478894,1.3879889199775843,0.8358928329917438,-0.7445236736811429,-0.3577256711931644,-0.30032064944379716,-0.3182077842992313,-0.3434594472438582,-0.24123039310375402
2016-05-29,0.6275949324560633,0.3041797907098556,-0.46176669258365455,-0.8569997221105443,0.6216441702644757,0.23070505230911717,-0.13108507286595664,0.006734789298570626,0.8997028463504867,0.7580591688304871,-0.23340938684984414,-0.5905468230429866,0.9339621932103837,0.7590471955220902,-0.11014140486920754,0.2578327786072398,0.11054952161174833,-0.053792231781919074,-0.1000705094319176,1.7261046919074212
2016-06-05,1.551308542087623,0.894777440285571,-0.49302595825192363,0.01325967673762363,1.4318841919407066,0.5366962430208677,-0.3346123789945282,-0.5407268467992742,1.8175683661550093,1.6003404697205958,-0.39236517771456814,-0.3169224873276712,1.7066359691396749,1.2006278366702323,-0.19943300576647302,-0.6153823662890114,-0.024517357853111627,-0.19845622279034317,-0.25424357891382204,-1.281718907411736
2016-06-12,0.5667851046407564,0.2560864793237324,-0.31617781633642134,-0.4152523620122032,0.4953160613345939,0.05236431318087625,-0.3091997712339841,-0.007114878564838079,0.675432177252438,0.6028161316073886,0.08119305744738035,0.12840608093346606,0.5204302834880571,0.18555934217123285,-0.4505994425428957,-0.08147953445397312,-0.21912092396053912,-0.26781798887378455,-0.27968071697910385,-0.32932255448465864
2016-06-19,-0.2584743055686291,0.07059943569937462,0.5958382176374754,-1.844616833015973,-0.4451850146699507,-0.1894983714811471,0.31505670342968656,-1.814703733703309,-0.4698164578209886,-0.02149352068485053,1.5594145626414215,-1.982523227310587,-0.5468418068318102,-0.2221744660808043,0.839122795769305,-1.6635372926325969,-0.23376829716545186,-0.24009141853469118,-0.1897155347400191,1.2621122074619666
2016-06-26,-1.0904433386932944,-0.7869525915687041,-0.1009490098148863,0.9173251656494629,-1.0402172918854502,-0.6616944440804992,-0.13577005080434731,0.9398071091796675,-1.0098534444005811,-0.8626615303956691,0.08529530723387549,0.8812667823216297,-0.9432042380472159,-0.8714453148292931,-0.05898294869916054,0.8466000354295213,-0.3690920097142694,-0.30486547309092576,-0.24955914538155688,-0.9025079795765841
2016-07-03,-1.0306225825179094,-0.9203341020996165,-0.27005113129930847,0.07424360642870828,-1.0565456315716766,-0.7646473113352653,-0.33141479330071233,0.23007471033470814,-1.032144826987727,-1.0888599731491246,-0.4957189354065353,0.31403082604862975,-1.0959778376983786,-0.9854747437962247,-0.4146592713231554,0.4978960447761717,-0.4824025706365102,-0.3518662169752126,-0.27585753366745747,-0.7934795628300518
2016-07-10,0.005696516835445637,-0.34150686540178576,-0.4928130084510532,0.26471944118001395,-0.17054942572684312,-0.4237086360510498,-0.5699246898588173,0.12151896955443228,0.20721781996948446,-0.05198570436117974,-0.5236705380247912,0.347015727147208,0.10079954875227945,-0.36304627788983834,-0.8603939892534592,0.11714298364000451,-0.7669446312620632,-0.4587365546164601,-0.3470609898134771,-0.48266959472141246
2016-07-17,-0.2932846450939304,-0.4201694178352245,-0.4088031778700231,-0.6083887913903449,-0.31326407487123537,-0.4655445324860149,-0.4745797685532589,-0.18711399165737352,-0.32450249107479784,-0.135970244656965,0.29882181711285677,-0.7697004238851007,-0.43237552511657673,-0.5425421445793681,-0.4958396548848722,-0.5059861961925279,-0.6812668908904967,-0.40838172597654987,-0.32150655464982136,-0.37818983655423694
2016-07-24,-0.4792043570639464,-0.47227036982143633,-0.3833340493746898,0.5329448106069786,-0.504412951338703,-0.47058144400137114,-0.4185321951052123,0.32768092751207795,-0.315799520787879,-0.5912872334619168,-0.746372332503203,0.29206764165067317,-0.23092092631383146,-0.36435172417795764,-0.32887818070698177,0.5179448908054807,-0.6238946648161159,-0.3921019282323884,-0.2932987056695948,-0.05595419603198718
