Date,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Open_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_High_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Low_max,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_average,GS Connect S&P GSCI Enhanced Commodity Total Retur_Close_max
2016-03-27,-0.10213998343887949,-0.10213998343887949,-0.08042549171753666,-0.08042549171753666,0.028535592854590338,0.028535592854590338,0.060913680302175935,0.060913680302175935
2016-04-03,0.888932456364945,0.888932456364945,1.0131111795735444,1.0131111795735444,0.9454394963155631,0.9454394963155631,1.0530378638398734,1.0530378638398734
2016-04-10,0.736006781325239,0.736006781325239,1.1519423702947142,1.1519423702947142,0.7097210685889687,0.7097210685889687,1.0771041116621838,1.0771041116621838
2016-04-17,2.034746798352975,2.034746798352975,2.0046485559130973,2.0046485559130973,1.827793646869203,1.827793646869203,1.7213347788183646,1.7213347788183646
2016-04-24,1.9453565525943635,1.9453565525943635,1.8286423782283108,1.8286423782283108,2.014944362540866,2.014944362540866,1.9225641850881883,1.9225641850881883
2016-05-01,1.2342263678034513,1.2342263678034513,1.2107299805013418,1.2107299805013418,1.292441658210733,1.292441658210733,1.2914522749390884,1.2914522749390884
2016-05-08,1.7655080336409965,1.7655080336409965,1.7277870225705894,1.7277870225705894,1.8073636820463204,1.8073636820463204,1.7940354673068262,1.7940354673068262
2016-05-15,1.734001996001496,1.734001996001496,1.695896731277563,1.695896731277563,1.3774667079206862,1.3774667079206862,1.3496004024238584,1.3496004024238584
2016-05-22,1.3846590162383547,1.3846590162383547,1.3580462657310144,1.3580462657310144,1.527440154432953,1.527440154432953,1.5177481844990903,1.5177481844990903
2016-05-29,1.533326901430274,1.533326901430274,1.5885220492456509,1.5885220492456509,1.561781140103508,1.561781140103508,1.601335602756666,1.601335602756666
2016-06-05,1.3376243852628857,1.3376243852628857,1.3540837287869962,1.3540837287869962,1.3657479698656425,1.3657479698656425,1.3636249606688922,1.3636249606688922
2016-06-12,1.1023722924101371,1.1023722924101371,1.0799712702901387,1.0799712702901387,1.157487554885971,1.157487554885971,1.1557498294608315,1.1557498294608315
2016-06-19,0.17570066511451848,0.17570066511451848,0.21218855857031066,0.21218855857031066,0.26510611009666907,0.26510611009666907,0.3079477548939809,0.3079477548939809
2016-06-26,0.7813629266545766,0.7813629266545766,0.7605233165844022,0.7605233165844022,0.8786729298135584,0.8786729298135584,0.8851319854716025,0.8851319854716025
2016-07-03,0.3311890624673336,0.3311890624673336,0.27416872556161376,0.27416872556161376,0.44505768585609723,0.44505768585609723,0.4207483795693243,0.4207483795693243
2016-07-10,-1.6982219352819519,-1.6982219352819519,-1.2306556587275745,-1.2306556587275745,-1.5942849082633417,-1.5942849082633417,-1.0557454541982507,-1.0557454541982507
2016-07-17,-1.5686668167308455,-1.5686668167308455,-1.7977870894465788,-1.7977870894465788,-1.5599845271905317,-1.5599845271905317,-1.8137285703528243,-1.8137285703528243
2016-07-24,-1.95839654825944,-1.95839654825944,-2.117232309090708,-2.117232309090708,-2.170736965302552,-2.170736965302552,-2.3332115423434057,-2.3332115423434057
2016-07-31,-1.2566706764594044,-1.2566706764594044,-1.2893434245408166,-1.2893434245408166,-1.1507330171655061,-1.1507330171655061,-1.246851530188834,-1.246851530188834
2016-08-07,-0.9852652492771474,-0.9852652492771474,-0.9844020292399376,-0.9844020292399376,-0.8925468019370018,-0.8925468019370018,-0.8680100083266776,-0.8680100083266776
2016-08-14,-0.1346519616222164,-0.1346519616222164,-0.2019969430726807,-0.2019969430726807,-0.08370323437705855,-0.08370323437705855,-0.12340083458118051,-0.12340083458118051
2016-08-21,-0.3671227899508246,-0.3671227899508246,-0.4592669223469236,-0.4592669223469236,-0.3083492759437188,-0.3083492759437188,-0.38345762917099846,-0.38345762917099846
2016-08-28,-0.8902225834722814,-0.8902225834722814,-0.7848001961397981,-0.7848001961397981,-0.8365283955024276,-0.8365283955024276,-0.7505325828555416,-0.7505325828555416
2016-09-04,-0.714237309093829,-0.714237309093829,-0.842504308272733,-0.842504308272733,-0.6590344506146109,-0.6590344506146109,-0.7604343480631778,-0.7604343480631778
2016-09-11,-0.44617310115335523,-0.44617310115335523,-0.575809648843596,-0.575809648843596,-0.3903494303039776,-0.3903494303039776,-0.4927387404937242,-0.4927387404937242
2016-09-18,0.03853323565629698,0.03853323565629698,-0.03006187264641648,-0.03006187264641648,0.07358721131207818,0.07358721131207818,0.021195653994580718,0.021195653994580718
2016-09-25,0.6093803808539663,0.6093803808539663,0.47837750979503707,0.47837750979503707,0.591062108876827,0.591062108876827,0.49111085309272096,0.49111085309272096
2016-10-02,2.2844745394207564,2.2844745394207564,2.183539779880046,2.183539779880046,2.1386065774731695,2.1386065774731695,2.017508907281209,2.017508907281209
2016-10-09,1.4164926163609348,1.4164926163609348,1.4509190810746184,1.4509190810746184,1.3498064492799868,1.3498064492799868,1.3719204750798146,1.3719204750798146
2016-10-16,1.4509891648718742,1.4509891648718742,1.4330601650691848,1.4330601650691848,1.3882130857110955,1.3882130857110955,1.360663873719851,1.360663873719851
2016-10-23,1.0277265411341134,1.0277265411341134,1.0167458130343958,1.0167458130343958,1.0310728931281956,1.0310728931281956,1.0132799006416517,1.0132799006416517
2016-10-30,-1.0485562452525505,-1.0485562452525505,-1.1552651208875293,-1.1552651208875293,-1.046729380986214,-1.046729380986214,-1.1435238254224276,-1.1435238254224276
