Date,KEYS_Open_average,KEYS_Open_max,KEYS_Open_volatility,KEYS_Open_change,KEYS_High_average,KEYS_High_max,KEYS_High_volatility,KEYS_High_change,KEYS_Low_average,KEYS_Low_max,KEYS_Low_volatility,KEYS_Low_change,KEYS_Close_average,KEYS_Close_max,KEYS_Close_volatility,KEYS_Close_change,KEYS_Volume_average,KEYS_Volume_max,KEYS_Volume_volatility,KEYS_Volume_change
2016-03-27,1.1716898214495515,1.0580161896974558,-0.8306691251168056,0.5496845352698035,1.2104771785792772,0.9821176270497929,-1.3862086560690967,0.20411753953001746,1.1394675728927501,0.8806789815227598,-1.4289775114142327,0.23818813862737764,1.2081795761573266,0.9975155350689847,-1.3878243492426894,-0.22356403365804664,-1.2353576498247936,-1.3148375063006728,-0.7934422754759769,0.11652509333309245
2016-04-03,0.8487436692668299,0.6458430145146137,-1.801455799835498,-0.2758761333285498,0.7795903493650536,0.6198645008225412,-1.4009568904071188,-0.020841001974377472,0.8680961549082357,0.7150191250583824,-1.2759019488930654,-0.3579779354496724,0.7814974682049057,0.6245325592689022,-1.3546132878674706,-0.09974327669281871,-0.8801450387430192,-0.7390444348238417,-0.5631798949596766,0.5054452194998361
2016-04-10,0.9017834177021828,0.9011908132378569,-0.4833584267851955,-0.08599280070671265,0.9051469114402673,0.905734510758284,0.0033121791721710675,0.13620881134713228,0.9173760086303241,0.801798983569291,-0.8836368392189041,0.07692209348047964,0.8752074195555976,0.9218415840469589,-0.07325034318866894,0.061135865475984326,-0.18414335193396433,-0.36980462213463455,-0.022601030212763343,-1.619227116380379
2016-04-17,0.7875702269446174,0.6181418175531009,-1.4308907695891449,-0.1605919214957999,0.7204898838800436,0.6041696163691448,-1.2093754270165002,-0.17010143407308237,0.8023219529417955,0.6508272891216543,-1.1368797025116952,-0.5876174356254508,0.7282156336234913,0.6289085723606973,-1.159407423170604,-0.5596012270274866,-1.7177497084604447,-1.2567925826105841,-0.9224266964278812,0.2607354519011089
2016-04-24,0.4676544708007315,0.4489714310322282,0.22601247401198116,-1.378782305284958,0.3932219814755233,0.41399343363181734,0.49346807393872416,-1.4833034840964665,0.398893581211759,0.4335259585078192,0.2992548665073783,-1.350623345070444,0.3553345993591143,0.45471004017294503,0.4093826111414203,-1.4182998295168796,-0.4468134022827081,0.5927305042079086,1.182553747572867,2.4168004204235105
2016-05-01,-0.08733323502403988,-0.30205813162936473,-1.329488502730961,-0.3981968952595896,-0.15366327792746665,-0.3870081111656543,-1.3864878052033929,-0.35134724544985274,-0.06317957374273912,-0.26913566174317466,-1.214310798329724,-0.3231143452083956,-0.1504899979920128,-0.3901517672838169,-1.3954928472850503,-0.5504186269739731,-1.5257222104030856,-1.3182203896707727,-1.0774060242229655,-0.2900343630246846
2016-05-08,-0.30214414105455245,-0.5573581958577806,-0.8775553715592063,-0.14492378278029627,-0.30706495545474344,-0.5247524834892292,-0.8700748034740389,-0.15353885250331786,-0.3122422153446299,-0.6600493453016938,-0.9803141307679425,0.16361289049697308,-0.34832067412095336,-0.690562439893578,-0.9681049255780216,-0.13962411744451717,1.8294037550833901,2.390303111810992,2.597171770458691,2.561163324637276
2016-05-15,0.600524278227075,2.4885225878258,2.9493322237098405,2.701920436385958,1.4086882228685524,2.581004940384841,3.010782181164184,2.8147390001356962,0.8762885163886078,2.5968626915607897,2.9412705566889072,2.6212151407690256,1.3835507042107884,2.516118160766569,3.0305512491908657,2.675512511883054,2.365726546744566,2.7246167486791206,2.6051647095626635,0.27785659097973187
2016-05-22,2.970960676304361,2.20271473964335,-0.718305369641353,-0.045925947192805454,2.8696557747168994,2.1609248463001696,-0.5821050733141278,-0.014850460456965104,3.0164459450913483,2.301924865564241,-0.6300593183869969,0.04556663880201298,2.9179370396625175,2.193804826311211,-0.7406720487073493,0.006373664406623101,-0.5430599536871795,-0.5818587921377447,-0.6081320207844929,-0.6468501888606367
2016-05-29,2.2853995864862946,2.0643676853349815,-0.12825160715374903,0.2143863858105475,2.2779601954701727,2.0153378234439647,-0.09367546615581739,0.3848174301265696,2.3030231598900963,2.094039266699487,-0.07632284581271324,0.44093266211243515,2.3069638056440116,2.043354040255081,-0.1209060619834338,0.47922103750525696,-0.23909201092561796,-0.3022023053299263,-0.4526551981578884,-0.35723142027469085
2016-06-05,1.8656509604889202,1.7217062955109828,0.07335802410008903,-1.1429420189209143,1.8025261170182207,1.666210675888663,0.2686384551412419,-0.9783831833207066,1.7925277315948485,1.6335723805095719,0.35923399505548886,-1.1814379536120725,1.7173422096359232,1.6825113997325518,0.6336997955973023,-1.151213794671753,-0.7275711195288881,-0.6675607418949415,-0.6635856212926353,0.13236716728744527
2016-06-12,0.9383213183541572,0.8153081038138368,-0.2736025190482025,0.022099622535870438,0.9078824150237883,0.8349375350522469,-0.08118402910267014,0.19703799484730927,0.9517764886256488,0.9000854221670561,-0.17300712830371304,0.32943074882616835,0.9335105922208836,0.9036267148823431,-0.10705543293823205,0.5066510212332156,0.5856140295493304,-0.05547978083658405,-0.2601263604642655,-1.0166740245744823
2016-06-19,0.9589738306445317,0.9504072113812596,0.30120257031298586,-1.0978313756560334,0.9440370021235289,0.9629039078061166,0.6164538946180559,-1.0456049554750395,0.8788897298112719,1.0063496105695888,1.1268519860440906,-1.1723496051530655,0.8640940939396177,1.0337337346059727,1.2375288609337867,-1.185004100658398,1.1726079867387031,1.5103014437177764,1.3971054632464968,0.055483210041689934
2016-06-26,0.38575009808899574,0.2697378116521875,-0.37580600360912403,0.039884777124490435,0.33140013635927357,0.17977179973797447,-0.5654383614193006,-0.05257861374470452,0.35121116566878086,0.11535276460304879,-0.6741072655648808,0.12965868609943249,0.3302018177614242,0.06475354112155698,-0.8787462028155864,-0.08609176473459879,0.4048533612417599,-0.13396200169287148,-0.2621048235309285,-0.07019043004277226
2016-07-03,0.05643678283120556,0.0763536653085867,-0.058517120237641766,0.17593783265419197,0.018703132794659502,-0.04992135648652031,-0.13632673457072894,0.060792719089395326,-0.04612808118532066,-0.11418015735184052,-0.41024621405881495,0.13850269482853414,-0.01640276974375519,-0.04795734342267525,-0.29997705141342657,0.008831206742738126,0.4521047767667028,0.4623130839623685,0.33243455944823674,-0.32982177734960594
