Date,KEYS_Open_average,KEYS_Open_max,KEYS_Open_min,KEYS_Open_volatility,KEYS_Open_change,KEYS_High_average,KEYS_High_max,KEYS_High_min,KEYS_High_volatility,KEYS_High_change,KEYS_Low_average,KEYS_Low_max,KEYS_Low_min,KEYS_Low_volatility,KEYS_Low_change,KEYS_Close_average,KEYS_Close_max,KEYS_Close_min,KEYS_Close_volatility,KEYS_Close_change,KEYS_Volume_average,KEYS_Volume_max,KEYS_Volume_min,KEYS_Volume_volatility,KEYS_Volume_change
2018-04-08,1.0710537172822652,1.22821299155046,0.9167382158851226,1.3661701022061674,1.4899866391524228,1.1176176670391904,1.2088879317712486,1.0372104481997462,0.940559603723786,1.2026597324800958,1.181078206799599,1.3105109237806531,1.0221006485617468,1.173473587111809,1.3674046883598763,1.15296253413819,1.128012560342598,0.9757519461622358,0.9493299936392554,1.2642941349767818,-0.052052645557370304,-0.12132554574584485,0.4142183234152355,-0.2581928712851326,0.47479153421580644
2018-04-15,1.290113911671504,1.16952208606139,1.4695418957498871,-0.8274682509907063,-0.4001195916637039,1.2243383978035802,1.1089545616391234,1.3969315496796215,-0.9343444101274787,-0.18663526780000123,1.2975119356952196,1.2366523282641921,1.4554057177364013,-0.6994824152487126,-0.19056179108003912,1.2458239382564682,1.1224198470272373,1.3790097890245612,-0.8794018727862469,-0.31328279037867696,-0.6313200057684729,-0.6201409991323933,-0.347814857305018,-0.605740375441022,-0.4681988274205272
2018-04-22,0.9912104677359519,0.9409011426687953,1.1153894675473692,-0.6038005625183924,-0.2189729482191702,0.9644030712742717,0.9085273149147279,1.049002963778475,-0.5861808272241678,-0.5287355654454965,0.9255641360829167,0.9057814434298027,0.9575949015592393,-0.20564613809594173,-0.8678646289855594,0.9215879253605801,0.8837317472150604,0.8813480195976056,0.0756199684713501,-1.1380196924293016,-0.18008415721133433,0.16405089628253175,-0.3662114881602156,0.28217442379307284,0.4701198378772494
2018-04-29,0.3020020644636563,0.25368174646801017,0.3983230778740512,-0.5152350375467729,-0.5507766362834089,0.2668993701290266,0.19881154320639785,0.38946642757204175,-0.739324474859045,-0.18522845182990855,0.31148152864222317,0.26257068603219524,0.41191861569538835,-0.5715967009244941,-0.34377136759961063,0.32127764872472175,0.29364141724235016,0.4725848994122622,-0.7646541464979637,0.2625822006841101,1.5557804031446123,0.5238538190526542,1.9186946870164676,-0.03741531797217411,-1.1140297949002198
2018-05-06,0.5411192030458987,0.47145366520769744,0.6072033101311489,-0.43736258508052966,0.015384734807852513,0.5047933486217504,0.4315811209080202,0.5671825606235387,-0.4737586924127725,0.2737073632493391,0.6313329502978279,0.5468973091109268,0.7598652621381917,-0.659534210671302,0.14622357674515923,0.5891956200980175,0.5323142372912915,0.6658573278786316,-0.48588225768000254,0.5241877582425827,0.16682030606179082,0.5076705031330833,0.5095923801632797,0.4164223759439076,0.9248020751106507
2018-05-13,0.6904752938156885,0.5338150180149633,0.7650608304549441,-0.5283347529266695,-0.24799304477770903,0.6733180001237347,0.5480549721541098,0.8434147508884783,-0.7888124956504541,-0.2229506141122248,0.7682996466062217,0.6585952241007654,0.7889493888471465,-0.250347917600393,0.08758111642566258,0.7123668687389378,0.49259963684451197,1.0004145053215316,-1.3928352821326606,0.006124738850849996,0.6898625155931101,0.3077689223417792,1.2662911964855683,-0.03450587704709813,-0.9017497384936551
2018-05-20,0.7495801145725253,0.6153508087644113,0.8907790862360411,-0.712857611059888,-0.6225535925199964,0.6251360667901046,0.55080371672586,0.7450112847088801,-0.6690657960146704,-0.8617627940512808,0.7832507330831279,0.6148949745172679,0.9560626985988084,-0.8877798985393747,-0.5910904971410222,0.7014618411609252,0.5249756880413741,0.9181691551116442,-1.080247212555902,-0.6089533680718032,-0.21314015530494837,-0.5935734077409228,-0.10554544017590287,-0.6015011753110009,-0.22221914654696223
2018-05-27,2.318775837063481,2.9461288948954083,0.6276713642201682,2.7032484078657206,2.4655826906948985,2.633512972225853,3.105259477645563,0.8221401025578441,3.088893158341993,2.527408424493907,1.9817272003230837,2.7636736888117,0.708235020156003,2.6304251300441646,2.352584435275688,2.4164012285782674,2.9988897486522577,0.7905698539272871,2.881413208404767,2.4970042912943526,3.2440008293897704,3.302317858533588,2.421806036421387,3.3081343462625954,2.1476479990457285
2018-06-03,2.8587155565890447,2.5588576201721973,2.962755194989631,0.1899213345462976,-0.10982709443586457,2.811307818017397,2.1308123505552823,3.0705823103467758,-0.29078464822872085,-0.2464240453722468,2.878963870809595,2.5589375134068413,2.9309213796877236,0.05142332157952647,0.008241909523939687,2.9036155509823485,2.498940699683448,3.0089757739276792,-0.19391461868788049,-0.23754160096349528,0.16045162362555224,0.040585685769685985,0.8879099431971575,-0.013779336279972064,-1.9939600588521262
2018-06-10,2.135381147509037,1.8744427011919573,2.283612608600527,-0.6027046795780578,-0.21922344195353669,2.0707996991761126,1.6956466716241738,2.192358084901239,-0.3508221144475703,-0.5552900552101987,2.175815322440272,1.915071278067983,2.290676131753159,-0.7568122774286178,-0.29034851542242396,2.133090715960169,1.8541410326647305,2.269190301702982,-0.7893608720186568,-0.4188922721086833,-0.01965744016179995,-0.09732138503675052,-0.590501299742049,-0.0643625519789329,1.4124577087269505
