Date,DVAXStock_Open_average,DVAXStock_Open_max,DVAXStock_Open_min,DVAXStock_Open_volatility,DVAXStock_Open_change,DVAXStock_High_average,DVAXStock_High_max,DVAXStock_High_min,DVAXStock_High_volatility,DVAXStock_High_change,DVAXStock_Low_average,DVAXStock_Low_max,DVAXStock_Low_min,DVAXStock_Low_volatility,DVAXStock_Low_change,DVAXStock_Close_average,DVAXStock_Close_max,DVAXStock_Close_min,DVAXStock_Close_volatility,DVAXStock_Close_change,DVAXStock_Volume_average,DVAXStock_Volume_max,DVAXStock_Volume_min,DVAXStock_Volume_volatility,DVAXStock_Volume_change
2018-05-27,-1.1406285370638647,-1.0173940491343103,-0.9289163668719493,-0.6403533599112617,-0.49268088873462124,-1.2248544821620908,-1.0729484648761674,-1.1240218170143106,-0.5651253010164902,-0.3184295565628864,-1.236244508850702,-1.3710042073798625,-0.8743076162988558,-1.022298252117924,-0.23882212387131913,-1.3024850343388021,-1.4226186371463019,-0.9791312355109608,-1.0597202103971672,0.04730382861744341,-0.1365596698052979,-0.746929775733386,1.390489319233562,-1.0602120578650558,0.34637813708986404
2018-06-03,-1.4709071148570418,-1.4171011983182937,-1.2788629966393983,-0.8864461186768591,-0.3562860803999015,-1.4657761669325502,-1.2527226678251417,-1.5039320023516924,-0.38366817238148154,-0.2902630936130517,-1.6531828202746475,-1.6272392810610539,-1.5990578433731524,-0.5534050810568425,0.3392803113303527,-1.5849377308078663,-1.638302935059026,-1.3856264509101734,-0.9473216016429414,0.08363453428252528,0.4636596944880444,0.574511239145487,-0.9221329319610913,0.7816123194249329,-1.6260659838091014
2018-06-10,-1.2792102856286027,-1.2367257040931439,-1.1054517155622383,-0.8216155490029216,0.2955133145137088,-1.3219659059846431,-1.285942813908998,-1.2446925263859387,-0.7567773513661193,0.3141393829656542,-1.1212523742804639,-1.2891916262855159,-0.6892927574374487,-1.1280901423285863,-0.02694866921490583,-1.1978967992960101,-1.200560327922519,-1.0059238468686391,-0.7398047151213922,0.21477217237249902,-0.20273564018723148,0.05201849532384253,-0.7122701621416522,0.203018542192939,1.7207751580010453
2018-06-17,-1.2222664956471565,-1.3766625234922978,-0.9392440326682292,-1.2939345325900284,0.1164011754078507,-1.3248583598800043,-1.4394790735450647,-1.050942188584258,-1.2875770547280345,0.10234741001747213,-1.104509101863629,-1.2581572507530236,-0.6853006453679127,-1.111114306524465,-0.25291265970027005,-1.2228691115669366,-1.3891041252706315,-0.8946747629236086,-1.2242252782415886,-0.0680184647743469,-0.6508692073095699,-0.22549382584811606,-1.0552811039204817,-0.0031876666446797462,1.4359011130683992
2018-06-24,-1.3594925131821032,-1.3836393731107994,-1.4158817762116582,-0.7741414725797213,-0.09775517799876435,-1.3329030830523259,-1.2458425813070158,-1.3024935650657916,-0.683317193299154,0.057809536981506454,-1.4002700992437827,-1.3022224904727717,-1.3876723167288547,-0.4460893277083621,-0.5069357149719973,-1.4657450928375182,-1.3682044022582098,-1.4391481822522132,-0.5918720168879841,-0.3976313746828087,-0.7606366886807977,-0.8961109200111732,0.2081880865634273,-0.9604884545687614,0.37884556866480007
2018-07-01,-1.2980307457174336,-1.3677790228902595,-1.1875893723602833,-1.064937179333004,0.42981244929615287,-1.3150691476837393,-1.3461628176339238,-1.191292707513399,-1.0434889011501016,0.3645017528493254,-1.2464120298819128,-1.1768341517217225,-1.0880747844078622,-0.6165222178340352,0.36842593100739407,-1.1985273171169584,-1.1370004248781762,-1.0779253290898514,-0.6540040754176045,0.4002246188245613,-2.0084632621097964,-1.3847559536242462,-1.8050474357373394,-1.0604055383545026,0.16748094608719072
2018-07-08,-1.2085425211118497,-1.0379025410336866,-1.2529503904958852,-0.38117842271706415,-0.35263630402795404,-1.2965569100189342,-1.1346576360681524,-1.3156785485861744,-0.523232117787871,-0.4213033005861628,-1.2557412489901614,-1.1692947555031967,-1.0638194591521657,-0.6805906519107074,-0.45980033015190647,-1.3188746046134203,-1.2304163711408018,-1.2368450188797906,-0.6579032644887675,-0.5383463489956837,-1.4340145327358444,-1.0045245719327205,-1.5639500533745592,-0.7334152340563976,-0.07345250981548732
2018-07-15,-1.180930413413275,-1.1815523211654868,-1.310527476882299,-0.6034165213663295,0.5085902248852935,-1.1111793770489078,-1.079077241977659,-1.3227517073930808,-0.39022999162255306,0.591367567959715,-1.1778457996211318,-1.0314495806155553,-1.2298570036314656,-0.24986114608071722,0.4087253424196785,-1.105786495371811,-1.0780578818345434,-1.4630987696235722,-0.04282004783345705,0.847536549899319,-1.2126688986698717,-1.0170935982091003,-1.460559998799968,-0.7674806824628894,0.03772347045303872
2018-07-22,-1.4228782304614926,-1.0597513893945696,-1.682903874466712,0.3118360752309518,-0.878772136472939,-1.4213814008761019,-1.1283917632814864,-1.8034151843713044,0.3449456250042349,-0.9432778954258394,-1.7515744009512544,-1.2161694700674468,-2.0664355271396917,0.7485819046157979,-1.6348969692447393,-1.6459095385540012,-1.109317625139549,-1.9476042303304337,0.7999463532608011,-1.67017005795913,0.221587732932429,0.08060001587050514,-0.14404550864438276,0.11714902518138098,0.48200789088656154
2018-07-29,-1.9131510093286406,-1.9074635644718334,-1.9143669089982867,-1.222649239624633,0.16310723038637226,-1.8800191147642993,-1.7974877756690473,-1.8751067094860514,-1.0102837197056458,0.14786638493401896,-1.9775128459406808,-1.918411006821247,-1.957163713918099,-0.7093702535494282,0.07506033756011198,-1.9227990120021399,-1.8898048719075649,-1.9895796049681147,-0.6660982743543583,-0.17612049047188907,-0.8247841443606408,-0.6837877146988172,-0.1721962952836729,-0.693440199745048,-0.3207497692783102
