Date,FORStock_Open_average,FORStock_Open_max,FORStock_Open_min,FORStock_Open_volatility,FORStock_Open_change,FORStock_High_average,FORStock_High_max,FORStock_High_min,FORStock_High_volatility,FORStock_High_change,FORStock_Low_average,FORStock_Low_max,FORStock_Low_min,FORStock_Low_volatility,FORStock_Low_change,FORStock_Close_average,FORStock_Close_max,FORStock_Close_min,FORStock_Close_volatility,FORStock_Close_change,FORStock_Volume_average,FORStock_Volume_max,FORStock_Volume_min,FORStock_Volume_volatility,FORStock_Volume_change
2018-05-27,0.18371406681766578,0.0677654720551398,0.3493389834561017,-0.3796618401290611,0.2936228598641514,0.15078156154022468,-0.02061924716613917,0.2867761306735008,-0.3884324698822427,0.27217710161030173,0.2850911811668292,0.09847933367674627,0.5071520416849871,-0.6313468524109578,0.1479904899026734,0.22810076775213906,-0.01487626835993766,0.45265776201771635,-0.64312705210071,0.17412597786373105,-0.7023227832113486,-0.588757240810517,-0.4958686886765196,-0.5723306243978853,0.2590598379260632
2018-06-03,0.4552793797309048,0.2947481350023706,0.6768695015554973,-0.4696978962525557,-0.19484421706421345,0.37224551188452815,0.16709874270193711,0.5714357642910947,-0.46485420845730097,0.04159544018126547,0.5057432810850243,0.1893929375844014,0.714082018748166,-0.7798038612349205,-0.10479232216631017,0.4623687416240833,0.21962269161920306,0.7272072727116162,-0.6542261580243643,0.07340571496603689,-1.0161028822425369,-0.7653683763409674,-1.2527616935209238,-0.5561007536066583,0.22879440576181273
2018-06-10,0.1633938568605779,0.1168159535900433,0.13169511969605577,-0.008542263998182387,-0.8761803823871415,0.03487263642669523,-0.08770621981545008,0.1620616913261778,-0.3245137658815639,-0.5640407385261865,0.02544476584435291,0.08748422695655264,0.0854612148067448,0.007080901354111363,-0.8978428110909729,-0.04128880190855996,-0.11247362321096029,0.04310695133181557,-0.21065349889656193,-0.6240591237570642,-0.5758340417245134,-0.2458988874212549,-0.9974277183916729,0.01782632077014176,0.570754392969683
2018-06-17,-0.6592970092639957,-0.6067025492940619,-0.5964485390736463,0.03634940927907075,-1.04603138571246,-0.7691169775485757,-0.5299162193960243,-0.8203498705705373,0.6277097143614999,-0.9672545866302773,-0.8373498095316674,-0.9112519169830205,-0.7488159250426293,-0.33999941516561616,-0.18264894308926263,-0.8608908594370803,-0.8711191582375891,-0.6381658793762768,-0.325880207708949,-0.5658191466714686,0.9582692588483982,0.01257780309811997,0.9302817356232168,-0.4225309850483863,0.4758247331875905
2018-06-24,-1.4168884540698656,-1.268941966237645,-1.4635473638954652,0.8845022924573899,-1.6498666729638678,-1.6496380004355575,-1.4648644473717145,-1.594250829531554,0.33066617961305034,-1.0611416540779013,-1.465937852193974,-1.4987579588773865,-1.2829184025804243,-0.41418077120673696,-0.6675605946062909,-1.592854724585466,-1.667028771604374,-1.3849324144238935,-0.33155673617328063,-0.625981321579539,-0.36060654192417185,-0.3843331201249506,-0.8535581898658705,-0.04293510004795322,0.6971027638098509
2018-07-01,-1.5045326148918585,-1.074468150485376,-1.4419821743014527,1.330710069185304,1.9896276072720778,-1.361607053410332,-0.9712480466511028,-1.6558521461908384,1.6542127512484261,2.2701178172099636,-1.3857288859790542,-0.8832716114832381,-1.4529941425868453,1.7586343755175535,2.0592586199513443,-1.2362506484262454,-0.9237715655899538,-1.3745168380031378,1.3405934792613894,1.6696535005668292,-0.8127323795473236,-0.6002283527982166,-0.6094984204308815,-0.38882818168709965,-0.5840257449814409
2018-07-08,-0.7963626332100651,-1.0709761745973572,-0.8076734577437154,-0.4722504927040756,-0.02168573637676082,-0.9287827897139617,-1.2679163205940027,-0.5899098950900473,-1.0920513933903961,0.15590067714302552,-0.7390603430298348,-0.8319801296631202,-0.8393621345067305,0.1424169738763115,0.83616744584974,-0.7941857264040437,-1.0180451048946102,-0.7964006590832575,-0.23588913746479914,0.7455851082475498,-1.4220958700576625,-0.5825121141219026,-1.597748483428819,0.10865742755703296,-1.7242566298292716
2018-07-15,-0.4197451475547577,-0.35007002100700246,-0.26985933697279496,-0.026105403828302256,1.035398565378575,-0.5242267512068692,-0.534302030372577,-0.6175341063594357,0.3890094071562836,1.1127559860180853,-0.3425289598054463,-0.4044212602162794,-0.2727517663442475,-0.10030537329101775,0.5623473274821083,-0.332516285317793,-0.2867955355738922,-0.23516804704144903,0.04789930999658133,0.4239692804646505,-1.4569180077073336,-1.2643328398968052,-0.959816991559914,-0.9749505057172663,0.04191017903273688
2018-07-22,0.01786740718300149,-0.19351680634035787,0.036154385364764625,-0.4030825342949458,0.2814631933690956,-0.07306276633463232,-0.4590271353222159,0.24338497824495467,-0.956610943130376,-0.07299546412594998,0.12315991857943676,0.022160073657616276,0.29887510964018404,-0.6596203071587111,-0.10268604351773526,0.09472419111191231,-0.12842058299462233,0.3839006671048945,-0.8915036168456177,0.06844280930789445,-1.436093904076054,-1.1393661714339605,-0.9952549144875306,-0.8405727572471617,0.26427179683918645
2018-07-29,0.41227036225225777,0.43988564838604194,0.5634576856709884,-0.491613959024292,0.5765028505096116,0.5088571378935203,0.5250224246111341,0.4528741451710634,-0.14287457051883823,0.3670629146559049,0.44009416223844694,0.41471332888231216,0.6315293222919804,-0.7307903392691494,0.2635078769028565,0.533962508562088,0.4297521630254344,0.5823163592118846,-0.5255119320221704,0.5414015180339024,-0.3149709864163299,1.499292191784964,-1.2861690426046444,2.0153018170007653,0.6445082486225409
