Date,Vanguard Emerging Markets Government Bond_Open_average,Vanguard Emerging Markets Government Bond_Open_max,Vanguard Emerging Markets Government Bond_High_average,Vanguard Emerging Markets Government Bond_High_max,Vanguard Emerging Markets Government Bond_Low_average,Vanguard Emerging Markets Government Bond_Low_max,Vanguard Emerging Markets Government Bond_Close_average,Vanguard Emerging Markets Government Bond_Close_max
2016-03-27,1.4312385327001875,1.4312385327001875,1.5279930471254082,1.5279930471254082,1.381078867609733,1.381078867609733,1.3846073924902722,1.3846073924902722
2016-04-03,1.1455833953715033,1.1455833953715033,1.1844591021756659,1.1844591021756659,1.1993604094922279,1.1993604094922279,1.256792787110315,1.256792787110315
2016-04-10,1.3545615823318438,1.3545615823318438,1.319769102442305,1.319769102442305,1.3788315073284538,1.3788315073284538,1.3588641006190574,1.3588641006190574
2016-04-17,1.4080801145423152,1.4080801145423152,1.3827148537002967,1.3827148537002967,1.259570379188982,1.259570379188982,1.2561885661125827,1.2561885661125827
2016-04-24,1.3055126082781514,1.3055126082781514,1.257813528726532,1.257813528726532,1.1785288416249804,1.1785288416249804,1.1908741973490469,1.1908741973490469
2016-05-01,0.8915982357613794,0.8915982357613794,0.86726182903634,0.86726182903634,0.830996395328379,0.830996395328379,0.9580444763105138,0.9580444763105138
2016-05-08,1.2398589476336155,1.2398589476336155,1.2234478111082805,1.2234478111082805,1.3403565696066668,1.3403565696066668,1.3318266291249332,1.3318266291249332
2016-05-15,0.7243310387418819,0.7243310387418819,0.6791964152254352,0.6791964152254352,0.5948750603721162,0.5948750603721162,0.6517052565464988,0.6517052565464988
2016-05-22,0.8161837179635817,0.8161837179635817,0.7774421159513044,0.7774421159513044,0.8761828063731242,0.8761828063731242,0.6806912112665273,0.6806912112665273
2016-05-29,1.02693926075993,1.02693926075993,1.2571649453349558,1.2571649453349558,1.3209243407539701,1.3209243407539701,1.4222628617228272,1.4222628617228272
2016-06-05,1.0623506210368838,1.0623506210368838,1.181860626350906,1.181860626350906,1.1899477223209125,1.1899477223209125,1.4476027246310461,1.4476027246310461
