Date,CNA_Open_average,CNA_Open_max,CNA_Open_volatility,CNA_Open_change,CNA_High_average,CNA_High_max,CNA_High_volatility,CNA_High_change,CNA_Low_average,CNA_Low_max,CNA_Low_volatility,CNA_Low_change,CNA_Close_average,CNA_Close_max,CNA_Close_volatility,CNA_Close_change,CNA_Volume_average,CNA_Volume_max,CNA_Volume_volatility,CNA_Volume_change
2016-03-27,1.3170924068340555,1.3336810071356588,-1.2354277135072422,0.893395989747676,1.3410384753462232,1.2451106491567894,-1.2435698722560822,0.6072576922212791,1.3251335508476545,1.1577777392859556,-1.5409772768525756,0.43247008542716353,1.3807170732411458,1.3625424684353393,-1.5659199452590857,0.07811767006586967,-0.2118528939150973,-0.5850379020556682,-0.6356140441980351,0.20493793275853517
2016-04-03,0.8612990848104957,0.8408260469626373,-1.3572443099856006,-0.5234796566088218,0.7567602068393845,0.7518689731845581,-0.5710536675594153,-0.5067418331915128,0.8728880697388376,0.8029382408614885,-1.071093379313541,-0.2542287484522527,0.7501517282598998,0.6732469270965304,-1.051000718582167,-0.2855541542696197,-0.26436044560488364,-0.03404954371483249,0.3733271403390706,1.5623065926896764
2016-04-10,0.9992363573225843,0.8451201932118457,-1.6165255831508067,0.36181094228012084,0.9854262697109952,0.8989211375232776,-0.8898773390636598,0.501288691065982,1.0519450603163447,0.9228007761049014,-1.1307650592682208,0.4635677609633896,1.0721861838163593,1.0012442401481478,-0.8181462920045708,0.7087990522996712,-0.15031665790323367,-0.297640081047743,-0.419691489571556,-1.7941231172385068
2016-04-17,1.032456467676756,1.0028333296385947,-0.4395424706679156,-0.7716266373919146,0.9832191617424013,1.1453872120768533,-0.04426554433500532,-1.392676034199096,1.0067759951811739,1.1607338819554605,-0.012271302939801682,-1.021234399284958,0.9517330246109019,1.0413194518000155,-0.2934988505500182,-0.7825379580828312,-0.9464498583912311,-1.431077565712803,-1.3687424688318472,-0.18157344002415177
2016-04-24,0.811883206600546,0.7295259263750129,-1.4239962364689474,-0.25492786332602113,0.9451408878789498,1.4198660634402356,1.6050476380594552,1.444433780587024,0.7837892740356288,0.606177747633043,-1.3762382466868917,0.030679107840648773,0.9428691308182797,1.2843590686391668,0.5026410929159699,0.868665936105868,-1.0622663294412371,-1.3466533159724308,-1.0251842462348275,0.7286914216461006
2016-05-01,1.0685655670845162,1.007814634281159,-1.2309340517893153,-0.15274301241455585,1.014473182617202,0.9066996821942142,-1.208381822582887,-0.8118318066243118,1.026893803657736,0.9336620920804856,-1.568242364309315,-0.38983158121268097,1.0513622857786196,0.9227254372205543,-1.976524504957898,-0.7690683869341561,-1.07330570681614,-1.0985374031548292,-0.684028689567487,-0.20243609393183315
2016-05-08,0.9321215383923436,0.845877325201682,-1.1983245617834084,-0.6725370006657201,0.8945278175211957,0.7791781509489447,-1.0813991860129668,-0.5130145719133999,0.9699759345317032,1.02990336671509,-0.45130766645542714,-0.8175874252096605,0.8740763730068647,0.8703592856780314,-0.8654163500982741,-1.0284987029348351,-1.3975423230438357,-0.9000804460561315,-0.2663192383958957,-0.10923993253771978
2016-05-15,0.7412902392544587,0.9169935385541742,0.3761757237676716,0.5417689499899929,0.8188433503820739,0.7290327525613384,-0.3799256554672849,0.40431422934049444,0.7120905789732915,0.8446255724096796,0.9594446777755449,0.9463474712869673,0.8190863275985614,0.8122870562438561,0.0426942529037182,0.9275468619148185,-1.1869419529533913,-1.4665859044389382,-1.4983661856745847,-0.19566774784997548
2016-05-22,1.5076389418635086,1.4781682315263318,-1.0310230523024533,-0.48230563361660916,1.4637097052321453,1.4756584983664434,-0.35085479329517116,-0.6966793082459459,1.528887104598978,1.502661849333685,-0.47515930757882574,-0.32660750148388107,1.4477039610958176,1.2830538614841023,-1.304186192482267,-0.6716016028709788,-1.554725070667193,-1.5250939770016134,-1.0827286244739922,-0.30996604927655
2016-05-29,1.241448033039119,1.3999463232770348,-0.562324316347134,-0.951299103909673,1.0525321738752826,0.9230913712146412,-0.326106221399699,-0.6613270599513613,1.1888515880064237,1.2119824055721626,-0.44167256573303776,-0.7562747424144092,1.0627060764667222,0.974634899525164,-0.6904463893203461,-1.1840161810296088,-0.987966484735895,-1.0609267794045423,-0.8685141938770342,0.15533408186023567
2016-06-05,0.2264494177234052,0.07975939287067489,-0.6552378538287035,-0.6326317051263811,-0.04993486406320097,-0.36333277823347876,-0.8949014671460621,-0.5474784924841437,0.021227964850750722,0.24007600302978607,1.3665959342603538,-1.402409122334812,-0.2107505517316769,-0.40607113763105385,0.7848260142831062,-1.6485190758139312,-0.2806614283785594,-0.22369275627092555,-0.27794155229312634,0.5440923583475095
