Date,iShares Core Growth Allocation_Open_average,iShares Core Growth Allocation_Open_max,iShares Core Growth Allocation_High_average,iShares Core Growth Allocation_High_max,iShares Core Growth Allocation_Low_average,iShares Core Growth Allocation_Low_max,iShares Core Growth Allocation_Close_average,iShares Core Growth Allocation_Close_max
2016-03-27,1.5000265391787824,1.5000265391787824,1.4262849910447641,1.4262849910447641,1.3214210478716804,1.3214210478716804,1.3215719538249566,1.3215719538249566
2016-04-03,1.1187868650176054,1.1187868650176054,1.169764005831164,1.169764005831164,1.0631977472196799,1.0631977472196799,0.996420873721387,0.996420873721387
2016-04-10,1.3206160390526789,1.3206160390526789,1.4053353435146936,1.4053353435146936,1.3846854081523319,1.3846854081523319,1.499516175390838,1.499516175390838
2016-04-17,1.2673073664375982,1.2673073664375982,1.2224938164798502,1.2224938164798502,1.2281486554561731,1.2281486554561731,1.2409504810339258,1.2409504810339258
2016-04-24,0.9534156136093617,0.9534156136093617,0.9905339596857664,0.9905339596857664,0.9670805388802137,0.9670805388802137,1.0585567357181247,1.0585567357181247
2016-05-01,0.491819723357343,0.491819723357343,0.5430257285464809,0.5430257285464809,0.5760765519505381,0.5760765519505381,0.5157989991461129,0.5157989991461129
2016-05-08,0.4581591710052468,0.4581591710052468,0.5341874943934463,0.5341874943934463,0.465962779793155,0.465962779793155,0.5958249043352972,0.5958249043352972
2016-05-15,0.2884792582970727,0.2884792582970727,0.09779607731332335,0.09779607731332335,0.18553797776180947,0.18553797776180947,0.1520201742794355,0.1520201742794355
2016-05-22,1.3699201044776377,1.3699201044776377,1.25510626417676,1.25510626417676,1.338375577628235,1.338375577628235,1.2458394311644918,1.2458394311644918
2016-05-29,1.7108322772158766,1.7108322772158766,1.867751297036634,1.867751297036634,1.825967003993422,1.825967003993422,1.7601880917975146,1.7601880917975146
2016-06-05,0.9109553734519712,0.9109553734519712,0.5748861677771994,0.5748861677771994,0.40205117318971917,0.40205117318971917,0.23975053560848963,0.23975053560848963
2016-06-12,1.3444232661008648,1.3444232661008648,1.2695546300047862,1.2695546300047862,1.0803955392335776,1.0803955392335776,0.9361557333302214,0.9361557333302214
2016-06-19,-1.7967089034897386,-1.7967089034897386,-1.8896438765032244,-1.8896438765032244,-2.1993771513391143,-2.1993771513391143,-1.9434317730213844,-1.9434317730213844
2016-06-26,1.365158617532659,1.365158617532659,1.3080770073451553,1.3080770073451553,1.3259598214594943,1.3259598214594943,1.332934788343445,1.332934788343445
2016-07-03,1.498178898353166,1.498178898353166,1.2641215636903862,1.2641215636903862,1.172348001470221,1.172348001470221,1.2531179435516886,1.2531179435516886
2016-07-10,1.6344085698188715,1.6344085698188715,1.5171411619067894,1.5171411619067894,1.5772309811800092,1.5772309811800092,1.5478381684357005,1.5478381684357005
2016-07-17,1.6630570844433663,1.6630570844433663,1.576550000743617,1.576550000743617,1.3601654479626484,1.3601654479626484,1.3191508581686755,1.3191508581686755
2016-07-24,1.4876165656627667,1.4876165656627667,1.5439521077255582,1.5439521077255582,1.4756709911838823,1.4756709911838823,1.5047485081272776,1.5047485081272776
2016-07-31,1.2228160819496185,1.2228160819496185,1.28625646390312,1.28625646390312,1.3685028932420937,1.3685028932420937,1.386554661013495,1.386554661013495
2016-08-07,1.485764768706993,1.485764768706993,1.6069918116117525,1.6069918116117525,1.5377978008115154,1.5377978008115154,1.5691936036931484,1.5691936036931484
2016-08-14,1.177353225919726,1.177353225919726,1.24648000584445,1.24648000584445,1.2192865931051136,1.2192865931051136,1.1850829652077508,1.1850829652077508
2016-08-21,0.7591628466609749,0.7591628466609749,0.9827404833496931,0.9827404833496931,0.8334699372531192,0.8334699372531192,1.0388080037125085,1.0388080037125085
