Date,iShares 1-3 Year International Treasury Bond_Open_average,iShares 1-3 Year International Treasury Bond_Open_max,iShares 1-3 Year International Treasury Bond_High_average,iShares 1-3 Year International Treasury Bond_High_max,iShares 1-3 Year International Treasury Bond_Low_average,iShares 1-3 Year International Treasury Bond_Low_max,iShares 1-3 Year International Treasury Bond_Close_average,iShares 1-3 Year International Treasury Bond_Close_max
2016-03-27,1.7448921232395076,1.7448921232395076,1.7386274106996549,1.7386274106996549,1.7436139950953973,1.7436139950953973,1.7190536278522615,1.7190536278522615
2016-04-03,1.7063272507835083,1.7063272507835083,1.7861739747178178,1.7861739747178178,1.7676836590790186,1.7676836590790186,1.8119966230719036,1.8119966230719036
2016-04-10,1.2651188182059077,1.2651188182059077,1.2626568569502596,1.2626568569502596,1.2968234063537538,1.2968234063537538,1.295634884254342,1.295634884254342
2016-04-17,0.8294843744102165,0.8294843744102165,0.8666572804037133,0.8666572804037133,0.8788528475873449,0.8788528475873449,0.8121137840456273,0.8121137840456273
2016-04-24,1.84878550254605,1.84878550254605,1.9239552645392735,1.9239552645392735,1.8700131654776113,1.8700131654776113,1.8832562054966575,1.8832562054966575
2016-05-01,0.9612114975951307,0.9612114975951307,1.0378722978107704,1.0378722978107704,0.8599136190209166,0.8599136190209166,0.8248998460357465,0.8248998460357465
2016-05-08,0.5374972716966602,0.5374972716966602,0.4577225801454057,0.4577225801454057,0.5397378591006061,0.5397378591006061,0.4840986859025561,0.4840986859025561
2016-05-15,-0.20914317027603835,-0.20914317027603835,-0.10520617599135747,-0.10520617599135747,-0.13923441890709737,-0.13923441890709737,-0.03587355807668216,-0.03587355807668216
2016-05-22,-0.3961905885497143,-0.3961905885497143,-0.502109227415523,-0.502109227415523,-0.3269666952019185,-0.3269666952019185,-0.41675280124411274,-0.41675280124411274
2016-05-29,1.0479537531351104,1.0479537531351104,0.8855972930251387,0.8855972930251387,0.7911857291426538,0.7911857291426538,0.7583832582325913,0.7583832582325913
2016-06-05,1.0348932517481497,1.0348932517481497,0.8684126455369849,0.8684126455369849,0.43024979056893453,0.43024979056893453,0.663269078017822,0.663269078017822
2016-06-12,1.139387198557687,1.139387198557687,1.126251150527831,1.126251150527831,1.3452715704846756,1.3452715704846756,1.3199541701649284,1.3199541701649284
2016-06-19,-0.7764852935267474,-0.7764852935267474,-0.7851619351104361,-0.7851619351104361,-1.0424332887124335,-1.0424332887124335,-1.0998043923765295,-1.0998043923765295
2016-06-26,0.2914517912501169,0.2914517912501169,0.21781538042481033,0.21781538042481033,0.24535908147841978,0.24535908147841978,0.10709393382420311,0.10709393382420311
2016-07-03,-0.5213795040100675,-0.5213795040100675,-0.6412585639721065,-0.6412585639721065,-0.5769303879501944,-0.5769303879501944,-0.6252071703804224,-0.6252071703804224
2016-07-10,-1.117152770109876,-1.117152770109876,-0.9666365804925521,-0.9666365804925521,-1.0522419691661677,-1.0522419691661677,-1.0045198896044658,-1.0045198896044658
2016-07-17,-1.7556281260686961,-1.7556281260686961,-1.5488688745640777,-1.5488688745640777,-1.6720605452438781,-1.6720605452438781,-1.4570810848666687,-1.4570810848666687
2016-07-24,0.8303453773450099,0.8303453773450099,0.7480510378904238,0.7480510378904238,0.561056950316782,0.561056950316782,0.45674146876844013,0.45674146876844013
2016-07-31,0.05037689771804195,0.05037689771804195,0.022821013998619244,0.022821013998619244,-0.18959093643343383,-0.18959093643343383,-0.12573497232121514,-0.12573497232121514
2016-08-07,0.8036015124502263,0.8036015124502263,0.7585345870644944,0.7585345870644944,1.030248892403128,1.030248892403128,0.9134337443731284,0.9134337443731284
2016-08-14,1.4818683234184717,1.4818683234184717,1.5694355794992543,1.5694355794992543,1.7381770848052858,1.7381770848052858,1.6941451556353528,1.6941451556353528
2016-08-21,0.18804886174110455,0.18804886174110455,0.5604921297758709,0.5604921297758709,0.43194005186858775,0.43194005186858775,0.604557733754456,0.604557733754456
2016-08-28,0.018073179873123246,0.018073179873123246,0.14674218648932827,0.14674218648932827,0.032799878723145846,0.032799878723145846,-0.10242513575266478,-0.10242513575266478
2016-09-04,0.27555195857018444,0.27555195857018444,0.6618985591988767,0.6618985591988767,0.45952371707555684,0.45952371707555684,0.8836528775496371,0.8836528775496371
2016-09-11,0.4827612371761878,0.4827612371761878,0.3031151076160977,0.3031151076160977,0.6688331196098485,0.6688331196098485,0.5514581585589456,0.5514581585589456
