Date,AFL_Open_average,AFL_Open_max,AFL_Open_volatility,AFL_Open_change,AFL_High_average,AFL_High_max,AFL_High_volatility,AFL_High_change,AFL_Low_average,AFL_Low_max,AFL_Low_volatility,AFL_Low_change,AFL_Close_average,AFL_Close_max,AFL_Close_volatility,AFL_Close_change,AFL_Volume_average,AFL_Volume_max,AFL_Volume_volatility,AFL_Volume_change
2016-03-27,1.6429930879484052,1.6142243556388691,-0.8800758538222332,0.7159284191186152,1.6595928264361817,1.5933868333945098,-0.7137394964270736,0.5568376156514456,1.6057096958068957,1.4963934946470152,-1.3475402568932624,0.33823706012445315,1.5871381876226833,1.5890436941092059,-0.8776313535858082,0.32279956909778146,-1.1234495743187396,-0.7932996920172052,-0.4884707079698163,0.07274915958072967
2016-04-03,1.3834993456644333,1.3069635184595543,-1.281800010069919,0.2486965157344871,1.398673927005188,1.415398973927522,-0.5979087901113265,0.16026043648258623,1.3933027918626468,1.3912088765335948,-0.39923331485919394,0.10658229152567208,1.355886435341401,1.3020227475272699,-0.6645446399362229,0.0921403851856735,-0.8767325020625776,-0.7875546652978317,-0.5617524096523455,-0.16119091044999967
2016-04-10,1.8448459235080474,1.875482534904877,1.494138555571407,1.680473693946069,1.886116791860293,1.9131910036020476,0.7153492388241562,1.2040852279464807,1.8271802239013866,1.8707592218683942,1.5680855846231028,1.3974666874028228,1.887908262810947,1.9278803312820048,0.38750301399269277,1.2853680129368983,0.26984387408727606,0.32032839237805044,0.17503527392941617,-0.9961271775621373
2016-04-17,1.8506713800077677,1.7659227720941706,-1.4366809144231076,-0.49217486440501845,1.8486169985669831,1.8151581018043312,-0.8999938191718881,-0.17321239462052718,1.8297313592192075,1.7689674882864963,-1.6026716288980376,-0.745047878791062,1.8236555398477277,1.7839786605347154,-1.220748188728385,-0.16311273150641162,-0.0007061391510547136,-0.31904171008948107,-0.39461574084201234,-0.41117487598337144
2016-04-24,1.7159123986510316,1.7623501730783724,-0.5892742099296344,-0.4815258620799593,1.7760397146928317,1.781604291623068,-0.540226547081363,0.006630113035999932,1.6913830218676746,1.717311663056551,-0.7422833963721012,-0.321417361476115,1.7362253663025464,1.7451965993664127,-0.0026831468824188172,0.5807475465569536,1.1132535490741213,0.12564873425785278,-0.3776049545932337,0.05671506286715809
2016-05-01,1.4785775352556816,1.4252600012613956,-1.4395009865941704,-0.9282137935340105,1.4233961099364796,1.381539998544349,-1.4236978016748976,-0.7797612178125279,1.4447285417053224,1.3841730848482519,-1.3863966530035468,-0.6835477495458729,1.4281722700214303,1.4022381348992037,-1.2662496064661768,-1.0054215823155126,-0.7950904529070133,0.0626962238941262,0.730290021246271,-1.6273167838078098
2016-05-08,1.3597206107666309,1.3607989772971485,-0.7646114537421687,-0.8889212559268861,1.3548682763558855,1.3602329339473205,-1.0447442249888217,-0.8679515252098049,1.3502527445132617,1.325267344739037,-0.9818638390318993,-0.7549756598844869,1.3358636364948326,1.308655880909656,-1.1927466270610025,-0.903313209436226,-0.12431857144516383,0.5785661926521483,1.0375985652915243,2.0402750915662473
2016-05-15,1.1557034211526378,1.1470985824502111,-0.8284385913828304,-1.4317300233477095,1.0930031281098629,1.1179463172052115,-0.45184937283770715,-1.3272469510198688,1.1005370065737408,1.0654316223766225,-1.0048438310352084,-0.8984611623397348,1.0800602359092195,1.0851347173705388,-0.9007080013372083,-0.5268835161620161,0.5161618761079365,0.42631893099668056,0.2929463933601929,-0.04658881284445786
2016-05-22,1.2042789567205738,1.2526057715138046,-0.01955486203242257,-0.28583339937256225,1.1734268161568342,1.1644195744164243,-0.7433945228850037,-0.8797304003957498,1.2108542831198985,1.272165128440899,-0.26175186051013344,-0.40835044420803396,1.1735172451188425,1.1844439158690125,-0.670796230697308,-0.5599804316559512,-0.006079837106382586,0.6466150856075954,0.8314469356746091,-1.183814569174191
2016-05-29,1.003013556435668,1.019990026914887,-0.6181913645204118,-0.9891298160599512,0.9693615924178207,0.9676514479672611,-0.7517235505212869,-0.6776552604797157,0.9513689045958679,0.9117252946926442,-0.8743781846981726,-0.8284504897118234,0.9858488552704794,0.9689078413428452,-0.9296829359069307,-0.8145262603127765,-0.43873132268671117,-0.4460773296005223,-0.22711086390810184,-0.6476287129065417
2016-06-05,0.8836554769499421,0.8672316108025485,-0.4400072229693621,-1.2511731280069007,0.8494248961520802,0.8872647355681739,-0.008382695746190159,-1.2352111178656442,0.8892941966562576,0.8966977677104021,-0.06159668211296466,-1.5841254452566358,0.8398198259125235,0.9542112519501464,1.1003081869405187,-1.595188279918027,-1.590976803228152,-1.593516385728106,-1.341447093769985,0.8142013557941034
2016-06-12,0.5460055111873815,0.8258817133836727,1.6424749954001834,1.155783350983543,0.5541421437679624,0.8525211070806226,1.7756426207245941,1.7585991892467074,0.5696967226109357,0.9358967564641169,1.8062059314453116,1.390228795246287,0.5485339464330263,0.7861470130901816,1.5115331591523267,1.5945103140784984,-1.2781659412690443,-0.8559720185740042,-0.4108120630283805,0.9093063383096195
2016-06-19,0.9741822387721163,1.4360551031712783,2.2088667398283777,-1.802849918887454,1.0577042797441765,1.4392811621537258,2.8451341394858125,-2.2371038263583913,0.922817000874818,1.432848593893087,2.593435980034622,-2.484594844334785,0.9303914000205475,1.4502047766558235,3.020365706109625,-2.676127588677832,1.550846294899481,1.9651308456290557,1.8457845571108324,1.8962569229033832
2016-06-26,0.9447618113623448,1.5423016483751488,2.146146070178725,2.343301961812272,1.2287752363489677,1.6683146061673344,2.2307537111237563,2.4026488969168085,0.9841521138500143,1.642804489835109,1.9627369636742695,2.2695681631203457,1.316464444854301,1.6188375844012475,1.7756559011096409,2.1271995164403035,-0.06415404632757508,-0.530567778935093,-0.8634038950496826,-0.3030239300325253
2016-07-03,2.2406307236618392,1.7428763272740253,-0.2038797337329909,0.04426852531465673,2.140270735228904,1.8007096049324054,-0.1902179327255117,0.4549703971237318,2.226119937047312,1.859646548079297,-0.030324374375301756,0.4156619842733842,2.146355232593541,1.7581713228139038,-0.1633835948877769,0.49932811985357034,-0.7278240741245585,-1.024850574929701,-1.1629009772414722,0.14543637587561825
2016-07-10,2.493742815604926,2.1103951611439955,-0.35506998404322765,0.005943176969220993,2.38109224913058,1.9875682332987255,-0.5289364666591004,-0.16517867636700154,2.5452157436543734,2.0392446454006925,-0.5016570659457228,-0.12287572099249851,2.3627703829533537,1.9480719031240985,-0.6699320333107334,-0.15064108260219614,-0.6672202056623042,-0.43438157991523757,-0.016693279958205343,0.26379706702602645
2016-07-17,1.90556757784206,1.604815690852098,-0.6851649487638254,0.16622180901823405,1.8036809351479834,1.4921074804311665,-0.7918111137185108,-0.14784932774840673,1.9208660390396601,1.5221873874272238,-0.7209398038604852,-0.10721256534110328,1.8625486767193393,1.5286403780941868,-0.8075508220538551,-0.110952423019074,-2.0461631744488957,-1.9316923548886131,-1.2980549279845126,-0.24026752369709153
2016-07-24,1.287597423409171,1.3175380715772844,0.3111650483738231,-1.2188047441389316,1.4245051642174251,1.33673987180744,0.454318970626015,-1.1346508776456918,1.2621660775694936,1.2943124603836598,0.5539924961339375,-1.2716744313512878,1.315192227979943,1.3649772457893734,0.5417189177012565,-1.2513486407943408,0.4241864899859078,1.0114348665323898,1.3687109169681047,1.286233479361417
2016-07-31,0.8314278494230833,0.9668637208946842,0.09392097880959967,0.8709731633599579,0.8010308376695411,0.874811552368817,0.21497639403605806,0.8821140162124866,0.8530485113599962,0.9440257106335288,0.1566919096705625,0.8446342238145454,0.8890830476526956,0.9021919743403823,-5.1686445190366094e-15,0.8002731170150388,-1.0273985622035362,-1.1242696010091515,-0.9106129831378418,-0.5565929738699559
2016-08-07,1.0920795140412984,0.8202557527035416,-1.091554925604312,-0.24425192659812683,1.0352988566961325,0.9909850254057898,-0.5616970227567294,-0.19688375912944034,1.1385077344572727,0.854184860988325,-0.8421943276241509,-0.21539933619056378,1.0444418289488666,0.8201007967543184,-0.7468016952531341,-0.294613570415951,-0.6915731222160616,-0.4369120996057886,-0.004261368763094229,0.6554765671078419
2016-08-14,0.6534511896029463,0.4682315052943627,-0.7012182668358409,-0.49381196075973627,0.6236881043454648,0.43385273776348693,-0.8193111241964406,-0.15888510294280306,0.6331679140611927,0.32224553938182876,-0.7657194273630327,-0.2135432673344371,0.6996653099669717,0.5392992085504028,-0.617328758637977,0.19307234232713077,-1.1231868732130452,-0.9563009481518842,-0.5782539447313665,-0.3192429215879151
2016-08-21,0.7222576536703088,0.4771776040850867,-0.8842514051985099,-0.03651099816930501,0.7907777602141096,0.8570475851585274,-0.2103088944929856,0.4312132964640112,0.8147616537602752,0.6017580871125328,-0.7736501227811146,-0.02215525881273436,0.8229606271092409,0.903029369690715,-0.3923877582812802,0.4303732069445473,-0.6335222299743098,-0.3405866811367892,0.032729891975640676,0.13703899047786036
2016-08-28,1.2662357551766694,1.2148158400092801,-0.7254683428818549,-0.04114394600531464,1.2420588895070865,1.0614511750711002,-1.0656279178564942,-0.26666114346919256,1.17678883661067,1.0220758156172745,-0.8459077729615576,-0.2248832371278842,1.2618176936548016,1.1516911038406656,-0.8596755778815617,-0.2705828863326966,-0.9591132688867985,-0.8203784358599645,-0.6606965030665647,-0.5035152674460688
2016-09-04,0.6170618293837837,0.859633405795737,0.3921544952790108,-1.4216786449898589,0.6917445061461575,0.5983942609053227,-0.6052268597198451,-0.4714641391078519,0.5612006470149912,0.6200062224761907,0.006911559500203355,-1.018148725534186,0.6233507468075242,0.6148127814799317,-0.16688525951893848,-0.27121774053783676,-0.0809625322852922,0.477736611279954,1.1356779360313838,1.6937488655824042
2016-09-11,-0.319534504790158,-0.6140597840491429,-0.4000265713205177,-0.6884582957778058,-0.4571578243652785,-0.9977823809764929,-0.4360997383816396,-0.48381279927962695,-0.36511403480602683,-1.2596797435830769,-0.6940127001550944,-0.0981814929041955,-0.5645302378101584,-1.1535029320107137,-0.3323048896899328,0.04648515725681912,0.27102891825781755,0.026555048397274142,-0.17132618767048013,-0.4446454879688097
2016-09-18,0.31025993986498696,0.5955213756034019,0.11731184508352345,-0.28462478945958586,0.22554455234171933,0.6008744354505751,0.5035002007502656,-0.6936951598893909,0.2885874354879222,0.8043733802575784,0.3949893526445836,-0.44021965448891653,0.16995722497582505,0.4214802644611681,0.33297374268702223,-0.5816986753275397,-0.8011494453600676,-0.8991751575112503,-1.0302709617256323,0.03987024009092206
2016-09-25,-1.1530492521749358,-1.387341585201141,-0.3893126018627976,-0.1433082565824426,-1.220056808781411,-1.6546958929082474,-0.27990540460662866,-0.8527917077840887,-1.382865866823718,-1.6131110582380659,-0.5173097649534031,-0.19487546541860365,-1.2893061802261447,-1.4347260021287862,-0.16466090112548343,-0.9200161856123062,-1.1371485702818358,-1.0730285468041996,-0.7786212457833915,0.12897594191141903
