Date,AYR_Open_average,AYR_Open_max,AYR_Open_volatility,AYR_Open_change,AYR_High_average,AYR_High_max,AYR_High_volatility,AYR_High_change,AYR_Low_average,AYR_Low_max,AYR_Low_volatility,AYR_Low_change,AYR_Close_average,AYR_Close_max,AYR_Close_volatility,AYR_Close_change,AYR_Volume_average,AYR_Volume_max,AYR_Volume_volatility,AYR_Volume_change
2016-03-27,1.2080051803447733,1.1556378168947201,-0.4748366287219961,0.5073184593511745,1.2076206792608768,1.2010793552885273,-0.9602066717752332,-0.25288846548304916,1.2101670409565926,1.1812890920170676,-0.6320827824607489,-0.01556726371826543,1.1996743173554187,1.1454556611451832,-0.742773809039173,-0.769803668139947,-1.4577567267629,-1.4741911659993692,-1.0627868520321329,0.9168791314424855
2016-04-03,0.7653302361320871,0.6778703323114826,-1.0115231635921949,-0.28578334767850516,0.7641199934256079,0.7749692456170478,-0.7517509402884992,0.2641210774576664,0.7795179250848578,0.69937327708616,-0.6745504901901868,-0.013624808339921263,0.7295123178419771,0.639692551841522,-0.6327073481541732,-0.13620920762857325,-1.1149959929111215,-1.004424521313037,-0.6617687856981571,-0.06845640534112525
2016-04-10,0.9799504306084671,1.0486660895524413,0.32607674749718585,0.5709306298157801,1.0617597990631047,1.113755048325016,-0.1521157593892085,0.32601997096907104,0.9824135720061207,0.8964776089319836,-1.2305588290137879,0.17082147821272511,1.0661991796260213,1.1762846914776515,-0.08083430792011177,0.12839814453777595,-0.8304595892087282,-0.9499225253661943,-0.5414735710360662,-0.8392424442519302
2016-04-17,0.996102616312417,0.896568894469404,-1.4419842767237971,-0.5278366152904915,0.9462849621943313,0.8532202041889776,-1.4486192071470336,-0.49168979525911627,1.0119324225521833,0.8943979255504044,-1.3585999772107524,-0.7653125359104929,0.9232345292398924,0.8387805209829251,-1.311292955938165,-0.68738815854877,-1.272078674328663,-1.2897639249576236,-1.1089274643868026,0.57830216844444
2016-04-24,0.8401738638774878,0.8304805856724843,-0.21762275150579322,-0.9058552603474288,0.843158744266821,0.8335997388908929,-0.4735004816765663,-0.9782001548109879,0.8525404787783566,0.8155981191012944,-0.6622956441482839,-1.0489716744845479,0.8053992936235143,0.8680295486432569,-0.13325453021979264,-0.987171439126698,-0.9193113448713112,-0.8798006600938955,-0.6405955764698017,-0.3839261064654873
2016-05-01,0.2538432241281255,0.4647358141079751,1.0705185592104118,-0.09430736897393115,0.41157340406629,0.42336838638421376,0.1235924746506475,-0.3817361011415045,0.1610789495385577,0.2693998408835443,0.9591663046625388,-0.5201285360913487,0.3209070899717211,0.4433441883819211,0.34002018206894813,-0.5041142174367546,0.16433366944763142,0.3878713869912882,0.6747018540298476,1.0359082409997293
2016-05-08,0.12053381858524721,0.29383270979127496,1.319706114795685,-2.1826762457651996,0.0739085488890961,0.27852622516350656,0.9547752226019725,-1.7139866345305623,0.0007607912031004227,0.30928032600699934,0.835370157024694,-1.7456578550795692,-0.20817709951859475,0.03683878857951704,0.8140971315471942,-1.5654380805790162,-0.29529577484064845,-0.28244323102912156,-0.37492865622444005,0.9624576874503178
2016-05-15,-1.0286294868642971,-1.1981815678092471,-1.0680042417863476,0.3094477816493183,-0.8530989935631466,-1.0975690654853665,-0.6501007979633959,0.1416527839956391,-0.8432053914539998,-1.2012319941239098,-1.0382390230097094,0.07135045148739827,-1.070392535696873,-1.2576960789605234,-1.1213855779902007,-0.07216217318129857,-0.8793419371141602,-0.9106738478757258,-0.9183168678694138,0.11153900969414478
2016-05-22,-0.3951012442205653,-0.5658657435243142,-0.13768311659509072,0.4275582043928885,-0.231676620842132,-0.4846751310478961,-0.4708625432392136,-0.5607587458095225,-0.1917993536888257,-0.1587916972482931,-0.29187388462556835,0.2516759450561196,-0.2407779014376872,-0.49657956442183165,-0.9187286636950477,-0.5131498738403004,-0.38108270286964085,-0.545616110383785,-0.4016149502248741,-1.3375816771110653
2016-05-29,-1.0639143395726947,-1.086804839383167,-0.5959338122339716,-1.0008781925171037,-1.4104736409981649,-1.4275620732581888,-0.305197729420389,0.07136111094133456,-1.0398867918848893,-1.2079463412794973,-0.36902763941811795,-0.4845779559502726,-0.9685699055145183,-0.9075823638317063,-0.4318087231383741,0.4856316472743665,-0.5192212176914873,-0.4118026942256241,-0.4179132482604035,-0.238593898340476
2016-06-05,-0.2527591292628245,-0.19037862307941925,0.7928853182525682,-1.3030681670747335,-0.3484490906519238,-0.30909059380672466,1.3908130838378487,-1.5853034128495034,-0.22730865963744168,0.07416562577052115,1.3510489885587584,-1.5855957000455974,-0.5563179135063794,-0.11462016775625028,1.3319071378731113,-1.5221252348270524,-0.6633294696276291,-0.165714234331152,0.09463796156894279,2.1583888374215663
2016-06-12,-1.59618511326663,-1.6821940202901882,-0.5782169649317195,1.1017529284081424,-1.6206250766930876,-1.3979619447553415,0.645809231533031,1.7442892404003674,-1.468416546472363,-1.4670324851623553,-0.14859008370746624,1.4735078152010754,-1.435243917532055,-1.143080783967761,0.038989824228311036,1.7746762316438158,1.728308082153796,1.1587219108766127,0.25990526511990336,-1.3322807906455891
2016-06-19,-0.8832365049249169,-0.41234284149867423,1.9718179545218926,-1.8486218999073196,-1.1819003589453276,-0.4772100126764471,2.4129547535464897,-1.7942318092839729,-1.1270339623001175,-0.2617502243555356,2.5343729533670705,-2.0614440134163368,-1.2923010635414311,-0.3618610694123263,2.6581938915567025,-2.1052902398507887,2.506047797030463,3.1797627908244954,3.258841410322635,2.3870587701752575
