Date,WisdomTree US Quality Dividend GrowthEtf_Open_average,WisdomTree US Quality Dividend GrowthEtf_Open_max,WisdomTree US Quality Dividend GrowthEtf_Open_min,WisdomTree US Quality Dividend GrowthEtf_High_average,WisdomTree US Quality Dividend GrowthEtf_High_max,WisdomTree US Quality Dividend GrowthEtf_High_min,WisdomTree US Quality Dividend GrowthEtf_Low_average,WisdomTree US Quality Dividend GrowthEtf_Low_max,WisdomTree US Quality Dividend GrowthEtf_Low_min,WisdomTree US Quality Dividend GrowthEtf_Close_average,WisdomTree US Quality Dividend GrowthEtf_Close_max,WisdomTree US Quality Dividend GrowthEtf_Close_min
2018-05-27,0.01095529321496635,0.01095529321496635,0.01095529321496635,-0.01028356545491072,-0.01028356545491072,-0.01028356545491072,0.2294024820769229,0.2294024820769229,0.2294024820769229,0.1515900646902426,0.1515900646902426,0.1515900646902426
2018-06-03,0.7704575226240812,0.7704575226240812,0.7704575226240812,0.7667495393366192,0.7667495393366192,0.7667495393366192,0.9019903590399059,0.9019903590399059,0.9019903590399059,0.8870203877078628,0.8870203877078628,0.8870203877078628
2018-06-10,1.0383909668517446,1.0383909668517446,1.0383909668517446,1.0043767270152086,1.0043767270152086,1.0043767270152086,1.0417761983323506,1.0417761983323506,1.0417761983323506,1.1190418043659118,1.1190418043659118,1.1190418043659118
2018-06-17,0.8440939462334154,0.8440939462334154,0.8440939462334154,0.5495215970068058,0.5495215970068058,0.5495215970068058,0.7323771013936429,0.7323771013936429,0.7323771013936429,0.5271107209205579,0.5271107209205579,0.5271107209205579
2018-06-24,-0.07772661389154219,-0.07772661389154219,-0.07772661389154219,-0.08371458883825714,-0.08371458883825714,-0.08371458883825714,0.037959187151269176,0.037959187151269176,0.037959187151269176,-0.22852358611020643,-0.22852358611020643,-0.22852358611020643
2018-07-01,0.19433725104366573,0.19433725104366573,0.19433725104366573,0.3573758184007481,0.3573758184007481,0.3573758184007481,0.3249038027710843,0.3249038027710843,0.3249038027710843,0.3924937388051674,0.3924937388051674,0.3924937388051674
2018-07-08,1.2469039264277972,1.2469039264277972,1.2469039264277972,1.2779322364805037,1.2779322364805037,1.2779322364805037,1.1711487456074217,1.1711487456074217,1.1711487456074217,1.2322385641557414,1.2322385641557414,1.2322385641557414
2018-07-15,1.4230308769756483,1.4230308769756483,1.4230308769756483,1.32917678262507,1.32917678262507,1.32917678262507,1.3516491318061883,1.3516491318061883,1.3516491318061883,1.1925553554155777,1.1925553554155777,1.1925553554155777
2018-07-22,1.986048466130503,1.986048466130503,1.986048466130503,1.9125912522628923,1.9125912522628923,1.9125912522628923,1.5382239838984697,1.5382239838984697,1.5382239838984697,1.546875706165613,1.546875706165613,1.546875706165613
2018-07-29,1.6000999745625075,1.6000999745625075,1.6000999745625075,1.7783359269108743,1.7783359269108743,1.7783359269108743,1.6102470475548711,1.6102470475548711,1.6102470475548711,1.7089726623683748,1.7089726623683748,1.7089726623683748
