Date,WisdomTree Dynamic LongShort U.S. Equity_Open_average,WisdomTree Dynamic LongShort U.S. Equity_Open_max,WisdomTree Dynamic LongShort U.S. Equity_Open_min,WisdomTree Dynamic LongShort U.S. Equity_High_average,WisdomTree Dynamic LongShort U.S. Equity_High_max,WisdomTree Dynamic LongShort U.S. Equity_High_min,WisdomTree Dynamic LongShort U.S. Equity_Low_average,WisdomTree Dynamic LongShort U.S. Equity_Low_max,WisdomTree Dynamic LongShort U.S. Equity_Low_min,WisdomTree Dynamic LongShort U.S. Equity_Close_average,WisdomTree Dynamic LongShort U.S. Equity_Close_max,WisdomTree Dynamic LongShort U.S. Equity_Close_min
2018-04-08,-0.09322588071062177,-0.09322588071062177,-0.09322588071062177,-0.1738618031273442,-0.1738618031273442,-0.1738618031273442,0.16438007137589028,0.16438007137589028,0.16438007137589028,-0.01661521769454564,-0.01661521769454564,-0.01661521769454564
2018-04-15,0.051779294872948904,0.051779294872948904,0.051779294872948904,-0.16522498127344742,-0.16522498127344742,-0.16522498127344742,-0.01900394793587977,-0.01900394793587977,-0.01900394793587977,-0.053763069941803215,-0.053763069941803215,-0.053763069941803215
2018-04-22,-0.6212194630422121,-0.6212194630422121,-0.6212194630422121,-0.8443201068611961,-0.8443201068611961,-0.8443201068611961,-0.8093649859434914,-0.8093649859434914,-0.8093649859434914,-1.1361405458188336,-1.1361405458188336,-1.1361405458188336
2018-04-29,-0.77299784884932,-0.77299784884932,-0.77299784884932,-0.9291994361605226,-0.9291994361605226,-0.9291994361605226,-0.29401214237791434,-0.29401214237791434,-0.29401214237791434,-0.30221159388591146,-0.30221159388591146,-0.30221159388591146
2018-05-06,1.554202989255789,1.554202989255789,1.554202989255789,1.6432898729152274,1.6432898729152274,1.6432898729152274,1.4155675812880761,1.4155675812880761,1.4155675812880761,1.4796552994919898,1.4796552994919898,1.4796552994919898
2018-05-13,2.069218084355407,2.069218084355407,2.069218084355407,2.0132231855602467,2.0132231855602467,2.0132231855602467,1.9719886018973323,1.9719886018973323,1.9719886018973323,1.7333084808893973,1.7333084808893973,1.7333084808893973
2018-05-20,1.6430127812688506,1.6430127812688506,1.6430127812688506,1.6927680788080068,1.6927680788080068,1.6927680788080068,1.589751434504119,1.589751434504119,1.589751434504119,1.4683009065647745,1.4683009065647745,1.4683009065647745
2018-05-27,1.942476888873667,1.942476888873667,1.942476888873667,2.09056080218204,2.09056080218204,2.09056080218204,1.7039947058496867,1.7039947058496867,1.7039947058496867,1.9581252138223022,1.9581252138223022,1.9581252138223022
2018-06-03,2.250234953520082,2.250234953520082,2.250234953520082,2.268082456740104,2.268082456740104,2.268082456740104,2.0539180612772028,2.0539180612772028,2.0539180612772028,2.092703310755029,2.092703310755029,2.092703310755029
2018-06-10,1.470363733441843,1.470363733441843,1.470363733441843,1.6090676366439065,1.6090676366439065,1.6090676366439065,1.5590671660490651,1.5590671660490651,1.5590671660490651,1.5648958444276477,1.5648958444276477,1.5648958444276477
