Date,FBIZ_Open_average,FBIZ_Open_max,FBIZ_Open_volatility,FBIZ_Open_change,FBIZ_High_average,FBIZ_High_max,FBIZ_High_volatility,FBIZ_High_change,FBIZ_Low_average,FBIZ_Low_max,FBIZ_Low_volatility,FBIZ_Low_change,FBIZ_Close_average,FBIZ_Close_max,FBIZ_Close_volatility,FBIZ_Close_change,FBIZ_Volume_average,FBIZ_Volume_max,FBIZ_Volume_volatility,FBIZ_Volume_change
2016-03-27,0.40415686549519564,0.5449924079670789,1.5462581673501938,1.4883453059749183,0.29052287061648857,0.0963124919533611,-0.1339402018737819,1.112011737958585,0.784392079819302,0.7682515642285748,0.4319806617983077,1.370718269114264,0.6506738332430013,0.44326942249169743,-0.4328997393616649,1.188150353374189,-0.26441732039741356,-0.24184010538128267,-0.34444686958515075,0.6981498833332335
2016-04-03,1.0130320652398892,0.6762411776529509,-1.1211592252644076,0.5221549227173401,0.9276832188922153,0.6751618661272376,-1.1687621800605477,0.5977802104388701,1.413744533688856,0.9658885172685531,-0.9937655092250813,0.5337874015837328,1.3818434091445575,1.0300139284744598,-1.1890747778866384,0.7783094836155675,-0.20075496930074618,-0.028014145978126456,0.35563233337065514,-1.2537484955108957
2016-04-10,2.354886284182639,2.292954375963356,-0.004894148897456699,0.8475869794335575,2.2417862025677713,1.9417115480338039,0.6384893455246916,1.3436231069739442,2.1071153968011758,2.290836512216913,0.23412514074532031,0.3086764396298475,2.295532909623955,2.1097993433559274,0.6397781714329641,1.7806941276956003,-1.0543149269125724,-0.5926359708150396,-0.19447980026652253,0.4969528918217078
2016-04-17,2.2362720730952996,2.190540646032612,-0.47295624783727014,0.1347237983178523,2.197260859488099,1.998981484607527,-1.5237065080312877,0.18305018158307457,2.010413311188968,1.950338570384817,-0.9994037690928519,0.22291924794926565,2.116989289727598,1.9743610005515158,-1.6896287032496637,-0.22470873318412643,-1.2806292443831118,-0.8262881022744043,-0.42771852392008397,-0.43925744771377395
2016-04-24,2.009709631416366,2.0799520675005403,0.0048760887798043025,0.8413803541840975,2.102846711352338,2.2100713454561753,-0.5077364458608148,0.43391463169369104,1.8560763653362806,1.8582818827155014,-0.746467054416981,-0.28408116506129355,2.0629401323771814,2.1306064264143365,-0.46570306053394195,0.21442794146982116,-0.28811921442830735,0.08459449584692512,0.5620525468275038,0.28839172880570757
2016-05-01,1.5795961611994556,1.6947219430889604,0.9512410050021028,-1.3390467840130245,1.4458245589739065,1.4788554861484582,-0.522760777285303,-1.0289536068766867,1.4489106694281444,1.483573440332663,-0.24975314174750884,-0.30133749527468096,1.337509419778411,1.3000934612020392,-0.49145723257803947,-0.6677850798873841,-0.7235199372629646,-1.1876439782892887,-1.4499689750135694,-0.19124766239609253
2016-05-08,0.9959096392925171,0.9698933150695026,-0.8267184075980263,0.06587322152471778,0.8972502421926498,0.7733526489388031,-1.0927141382835381,-0.26239358988154493,1.008875809542982,0.9082143054282901,-1.220235811443889,-0.5928071865730652,0.8753743672601977,0.9873139571892575,0.3417785399064801,-1.006215377891328,-1.7514753442425512,-1.3785602457824637,-0.6702600752868264,0.6920225708345982
2016-05-15,0.7411948407721578,0.5718419309131587,-1.2721877438485378,-0.12078539380219691,0.6285182276208885,0.41677203986764927,-1.3161394534159931,0.029120381316415058,0.7867443026438768,0.6493285014516295,-1.1108643082652883,-0.26910094592320327,0.6604804663467702,0.5406417123714639,-1.411765811587357,-0.23024659485938098,-0.8245690496964632,0.3045348883956556,0.6844533183292388,-2.2095482726162228
2016-05-22,0.8295339281017434,0.706082765838311,-1.1139895100030368,0.021561682713035612,0.7890296996595213,0.5586142376935168,-1.3957849915531333,-0.23791658483313904,1.0411994804889473,0.9887083699052136,-0.8744401135287788,0.29639168726462334,0.9117191105845892,0.7770444381958673,-1.4008020451418546,-0.2242364667600007,-1.5131649261837234,-1.0237784784757915,-0.05108112744448199,-1.4004320839649507
2016-05-29,0.632776895444919,0.6244831593549027,-0.35487226776577185,-1.4772761657168303,0.5127297159837618,0.46263952772207156,-0.31297663701779027,-0.6136677605325825,0.6283015024327451,0.6899473200446256,-0.22542396626113045,-0.434429372216724,0.522551027674043,0.666383967264384,0.22789032568535644,-0.9752320215799756,0.3056544486402012,1.9716646997170477,2.5419278738334725,0.7002061029953008
