Date,PAYX_Open_average,PAYX_Open_max,PAYX_Open_volatility,PAYX_Open_change%,PAYX_High_average,PAYX_High_max,PAYX_High_volatility,PAYX_High_change%,PAYX_Low_average,PAYX_Low_max,PAYX_Low_volatility,PAYX_Low_change%,PAYX_Close_average,PAYX_Close_max,PAYX_Close_volatility,PAYX_Close_change%,PAYX_Volume_average,PAYX_Volume_max,PAYX_Volume_volatility,PAYX_Volume_change%
2016-01-24,-0.4035541306419334,-0.5713321564484668,-0.7375996800710594,0.0,-0.3860107713806436,-0.430945141450977,-0.49569728359494764,0.9164757342220472,-0.3480870795903244,-0.45259327240079766,-0.547383982326758,-0.04216740459625369,-0.33145179554728355,-0.29585300870453085,-0.1775068948334994,1.3414378536994354,-1.289443221299191,-0.7666788135447794,-0.5806184611081525,74.19192338147128
2016-01-31,0.9745801988344622,1.2133432330299132,1.2199794704672817,-3.055032433563509,0.972381916147863,0.4926315181022465,0.9486012426684299,-2.9563779201984697,0.6649801640289177,0.0681700819190293,0.27951418397595496,-3.107822410147989,0.9279825805174137,0.6175331070567209,0.0503453827335788,-3.1851085832471537,1.1720121053903114,1.403878546775313,1.4929105212320883,-43.44990992739636
2016-02-07,-1.4013228071731927,0.4551407021960649,0.9060738667104011,4.204398447606716,0.4261300645035791,1.2495782421011168,1.1516185161742325,4.2435815828559305,-1.1078091563832997,0.9705905820136336,0.4159918505065695,3.3872707659115426,0.4648483679049775,1.4603900644664842,1.2846613637972277,4.886412344620663,-0.22487583820642915,0.03272684810631152,-0.21190448107878684,-3.4164048869899664
2016-02-14,1.4738914600018294,1.4731651164994273,1.0379368628134296,6.025087394612379,1.4971270861806412,1.4767734744402106,0.48817167507007203,3.7347713201517823,1.4991708024081603,1.4881274240883509,1.380289563219834,5.5932551922681455,1.4985775880759449,1.480013077834293,0.033077060082781086,3.860772154430885,-1.0076069153165494,-1.121034543828134,-1.2724879438181054,-8.394267103631371
2016-02-21,1.152420300716756,1.070539833664555,-1.209496141523603,0.2329192546583801,1.0972750744787405,0.9998694482194488,-1.4645251613883195,0.038417210910480254,1.1053607172246418,0.9342177296829669,-1.0822838169325337,0.019470404984419803,1.0286211756754153,0.9144338253872486,-1.3318354329688165,-0.05834305717619824,-1.1521731896233205,-0.9769717439330929,-0.731346937784315,23.057001738516444
2016-02-28,0.8323125487129113,0.6568439944683984,-1.2059458834804166,0.6743737957610818,0.8368744174948441,0.7222212658988637,-1.140827075950572,0.3801558639042061,0.8081652769675575,0.6718575878407121,-1.1008446129359655,0.6581494386372502,0.8480311375771149,0.7244851482066882,-1.0373397318380408,-0.03801558639041251,-0.5911348674218662,-0.5669928600582365,-0.3881436698443751,-13.309507998914851
2016-03-06,0.7366907469800187,0.7381772553915258,-0.6329866614417933,1.5414258188824743,0.8123087023693565,1.0325479791742174,-0.3360966319513271,1.1814024390243991,0.7464462786127446,1.2642062547021862,-0.19203726759123302,1.3307618129218857,0.7268983762782908,1.2105695061950008,0.1293782992026863,1.8639508070714812,-0.8667214579626379,-1.0759360136391642,-0.8000234383415326,-8.556573236352971
2016-03-13,1.3722322328802223,1.493134912234707,1.1492309199273534,2.528036494962932,1.3801640937093782,1.439096724150786,1.2482206003164598,2.0672805863559507,1.3912812116383186,1.3824745766400839,0.9316903839633853,2.2328244274809195,1.3601085609850003,1.3792391299421745,0.7622402621221692,2.108036890645581,-0.32189258712053875,1.0196640709933749,1.4343046972683575,-23.45655549843231
2016-03-20,1.1579593322751087,0.645676031362529,-0.9072631031458109,0.2967909478760967,1.0104950850353491,0.8044675888407516,-0.8087737553531767,0.4432951606944994,1.146018083570434,0.8800351125446708,-0.8079874733971679,0.5240501590866575,1.0106643815994467,0.7997405609078262,-1.0434798389121023,0.2220166512488521,-0.6951800550474667,-0.8415808013527577,-0.7200146054122569,33.25957571597097
2016-03-27,0.5441984035327319,0.6089348310445619,0.1505164045480089,0.7404664938911487,0.6633330831680353,0.6367234288417216,0.3023462745084278,-0.2199010445299568,0.3286019143058924,0.698494201394296,0.9968682495064921,-1.2962962962963016,0.4704122142516554,0.771782906627132,0.5984144702439326,-1.908607083868598,1.4930569742754383,1.439923472146618,1.2742280155657193,-10.996279997036753
2016-04-03,-0.9230728255581322,0.7064185992413259,0.7866189271443724,-2.311502476609793,-1.2674364608804007,0.3448744714362957,0.45632216989175617,-1.7244542285819076,-1.1503327223903854,-1.455961982450449,-0.8089763640219036,-0.8482563619227065,-1.4528193672218281,-1.3878917809267146,0.18976555345115884,-0.8096403690453771,-0.14522849745620753,-0.4647940324166894,-0.4240513844132708,-23.590112037471414
2016-04-10,-1.2394038810326555,-1.3993568429711447,-0.5300064059837414,0.09476876421532272,-1.300896699299531,-1.4836879625414217,-0.6262029842748964,0.5647590361445863,-0.9858539219468657,-1.0472102729812192,-0.5769523790206934,0.05717552887364425,-0.8534790843088816,-1.044374683326095,-0.4200585237706038,0.6215859860614019,-0.5807323041140953,-0.3650916730131399,-0.14573780669817668,-44.465274985732336
2016-04-17,-0.6747196503921824,-0.4275083339778515,0.42941755128381465,-2.44494214259051,-0.7652752292905294,-0.46742635244280006,0.9443791378961346,-2.086049543676657,-0.7064343066823657,0.0,0.4955144158369069,-2.2539444027047386,-0.8494062534819095,-0.4497300291111723,0.876777379977502,-1.8483943241224832,-0.10373958965522105,-0.44157817536499994,-0.8496896793235095,8.559186244524227
2016-04-24,-1.3280805352308485,-1.1762015088839781,-0.9493221547478002,-0.5142857142857202,-1.0624317694869017,-0.8568618766453124,-0.4877680691251503,-0.28403711418293065,-1.3904544013641367,-1.2325524466190347,0.031028580141911562,-0.3822629969419015,-1.2045062809447673,-1.3765217838868329,0.1641920286923952,-0.09496676163342292,0.4208391789513833,1.0166681271959546,0.47916068808397544,-44.04096031521811
2016-05-01,-1.324348779433748,-1.100440183728997,0.5506095897641927,-0.5738332058148513,-1.425268472138998,-1.328368330122421,-0.1263413923998626,-0.8357075023741647,-1.3883987936107485,-1.1407607608454315,0.5358041551865991,-0.6524659374400236,-1.4021873453835372,-1.4022922285320087,0.5954172483340803,-0.7824427480915965,-0.34618265564447476,1.429447517488884,0.8315498115724457,-12.421783131760836
2016-05-08,-0.32538758005704893,-0.08249324508990136,0.1213268092682031,-0.9386973180076666,-0.332684138567665,-0.48026079693984924,-0.8251229524805573,-1.02021537880219,-0.4937402841682643,-0.7160383782987825,-1.0046033864498607,-0.9803921568627548,-0.5286250169844031,-0.2122141080319432,0.08164965809276918,-1.5692947627150655,-1.1990044765407186,-1.3608293615160876,-0.8311413877538509,-2.916903439869576
2016-05-15,-0.9935722817597096,-1.1009483626156247,-0.5065255615456865,0.21161985378993176,-1.005479391853261,-1.1507999511548166,-0.9901475429766765,0.09591406100133734,-0.994927145212546,-1.080266181608372,-0.07638097660323968,0.8188730746734292,-1.0135614853568897,-1.1847430664573537,-1.4263874403453465,0.5051486302700564,-1.273107298703059,-1.1858702096621698,-1.1522867297970392,-16.737709044537226
2016-05-22,1.4242010359058046,1.4012255433629204,1.3610893073432428,3.9008455034588794,1.439546996876117,1.4408270178201745,1.4309601877143627,2.25861095426312,1.4639388098385193,1.4872060865188002,1.4178550999916109,3.657362848893164,1.4681093732084773,1.4055393848571345,0.6098997305616058,2.354935945742276,1.1363522472462544,0.22947539239492767,-0.65456227033343,-9.257330464700498
2016-05-29,1.2949121386216664,1.1083219520769216,-0.7071067811865533,0.4952311078503228,1.2127880595389284,1.1504856122290383,-0.12896517604383068,1.1359472334188432,1.2221065668505537,1.1511315041410946,-0.042965306060355556,1.956035767511172,1.1528808375781292,1.0489933615954383,-0.6111096508982983,1.291036517890083,1.0470563822105392,1.1997069286849391,1.3058806950852158,-10.861721871871096
