PAYX_Open_average,PAYX_Open_max,PAYX_Open_volatility,PAYX_High_average,PAYX_High_max,PAYX_High_volatility,PAYX_Low_average,PAYX_Low_max,PAYX_Low_volatility,PAYX_Close_average,PAYX_Close_max,PAYX_Close_volatility,PAYX_Volume_average,PAYX_Volume_max,PAYX_Volume_volatility
-0.4035541306419334,-0.5713321564484668,-0.7375996800710594,-0.3860107713806436,-0.430945141450977,-0.49569728359494764,-0.3480870795903244,-0.45259327240079766,-0.547383982326758,-0.33145179554728355,-0.29585300870453085,-0.1775068948334994,-1.289443221299191,-0.7666788135447794,-0.5806184611081525
0.9745801988344622,1.2133432330299132,1.2199794704672817,0.972381916147863,0.4926315181022465,0.9486012426684299,0.6649801640289177,0.0681700819190293,0.27951418397595496,0.9279825805174137,0.6175331070567209,0.0503453827335788,1.1720121053903114,1.403878546775313,1.4929105212320883
-1.4013228071731927,0.4551407021960649,0.9060738667104011,0.4261300645035791,1.2495782421011168,1.1516185161742325,-1.1078091563832997,0.9705905820136336,0.4159918505065695,0.4648483679049775,1.4603900644664842,1.2846613637972277,-0.22487583820642915,0.03272684810631152,-0.21190448107878684
1.4738914600018294,1.4731651164994273,1.0379368628134296,1.4971270861806412,1.4767734744402106,0.48817167507007203,1.4991708024081603,1.4881274240883509,1.380289563219834,1.4985775880759449,1.480013077834293,0.033077060082781086,-1.0076069153165494,-1.121034543828134,-1.2724879438181054
1.152420300716756,1.070539833664555,-1.209496141523603,1.0972750744787405,0.9998694482194488,-1.4645251613883195,1.1053607172246418,0.9342177296829669,-1.0822838169325337,1.0286211756754153,0.9144338253872486,-1.3318354329688165,-1.1521731896233205,-0.9769717439330929,-0.731346937784315
0.8323125487129113,0.6568439944683984,-1.2059458834804166,0.8368744174948441,0.7222212658988637,-1.140827075950572,0.8081652769675575,0.6718575878407121,-1.1008446129359655,0.8480311375771149,0.7244851482066882,-1.0373397318380408,-0.5911348674218662,-0.5669928600582365,-0.3881436698443751
0.7366907469800187,0.7381772553915258,-0.6329866614417933,0.8123087023693565,1.0325479791742174,-0.3360966319513271,0.7464462786127446,1.2642062547021862,-0.19203726759123302,0.7268983762782908,1.2105695061950008,0.1293782992026863,-0.8667214579626379,-1.0759360136391642,-0.8000234383415326
1.3722322328802223,1.493134912234707,1.1492309199273534,1.3801640937093782,1.439096724150786,1.2482206003164598,1.3912812116383186,1.3824745766400839,0.9316903839633853,1.3601085609850003,1.3792391299421745,0.7622402621221692,-0.32189258712053875,1.0196640709933749,1.4343046972683575
1.1579593322751087,0.645676031362529,-0.9072631031458109,1.0104950850353491,0.8044675888407516,-0.8087737553531767,1.146018083570434,0.8800351125446708,-0.8079874733971679,1.0106643815994467,0.7997405609078262,-1.0434798389121023,-0.6951800550474667,-0.8415808013527577,-0.7200146054122569
0.5441984035327319,0.6089348310445619,0.1505164045480089,0.6633330831680353,0.6367234288417216,0.3023462745084278,0.3286019143058924,0.698494201394296,0.9968682495064921,0.4704122142516554,0.771782906627132,0.5984144702439326,1.4930569742754383,1.439923472146618,1.2742280155657193
