Date,PAYX_Open_average,PAYX_Open_max,PAYX_Open_volatility,PAYX_Open_change,PAYX_High_average,PAYX_High_max,PAYX_High_volatility,PAYX_High_change,PAYX_Low_average,PAYX_Low_max,PAYX_Low_volatility,PAYX_Low_change,PAYX_Close_average,PAYX_Close_max,PAYX_Close_volatility,PAYX_Close_change,PAYX_Volume_average,PAYX_Volume_max,PAYX_Volume_volatility,PAYX_Volume_change
2016-03-27,1.2596052756830822,1.2397804800486472,-0.5150818748449421,0.1663722525369281,1.2980006984589214,1.240023073640207,-0.4573436871314037,-0.09537758065749692,1.186859991166896,1.2447845154242643,0.10100847529086028,-0.431868201048961,1.2376838522222948,1.2782039331093251,-0.2833725127415112,-0.6051583494298415,-0.1178127343814532,0.14205832878853977,0.2672271460378392,0.025543012322076435
2016-04-03,0.9724928143005814,1.134512272369833,0.5391312161327599,-1.2274078635988113,0.9531359940062706,1.0842623044391144,-0.11110810736460006,-1.2057559672926261,0.8990058257535548,0.8219026805132434,-1.1662866644233774,-0.6733777701833221,0.8243188322546362,0.857854414636696,-0.4622948032220595,-0.601241488531961,-0.7539820654152904,-0.8259665156169967,-0.6036612267621847,-0.023255765364221442
2016-04-10,0.7099567570761475,0.6045632438555619,-1.037178477714803,-0.35253739808025625,0.6513618425911358,0.5601397454868142,-1.131828916862914,-0.0734600348386016,0.7135709811442784,0.6231291233324674,-1.2102625920800592,-0.2994766271016433,0.7040227716404192,0.6582472379471984,-1.0275659392968985,0.0035715635705774753,-0.8511740352625018,-0.6872997340441914,-0.4037376822580937,-0.42844365444804633
2016-04-17,0.6182670535768615,0.648976856358784,0.12444563307883508,-1.2795968154883024,0.5406948223554329,0.6079181095948643,0.31057544660962905,-1.316543751192227,0.5930922808813883,0.6830215645335858,0.10084215276256495,-1.2561263773756415,0.4941012448027133,0.6000449569276743,0.18056243735140878,-1.1002425343210136,-0.3599199993757155,-0.5417172657212483,-0.7222834930994656,0.42001079132023394
2016-04-24,0.27227173826834383,0.05043259277805878,-1.1506693127133993,-0.44022976246927537,0.2884798919116248,0.24637393454614304,-0.604315733725534,-0.3357484768546023,0.330320062267133,0.2325932886948179,-0.6217626514687008,-0.3632005517939901,0.310235503702876,0.27878158282605753,-0.1829172452517529,-0.22463596062709526,-0.3619498753288262,-0.44241205394947364,-0.26493854397125444,-0.6317145227025729
2016-05-01,-0.17065881421124252,-0.34801660508819665,-0.10935126515158601,-0.5770216400540166,-0.23720575445997488,-0.32045215418345085,-0.4081957520076048,-0.7589487444405418,-0.1317899834260294,-0.16795610996474244,-0.07087360127484794,-0.6161482245257613,-0.22352659780486953,-0.3459811424096928,0.22798452433087923,-0.6849336240998979,-0.44659838086406867,-0.13042520911911773,0.14659904539888505,0.07396815807354709
2016-05-08,-0.33928407189525456,-0.3802116999774191,-0.12344219616816575,-0.6205330785524812,-0.4038040382879786,-0.5578674847543229,-0.6537767078355077,-0.7662598089780124,-0.40684222633594974,-0.7011832961208869,-0.6168948858531842,-0.6591019586849591,-0.5434478722377696,-0.3823260767695425,0.4168368651303166,-1.011395309113778,-0.648928901710982,-0.7723688059962293,-0.6074071052914379,0.3891163208001534
2016-05-15,-1.227490244517494,-1.2927871208298831,-0.6937419240872437,0.18263108175541357,-1.2567338641404466,-1.3612350273865104,-0.6703325355982978,0.18169619017740898,-1.2145975080924898,-1.1145900151206027,-0.21576923952189547,0.7239337883669795,-1.278700896958694,-1.4733702182147037,-0.9330432254094831,0.5014814983024384,-1.1631665486124185,-1.0907474089687859,-1.0578459606667043,-0.0658992963954891
2016-05-22,0.564654788505392,0.7888097930830048,1.6098851558214924,2.052089037636158,0.8132282602984927,0.9307860119183176,1.2529895227216463,1.671425508604541,0.968688412660449,1.213670371353853,1.8959260500609214,2.163125541043231,1.1079421832038596,1.208652513974447,0.8789868849305044,1.6028143366979757,0.4158889351659892,-0.258810206113334,-0.9309225590470328,0.2152020132875409
2016-05-29,1.8148661886141175,1.338441956612453,-0.7087513847121628,0.16497218825665846,1.7169220919825907,1.6299755971450274,-0.28340307501002004,0.7762244199170476,1.8802284117534651,1.8372551378957587,0.15721311047058964,1.0218363181636465,1.7615952247955122,1.6080022404903878,-0.6961876686025915,0.7898301604752576,0.8142647892253877,0.2446263402934952,-0.09453948012104524,-0.020350995796331976
