Date,NLOK_Open_average,NLOK_Open_max,NLOK_Open_min,NLOK_Open_volatility,NLOK_Open_change,NLOK_High_average,NLOK_High_max,NLOK_High_min,NLOK_High_volatility,NLOK_High_change,NLOK_Low_average,NLOK_Low_max,NLOK_Low_min,NLOK_Low_volatility,NLOK_Low_change,NLOK_Close_average,NLOK_Close_max,NLOK_Close_min,NLOK_Close_volatility,NLOK_Close_change,NLOK_Volume_average,NLOK_Volume_max,NLOK_Volume_min,NLOK_Volume_volatility,NLOK_Volume_change
2018-04-08,-0.26886781764150625,0.43101244462134186,-0.5268115883414793,1.027984343976897,1.6605849432243152,-0.21199144164412678,0.07425485784399109,-0.5947729364109751,0.9558199967319059,1.4281139829060419,0.1215028024103626,0.5876171415450607,0.08746404659156502,0.5309542953434463,1.3424466355410756,0.12035968699632202,0.5236978537629874,-0.4746917419561552,1.5437836941673593,1.5411005458136244,-0.9166840160244504,-0.7719342054372458,-1.1016395167486346,-0.484534119397445,0.7002722214000536
2018-04-15,1.7693068347184655,1.1698080181065245,1.8841247733459319,-1.4713118767759912,0.009548537362457421,1.5416429288131772,0.944169954772589,1.7135525453500242,-1.441519441519502,-0.2913978447653524,1.7395586606199627,1.433766088376795,1.8316447518399788,-1.0729027027546505,-0.19523410381324235,1.668606048516775,1.0648507948994737,1.7915242209390796,-1.6384895188140405,-0.3310693517594776,-1.3376001812730605,-1.3236003020804465,-1.1904809446521825,-1.1547846488836644,0.40487128250804877
2018-04-22,1.7185706847927695,1.840922190006153,1.6191463933667176,-0.16231315908793445,0.465866261562255,1.84136380797433,2.158962630188045,1.4453916640996656,0.8848249779601315,0.6824488100968198,1.5767557980824412,1.962384877809797,1.498058768400172,0.4339483132322977,-0.07371411592128453,1.6770685572731452,1.854369023354724,1.480940077413928,0.027360389419772507,-0.14152800033550073,1.1427852765733149,1.6227191805264152,0.6457066655576865,1.689515217111169,1.0698841377492694
2018-04-29,1.0397706914826357,0.702595381790525,1.1496124817286353,-1.0631070245656,-0.5696007040410755,0.9682235364419328,0.7287664711989374,1.1767436073092303,-0.8630546035763268,-0.13251428052127676,0.8845624890969281,0.506330883273445,0.9807447093797996,-0.9524109481590561,-0.5327536873848465,1.1172632613382294,0.7193865577882697,1.2627740998998882,-1.335271953062045,-0.13892455702727888,-0.9473718116984579,-1.0328990899912862,-0.505360323412694,-1.040213288047227,0.4271081126492317
2018-05-06,-0.3183207398209932,1.7037533437812036,-3.0622418379396126,3.2643258795194092,-3.1220011637851313,-0.3403865026766351,1.7205212658113032,-3.1156225925125596,3.286492945585469,-3.191268855838055,-0.32657704971713497,1.5764520065837935,-3.1049888276077477,3.2801396377863488,-3.193267851354012,-0.16155935442174496,1.9002115971201448,-3.0427215830956995,3.2723400855587816,-3.197811583429142,3.265751722510807,3.3145312225444985,-0.09136093469900816,3.3171630352071353,3.318424419950397
2018-05-13,-2.9875524799263884,-2.97023998113688,-1.8934822354093732,-0.10409431262870869,0.6986038591084304,-2.9895517817279997,-2.925962871888375,-1.754140944659288,-0.2182164438620265,0.43663264916631045,-2.9344635074321834,-2.8449999652532316,-1.6921197965644685,-0.13801307955766304,0.6384531004677473,-2.9493508705104374,-2.8767587563267187,-1.7132162650755964,-0.21224158107959154,0.49697115759018606,2.1538099295571063,1.1523127496706456,3.0303023477558373,1.0151224450369625,-1.518534959172966
2018-05-20,-2.2349568057387756,-2.138147877896085,-1.582216558040254,-0.10136550436471145,-0.30391420394272123,-2.3211597015786443,-2.211668088810712,-1.645170930816181,-0.11930662950131067,-0.2609371775714693,-2.240621363838922,-2.2417471803845674,-1.4548180676366385,-0.3665650254150619,-0.013957815081531036,-2.316360387283179,-2.254905165891322,-1.523556227078439,-0.35813656948343947,0.01954030295313948,0.03306178486342389,-0.2649418306314811,0.7487221772975917,-0.3080176183827486,-0.2977954839399705
2018-05-27,-1.891501025337148,-1.9942632024182467,-1.3722494923887927,-0.5245092094910769,0.17419279128338364,-1.9159041211966368,-1.9965614329573895,-1.3745084411170458,-0.5418016226922588,0.21104495883601765,-1.8525429157910056,-1.899131478344179,-1.2628945271120346,-0.5303772781581042,0.20239702577409535,-1.867367869215884,-1.8857628411137042,-1.3341638339795168,-0.46657915754180185,0.21371058281731461,-0.22129565545492744,-0.3642585892984986,0.6120742354162466,-0.4017357358471834,-0.2117961582068754
2018-06-03,-1.447856208465848,-1.485998482636194,-1.1207301782892132,-0.3749704846230079,0.3547044135154903,-1.4749214667881105,-1.5209546163006784,-1.1193066389905737,-0.4565027464439872,0.28250635214655356,-1.413187976320371,-1.4193497797905708,-1.0526860348680416,-0.357619934223071,0.3868116414118142,-1.4221691186256122,-1.409296385859798,-1.0347583978347472,-0.4012319531294876,0.29874803459001303,-0.20289294567276792,-0.31860004291065697,1.1321793573605747,-0.3824664965679214,-0.22311955787048926
2018-06-10,-1.1932264408029414,-1.2519345484739621,-0.8723281372843424,-0.5069758291330646,0.24758172014525137,-1.2325955018231574,-1.265228343168574,-0.9342654963326446,-0.46819605914937734,0.1680999722333837,-1.1604330850090614,-1.1961219428456522,-0.8277054900459621,-0.44866787209760817,0.16278608942088854,-1.2084525019308823,-1.219056833419808,-0.8731979504559281,-0.4577677065105201,0.2421812180622999,-0.20173624521896227,-0.2621780714571147,-0.2755947014549937,-0.24972169265279195,-0.15964480795412161
