Date,NLOK_Open_average,NLOK_Open_max,NLOK_Open_volatility,NLOK_Open_change%,NLOK_High_average,NLOK_High_max,NLOK_High_volatility,NLOK_High_change%,NLOK_Low_average,NLOK_Low_max,NLOK_Low_volatility,NLOK_Low_change%,NLOK_Close_average,NLOK_Close_max,NLOK_Close_volatility,NLOK_Close_change%,NLOK_Volume_average,NLOK_Volume_max,NLOK_Volume_volatility,NLOK_Volume_change%
2016-01-24,-0.7863024927232569,-1.157213837561106,-0.156138504237887,4.073587385019706,-0.7093458569464037,-1.0709086434253097,-0.1793584217698338,2.965828497743397,-0.5063191897623651,-0.5312321387911912,-0.05495574790855754,2.956636005256237,-0.48559615693064795,-0.5543344602885297,-0.3284875724552533,2.7131782945736433,0.06109620555578761,0.63756484056324,0.8079296494505595,105.6695417892983
2016-01-31,-0.09930230513757213,0.5727944158628628,0.9207012061193716,-0.8238276299112738,-0.17410356438859573,0.8730250635211528,1.25040101528664,-0.1899936668777667,-0.32870664156960266,-0.05761817025825921,0.03676073110468964,-1.6160310277957337,-0.36141653592756134,-0.3261677423536828,-0.7091357861639654,-0.12894906511927515,1.4608139298510343,1.4958362448422198,1.4848707869374949,130.39267531345786
2016-02-07,-1.287347744571847,-1.1793804438785989,-1.1349965231326427,-1.3037809647979093,-1.2411671362530037,-1.100602888360989,-1.0086739280178925,0.32362459546926026,-1.1390201804797917,-1.2866977892004303,-1.4207040508142434,0.06693440428380044,-1.0669645808891564,-1.2846158962091863,-1.4443707614569508,2.322495023224948,-0.9368882440434639,-1.09962173979378,-1.1415501252791938,-19.399558105704795
2016-02-14,0.8439542076869839,0.2882929973925446,-0.35738404768673504,3.5851472471190813,0.9546862956945962,0.2758248104854318,-0.25112420446907985,3.5398230088495493,1.1070031952434796,0.9936609333931756,0.9897446529273441,4.808317089018833,1.154632165244284,1.0033236367467016,0.3382407126012768,2.986022871664553,-0.9006724338083553,-0.47465163867789983,-0.3641613562603575,-52.11079185200492
2016-02-21,1.1218754471975652,1.4244760751747618,1.457808864409782,-3.1657355679702035,1.114490564771821,1.4038859642986068,1.4302426579796292,-3.0303030303030423,1.1255250296618993,1.4625063209391063,1.4891303731659582,-1.7186505410566604,1.0970083447218604,1.4763444783731565,1.4992213921955269,-1.269841269841265,-0.8026079120556053,-0.7014355958584015,-0.6078382871098623,17.89041101165974
2016-02-28,0.7544407117607143,-0.07844645405527395,-0.2106814858661104,7.27504786215698,0.9491946248923787,0.027897008993579987,-0.3408681008338517,4.884004884004889,0.6177012775764703,-0.1440811351872567,-0.32885653584000224,5.8898847631242,0.9530295628225689,0.024242249133315186,-0.3614479397075593,4.654011022657696,1.4660474585850514,1.3499264592809146,0.7835162865269741,5.8300469652124125
2016-03-06,1.427193556444119,0.4114177856992704,-0.2791290899424196,7.394366197183107,1.4209657601178358,0.517832455370413,-0.1001612625594037,8.878504672897193,1.4674549234972043,0.42996637110818936,-0.19304699674568065,8.298755186721984,1.4305874062105157,0.48912883397294266,-0.06356074856053055,9.380530973451329,0.7887413299374518,0.7215185630902592,0.7116315729446759,40.6198061034861
2016-03-13,1.257115485935136,0.5820786996819499,-0.6869472975306299,4.483324220885732,1.2089398353628014,0.5267137894544808,-0.7366513332540859,3.2362459546925644,1.2394980262831035,0.34970600473247687,-0.8042509185876731,2.301369863013708,1.1904182427178691,0.35937062952225546,-0.80283794669521,2.112676056338031,-0.015556665659821278,0.804687307905102,1.3140146375366037,39.71544160453104
2016-03-20,0.821692016009403,0.6503745085446881,-1.2719675761283125,-1.3164823591363877,0.7928673631002018,0.6633386964726462,-0.860423225650528,-2.0376175548589366,0.7497499855254718,0.6702301650672886,-0.697337000882208,-2.5600000000000023,0.7480069567031122,0.5927541545124708,-0.7342645958648556,-1.8597236981934189,-1.0719799927585427,-1.4002656197837704,-1.0503349358124678,-4.524247735161522
2016-03-27,0.02495524938539405,-0.5645543167435794,-0.9338967856142232,0.5446623093681995,-0.07168730480898948,-0.8660254037844387,-0.8178346114931562,0.8658008658008666,0.1087309113567776,-0.6001468307400837,-0.6815932321757854,1.1001100110010962,0.10218277977019535,-0.6594629192320098,-0.6532281310282716,1.1419249592169702,-1.2229709524872434,-1.0763135962896746,-0.8095492770980004,-12.719187160519494
2016-04-03,-0.9103976713209175,-0.916270832672293,-0.868240922035448,-1.0828370330265258,-0.9673000645378752,-1.0514624851832668,-1.030244392739859,-0.5945945945945915,-1.1465250677635292,-1.0108991995838026,-0.337862314258679,-1.966138722009828,-1.2845444036745968,-1.1325162338359493,1.2339506761211132,-2.177463255307578,-0.9297845635749274,-0.6588471905529509,-0.465849658374994,-13.758558680562626
2016-04-10,-1.2063503650969445,-1.190636273020862,-1.038597736837592,0.278706800445915,-1.1812745736484616,-1.0798189325592507,-0.42307692307692574,0.9988901220865688,-1.155550180366398,-1.1782013657453057,-1.1482097588089988,0.6169377453729837,-1.141092215861445,-1.3104634629139802,-0.5331506935285061,0.7790762381747389,-0.9709077147584294,-0.7535689499828419,1.2563032380291064,-47.90676390366014
2016-04-17,-0.46768552174043687,-0.3754203855931288,0.477766542952943,-1.2087912087912025,-0.6203255626978775,-0.531915530640464,0.9449111825230679,-1.0922992900054578,-0.4771835463965334,-0.7226357911690451,-0.9286874615645215,-0.7210205213533142,-0.6332355393212612,-0.9150968646659741,-0.9437563868792481,-0.1654715940430093,-1.1909068825662288,-1.4190546737248475,-0.8432534990336188,0.9713491905423411
2016-04-24,-1.39620301263091,-0.5430582663966638,1.4944379578215785,-5.577029265599107,-1.3979608006151125,-0.6778082942614603,1.495263457682884,-5.546403075233396,-1.4678944665892946,-0.6026559539217381,1.4853284043612447,-8.060033351862144,-1.4697915161775839,-0.6233695677698421,1.4401827737845851,-7.150776053215072,1.4831735381933262,1.4951632301235644,1.497149855083442,99.63364345817509
2016-05-01,-1.32055785161723,-1.4911322806454783,-0.5246252724520282,0.3616636528028856,-1.3453114031431188,-1.49644401229727,-0.6259459610967156,0.4784688995215422,-1.2495440541297742,-1.4991818210961416,-0.5812337154842674,0.4239854633555223,-1.2699738013618833,-1.499408820989819,-0.6214259511526335,0.06013229104029804,-0.45769886917537117,-0.4395579638320748,-0.5036091948847271,-39.789760337649405
2016-05-08,-0.7340366457728141,-0.7423505895415012,-0.030237275381395857,1.1384062312761996,-0.5717099731702733,-0.5672844675666752,-0.21386326791273044,2.2023809523809583,-0.7104892531460687,-0.7537307926004271,-0.08847598349249278,1.0253317249698537,-0.5944479414829573,-0.7040027626874165,-0.39426550554915835,0.7747318235995173,0.28118970391179393,0.29373352335425984,0.33549036579853453,178.89734450691125
2016-05-15,0.06712608544249367,-0.29967669138218417,-0.747846977199027,0.35608308605340483,0.0607553895838685,-0.2699257343209384,-0.6262843526551825,-0.05830903790086304,0.22008731712026966,-0.25481249984497956,-0.6681216366422579,0.2382370458606263,0.06766999588973867,-0.2693915262267542,-0.523103174210708,-0.11806375442738827,-0.6916925742359669,-0.7191719408727648,-0.7718511826288554,-28.095469390956712
2016-05-22,1.2448809489135233,1.2718516432650293,-0.3103926744219344,1.1750881316098667,1.0373802617578298,0.939593433829502,0.12088145450704073,0.6417736289381529,1.2518203992635943,1.2025269908925305,-0.5332858605985769,0.2355712603062376,1.2431179486505637,1.2206056291333496,0.6605782590758204,0.4686584651435167,0.4819016968920827,-0.05597311525876996,-0.42567513183268446,38.78433348378052
2016-05-29,1.0054200938997455,1.0768580536062435,-0.4943290740793734,0.1161440185830405,1.1178986104504713,1.126759023994623,-0.439882713579156,-0.8600917431192782,0.8949006220820865,1.1195672726107624,-0.04073941610514151,0.17543859649121393,1.1198066395171276,1.110269769892759,0.48989794855666524,-1.036866359447003,-0.2273592458248474,0.5241984940201897,0.36741091713184393,-57.3655534899798
2016-06-05,0.9525852284939588,1.1737874379357571,1.4323114869772824,1.7991874637260517,1.3529757193121237,1.4790428561932394,1.4943504962445968,6.720275703618599,1.13242549912592,1.111494009711033,0.7833494518006549,0.8134805345729259,1.188064006444828,1.4338536467485428,1.4937928515168266,5.442964678633476,1.3189585723434298,1.4764693110348142,1.4788293784276003,477.2497539764896
