Date,NLOK_Open_average,NLOK_Open_max,NLOK_Open_volatility,NLOK_Open_change,NLOK_High_average,NLOK_High_max,NLOK_High_volatility,NLOK_High_change,NLOK_Low_average,NLOK_Low_max,NLOK_Low_volatility,NLOK_Low_change,NLOK_Close_average,NLOK_Close_max,NLOK_Close_volatility,NLOK_Close_change,NLOK_Volume_average,NLOK_Volume_max,NLOK_Volume_volatility,NLOK_Volume_change
2016-03-27,1.332180420419223,0.8642066640489169,-0.7317775394445766,-0.25919291843578857,1.304458708020694,0.8630420954738225,-0.7142300955572614,-0.0830095003524889,1.3738056039918123,0.9225599461261506,-0.5736064403088598,0.027813906756606003,1.364605246120475,0.9610800999192922,-0.6066123262799425,0.052691293132067045,-0.7269356646020882,-0.9523993032622788,-0.8727501526437152,-0.47054738343582564
2016-04-03,1.1277133427959456,0.7279412160244205,-0.814688212548827,-0.7246338768304919,1.0938646631724047,0.6675099183623313,-0.7950524941322484,-0.5600061953514918,1.1107416125930771,0.7673660152971084,-0.5060796795480492,-0.888938065454934,1.053123539394038,0.7805635249791891,-0.3050756536388994,-0.9638662984157719,-0.8545542093026086,-0.9822779244654708,-0.7867114610505814,-0.42992754995937615
2016-04-10,0.746390019366151,0.36097940941516726,-0.8381691791585466,-0.2643154173742667,0.7399068982838488,0.37276127398884507,-0.7077446932779567,-0.05440112799616051,0.825661944385507,0.4734567763841516,-0.6328028877052854,-0.19939122066825637,0.7863696963075709,0.46766479401368016,-0.5239908860092107,-0.19768334263647896,-1.1121134941074418,-0.9384937641790909,-0.5974686356667616,-0.9203572856882025
2016-04-17,0.7231273314218657,0.39839279191014687,-0.6203761777921405,-0.7834344421988602,0.6810096014416984,0.35233825075017566,-0.579340200342085,-0.8022237485920656,0.7631341051559167,0.39869257067614766,-0.6042566205350146,-0.6155121068742109,0.6983685131083925,0.3401907421417199,-0.6329999523352698,-0.5446756820933153,-1.1882402055019943,-0.9921565777622013,-0.711943455843405,-0.10159763847919664
2016-04-24,0.045251088251662804,0.1976125792592224,0.5047026102754233,-1.6956820731201525,0.05539920684763064,0.16003353470488998,0.5191607587950745,-1.7702577971970248,0.03016510897399548,0.2583302483153143,0.5230427598628177,-2.1194918704494454,-0.015086801265373161,0.22014449856100105,0.6079195126917063,-2.0989107567984235,1.9084918518700815,1.7396928955651267,1.819593178525694,1.8169455221002027
2016-05-01,-0.659509589788718,-0.9519202890959066,-0.6725690383630499,-0.09615901431355324,-0.6987054195463266,-1.0157989548800868,-0.6872082770557278,-0.08529730124445493,-0.5680060429385706,-0.9108651823676923,-0.6810764945263652,-0.02929243314179633,-0.6664305832623952,-1.0307140113384907,-0.7028942516571475,-0.17360755578005319,-0.808242221422597,-0.6624504897120602,-0.5298053815656733,-0.9186336113363919
2016-05-08,-0.8296864858523177,-1.072727682014948,-0.26803051088856283,0.05690653301372461,-0.6879381492868325,-0.9667713569251359,-0.3833384219180634,0.32783321602174614,-0.7549907249392721,-1.0708298149414306,-0.3396276525731706,0.09440406459877435,-0.7312448398316937,-1.1181133205746618,-0.5650901546214232,0.029842991245276687,0.5269182373340644,0.7029122308276606,0.9869411270818026,1.8297066984345696
2016-05-15,-0.7367588128167796,-1.15253245204681,-0.6885972819972032,-0.08568131115969105,-0.7254365498981729,-1.177938229933135,-0.6272633490727642,-0.1981860205858766,-0.6370380276066261,-1.0851081711659227,-0.6338850181145059,-0.013523222248869407,-0.7587233803493625,-1.2140183968661913,-0.6158293672695954,-0.13944419404177863,-0.6756677480132594,-0.5752981961149132,-0.5476097536247222,-0.9129715139066349
2016-05-22,-0.6037151163154119,-0.7655817600491375,-0.7234582104230568,0.0505042185226209,-0.6943446787634973,-0.8424025738576024,-0.5405636521102084,-0.08502635064260204,-0.5101317543267881,-0.7711785554206781,-0.8371415670812139,-0.04893854869802004,-0.6221362250865127,-0.8124441429705692,-0.5998099352060352,-0.021077827678101582,-0.00759279407017056,-0.30782412249461305,-0.5220645448434353,0.42382300857704636
2016-05-29,-0.5958977318859423,-0.7304918455226995,-0.6856437431042509,-0.11785315883090851,-0.6743055724367804,-0.8001736996622089,-0.5484170579417741,-0.4115399393169252,-0.6098282213820361,-0.7297575809022814,-0.4738479459405941,0.0405375275446253,-0.5630655900869465,-0.7062543660754661,-0.49413186865280645,-0.32061771456308485,-0.16556856090230654,0.38159280434306303,0.3207247819559254,-1.8226023244360197
2016-06-05,-0.45577609921939327,-0.3876178048752712,-0.07027008525934586,0.7286076120247652,-0.23100518195188116,0.6765083617399221,1.872160037435526,2.1669483274449606,-0.35495790456945664,-0.45637384740754094,-0.38196822928792884,0.49391492723102937,-0.21333970246489556,0.42206418713506577,1.3853837610030317,1.9077140820803793,1.094666095129922,2.635770679349539,2.6414623367223835,2.8822285199380167
2016-06-12,1.876525168868737,2.4745028390224255,2.8530381065132278,3.005523332715052,2.2354921533585936,2.542355077083817,2.5099171192012886,2.568518370971122,2.024735401336472,2.494745316954752,2.771061083400206,2.7732292323701797,2.169675336989942,2.415155785792478,2.2441768931585586,2.346718505018687,3.009067975873097,2.2950062489978316,1.4590022925053185,0.0575772529307793
2016-06-19,2.4242964112223397,2.1004307886916727,0.15058238879396862,-0.5227294076498412,2.393236220950349,2.1342965322182863,0.617220167340584,-1.170714676924254,2.4414523013913803,2.175684484197718,0.700950695946472,-0.8123730693391964,2.386327974854265,2.2597419174558206,1.2548268185874638,-1.3359347430948583,0.7732148957195261,0.0603932903418935,-0.3801570587667506,0.14307647170807666
2016-06-26,1.745522366791248,1.4954593489841972,-0.2431061209111341,0.28813086348457423,1.6697939757203517,1.4150759494398746,-0.31455351008755317,0.2788661730997136,1.7675208463646324,1.4912826798582524,-0.2536796596853639,0.3992529878212758,1.7289414055697117,1.4672325395599897,-0.2880241337011724,0.39606744390349047,-0.17935394943422586,-0.3139787567352104,-0.486911473937467,-0.412559981649198
2016-07-03,1.5755197620528238,1.4748154171704544,0.07814643211406634,0.3272969768879071,1.494637461906263,1.345589953613554,-0.2226761911164859,0.21976919387073232,1.553082365824521,1.4732324295552726,0.20940157262824016,0.5652158181645999,1.528580652499548,1.3853382138734052,-0.20730059375699278,0.4715967931486262,-0.788433027661056,-0.8268839144319035,-0.6859043235519507,-0.6165219065590234
2016-07-10,1.5803615570702012,1.4095429878144212,-0.2750079589334783,0.059791046628399507,1.4866015693217112,1.3196341185693246,-0.5576697265529881,-0.03194882554067928,1.5462515106777435,1.3578790385093897,-0.5170863303114838,-0.1332190508532009,1.4874739308134328,1.3166603269703845,-0.47313190310898057,-0.3893249257732206,-0.8511792819315882,-0.8900012097637806,-0.8392460530218836,-0.21459363866227774
2016-07-17,1.1420821550044207,1.013132429066372,-0.2975709235906332,-0.7463729774343125,1.0673218101069233,0.9718002572203629,-0.2852906765170496,-0.7872417618165698,1.0587459641103882,0.9746755465206309,-0.11651398779601745,-0.481019450582251,1.051383167641329,0.9460111516855554,-0.3117501060098,-0.511992595919071,0.25581651729606913,0.1542917485244549,0.3935281652784211,-1.2712512637586353
2016-07-24,0.8636638321166684,0.7428186453274003,-0.4928716088389723,-0.2595891215417181,0.8195369266894533,0.7296529723418556,-0.45174713247359066,-0.07119331968920169,0.8880698286342379,0.7873392148187418,-0.44224356923068797,-0.04978583529948926,0.8614686257417037,0.7506898245888659,-0.4832566288263291,0.029964999746306505,-0.5552183266322146,-0.5429549654749151,-0.36039296968177276,0.10007448966941421
2016-07-31,1.1219211946786107,1.3271891229910344,1.3945003284403994,1.1712284009977394,1.1747293685830253,1.4602657087167807,1.747216176008537,1.2980459973131535,1.1202082400641673,1.2762788613594462,1.282479180608082,1.3054886396814274,1.1467311435053757,1.2593999148116468,1.1995881669426913,1.2399783787032925,0.6452386614940719,1.0511081235493676,1.028381376357561,-0.2960691156640642
2016-08-07,1.335468333219227,1.4391817191888108,0.6688804686152194,0.8341749346752262,1.370748073888555,1.416321168448703,0.6834027772791385,0.8175998225842428,1.3775404311084407,1.457723783562975,0.754391493255817,0.8597050999211447,1.4263194304882398,1.5171454242218487,1.0406968434031296,1.206051595189833,-0.18350838684931595,-0.4033517974302077,-0.27632784103257413,0.3062714425984256
2016-08-14,1.670884420778781,1.5817444309379531,0.17717918375532699,0.42565261426961887,1.67061200469029,1.603601077303391,0.01572319269830301,0.39491967288604246,1.6696235223644873,1.631802558395126,0.35459219625638394,0.631132901058045,1.7123373509103754,1.6685010681082342,0.19367393499802346,0.5019198007416481,-0.0665801823639931,-0.4170204616457414,-0.6862046810458818,-0.1325905199709419
2016-08-21,1.7167365185181929,1.5463683597481657,-0.6507812761573948,-0.2918670368193911,1.6786212048973312,1.561774170309801,-0.7195295248967395,-0.35364450648681484,1.7262686704879349,1.5475800813479834,-0.6510379783836578,-0.25627773828932354,1.7002864757040423,1.6197447548570032,-0.676837050067316,-0.19344394510072113,-0.4830755188065945,-0.4077623874374321,-0.17877592195186842,-0.6379202544915512
2016-08-28,1.6152097038033442,1.4698126082093348,-0.7475100137758859,-0.6079298477201651,1.6073911994050416,1.5428410059695021,-0.9005751425220576,-0.3532165044455195,1.6234606690804159,1.4964917765318804,-0.6303193235852055,-0.2740101406076715,1.628731677283033,1.544253127313428,-0.9380396394788426,-0.19451930978895887,-0.8408967078373295,-0.7398943149681078,-0.6070888777690134,-0.28947160657070237
2016-09-04,1.720443030709666,1.727383211640484,-0.30641687038065096,-0.7068614482252799,1.8084393215405492,1.7548739352606957,-0.6770114811837498,-0.6509587196767469,1.7355874043296602,1.7110964481875255,-0.27575962083595335,-0.8383337657541309,1.787593073999644,1.7142902944591203,-0.5233981192594359,-0.46691620631428565,-0.2496051324460955,-0.3935251442944157,-0.5846880027372348,-0.3115028159641221
2016-09-11,1.6177896130713583,1.5906728212176124,-0.3485793642582558,-0.44416937064269224,1.627899191909019,1.5175103806840333,-0.6184577682425225,-0.07981611447756068,1.5647212643931951,1.475836148257214,-0.6519635546749705,-0.07217984145672854,1.5110244884959048,1.533428574117713,0.0020359020901208357,-0.17262978521731548,0.3750021016525509,0.4252820039912834,0.5990806757675173,0.39807939305148154
2016-09-18,1.3925986240191226,1.3557147908897682,-0.5275753590137594,-0.7847422565753824,1.3253738584661272,1.2654771598032666,-0.5969276552832795,-0.8008119440644756,1.3582518855487544,1.2775218455265558,-0.4455810575266256,-0.31447860648347775,1.326826625605188,1.2303421828245904,-0.5773660334827655,-0.20795330523561723,-0.5733327295678357,-0.072218908768608,0.17474122895846736,-1.3913075668322052
2016-09-25,1.2212504894735712,1.1879289434777172,-0.3848922818844287,-0.28156468511112087,1.1653476838712973,1.0824079383330818,-0.835542365781001,-0.6475146391550541,1.233455055901568,1.145996788526761,-0.9187935001957782,-0.33105341216768797,1.202563637716841,1.1426240049426741,-0.8573859340382997,-0.7807014450490106,-0.3849739779250769,-0.4056301496968649,-0.41212173702163235,0.0033141766377515454
2016-10-02,1.1509614234401226,1.2045860773384367,0.1397375393211815,-0.3174259815411837,1.0903147810102525,1.1235010413186575,-0.2230600924983283,-0.4397156139682192,1.1479823969448475,1.0726952030654537,-0.7343322530746524,-0.31265369650114294,1.1032921182053108,1.0418123242357367,-0.9912022512716245,-0.5925401452111841,-1.0305006943581168,-1.0118169946242879,-0.9029144411531909,0.23817574444679024
2016-10-09,0.6794618695278433,0.8214052645280518,1.2481232226571408,-2.180272806152111,0.6606240026303833,0.7440197528826766,0.5786480087560433,-1.8268764101191428,0.5982448339219939,0.720763070746801,0.5544997182488576,-1.874747275951808,0.5805553885998523,0.7371026745174034,1.0829302894744135,-1.9729887446917458,-0.2884978829052506,-0.3209191823905161,-0.38409944426860043,-0.3655117697613596
2016-10-16,0.3196938403027686,0.22660397594346865,-0.8503072756605572,-0.7509904526043859,0.33474448861038497,0.447840400621099,0.20698200163215338,0.18148309136898386,0.33241155003144024,0.2076461061367452,-1.034325319132892,-0.40142863025548237,0.3579721370094492,0.5353013711611407,0.5799803642104189,0.6834826187633587,-0.9791739556279675,-0.8224849687220931,-0.6919192804790312,0.3927115740337359
2016-10-23,0.6374560491498781,0.6345681337841065,-0.3635776512756807,0.0365739570358565,0.6722467963768474,0.5545829335119994,-0.8832239949479124,-0.24731611619841434,0.74120559349212,0.718987306393063,-0.626990354777779,-0.28355353396731464,0.7021356206802897,0.5529077549565868,-1.2011750570314352,-0.47283268718905586,-0.6502950270907,-0.8296141882301534,-1.0962083140326968,-0.3184931375878132
2016-10-30,0.27963786256441503,0.6609809884187239,2.6636213674301166,-1.7073827345758321,0.6283189195660003,0.7699027580240869,1.324033680395731,-1.7743553392786118,0.2340357886303717,0.8442057070326686,2.8885733997408267,-2.1175066003303007,0.4272955242471465,0.9659820937462659,2.554678043183032,-1.7005558812134483,2.4484743630204386,2.8118584561389084,2.6049257736210025,1.3416613178002978
2016-11-06,-0.04817620371505427,0.2975603889391616,1.8405823895116205,1.1433852242668938,0.4808460500160274,0.5674455073809439,0.5608574954028747,0.6402834611989584,0.02084260656185825,0.4681720390181534,1.496154969174004,0.6322086237548774,0.450272165828392,0.3144829282771705,-0.3640555366511007,-0.27617242586162,0.8674573646506694,-0.004205835061279266,-0.7003655228518215,1.2844029542562296
2016-11-13,-1.0786506267885538,-0.4618239332766701,0.22697869194678405,-1.3652702420249494,-1.0751894179104815,-0.3567031904322846,1.7457241165684716,0.6063707322169917,-1.5775725502223108,-1.1192271879252063,0.500666606150358,-1.8446135703689888,-1.3700165399432984,-1.056209962675436,0.3685542783327254,0.6597406105268955,1.5667757236425832,2.1567759350490334,2.308442097170672,2.91871937384
