Date,VCF_Open_average,VCF_Open_max,VCF_Open_volatility,VCF_Open_change,VCF_High_average,VCF_High_max,VCF_High_volatility,VCF_High_change,VCF_Low_average,VCF_Low_max,VCF_Low_volatility,VCF_Low_change,VCF_Close_average,VCF_Close_max,VCF_Close_volatility,VCF_Close_change,VCF_Volume_average,VCF_Volume_max,VCF_Volume_volatility,VCF_Volume_change
2016-03-27,0.3425789588217036,0.2652626221633363,-0.20515370071169794,0.8753060237129316,0.27011004104245445,0.15202158444205946,-0.7405230423142204,0.49518752855146053,0.5244312029643844,0.4954732703593611,-0.019956020491281614,0.9420412642069531,0.413309882695456,0.2181324151484057,-0.6261227909450946,0.4705723606848545,-0.5409121377076959,-0.3950242196627311,-0.3389092268471595,-0.9243013721030012
2016-04-03,0.4586428816529431,0.39395028047378994,-0.11649977058137106,-0.4342594795801137,0.5027427290007456,0.7111093094621267,1.3072224629775473,1.2197643388640895,0.6530701667701209,0.6346006650487033,0.05579684264284617,-0.09021122172570464,0.6631386779416372,0.7667489652394689,0.9074071606511181,0.9617361330560527,-0.6743794482995061,-0.5480478585374512,-0.5451044864766472,-0.27433943422756796
2016-04-10,1.4465512925569168,1.4284017504803646,-0.05304453563166416,0.4435893258380453,1.3874143928862288,1.2167499327771822,-0.44456204430261215,0.6980223954777071,1.513300058986605,1.6519511904154398,0.7729228085783657,-0.9230166312658998,1.4414476399607332,1.2447342755898205,0.22498090433622567,-0.6684779881354558,-0.29574234276816097,0.001645458735279607,0.08167422671321656,-0.2535626297804781
2016-04-17,1.2423493525550553,1.1558413627527662,-0.5937322507759794,0.14822735724241673,1.1604816094215311,1.1580362958872468,0.17374822256572572,0.4595489834428694,1.4623343475574972,1.380681110457681,-0.41525774675852073,0.6769001344743838,1.2284322097209093,1.0209306413762569,-0.44361773019329764,0.7130016238072494,-0.4784447928179294,-0.43975460602872385,-0.4289305710573946,-0.5673767342017061
2016-04-24,1.280200977598244,1.8147898547647507,2.322745349900804,2.3519212386788824,1.2197531978405123,1.6348111887014947,1.8548334283780143,2.331672620621186,1.2443488303297712,1.6328612183627955,1.213178952620866,0.5672875048361085,1.2213723206765772,1.3253853381256797,0.7923494093422878,0.9930429254218909,-0.5379111885422314,-0.404545783324822,-0.3853760631697356,-0.1274224188127492
2016-05-01,1.8017495983071283,1.2560825866260772,-1.3612664869035924,-0.6750110898819847,1.6023241675504802,1.123004791557149,-1.165905491247056,-0.43805078409022064,2.013072605649349,1.522637409363803,-1.244690460299442,-0.06231364821469052,1.867697788328612,1.3175316863454187,-1.213413579586665,-0.04152095855422411,-0.7927633831620361,-0.779163696753549,-0.7736481925300652,-0.4889030978338153
2016-05-08,1.59102175578878,1.4590502476084077,-0.183093546315447,-0.21885995407517406,1.8131944226067267,2.165944948483057,1.2124560290397635,-2.197536108262468,1.5851035506867526,1.4371491763218016,-0.4248190561109815,0.3752063169718849,1.8477502308219091,2.1426842798868386,0.6776552604797116,-1.4861737661364385,-0.03753427187660326,0.07233635234688175,0.1363779455687975,-1.030918748127433
2016-05-15,0.5282786504878536,0.859130121251648,1.1600064161217871,-2.1503025612472504,0.4303309404341117,0.5115484020045011,0.37689930447792025,-1.2868496416425825,0.26518846248543504,0.20404188389544758,-0.33560695250838507,-0.3083050955510502,0.17868494709921146,-0.057083452199304295,-0.6133159328502951,0.29872762315564844,-0.21886692562725987,-0.31659956095867253,-0.45107645613140995,-0.7077823341282584
2016-05-22,-0.11946354755350486,-0.4272357057863857,-0.9794806735010844,0.022899041003181794,-0.17100365461140818,-0.36030661785174195,-0.5190562576921824,0.2006983123363191,0.0034215424445002353,-0.11622072280233835,-0.20404380043575573,0.7541753928824629,-0.04754836698638594,-0.31924966399881854,-0.69157424612812,-0.1688624465480498,0.025025405563258076,0.12173611402824855,0.19017234937110247,0.09470461440639126
2016-05-29,-0.37369280970486035,-0.5675745994147904,-0.7433285537936937,-0.2734566698494762,-0.49775151922431515,-0.5583004202107857,-0.5509592193667421,0.11456837051138069,-0.3280549519992578,-0.5343471339417297,-0.3998123387182645,0.04313458056347796,-0.5463563905203179,-0.7261554336574282,-0.5302209981409612,0.1730969289631669,-0.08451265594786277,-0.04964773366230275,-0.06830694189874596,-0.30888097664303665
2016-06-05,-0.23861268165508603,0.13273978022526173,1.0076171475730034,0.026678056676005025,-0.26021479858496044,-0.08971866839405071,0.08793325702130006,0.2460871788511166,-0.2252539501341007,-0.3414977282603665,-0.11195144737579456,0.22525531673347926,-0.35261096814576276,-0.5333947980036954,-0.7301919951262893,0.3424665313176401,0.04168486214419,-0.2750622561265328,-0.3877957460935522,-0.15522850118479703
