Date,LGL_Open_average,LGL_Open_max,LGL_Open_volatility,LGL_Open_change,LGL_High_average,LGL_High_max,LGL_High_volatility,LGL_High_change,LGL_Low_average,LGL_Low_max,LGL_Low_volatility,LGL_Low_change,LGL_Close_average,LGL_Close_max,LGL_Close_volatility,LGL_Close_change,LGL_Volume_average,LGL_Volume_max,LGL_Volume_volatility,LGL_Volume_change
2016-03-27,-0.8709040654350485,-0.9906306431031917,-0.6898644619872629,0.20437294095783634,-0.954318762953355,-0.9735791751349296,-0.6301351901694144,0.32748932076253356,-0.5268491048346333,-0.8524565347415437,-0.7688510527946044,0.3128086293623214,-0.7436473104006786,-0.7871561649434377,-0.6274456395479834,0.4122454763087527,0.3085009119820991,0.037791362932457134,-0.19693948072246192,-0.6266208448700223
2016-04-03,-1.3725253092576208,-1.367405649394145,-0.6340610991145582,0.16036759627966513,-1.366945457255204,-1.272012016334737,-0.5542641413458853,0.2665804598134257,-1.0618856360294218,-1.3335114033684816,-0.7700242280594306,0.32859856491933354,-1.2396466212262767,-1.118228763882497,-0.5519473246608817,0.34822126915588464,-0.9462494484134911,-0.9132920356232819,-0.6087236241276549,-0.026698220274233825
2016-04-10,0.34443450399267184,0.05219788945232705,-0.6340610991145582,0.16036759627966513,0.2069830049448199,-0.024403063051182346,-0.5542641413458853,0.2665804598134257,0.6863008979657237,0.3439406966692107,-0.7700242280594306,0.32859856491933354,0.47362916280979295,0.13180978339427263,-0.5519473246608817,0.34822126915588464,-0.8491444587197982,-0.8557080920194402,-0.6087236241276549,-0.026698220274233825
2016-04-17,0.6874554203931951,0.6213093034064515,0.18392612035384068,0.8976311981799289,0.9346342235762607,0.9545044354015156,0.7101080380865535,1.2721918732167772,1.0061373721388522,1.0034806927377076,0.09641937532888062,0.9301273960513383,1.0574806392974843,0.835535337001662,0.2902316836825131,1.0266521312207695,0.06175531842334948,0.20660668069623306,0.4299411807935645,1.3293769435793612
2016-04-24,1.05841040074838,1.7823290140697325,2.008666840706424,-2.08156891899867,0.8676939806821444,1.6257555797910692,2.5424281108914593,-2.550656098526935,0.9995008145639351,1.3439812752991136,0.8618117088846003,-1.067499847185861,0.8330169968374512,1.2756457306257307,1.9992712318542045,-2.0193669899561466,-0.49092585664366006,-0.5184523623690414,-0.285031764509261,-0.011131606638430706
2016-05-01,-1.2919150556299053,-1.2875311352195655,-0.5280094166591695,0.28208008226462233,-0.8347688889647367,-0.8716949835278002,-0.5884120347237107,0.15957933152011544,-1.0347633390400568,-1.3130565649348929,-0.6567729434031576,0.3678464691057091,-0.6797095074338849,-0.7810886937546282,-0.6377928041432808,0.26881372644100326,1.0573848229350267,0.46836342360747424,-0.5816178456341894,-0.549749249220017
2016-05-08,0.11434095123011237,0.3304219969550629,0.7191841906761384,-0.15507905630576346,0.18745464998893482,0.33782376715702034,1.035998703115857,0.3377439468847194,0.3289476609314964,0.5588831061430657,0.6664009144282095,-0.057960870300593756,0.3977116195148838,0.6427471247052469,1.5486245604416289,0.5187758474261381,-0.08652435217263746,-0.004644191688179716,0.21212884355602393,0.01790991414227416
2016-05-15,2.0511311673228327,1.4804047913539995,-0.625591727505956,0.31928041004127766,1.9308834850325194,1.3232979505291682,-0.701805573078485,0.14403785970083677,1.2930251496680742,0.9085831740200204,-0.7666115782520001,0.40572609210415567,1.2371717065707553,0.8193887193120344,-0.7521890722145066,0.24536695486371485,-0.47782802831409654,-0.6092054451041171,-0.6561194463477019,-0.6066983415695372
2016-05-22,1.6694090323038957,1.281136968870883,-0.625591727505956,0.31928041004127766,1.5961573530361406,1.1613160652622336,-0.701805573078485,0.14403785970083677,-0.16834956199523474,-0.5408367064348141,-0.7666115782520001,0.40572609210415567,-0.446808598124191,-0.6389281085111718,-0.7521890722145066,0.24536695486371485,1.61158209295589,0.6110181469982207,-0.6561194463477019,-0.6066983415695372
2016-05-29,0.16280729310979059,0.042231884329666125,-0.2632134695329144,-4.150489705774384e-17,0.04759593767618564,-0.052494154882548966,-0.2673545040298986,-0.18587059669701606,0.6420305744891992,0.4577175025173085,-0.37009562038782934,0.11945177983233643,0.5123431235956922,0.3700089770118256,-0.2090610075392164,-0.24673699468155028,-1.0147134000184304,-0.8859050249643788,-0.4990622361622095,-0.7187698575549225
